Timestamp,mq8
2024-07-16 15:22:42,28
2024-07-16 15:22:43,28
2024-07-16 15:22:45,28
2024-07-16 15:22:46,28
2024-07-16 15:22:47,28
2024-07-16 15:22:48,28
2024-07-16 15:22:49,28
2024-07-16 15:22:50,28
2024-07-16 15:22:51,28
2024-07-16 15:22:52,28
2024-07-16 15:22:53,28
2024-07-16 15:22:54,28
2024-07-16 15:22:55,28
2024-07-16 15:22:56,28
2024-07-16 15:22:57,28
2024-07-16 15:22:58,28
2024-07-16 15:22:59,28
2024-07-16 15:23:00,28
2024-07-16 15:23:01,28
2024-07-16 15:23:02,28
2024-07-16 15:23:03,28
2024-07-16 15:23:04,28
2024-07-16 15:23:05,28
2024-07-16 15:23:06,28
2024-07-16 15:23:07,28
2024-07-16 15:23:08,28
2024-07-16 15:23:09,27
2024-07-16 15:23:10,28
2024-07-16 15:23:11,28
2024-07-16 15:23:12,28
2024-07-16 15:23:13,28
2024-07-16 15:23:14,28
2024-07-16 15:23:15,28
2024-07-16 15:23:16,28
2024-07-16 15:23:17,28
2024-07-16 15:23:18,28
2024-07-16 15:23:19,28
2024-07-16 15:23:20,27
2024-07-16 15:23:21,28
2024-07-16 15:23:22,28
2024-07-16 15:23:23,28
2024-07-16 15:23:24,28
2024-07-16 15:23:25,28
2024-07-16 15:23:26,28
2024-07-16 15:23:27,28
2024-07-16 15:23:28,28
2024-07-16 15:23:29,28
2024-07-16 15:23:30,28
2024-07-16 15:23:31,28
2024-07-16 15:23:32,28
2024-07-16 15:23:33,28
2024-07-16 15:23:34,28
2024-07-16 15:23:35,28
2024-07-16 15:23:36,28
2024-07-16 15:23:37,28
2024-07-16 15:23:38,27
2024-07-16 15:23:39,28
2024-07-16 15:23:40,27
2024-07-16 15:23:41,28
2024-07-16 15:23:42,27
2024-07-16 15:23:43,28
2024-07-16 15:23:44,27
2024-07-16 15:23:45,28
2024-07-16 15:23:46,28
2024-07-16 15:23:47,28
2024-07-16 15:23:48,28
2024-07-16 15:23:49,28
2024-07-16 15:23:50,28
2024-07-16 15:23:51,28
2024-07-16 15:23:52,28
2024-07-16 15:23:53,27
2024-07-16 15:23:54,28
2024-07-16 15:23:55,28
2024-07-16 15:23:56,28
2024-07-16 15:23:57,27
2024-07-16 15:23:58,28
2024-07-16 15:23:59,28
2024-07-16 15:24:00,28
2024-07-16 15:24:01,27
2024-07-16 15:24:02,28
2024-07-16 15:24:03,27
2024-07-16 15:24:04,28
2024-07-16 15:24:05,28
2024-07-16 15:24:06,28
2024-07-16 15:24:07,28
2024-07-16 15:24:09,28
2024-07-16 15:24:10,27
2024-07-16 15:24:11,28
2024-07-16 15:24:12,28
2024-07-16 15:24:13,28
2024-07-16 15:24:14,28
2024-07-16 15:24:15,28
2024-07-16 15:24:16,28
2024-07-16 15:24:17,27
2024-07-16 15:24:18,27
2024-07-16 15:24:19,28
2024-07-16 15:24:20,27
2024-07-16 15:24:21,28
2024-07-16 15:24:22,27
2024-07-16 15:24:23,28
2024-07-16 15:24:24,28
2024-07-16 15:24:25,27
2024-07-16 15:24:26,28
2024-07-16 15:24:27,28
2024-07-16 15:24:28,28
2024-07-16 15:24:29,28
2024-07-16 15:24:30,28
2024-07-16 15:24:31,28
2024-07-16 15:24:32,28
2024-07-16 15:24:33,28
2024-07-16 15:24:34,27
2024-07-16 15:24:35,27
2024-07-16 15:24:36,28
2024-07-16 15:24:37,27
2024-07-16 15:24:38,28
2024-07-16 15:24:39,28
2024-07-16 15:24:40,28
2024-07-16 15:24:41,28
2024-07-16 15:24:42,28
2024-07-16 15:24:43,28
2024-07-16 15:24:44,27
2024-07-16 15:24:45,27
2024-07-16 15:24:46,28
2024-07-16 15:24:47,27
2024-07-16 15:24:48,28
2024-07-16 15:24:49,28
2024-07-16 15:24:50,28
2024-07-16 15:24:51,28
2024-07-16 15:24:52,28
2024-07-16 15:24:53,28
2024-07-16 15:24:54,27
2024-07-16 15:24:55,28
2024-07-16 15:24:56,27
2024-07-16 15:24:57,28
2024-07-16 15:24:58,28
2024-07-16 15:24:59,28
2024-07-16 15:25:00,28
2024-07-16 15:25:01,28
2024-07-16 15:25:02,28
2024-07-16 15:25:03,28
2024-07-16 15:25:04,28
2024-07-16 15:25:05,27
2024-07-16 15:25:06,28
2024-07-16 15:25:07,28
2024-07-16 15:25:08,28
2024-07-16 15:25:09,28
2024-07-16 15:25:10,28
2024-07-16 15:25:11,28
2024-07-16 15:25:12,28
2024-07-16 15:25:13,28
2024-07-16 15:25:14,28
2024-07-16 15:25:15,28
2024-07-16 15:25:16,28
2024-07-16 15:25:17,28
2024-07-16 15:25:18,27
2024-07-16 15:25:19,28
2024-07-16 15:25:20,27
2024-07-16 15:25:21,28
2024-07-16 15:25:22,28
2024-07-16 15:25:23,28
2024-07-16 15:25:24,27
2024-07-16 15:25:25,27
2024-07-16 15:25:26,28
2024-07-16 15:25:27,27
2024-07-16 15:25:28,27
2024-07-16 15:25:29,28
2024-07-16 15:25:30,28
2024-07-16 15:25:32,28
2024-07-16 15:25:33,28
2024-07-16 15:25:34,28
2024-07-16 15:25:35,28
2024-07-16 15:25:36,28
2024-07-16 15:25:37,28
2024-07-16 15:25:38,28
2024-07-16 15:25:39,28
2024-07-16 15:25:40,27
2024-07-16 15:25:41,28
2024-07-16 15:25:42,28
2024-07-16 15:25:43,27
2024-07-16 15:25:44,27
2024-07-16 15:25:45,28
2024-07-16 15:25:46,27
2024-07-16 15:25:47,27
2024-07-16 15:25:48,28
2024-07-16 15:25:49,27
2024-07-16 15:25:50,28
2024-07-16 15:25:51,27
2024-07-16 15:25:52,28
2024-07-16 15:25:53,27
2024-07-16 15:25:54,27
2024-07-16 15:25:55,28
2024-07-16 15:25:56,27
2024-07-16 15:25:57,28
2024-07-16 15:25:58,28
2024-07-16 15:25:59,27
2024-07-16 15:26:00,28
2024-07-16 15:26:01,27
2024-07-16 15:26:02,28
2024-07-16 15:26:03,28
2024-07-16 15:26:04,28
2024-07-16 15:26:05,28
2024-07-16 15:26:06,27
2024-07-16 15:26:07,28
2024-07-16 15:26:08,28
2024-07-16 15:26:09,28
2024-07-16 15:26:10,28
2024-07-16 15:26:11,28
2024-07-16 15:26:12,28
2024-07-16 15:26:13,28
2024-07-16 15:26:14,28
2024-07-16 15:26:15,27
2024-07-16 15:26:16,27
2024-07-16 15:26:17,28
2024-07-16 15:26:18,28
2024-07-16 15:26:19,28
2024-07-16 15:26:20,28
2024-07-16 15:26:21,28
2024-07-16 15:26:22,28
2024-07-16 15:26:23,28
2024-07-16 15:26:24,28
2024-07-16 15:26:25,28
2024-07-16 15:26:26,28
2024-07-16 15:26:27,28
2024-07-16 15:26:28,27
2024-07-16 15:26:29,28
2024-07-16 15:26:30,27
2024-07-16 15:26:31,28
2024-07-16 15:26:32,28
2024-07-16 15:26:33,28
2024-07-16 15:26:34,28
2024-07-16 15:26:35,28
2024-07-16 15:26:36,28
2024-07-16 15:26:37,27
2024-07-16 15:26:38,28
2024-07-16 15:26:39,28
2024-07-16 15:26:40,28
2024-07-16 15:26:41,28
2024-07-16 15:26:42,28
2024-07-16 15:26:43,28
2024-07-16 15:26:44,28
2024-07-16 15:26:45,27
2024-07-16 15:26:46,27
2024-07-16 15:26:47,27
2024-07-16 15:26:48,28
2024-07-16 15:26:49,28
2024-07-16 15:26:50,28
2024-07-16 15:26:51,28
2024-07-16 15:26:52,27
2024-07-16 15:26:53,27
2024-07-16 15:26:54,28
2024-07-16 15:26:56,28
2024-07-16 15:26:57,28
2024-07-16 15:26:58,28
2024-07-16 15:26:59,28
2024-07-16 15:27:00,27
2024-07-16 15:27:01,28
2024-07-16 15:27:02,28
2024-07-16 15:27:03,28
2024-07-16 15:27:04,28
2024-07-16 15:27:05,28
2024-07-16 15:27:06,28
2024-07-16 15:27:07,28
2024-07-16 15:27:08,28
2024-07-16 15:27:09,28
2024-07-16 15:27:10,28
2024-07-16 15:27:11,28
2024-07-16 15:27:12,28
2024-07-16 15:27:13,28
2024-07-16 15:27:14,28
2024-07-16 15:27:15,28
2024-07-16 15:27:16,27
2024-07-16 15:27:17,28
2024-07-16 15:27:18,27
2024-07-16 15:27:19,27
2024-07-16 15:27:20,27
2024-07-16 15:27:21,27
2024-07-16 15:27:22,28
2024-07-16 15:27:23,27
2024-07-16 15:27:24,27
2024-07-16 15:27:25,28
2024-07-16 15:27:26,28
2024-07-16 15:27:27,28
2024-07-16 15:27:28,27
2024-07-16 15:27:29,27
2024-07-16 15:27:30,28
2024-07-16 15:27:31,27
2024-07-16 15:27:32,28
2024-07-16 15:27:33,27
2024-07-16 15:27:34,27
2024-07-16 15:27:35,27
2024-07-16 15:27:36,28
2024-07-16 15:27:37,28
2024-07-16 15:27:38,28
2024-07-16 15:27:39,28
2024-07-16 15:27:40,27
2024-07-16 15:27:41,28
2024-07-16 15:27:42,28
2024-07-16 15:27:43,28
2024-07-16 15:27:44,28
2024-07-16 15:27:45,28
2024-07-16 15:27:46,27
2024-07-16 15:27:47,27
2024-07-16 15:27:48,27
2024-07-16 15:27:49,27
2024-07-16 15:27:50,28
2024-07-16 15:27:51,28
2024-07-16 15:27:52,28
2024-07-16 15:27:53,27
2024-07-16 15:27:54,27
2024-07-16 15:27:55,28
2024-07-16 15:27:56,27
2024-07-16 15:27:57,27
2024-07-16 15:27:58,28
2024-07-16 15:27:59,27
2024-07-16 15:28:00,27
2024-07-16 15:28:01,27
2024-07-16 15:28:02,28
2024-07-16 15:28:03,28
2024-07-16 15:28:04,27
2024-07-16 15:28:05,28
2024-07-16 15:28:06,27
2024-07-16 15:28:07,28
2024-07-16 15:28:08,27
2024-07-16 15:28:09,28
2024-07-16 15:28:10,28
2024-07-16 15:28:11,28
2024-07-16 15:28:12,28
2024-07-16 15:28:13,27
2024-07-16 15:28:14,27
2024-07-16 15:28:15,28
2024-07-16 15:28:16,28
2024-07-16 15:28:17,27
2024-07-16 15:28:18,28
2024-07-16 15:28:20,28
2024-07-16 15:28:21,27
2024-07-16 15:28:22,28
2024-07-16 15:28:23,27
2024-07-16 15:28:24,28
2024-07-16 15:28:25,28
2024-07-16 15:28:26,27
2024-07-16 15:28:27,28
2024-07-16 15:28:28,27
2024-07-16 15:28:29,28
2024-07-16 15:28:30,27
2024-07-16 15:28:31,28
2024-07-16 15:28:32,28
2024-07-16 15:28:33,27
2024-07-16 15:28:34,28
2024-07-16 15:28:35,27
2024-07-16 15:28:36,28
2024-07-16 15:28:37,27
2024-07-16 15:28:38,28
2024-07-16 15:28:39,28
2024-07-16 15:28:40,28
2024-07-16 15:28:41,28
2024-07-16 15:28:42,27
2024-07-16 15:28:43,28
2024-07-16 15:28:44,28
2024-07-16 15:28:45,27
2024-07-16 15:28:46,28
2024-07-16 15:28:47,28
2024-07-16 15:28:48,27
2024-07-16 15:28:49,27
2024-07-16 15:28:50,28
2024-07-16 15:28:51,28
2024-07-16 15:28:52,27
2024-07-16 15:28:53,27
2024-07-16 15:28:54,27
2024-07-16 15:28:55,28
2024-07-16 15:28:56,27
2024-07-16 15:28:57,27
2024-07-16 15:28:58,27
2024-07-16 15:28:59,27
2024-07-16 15:29:00,27
2024-07-16 15:29:01,27
2024-07-16 15:29:02,28
2024-07-16 15:29:03,27
2024-07-16 15:29:04,28
2024-07-16 15:29:05,28
2024-07-16 15:29:06,28
2024-07-16 15:29:07,28
2024-07-16 15:29:08,27
2024-07-16 15:29:09,28
2024-07-16 15:29:10,28
2024-07-16 15:29:11,28
2024-07-16 15:29:12,28
2024-07-16 15:29:13,28
2024-07-16 15:29:14,28
2024-07-16 15:29:15,27
2024-07-16 15:29:16,28
2024-07-16 15:29:17,27
2024-07-16 15:29:18,28
2024-07-16 15:29:19,27
2024-07-16 15:29:20,28
2024-07-16 15:29:21,28
2024-07-16 15:29:22,28
2024-07-16 15:29:23,28
2024-07-16 15:29:24,28
2024-07-16 15:29:25,28
2024-07-16 15:29:26,27
2024-07-16 15:29:27,27
2024-07-16 15:29:28,27
2024-07-16 15:29:29,27
2024-07-16 15:29:30,27
2024-07-16 15:29:31,28
2024-07-16 15:29:32,28
2024-07-16 15:29:33,27
2024-07-16 15:29:34,28
2024-07-16 15:29:35,27
2024-07-16 15:29:36,28
2024-07-16 15:29:37,27
2024-07-16 15:29:38,28
2024-07-16 15:29:39,27
2024-07-16 15:29:40,28
2024-07-16 15:29:41,27
2024-07-16 15:29:43,28
2024-07-16 15:29:44,28
2024-07-16 15:29:45,27
2024-07-16 15:29:46,28
2024-07-16 15:29:47,27
2024-07-16 15:29:48,28
2024-07-16 15:29:49,28
2024-07-16 15:29:50,28
2024-07-16 15:29:51,28
2024-07-16 15:29:52,28
2024-07-16 15:29:53,27
2024-07-16 15:29:54,27
2024-07-16 15:29:55,27
2024-07-16 15:29:56,27
2024-07-16 15:29:57,28
2024-07-16 15:29:58,27
2024-07-16 15:29:59,28
2024-07-16 15:30:00,27
