Timestamp,mq8
2024-07-16 15:01:56,27
2024-07-16 15:01:57,28
2024-07-16 15:01:58,28
2024-07-16 15:01:59,28
2024-07-16 15:02:00,28
2024-07-16 15:02:01,28
2024-07-16 15:02:02,28
2024-07-16 15:02:03,28
2024-07-16 15:02:04,27
2024-07-16 15:02:05,28
2024-07-16 15:02:06,28
2024-07-16 15:02:07,28
2024-07-16 15:02:08,28
2024-07-16 15:02:09,28
2024-07-16 15:02:10,28
2024-07-16 15:02:11,28
2024-07-16 15:02:12,28
2024-07-16 15:02:13,28
2024-07-16 15:02:14,28
2024-07-16 15:02:15,28
2024-07-16 15:02:16,28
2024-07-16 15:02:17,28
2024-07-16 15:02:18,28
2024-07-16 15:02:19,28
2024-07-16 15:02:20,28
2024-07-16 15:02:21,28
2024-07-16 15:02:22,28
2024-07-16 15:02:23,28
2024-07-16 15:02:24,28
2024-07-16 15:02:25,28
2024-07-16 15:02:26,28
2024-07-16 15:02:27,28
2024-07-16 15:02:28,28
2024-07-16 15:02:29,28
2024-07-16 15:02:30,28
2024-07-16 15:02:31,28
2024-07-16 15:02:32,28
2024-07-16 15:02:33,28
2024-07-16 15:02:34,28
2024-07-16 15:02:35,28
2024-07-16 15:02:36,28
2024-07-16 15:02:37,28
2024-07-16 15:02:38,28
2024-07-16 15:02:39,28
2024-07-16 15:02:40,28
2024-07-16 15:02:41,28
2024-07-16 15:02:42,28
2024-07-16 15:02:43,28
2024-07-16 15:02:44,28
2024-07-16 15:02:45,28
2024-07-16 15:02:46,28
2024-07-16 15:02:47,28
2024-07-16 15:02:48,28
2024-07-16 15:02:49,28
2024-07-16 15:02:50,28
2024-07-16 15:02:51,28
2024-07-16 15:02:52,28
2024-07-16 15:02:53,28
2024-07-16 15:02:54,27
2024-07-16 15:02:55,28
2024-07-16 15:02:56,28
2024-07-16 15:02:57,28
2024-07-16 15:02:58,27
2024-07-16 15:02:59,28
2024-07-16 15:03:00,28
2024-07-16 15:03:01,28
2024-07-16 15:03:02,27
2024-07-16 15:03:03,28
2024-07-16 15:03:04,28
2024-07-16 15:03:05,28
2024-07-16 15:03:06,28
2024-07-16 15:03:07,28
2024-07-16 15:03:08,28
2024-07-16 15:03:09,28
2024-07-16 15:03:10,28
2024-07-16 15:03:11,28
2024-07-16 15:03:13,28
2024-07-16 15:03:14,28
2024-07-16 15:03:15,28
2024-07-16 15:03:16,28
2024-07-16 15:03:17,28
2024-07-16 15:03:18,28
2024-07-16 15:03:19,28
2024-07-16 15:03:20,28
2024-07-16 15:03:21,28
2024-07-16 15:03:22,28
2024-07-16 15:03:23,28
2024-07-16 15:03:24,28
2024-07-16 15:03:25,28
2024-07-16 15:03:26,28
2024-07-16 15:03:27,27
2024-07-16 15:03:28,28
2024-07-16 15:03:29,28
2024-07-16 15:03:30,28
2024-07-16 15:03:31,28
2024-07-16 15:03:32,28
2024-07-16 15:03:33,27
2024-07-16 15:03:34,28
2024-07-16 15:03:35,28
2024-07-16 15:03:36,28
2024-07-16 15:03:37,28
2024-07-16 15:03:38,28
2024-07-16 15:03:39,28
2024-07-16 15:03:40,28
2024-07-16 15:03:41,28
2024-07-16 15:03:42,28
2024-07-16 15:03:43,28
2024-07-16 15:03:44,28
2024-07-16 15:03:45,28
2024-07-16 15:03:46,28
2024-07-16 15:03:47,28
2024-07-16 15:03:48,28
2024-07-16 15:03:49,28
2024-07-16 15:03:50,28
2024-07-16 15:03:51,28
2024-07-16 15:03:52,28
2024-07-16 15:03:53,28
2024-07-16 15:03:54,28
2024-07-16 15:03:55,28
2024-07-16 15:03:56,28
2024-07-16 15:03:57,28
2024-07-16 15:03:58,28
2024-07-16 15:03:59,28
2024-07-16 15:04:00,28
2024-07-16 15:04:01,28
2024-07-16 15:04:02,28
2024-07-16 15:04:03,28
2024-07-16 15:04:04,28
2024-07-16 15:04:05,28
2024-07-16 15:04:06,28
2024-07-16 15:04:07,28
2024-07-16 15:04:08,28
2024-07-16 15:04:09,28
2024-07-16 15:04:10,28
2024-07-16 15:04:11,28
2024-07-16 15:04:12,28
2024-07-16 15:04:13,27
2024-07-16 15:04:14,28
2024-07-16 15:04:15,28
2024-07-16 15:04:16,28
2024-07-16 15:04:17,28
2024-07-16 15:04:18,28
2024-07-16 15:04:19,28
2024-07-16 15:04:20,28
2024-07-16 15:04:21,27
2024-07-16 15:04:22,28
2024-07-16 15:04:23,28
2024-07-16 15:04:24,28
2024-07-16 15:04:25,28
2024-07-16 15:04:26,28
2024-07-16 15:04:27,28
2024-07-16 15:04:28,27
2024-07-16 15:04:29,28
2024-07-16 15:04:30,28
2024-07-16 15:04:31,28
2024-07-16 15:04:32,28
2024-07-16 15:04:33,28
2024-07-16 15:04:34,28
2024-07-16 15:04:35,28
2024-07-16 15:04:37,28
2024-07-16 15:04:38,27
2024-07-16 15:04:39,27
2024-07-16 15:04:40,28
2024-07-16 15:04:41,28
2024-07-16 15:04:42,28
2024-07-16 15:04:43,28
2024-07-16 15:04:44,28
2024-07-16 15:04:45,28
2024-07-16 15:04:46,28
2024-07-16 15:04:47,28
2024-07-16 15:04:48,28
2024-07-16 15:04:49,28
2024-07-16 15:04:50,28
2024-07-16 15:04:51,28
2024-07-16 15:04:52,28
2024-07-16 15:04:53,28
2024-07-16 15:04:54,28
2024-07-16 15:04:55,28
2024-07-16 15:04:56,28
2024-07-16 15:04:57,28
2024-07-16 15:04:58,28
2024-07-16 15:04:59,28
2024-07-16 15:05:00,28
2024-07-16 15:05:01,28
2024-07-16 15:05:02,27
2024-07-16 15:05:03,28
2024-07-16 15:05:04,28
2024-07-16 15:05:05,28
2024-07-16 15:05:06,27
2024-07-16 15:05:07,28
2024-07-16 15:05:08,28
2024-07-16 15:05:09,28
2024-07-16 15:05:10,28
2024-07-16 15:05:11,28
2024-07-16 15:05:12,28
2024-07-16 15:05:13,28
2024-07-16 15:05:14,28
2024-07-16 15:05:15,28
2024-07-16 15:05:16,28
2024-07-16 15:05:17,28
2024-07-16 15:05:18,28
2024-07-16 15:05:19,28
2024-07-16 15:05:20,28
2024-07-16 15:05:21,28
2024-07-16 15:05:22,28
2024-07-16 15:05:23,28
2024-07-16 15:05:24,28
2024-07-16 15:05:25,28
2024-07-16 15:05:26,28
2024-07-16 15:05:27,28
2024-07-16 15:05:28,28
2024-07-16 15:05:29,28
2024-07-16 15:05:30,28
2024-07-16 15:05:31,28
2024-07-16 15:05:32,28
2024-07-16 15:05:33,28
2024-07-16 15:05:34,28
2024-07-16 15:05:35,28
2024-07-16 15:05:36,28
2024-07-16 15:05:37,28
2024-07-16 15:05:38,28
2024-07-16 15:05:39,28
2024-07-16 15:05:40,28
2024-07-16 15:05:41,28
2024-07-16 15:05:42,28
2024-07-16 15:05:43,28
2024-07-16 15:05:44,28
2024-07-16 15:05:45,28
2024-07-16 15:05:46,28
2024-07-16 15:05:47,28
2024-07-16 15:05:48,28
2024-07-16 15:05:49,28
2024-07-16 15:05:50,28
2024-07-16 15:05:51,28
2024-07-16 15:05:52,28
2024-07-16 15:05:53,28
2024-07-16 15:05:54,28
2024-07-16 15:05:55,28
2024-07-16 15:05:56,28
2024-07-16 15:05:57,28
2024-07-16 15:05:58,28
2024-07-16 15:06:00,28
2024-07-16 15:06:01,28
2024-07-16 15:06:02,28
2024-07-16 15:06:03,28
2024-07-16 15:06:04,28
2024-07-16 15:06:05,28
2024-07-16 15:06:06,28
2024-07-16 15:06:07,28
2024-07-16 15:06:08,28
2024-07-16 15:06:09,28
2024-07-16 15:06:10,28
2024-07-16 15:06:11,28
2024-07-16 15:06:12,28
2024-07-16 15:06:13,28
2024-07-16 15:06:14,28
2024-07-16 15:06:15,28
2024-07-16 15:06:16,28
2024-07-16 15:06:17,28
2024-07-16 15:06:18,28
2024-07-16 15:06:19,28
2024-07-16 15:06:20,28
2024-07-16 15:06:21,28
2024-07-16 15:06:22,28
2024-07-16 15:06:23,28
2024-07-16 15:06:24,28
2024-07-16 15:06:25,28
2024-07-16 15:06:26,28
2024-07-16 15:06:27,28
2024-07-16 15:06:28,28
2024-07-16 15:06:29,28
2024-07-16 15:06:30,28
2024-07-16 15:06:31,28
2024-07-16 15:06:32,28
2024-07-16 15:06:33,28
2024-07-16 15:06:34,28
2024-07-16 15:06:35,28
2024-07-16 15:06:36,28
2024-07-16 15:06:37,28
2024-07-16 15:06:38,28
2024-07-16 15:06:39,28
2024-07-16 15:06:40,28
2024-07-16 15:06:41,28
2024-07-16 15:06:42,28
2024-07-16 15:06:43,28
2024-07-16 15:06:44,28
2024-07-16 15:06:45,28
2024-07-16 15:06:46,28
2024-07-16 15:06:47,28
2024-07-16 15:06:48,28
2024-07-16 15:06:49,28
2024-07-16 15:06:50,28
2024-07-16 15:06:51,28
2024-07-16 15:06:52,28
2024-07-16 15:06:53,28
2024-07-16 15:06:54,28
2024-07-16 15:06:55,28
2024-07-16 15:06:56,28
2024-07-16 15:06:57,28
2024-07-16 15:06:58,28
2024-07-16 15:06:59,28
2024-07-16 15:07:00,28
2024-07-16 15:07:01,28
2024-07-16 15:07:02,28
2024-07-16 15:07:03,28
2024-07-16 15:07:04,28
2024-07-16 15:07:05,28
2024-07-16 15:07:06,28
2024-07-16 15:07:07,28
2024-07-16 15:07:08,28
2024-07-16 15:07:09,28
2024-07-16 15:07:10,28
2024-07-16 15:07:11,28
2024-07-16 15:07:12,28
2024-07-16 15:07:13,28
2024-07-16 15:07:14,28
2024-07-16 15:07:15,28
2024-07-16 15:07:16,28
2024-07-16 15:07:17,28
2024-07-16 15:07:18,28
2024-07-16 15:07:19,28
2024-07-16 15:07:20,28
2024-07-16 15:07:21,28
2024-07-16 15:07:22,28
2024-07-16 15:07:24,28
2024-07-16 15:07:25,28
2024-07-16 15:07:26,28
2024-07-16 15:07:27,28
2024-07-16 15:07:28,28
2024-07-16 15:07:29,28
2024-07-16 15:07:30,28
2024-07-16 15:07:31,28
2024-07-16 15:07:32,28
2024-07-16 15:07:33,28
2024-07-16 15:07:34,28
2024-07-16 15:07:35,28
2024-07-16 15:07:36,28
2024-07-16 15:07:37,28
2024-07-16 15:07:38,28
2024-07-16 15:07:39,28
2024-07-16 15:07:40,28
2024-07-16 15:07:41,28
2024-07-16 15:07:42,28
2024-07-16 15:07:43,28
2024-07-16 15:07:44,28
2024-07-16 15:07:45,28
2024-07-16 15:07:46,28
2024-07-16 15:07:47,28
2024-07-16 15:07:48,28
2024-07-16 15:07:49,28
2024-07-16 15:07:50,28
2024-07-16 15:07:51,28
2024-07-16 15:07:52,28
2024-07-16 15:07:53,28
2024-07-16 15:07:54,28
2024-07-16 15:07:55,28
2024-07-16 15:07:56,28
2024-07-16 15:07:57,28
2024-07-16 15:07:58,28
2024-07-16 15:07:59,28
2024-07-16 15:08:00,28
2024-07-16 15:08:01,28
2024-07-16 15:08:02,28
2024-07-16 15:08:03,28
2024-07-16 15:08:04,28
2024-07-16 15:08:05,28
2024-07-16 15:08:06,28
2024-07-16 15:08:07,28
2024-07-16 15:08:08,28
2024-07-16 15:08:09,28
2024-07-16 15:08:10,28
2024-07-16 15:08:11,28
2024-07-16 15:08:12,28
2024-07-16 15:08:13,28
2024-07-16 15:08:14,28
2024-07-16 15:08:15,28
2024-07-16 15:08:16,28
2024-07-16 15:08:17,28
2024-07-16 15:08:18,28
2024-07-16 15:08:19,28
2024-07-16 15:08:20,28
2024-07-16 15:08:21,28
2024-07-16 15:08:22,28
2024-07-16 15:08:23,28
2024-07-16 15:08:24,28
2024-07-16 15:08:25,28
2024-07-16 15:08:26,28
2024-07-16 15:08:27,28
2024-07-16 15:08:28,28
2024-07-16 15:08:29,28
2024-07-16 15:08:30,28
2024-07-16 15:08:31,28
2024-07-16 15:08:32,28
2024-07-16 15:08:33,28
2024-07-16 15:08:34,28
2024-07-16 15:08:35,28
2024-07-16 15:08:36,28
2024-07-16 15:08:37,28
2024-07-16 15:08:38,28
2024-07-16 15:08:39,28
2024-07-16 15:08:40,28
2024-07-16 15:08:41,28
2024-07-16 15:08:42,28
2024-07-16 15:08:43,28
2024-07-16 15:08:44,28
2024-07-16 15:08:45,28
2024-07-16 15:08:46,28
2024-07-16 15:08:48,28
2024-07-16 15:08:49,28
2024-07-16 15:08:50,28
2024-07-16 15:08:51,28
2024-07-16 15:08:52,28
2024-07-16 15:08:53,28
2024-07-16 15:08:54,28
2024-07-16 15:08:55,28
2024-07-16 15:08:56,28
2024-07-16 15:08:57,28
2024-07-16 15:08:58,28
2024-07-16 15:08:59,28
2024-07-16 15:09:00,28
2024-07-16 15:09:01,28
2024-07-16 15:09:02,28
2024-07-16 15:09:03,28
2024-07-16 15:09:04,28
2024-07-16 15:09:05,28
2024-07-16 15:09:06,28
2024-07-16 15:09:07,28
2024-07-16 15:09:08,28
2024-07-16 15:09:09,28
2024-07-16 15:09:10,28
2024-07-16 15:09:11,28
2024-07-16 15:09:12,28
2024-07-16 15:09:13,28
2024-07-16 15:09:14,28
2024-07-16 15:09:15,28
2024-07-16 15:09:16,28
2024-07-16 15:09:17,28
2024-07-16 15:09:18,28
2024-07-16 15:09:19,28
2024-07-16 15:09:20,28
2024-07-16 15:09:21,28
2024-07-16 15:09:22,28
2024-07-16 15:09:23,28
2024-07-16 15:09:24,28
2024-07-16 15:09:25,28
2024-07-16 15:09:26,28
2024-07-16 15:09:27,28
2024-07-16 15:09:28,28
2024-07-16 15:09:29,28
2024-07-16 15:09:30,28
2024-07-16 15:09:31,28
2024-07-16 15:09:32,28
2024-07-16 15:09:33,28
2024-07-16 15:09:34,28
2024-07-16 15:09:35,28
2024-07-16 15:09:36,28
2024-07-16 15:09:37,28
2024-07-16 15:09:38,28
2024-07-16 15:09:39,28
2024-07-16 15:09:40,28
2024-07-16 15:09:41,28
2024-07-16 15:09:42,28
2024-07-16 15:09:43,28
2024-07-16 15:09:44,28
2024-07-16 15:09:45,28
2024-07-16 15:09:46,28
2024-07-16 15:09:47,28
2024-07-16 15:09:48,28
2024-07-16 15:09:49,28
2024-07-16 15:09:50,28
2024-07-16 15:09:51,28
2024-07-16 15:09:52,28
2024-07-16 15:09:53,28
2024-07-16 15:09:54,28
2024-07-16 15:09:55,28
2024-07-16 15:09:56,28
2024-07-16 15:09:57,28
2024-07-16 15:09:58,28
2024-07-16 15:09:59,28
2024-07-16 15:10:00,28
2024-07-16 15:10:01,28
2024-07-16 15:10:02,28
2024-07-16 15:10:03,28
2024-07-16 15:10:04,28
2024-07-16 15:10:05,28
2024-07-16 15:10:06,28
2024-07-16 15:10:07,28
2024-07-16 15:10:08,28
2024-07-16 15:10:09,28
2024-07-16 15:10:10,28
2024-07-16 15:10:12,28
2024-07-16 15:10:13,28
2024-07-16 15:10:14,28
2024-07-16 15:10:15,28
2024-07-16 15:10:16,28
2024-07-16 15:10:17,28
2024-07-16 15:10:18,28
2024-07-16 15:10:19,28
2024-07-16 15:10:20,28
2024-07-16 15:10:21,28
2024-07-16 15:10:22,28
2024-07-16 15:10:23,28
2024-07-16 15:10:24,28
2024-07-16 15:10:25,28
2024-07-16 15:10:26,28
2024-07-16 15:10:27,28
2024-07-16 15:10:28,28
2024-07-16 15:10:29,28
2024-07-16 15:10:30,28
2024-07-16 15:10:31,28
2024-07-16 15:10:32,28
2024-07-16 15:10:33,28
2024-07-16 15:10:34,28
2024-07-16 15:10:35,28
2024-07-16 15:10:36,28
2024-07-16 15:10:37,28
2024-07-16 15:10:38,28
2024-07-16 15:10:39,28
2024-07-16 15:10:40,28
2024-07-16 15:10:41,28
2024-07-16 15:10:42,28
2024-07-16 15:10:43,28
2024-07-16 15:10:44,28
2024-07-16 15:10:45,28
2024-07-16 15:10:46,28
2024-07-16 15:10:47,28
2024-07-16 15:10:48,28
2024-07-16 15:10:49,28
2024-07-16 15:10:50,28
2024-07-16 15:10:51,28
2024-07-16 15:10:52,28
2024-07-16 15:10:53,28
2024-07-16 15:10:54,28
2024-07-16 15:10:55,28
2024-07-16 15:10:56,28
2024-07-16 15:10:57,28
2024-07-16 15:10:58,28
2024-07-16 15:10:59,28
2024-07-16 15:11:00,28
2024-07-16 15:11:01,28
2024-07-16 15:11:02,28
2024-07-16 15:11:03,28
2024-07-16 15:11:04,28
2024-07-16 15:11:05,28
2024-07-16 15:11:06,28
2024-07-16 15:11:07,28
2024-07-16 15:11:08,28
2024-07-16 15:11:09,28
2024-07-16 15:11:10,28
2024-07-16 15:11:11,28
2024-07-16 15:11:12,28
2024-07-16 15:11:13,28
2024-07-16 15:11:14,28
2024-07-16 15:11:15,28
2024-07-16 15:11:16,28
2024-07-16 15:11:17,28
2024-07-16 15:11:18,28
2024-07-16 15:11:19,28
2024-07-16 15:11:20,28
2024-07-16 15:11:21,28
2024-07-16 15:11:22,28
2024-07-16 15:11:23,28
2024-07-16 15:11:24,28
2024-07-16 15:11:25,28
2024-07-16 15:11:26,28
2024-07-16 15:11:27,28
2024-07-16 15:11:28,28
2024-07-16 15:11:29,28
2024-07-16 15:11:30,28
2024-07-16 15:11:31,28
2024-07-16 15:11:32,28
2024-07-16 15:11:33,28
2024-07-16 15:11:35,28
2024-07-16 15:11:36,28
2024-07-16 15:11:37,28
2024-07-16 15:11:38,28
2024-07-16 15:11:39,28
2024-07-16 15:11:40,28
2024-07-16 15:11:41,28
2024-07-16 15:11:42,28
2024-07-16 15:11:43,28
2024-07-16 15:11:44,28
2024-07-16 15:11:45,28
2024-07-16 15:11:46,28
2024-07-16 15:11:47,28
2024-07-16 15:11:48,28
2024-07-16 15:11:49,28
2024-07-16 15:11:50,28
2024-07-16 15:11:51,28
2024-07-16 15:11:52,28
2024-07-16 15:11:53,28
2024-07-16 15:11:54,28
2024-07-16 15:11:55,28
2024-07-16 15:11:56,28
2024-07-16 15:11:57,28
2024-07-16 15:11:58,28
2024-07-16 15:11:59,28
2024-07-16 15:12:00,28
2024-07-16 15:12:01,28
2024-07-16 15:12:02,28
2024-07-16 15:12:03,28
2024-07-16 15:12:04,28
2024-07-16 15:12:05,28
2024-07-16 15:12:06,28
2024-07-16 15:12:07,28
2024-07-16 15:12:08,28
2024-07-16 15:12:09,28
2024-07-16 15:12:10,28
2024-07-16 15:12:11,28
2024-07-16 15:12:12,28
2024-07-16 15:12:13,28
2024-07-16 15:12:14,28
2024-07-16 15:12:15,28
2024-07-16 15:12:16,28
2024-07-16 15:12:17,28
2024-07-16 15:12:18,28
2024-07-16 15:12:19,28
2024-07-16 15:12:20,28
2024-07-16 15:12:21,28
2024-07-16 15:12:22,28
2024-07-16 15:12:23,28
2024-07-16 15:12:24,28
2024-07-16 15:12:25,28
2024-07-16 15:12:26,28
2024-07-16 15:12:27,28
2024-07-16 15:12:28,28
2024-07-16 15:12:29,28
2024-07-16 15:12:30,28
2024-07-16 15:12:31,28
2024-07-16 15:12:32,28
2024-07-16 15:12:33,28
2024-07-16 15:12:34,28
2024-07-16 15:12:35,28
2024-07-16 15:12:36,28
2024-07-16 15:12:37,28
2024-07-16 15:12:38,28
2024-07-16 15:12:39,28
2024-07-16 15:12:40,28
2024-07-16 15:12:41,28
2024-07-16 15:12:42,28
2024-07-16 15:12:43,28
2024-07-16 15:12:44,28
2024-07-16 15:12:45,28
2024-07-16 15:12:46,28
2024-07-16 15:12:47,28
2024-07-16 15:12:48,28
2024-07-16 15:12:49,28
2024-07-16 15:12:50,28
2024-07-16 15:12:51,28
2024-07-16 15:12:52,28
2024-07-16 15:12:53,28
2024-07-16 15:12:54,28
2024-07-16 15:12:55,28
2024-07-16 15:12:56,28
2024-07-16 15:12:57,28
2024-07-16 15:12:59,28
2024-07-16 15:13:00,28
2024-07-16 15:13:01,28
2024-07-16 15:13:02,28
2024-07-16 15:13:03,28
2024-07-16 15:13:04,28
2024-07-16 15:13:05,28
2024-07-16 15:13:06,28
2024-07-16 15:13:07,28
2024-07-16 15:13:08,28
2024-07-16 15:13:09,28
2024-07-16 15:13:10,28
2024-07-16 15:13:11,28
2024-07-16 15:13:12,28
2024-07-16 15:13:13,28
2024-07-16 15:13:14,28
2024-07-16 15:13:15,28
2024-07-16 15:13:16,28
2024-07-16 15:13:17,28
2024-07-16 15:13:18,28
2024-07-16 15:13:19,28
2024-07-16 15:13:20,28
2024-07-16 15:13:21,28
2024-07-16 15:13:22,28
2024-07-16 15:13:23,28
2024-07-16 15:13:24,28
2024-07-16 15:13:25,28
2024-07-16 15:13:26,28
2024-07-16 15:13:27,28
2024-07-16 15:13:28,28
2024-07-16 15:13:29,28
2024-07-16 15:13:30,28
2024-07-16 15:13:31,28
2024-07-16 15:13:32,28
2024-07-16 15:13:33,28
2024-07-16 15:13:34,28
2024-07-16 15:13:35,28
2024-07-16 15:13:36,28
2024-07-16 15:13:37,28
2024-07-16 15:13:38,28
2024-07-16 15:13:39,28
2024-07-16 15:13:40,28
2024-07-16 15:13:41,28
2024-07-16 15:13:42,28
2024-07-16 15:13:43,28
2024-07-16 15:13:44,28
2024-07-16 15:13:45,28
2024-07-16 15:13:46,28
2024-07-16 15:13:47,28
2024-07-16 15:13:48,28
2024-07-16 15:13:49,28
2024-07-16 15:13:50,28
2024-07-16 15:13:51,28
2024-07-16 15:13:52,28
2024-07-16 15:13:53,28
2024-07-16 15:13:54,28
2024-07-16 15:13:55,28
2024-07-16 15:13:56,28
2024-07-16 15:13:57,28
2024-07-16 15:13:58,28
2024-07-16 15:13:59,28
2024-07-16 15:14:00,28
2024-07-16 15:14:01,28
2024-07-16 15:14:02,28
2024-07-16 15:14:03,28
2024-07-16 15:14:04,28
2024-07-16 15:14:05,28
2024-07-16 15:14:06,28
2024-07-16 15:14:07,28
2024-07-16 15:14:08,28
2024-07-16 15:14:09,28
2024-07-16 15:14:10,28
2024-07-16 15:14:11,28
2024-07-16 15:14:12,28
2024-07-16 15:14:13,28
2024-07-16 15:14:14,28
2024-07-16 15:14:15,28
2024-07-16 15:14:16,28
2024-07-16 15:14:17,28
2024-07-16 15:14:18,28
2024-07-16 15:14:19,28
2024-07-16 15:14:20,28
2024-07-16 15:14:21,28
2024-07-16 15:14:23,28
2024-07-16 15:14:24,28
2024-07-16 15:14:25,28
2024-07-16 15:14:26,28
2024-07-16 15:14:27,28
2024-07-16 15:14:28,28
2024-07-16 15:14:29,28
2024-07-16 15:14:30,28
2024-07-16 15:14:31,28
2024-07-16 15:14:32,28
2024-07-16 15:14:33,28
2024-07-16 15:14:34,28
2024-07-16 15:14:35,28
2024-07-16 15:14:36,28
2024-07-16 15:14:37,28
2024-07-16 15:14:38,28
2024-07-16 15:14:39,28
2024-07-16 15:14:40,28
2024-07-16 15:14:41,28
2024-07-16 15:14:42,28
2024-07-16 15:14:43,28
2024-07-16 15:14:44,28
2024-07-16 15:14:45,28
2024-07-16 15:14:46,28
2024-07-16 15:14:47,28
2024-07-16 15:14:48,28
2024-07-16 15:14:49,28
2024-07-16 15:14:50,28
2024-07-16 15:14:51,28
2024-07-16 15:14:52,28
2024-07-16 15:14:53,28
2024-07-16 15:14:54,28
2024-07-16 15:14:55,28
2024-07-16 15:14:56,28
2024-07-16 15:14:57,28
2024-07-16 15:14:58,28
2024-07-16 15:14:59,28
2024-07-16 15:15:00,28
