Timestamp,mq9
2024-07-16 13:33:34,123
2024-07-16 13:33:35,123
2024-07-16 13:33:36,123
2024-07-16 13:33:37,123
2024-07-16 13:33:38,123
2024-07-16 13:33:39,123
2024-07-16 13:33:40,123
2024-07-16 13:33:41,124
2024-07-16 13:33:42,124
2024-07-16 13:33:43,124
2024-07-16 13:33:44,124
2024-07-16 13:33:45,124
2024-07-16 13:33:46,124
2024-07-16 13:33:47,124
2024-07-16 13:33:48,124
2024-07-16 13:33:49,124
2024-07-16 13:33:50,124
2024-07-16 13:33:51,125
2024-07-16 13:33:52,125
2024-07-16 13:33:53,125
2024-07-16 13:33:54,124
2024-07-16 13:33:55,125
2024-07-16 13:33:57,125
2024-07-16 13:33:58,125
2024-07-16 13:33:59,125
2024-07-16 13:34:00,125
2024-07-16 13:34:01,125
2024-07-16 13:34:02,124
2024-07-16 13:34:03,125
2024-07-16 13:34:04,124
2024-07-16 13:34:05,125
2024-07-16 13:34:06,125
2024-07-16 13:34:07,125
2024-07-16 13:34:08,125
2024-07-16 13:34:09,125
2024-07-16 13:34:10,125
2024-07-16 13:34:11,125
2024-07-16 13:34:12,125
2024-07-16 13:34:13,125
2024-07-16 13:34:14,125
2024-07-16 13:34:15,125
2024-07-16 13:34:16,125
2024-07-16 13:34:17,125
2024-07-16 13:34:18,125
2024-07-16 13:34:19,125
2024-07-16 13:34:20,125
2024-07-16 13:34:21,125
2024-07-16 13:34:22,125
2024-07-16 13:34:23,124
2024-07-16 13:34:24,124
2024-07-16 13:34:25,125
2024-07-16 13:34:26,124
2024-07-16 13:34:27,124
2024-07-16 13:34:28,124
2024-07-16 13:34:29,124
2024-07-16 13:34:30,124
2024-07-16 13:34:31,124
2024-07-16 13:34:32,124
2024-07-16 13:34:33,125
2024-07-16 13:34:34,124
2024-07-16 13:34:35,124
2024-07-16 13:34:36,124
2024-07-16 13:34:37,124
2024-07-16 13:34:38,124
2024-07-16 13:34:39,124
2024-07-16 13:34:40,124
2024-07-16 13:34:41,124
2024-07-16 13:34:42,124
2024-07-16 13:34:43,124
2024-07-16 13:34:44,124
2024-07-16 13:34:45,124
2024-07-16 13:34:46,124
2024-07-16 13:34:47,124
2024-07-16 13:34:48,124
2024-07-16 13:34:49,124
2024-07-16 13:34:50,124
2024-07-16 13:34:51,124
2024-07-16 13:34:52,124
2024-07-16 13:34:53,124
2024-07-16 13:34:54,124
2024-07-16 13:34:55,124
2024-07-16 13:34:56,124
2024-07-16 13:34:57,124
2024-07-16 13:34:58,124
2024-07-16 13:34:59,124
2024-07-16 13:35:00,124
2024-07-16 13:35:01,124
2024-07-16 13:35:02,124
2024-07-16 13:35:03,124
2024-07-16 13:35:04,124
2024-07-16 13:35:05,124
2024-07-16 13:35:06,124
2024-07-16 13:35:07,124
2024-07-16 13:35:08,124
2024-07-16 13:35:09,124
2024-07-16 13:35:10,124
2024-07-16 13:35:11,124
2024-07-16 13:35:12,124
2024-07-16 13:35:13,124
2024-07-16 13:35:14,124
2024-07-16 13:35:15,124
2024-07-16 13:35:16,124
2024-07-16 13:35:17,124
2024-07-16 13:35:18,124
2024-07-16 13:35:19,124
2024-07-16 13:35:21,124
2024-07-16 13:35:22,124
2024-07-16 13:35:23,124
2024-07-16 13:35:24,124
2024-07-16 13:35:25,124
2024-07-16 13:35:26,124
2024-07-16 13:35:27,124
2024-07-16 13:35:28,124
2024-07-16 13:35:29,124
2024-07-16 13:35:30,123
2024-07-16 13:35:31,123
2024-07-16 13:35:32,123
2024-07-16 13:35:33,124
2024-07-16 13:35:34,123
2024-07-16 13:35:35,124
2024-07-16 13:35:36,124
2024-07-16 13:35:37,124
2024-07-16 13:35:38,123
2024-07-16 13:35:39,124
2024-07-16 13:35:40,123
2024-07-16 13:35:41,123
2024-07-16 13:35:42,123
2024-07-16 13:35:43,123
2024-07-16 13:35:44,123
2024-07-16 13:35:45,123
2024-07-16 13:35:46,123
2024-07-16 13:35:47,123
2024-07-16 13:35:48,123
2024-07-16 13:35:49,123
2024-07-16 13:35:50,123
2024-07-16 13:35:51,123
2024-07-16 13:35:52,123
2024-07-16 13:35:53,123
2024-07-16 13:35:54,123
2024-07-16 13:35:55,123
2024-07-16 13:35:56,123
2024-07-16 13:35:57,123
2024-07-16 13:35:58,123
2024-07-16 13:35:59,123
2024-07-16 13:36:00,123
2024-07-16 13:36:01,123
2024-07-16 13:36:02,123
2024-07-16 13:36:03,123
2024-07-16 13:36:04,124
2024-07-16 13:36:05,123
2024-07-16 13:36:06,124
2024-07-16 13:36:07,124
2024-07-16 13:36:08,124
2024-07-16 13:36:09,123
2024-07-16 13:36:10,124
2024-07-16 13:36:11,123
2024-07-16 13:36:12,124
2024-07-16 13:36:13,124
2024-07-16 13:36:14,124
2024-07-16 13:36:15,124
2024-07-16 13:36:16,124
2024-07-16 13:36:17,124
2024-07-16 13:36:18,124
2024-07-16 13:36:19,124
2024-07-16 13:36:20,124
2024-07-16 13:36:21,124
2024-07-16 13:36:22,124
2024-07-16 13:36:23,124
2024-07-16 13:36:24,124
2024-07-16 13:36:25,124
2024-07-16 13:36:26,124
2024-07-16 13:36:27,124
2024-07-16 13:36:28,124
2024-07-16 13:36:29,124
2024-07-16 13:36:30,124
2024-07-16 13:36:31,124
2024-07-16 13:36:32,124
2024-07-16 13:36:33,124
2024-07-16 13:36:34,124
2024-07-16 13:36:35,125
2024-07-16 13:36:36,124
2024-07-16 13:36:37,125
2024-07-16 13:36:38,124
2024-07-16 13:36:39,125
2024-07-16 13:36:40,125
2024-07-16 13:36:41,125
2024-07-16 13:36:42,124
2024-07-16 13:36:43,125
2024-07-16 13:36:45,124
2024-07-16 13:36:46,125
2024-07-16 13:36:47,124
2024-07-16 13:36:48,125
2024-07-16 13:36:49,125
2024-07-16 13:36:50,124
2024-07-16 13:36:51,125
2024-07-16 13:36:52,125
2024-07-16 13:36:53,125
2024-07-16 13:36:54,125
2024-07-16 13:36:55,125
2024-07-16 13:36:56,125
2024-07-16 13:36:57,125
2024-07-16 13:36:58,125
2024-07-16 13:36:59,125
2024-07-16 13:37:00,125
2024-07-16 13:37:01,125
2024-07-16 13:37:02,125
2024-07-16 13:37:03,125
2024-07-16 13:37:04,125
2024-07-16 13:37:05,126
2024-07-16 13:37:06,126
2024-07-16 13:37:07,126
2024-07-16 13:37:08,126
2024-07-16 13:37:09,126
2024-07-16 13:37:10,126
2024-07-16 13:37:11,126
2024-07-16 13:37:12,126
2024-07-16 13:37:13,126
2024-07-16 13:37:14,126
2024-07-16 13:37:15,125
2024-07-16 13:37:16,125
2024-07-16 13:37:17,125
2024-07-16 13:37:18,125
2024-07-16 13:37:19,125
2024-07-16 13:37:20,125
2024-07-16 13:37:21,125
2024-07-16 13:37:22,125
2024-07-16 13:37:23,125
2024-07-16 13:37:24,125
2024-07-16 13:37:25,125
2024-07-16 13:37:26,125
2024-07-16 13:37:27,125
2024-07-16 13:37:28,125
2024-07-16 13:37:29,126
2024-07-16 13:37:30,132
2024-07-16 13:37:31,137
2024-07-16 13:37:32,139
2024-07-16 13:37:33,140
2024-07-16 13:37:34,141
2024-07-16 13:37:35,141
2024-07-16 13:37:36,142
2024-07-16 13:37:37,144
2024-07-16 13:37:38,144
2024-07-16 13:37:39,143
2024-07-16 13:37:40,142
2024-07-16 13:37:41,140
2024-07-16 13:37:42,139
2024-07-16 13:37:43,137
2024-07-16 13:37:44,136
2024-07-16 13:37:45,136
2024-07-16 13:37:46,135
2024-07-16 13:37:47,134
2024-07-16 13:37:48,133
2024-07-16 13:37:49,133
2024-07-16 13:37:50,132
2024-07-16 13:37:51,132
2024-07-16 13:37:52,131
2024-07-16 13:37:53,131
2024-07-16 13:37:54,131
2024-07-16 13:37:55,131
2024-07-16 13:37:56,130
2024-07-16 13:37:57,130
2024-07-16 13:37:58,130
2024-07-16 13:37:59,130
2024-07-16 13:38:00,130
2024-07-16 13:38:01,129
2024-07-16 13:38:02,129
2024-07-16 13:38:03,129
2024-07-16 13:38:04,129
2024-07-16 13:38:05,129
2024-07-16 13:38:06,129
2024-07-16 13:38:08,129
2024-07-16 13:38:09,129
2024-07-16 13:38:10,129
2024-07-16 13:38:11,128
2024-07-16 13:38:12,128
2024-07-16 13:38:13,128
2024-07-16 13:38:14,129
2024-07-16 13:38:15,128
2024-07-16 13:38:16,128
2024-07-16 13:38:17,128
2024-07-16 13:38:18,128
2024-07-16 13:38:19,128
2024-07-16 13:38:20,128
2024-07-16 13:38:21,128
2024-07-16 13:38:22,128
2024-07-16 13:38:23,128
2024-07-16 13:38:24,128
2024-07-16 13:38:25,128
2024-07-16 13:38:26,128
2024-07-16 13:38:27,128
2024-07-16 13:38:28,128
2024-07-16 13:38:29,128
2024-07-16 13:38:30,128
2024-07-16 13:38:31,128
2024-07-16 13:38:32,127
2024-07-16 13:38:33,127
2024-07-16 13:38:34,127
2024-07-16 13:38:35,126
2024-07-16 13:38:36,126
2024-07-16 13:38:37,126
2024-07-16 13:38:38,126
2024-07-16 13:38:39,126
2024-07-16 13:38:40,126
2024-07-16 13:38:41,126
2024-07-16 13:38:42,125
2024-07-16 13:38:43,125
2024-07-16 13:38:44,125
2024-07-16 13:38:45,125
2024-07-16 13:38:46,125
2024-07-16 13:38:47,125
2024-07-16 13:38:48,125
2024-07-16 13:38:49,125
2024-07-16 13:38:50,125
2024-07-16 13:38:51,125
2024-07-16 13:38:52,125
2024-07-16 13:38:53,124
2024-07-16 13:38:54,125
2024-07-16 13:38:55,124
2024-07-16 13:38:56,125
2024-07-16 13:38:57,125
2024-07-16 13:38:58,124
2024-07-16 13:38:59,125
2024-07-16 13:39:00,125
2024-07-16 13:39:01,125
2024-07-16 13:39:02,125
2024-07-16 13:39:03,125
2024-07-16 13:39:04,125
2024-07-16 13:39:05,124
2024-07-16 13:39:06,125
2024-07-16 13:39:07,124
2024-07-16 13:39:08,125
2024-07-16 13:39:09,125
2024-07-16 13:39:10,124
2024-07-16 13:39:11,125
2024-07-16 13:39:12,125
2024-07-16 13:39:13,125
2024-07-16 13:39:14,125
2024-07-16 13:39:15,125
2024-07-16 13:39:16,125
2024-07-16 13:39:17,125
2024-07-16 13:39:18,124
2024-07-16 13:39:19,124
2024-07-16 13:39:20,124
2024-07-16 13:39:21,124
2024-07-16 13:39:22,125
2024-07-16 13:39:23,125
2024-07-16 13:39:24,125
2024-07-16 13:39:25,125
2024-07-16 13:39:26,125
2024-07-16 13:39:27,124
2024-07-16 13:39:28,125
2024-07-16 13:39:29,125
2024-07-16 13:39:30,124
2024-07-16 13:39:32,124
2024-07-16 13:39:33,124
2024-07-16 13:39:34,124
2024-07-16 13:39:35,124
2024-07-16 13:39:36,124
2024-07-16 13:39:37,125
2024-07-16 13:39:38,125
2024-07-16 13:39:39,125
2024-07-16 13:39:40,125
2024-07-16 13:39:41,125
2024-07-16 13:39:42,125
2024-07-16 13:39:43,125
2024-07-16 13:39:44,126
2024-07-16 13:39:45,126
2024-07-16 13:39:46,126
2024-07-16 13:39:47,126
2024-07-16 13:39:48,126
2024-07-16 13:39:49,125
2024-07-16 13:39:50,125
2024-07-16 13:39:51,125
2024-07-16 13:39:52,125
2024-07-16 13:39:53,125
2024-07-16 13:39:54,125
2024-07-16 13:39:55,125
2024-07-16 13:39:56,125
2024-07-16 13:39:57,124
2024-07-16 13:39:58,124
2024-07-16 13:39:59,124
2024-07-16 13:40:00,124
2024-07-16 13:40:01,124
2024-07-16 13:40:02,124
2024-07-16 13:40:03,124
2024-07-16 13:40:04,124
2024-07-16 13:40:05,124
2024-07-16 13:40:06,124
2024-07-16 13:40:07,124
2024-07-16 13:40:08,124
2024-07-16 13:40:09,124
2024-07-16 13:40:10,124
2024-07-16 13:40:11,124
2024-07-16 13:40:12,124
2024-07-16 13:40:13,124
2024-07-16 13:40:14,124
2024-07-16 13:40:15,124
2024-07-16 13:40:16,124
2024-07-16 13:40:17,124
2024-07-16 13:40:18,124
2024-07-16 13:40:19,124
2024-07-16 13:40:20,124
2024-07-16 13:40:21,124
2024-07-16 13:40:22,124
2024-07-16 13:40:23,124
2024-07-16 13:40:24,124
2024-07-16 13:40:25,124
2024-07-16 13:40:26,124
2024-07-16 13:40:27,124
2024-07-16 13:40:28,124
2024-07-16 13:40:29,124
2024-07-16 13:40:30,124
2024-07-16 13:40:31,124
2024-07-16 13:40:32,124
2024-07-16 13:40:33,124
2024-07-16 13:40:34,124
2024-07-16 13:40:35,124
2024-07-16 13:40:36,124
2024-07-16 13:40:37,124
2024-07-16 13:40:38,124
2024-07-16 13:40:39,124
2024-07-16 13:40:40,124
2024-07-16 13:40:41,124
2024-07-16 13:40:42,124
2024-07-16 13:40:43,124
2024-07-16 13:40:44,124
2024-07-16 13:40:45,124
2024-07-16 13:40:46,124
2024-07-16 13:40:47,124
2024-07-16 13:40:48,123
2024-07-16 13:40:49,124
2024-07-16 13:40:50,123
2024-07-16 13:40:51,123
2024-07-16 13:40:52,124
2024-07-16 13:40:53,123
2024-07-16 13:40:54,124
2024-07-16 13:40:56,124
2024-07-16 13:40:57,124
2024-07-16 13:40:58,124
2024-07-16 13:40:59,125
2024-07-16 13:41:00,125
2024-07-16 13:41:01,125
2024-07-16 13:41:02,125
2024-07-16 13:41:03,125
2024-07-16 13:41:04,125
2024-07-16 13:41:05,125
2024-07-16 13:41:06,125
2024-07-16 13:41:07,126
2024-07-16 13:41:08,126
2024-07-16 13:41:09,126
2024-07-16 13:41:10,126
2024-07-16 13:41:11,126
2024-07-16 13:41:12,126
2024-07-16 13:41:13,126
2024-07-16 13:41:14,126
2024-07-16 13:41:15,126
2024-07-16 13:41:16,126
2024-07-16 13:41:17,126
2024-07-16 13:41:18,126
2024-07-16 13:41:19,126
2024-07-16 13:41:20,126
2024-07-16 13:41:21,126
2024-07-16 13:41:22,126
2024-07-16 13:41:23,126
2024-07-16 13:41:24,126
2024-07-16 13:41:25,126
2024-07-16 13:41:26,126
2024-07-16 13:41:27,126
2024-07-16 13:41:28,126
2024-07-16 13:41:29,126
2024-07-16 13:41:30,126
2024-07-16 13:41:31,126
2024-07-16 13:41:32,126
2024-07-16 13:41:33,126
2024-07-16 13:41:34,126
2024-07-16 13:41:35,126
2024-07-16 13:41:36,126
2024-07-16 13:41:37,126
2024-07-16 13:41:38,126
2024-07-16 13:41:39,126
2024-07-16 13:41:40,126
2024-07-16 13:41:41,126
2024-07-16 13:41:42,126
2024-07-16 13:41:43,126
2024-07-16 13:41:44,127
2024-07-16 13:41:45,127
2024-07-16 13:41:46,127
2024-07-16 13:41:47,126
2024-07-16 13:41:48,126
2024-07-16 13:41:49,126
2024-07-16 13:41:50,126
2024-07-16 13:41:51,126
2024-07-16 13:41:52,126
2024-07-16 13:41:53,126
2024-07-16 13:41:54,126
2024-07-16 13:41:55,126
2024-07-16 13:41:56,126
2024-07-16 13:41:57,126
2024-07-16 13:41:58,126
2024-07-16 13:41:59,126
2024-07-16 13:42:00,126
2024-07-16 13:42:01,126
2024-07-16 13:42:02,126
2024-07-16 13:42:03,126
2024-07-16 13:42:04,126
2024-07-16 13:42:05,126
2024-07-16 13:42:06,126
2024-07-16 13:42:07,126
2024-07-16 13:42:08,126
2024-07-16 13:42:09,126
2024-07-16 13:42:10,126
2024-07-16 13:42:11,127
2024-07-16 13:42:12,126
2024-07-16 13:42:13,127
2024-07-16 13:42:14,126
2024-07-16 13:42:15,127
2024-07-16 13:42:16,126
2024-07-16 13:42:17,127
2024-07-16 13:42:19,127
2024-07-16 13:42:20,127
2024-07-16 13:42:21,127
2024-07-16 13:42:22,127
2024-07-16 13:42:23,127
2024-07-16 13:42:24,127
2024-07-16 13:42:25,127
2024-07-16 13:42:26,127
2024-07-16 13:42:27,127
2024-07-16 13:42:28,127
2024-07-16 13:42:29,126
2024-07-16 13:42:30,127
2024-07-16 13:42:31,127
2024-07-16 13:42:32,127
2024-07-16 13:42:33,127
2024-07-16 13:42:34,127
2024-07-16 13:42:35,127
2024-07-16 13:42:36,126
2024-07-16 13:42:37,127
2024-07-16 13:42:38,127
2024-07-16 13:42:39,127
2024-07-16 13:42:40,127
2024-07-16 13:42:41,126
2024-07-16 13:42:42,126
2024-07-16 13:42:43,126
2024-07-16 13:42:44,126
2024-07-16 13:42:45,126
2024-07-16 13:42:46,126
2024-07-16 13:42:47,126
2024-07-16 13:42:48,126
2024-07-16 13:42:49,126
2024-07-16 13:42:50,126
2024-07-16 13:42:51,126
2024-07-16 13:42:52,126
2024-07-16 13:42:53,126
2024-07-16 13:42:54,126
2024-07-16 13:42:55,126
2024-07-16 13:42:56,126
2024-07-16 13:42:57,126
2024-07-16 13:42:58,126
2024-07-16 13:42:59,126
2024-07-16 13:43:00,126
2024-07-16 13:43:01,126
2024-07-16 13:43:02,125
2024-07-16 13:43:03,126
2024-07-16 13:43:04,125
2024-07-16 13:43:05,125
2024-07-16 13:43:06,125
2024-07-16 13:43:07,125
2024-07-16 13:43:08,125
2024-07-16 13:43:09,125
2024-07-16 13:43:10,125
2024-07-16 13:43:11,125
2024-07-16 13:43:12,126
2024-07-16 13:43:13,126
2024-07-16 13:43:14,126
2024-07-16 13:43:15,126
2024-07-16 13:43:16,125
2024-07-16 13:43:17,126
2024-07-16 13:43:18,126
2024-07-16 13:43:19,126
2024-07-16 13:43:20,126
2024-07-16 13:43:21,126
2024-07-16 13:43:22,126
2024-07-16 13:43:23,126
2024-07-16 13:43:24,126
2024-07-16 13:43:25,126
2024-07-16 13:43:26,126
2024-07-16 13:43:27,126
2024-07-16 13:43:28,126
2024-07-16 13:43:29,126
2024-07-16 13:43:30,126
2024-07-16 13:43:31,126
2024-07-16 13:43:32,126
2024-07-16 13:43:33,126
2024-07-16 13:43:34,126
2024-07-16 13:43:35,126
2024-07-16 13:43:36,126
2024-07-16 13:43:37,127
2024-07-16 13:43:38,128
2024-07-16 13:43:39,128
2024-07-16 13:43:40,133
2024-07-16 13:43:41,137
2024-07-16 13:43:43,139
2024-07-16 13:43:44,139
2024-07-16 13:43:45,139
2024-07-16 13:43:46,140
2024-07-16 13:43:47,140
2024-07-16 13:43:48,140
2024-07-16 13:43:49,139
2024-07-16 13:43:50,139
2024-07-16 13:43:51,138
2024-07-16 13:43:52,138
2024-07-16 13:43:53,138
2024-07-16 13:43:54,138
2024-07-16 13:43:55,138
2024-07-16 13:43:56,137
2024-07-16 13:43:57,137
2024-07-16 13:43:58,137
2024-07-16 13:43:59,136
2024-07-16 13:44:00,136
2024-07-16 13:44:01,135
2024-07-16 13:44:02,135
2024-07-16 13:44:03,135
2024-07-16 13:44:04,135
2024-07-16 13:44:05,135
2024-07-16 13:44:06,134
2024-07-16 13:44:07,134
2024-07-16 13:44:08,133
2024-07-16 13:44:09,133
2024-07-16 13:44:10,133
2024-07-16 13:44:11,132
2024-07-16 13:44:12,132
2024-07-16 13:44:13,132
2024-07-16 13:44:14,132
2024-07-16 13:44:15,131
2024-07-16 13:44:16,131
2024-07-16 13:44:17,131
2024-07-16 13:44:18,131
2024-07-16 13:44:19,130
2024-07-16 13:44:20,130
2024-07-16 13:44:21,130
2024-07-16 13:44:22,130
2024-07-16 13:44:23,130
2024-07-16 13:44:24,129
2024-07-16 13:44:25,129
2024-07-16 13:44:26,129
2024-07-16 13:44:27,128
2024-07-16 13:44:28,129
2024-07-16 13:44:29,128
2024-07-16 13:44:30,129
2024-07-16 13:44:31,128
2024-07-16 13:44:32,128
2024-07-16 13:44:33,128
2024-07-16 13:44:34,128
2024-07-16 13:44:35,128
2024-07-16 13:44:36,128
2024-07-16 13:44:37,128
2024-07-16 13:44:38,129
2024-07-16 13:44:39,129
2024-07-16 13:44:40,129
2024-07-16 13:44:41,131
2024-07-16 13:44:42,135
2024-07-16 13:44:43,147
2024-07-16 13:44:44,156
2024-07-16 13:44:45,164
2024-07-16 13:44:46,163
2024-07-16 13:44:47,160
2024-07-16 13:44:48,158
2024-07-16 13:44:49,156
2024-07-16 13:44:50,152
2024-07-16 13:44:51,149
2024-07-16 13:44:52,146
2024-07-16 13:44:53,144
2024-07-16 13:44:54,143
2024-07-16 13:44:55,142
2024-07-16 13:44:56,140
2024-07-16 13:44:57,140
2024-07-16 13:44:58,139
2024-07-16 13:44:59,139
2024-07-16 13:45:00,138
