Timestamp,mq9
2024-07-16 14:46:53,125
2024-07-16 14:46:54,125
2024-07-16 14:46:55,125
2024-07-16 14:46:56,125
2024-07-16 14:46:57,125
2024-07-16 14:46:58,125
2024-07-16 14:46:59,124
2024-07-16 14:47:00,125
2024-07-16 14:47:01,125
2024-07-16 14:47:02,125
2024-07-16 14:47:03,125
2024-07-16 14:47:04,124
2024-07-16 14:47:05,125
2024-07-16 14:47:06,125
2024-07-16 14:47:07,124
2024-07-16 14:47:08,124
2024-07-16 14:47:09,124
2024-07-16 14:47:10,124
2024-07-16 14:47:11,125
2024-07-16 14:47:12,125
2024-07-16 14:47:13,125
2024-07-16 14:47:14,125
2024-07-16 14:47:15,125
2024-07-16 14:47:16,124
2024-07-16 14:47:17,125
2024-07-16 14:47:18,125
2024-07-16 14:47:19,125
2024-07-16 14:47:20,125
2024-07-16 14:47:21,124
2024-07-16 14:47:22,124
2024-07-16 14:47:23,124
2024-07-16 14:47:24,124
2024-07-16 14:47:25,124
2024-07-16 14:47:26,124
2024-07-16 14:47:27,124
2024-07-16 14:47:28,124
2024-07-16 14:47:29,124
2024-07-16 14:47:30,124
2024-07-16 14:47:31,124
2024-07-16 14:47:32,124
2024-07-16 14:47:33,124
2024-07-16 14:47:34,124
2024-07-16 14:47:35,124
2024-07-16 14:47:36,124
2024-07-16 14:47:37,124
2024-07-16 14:47:38,124
2024-07-16 14:47:39,124
2024-07-16 14:47:40,124
2024-07-16 14:47:41,124
2024-07-16 14:47:42,124
2024-07-16 14:47:43,124
2024-07-16 14:47:44,123
2024-07-16 14:47:45,123
2024-07-16 14:47:46,123
2024-07-16 14:47:47,124
2024-07-16 14:47:48,124
2024-07-16 14:47:49,124
2024-07-16 14:47:50,124
2024-07-16 14:47:51,123
2024-07-16 14:47:53,123
2024-07-16 14:47:54,124
2024-07-16 14:47:55,124
2024-07-16 14:47:56,123
2024-07-16 14:47:57,124
2024-07-16 14:47:58,124
2024-07-16 14:47:59,124
2024-07-16 14:48:00,124
2024-07-16 14:48:01,124
2024-07-16 14:48:02,124
2024-07-16 14:48:03,124
2024-07-16 14:48:04,124
2024-07-16 14:48:05,124
2024-07-16 14:48:06,124
2024-07-16 14:48:07,124
2024-07-16 14:48:08,124
2024-07-16 14:48:09,124
2024-07-16 14:48:10,124
2024-07-16 14:48:11,124
2024-07-16 14:48:12,124
2024-07-16 14:48:13,124
2024-07-16 14:48:14,123
2024-07-16 14:48:15,124
2024-07-16 14:48:16,123
2024-07-16 14:48:17,123
2024-07-16 14:48:18,123
2024-07-16 14:48:19,123
2024-07-16 14:48:20,123
2024-07-16 14:48:21,123
2024-07-16 14:48:22,124
2024-07-16 14:48:23,123
2024-07-16 14:48:24,123
2024-07-16 14:48:25,123
2024-07-16 14:48:26,123
2024-07-16 14:48:27,124
2024-07-16 14:48:28,123
2024-07-16 14:48:29,124
2024-07-16 14:48:30,123
2024-07-16 14:48:31,124
2024-07-16 14:48:32,124
2024-07-16 14:48:33,123
2024-07-16 14:48:34,123
2024-07-16 14:48:35,123
2024-07-16 14:48:36,123
2024-07-16 14:48:37,123
2024-07-16 14:48:38,123
2024-07-16 14:48:39,123
2024-07-16 14:48:40,123
2024-07-16 14:48:41,123
2024-07-16 14:48:42,123
2024-07-16 14:48:43,123
2024-07-16 14:48:44,123
2024-07-16 14:48:45,123
2024-07-16 14:48:46,123
2024-07-16 14:48:47,123
2024-07-16 14:48:48,123
2024-07-16 14:48:49,123
2024-07-16 14:48:50,123
2024-07-16 14:48:51,123
2024-07-16 14:48:52,123
2024-07-16 14:48:53,123
2024-07-16 14:48:54,123
2024-07-16 14:48:55,123
2024-07-16 14:48:56,123
2024-07-16 14:48:57,123
2024-07-16 14:48:58,123
2024-07-16 14:48:59,123
2024-07-16 14:49:00,123
2024-07-16 14:49:01,123
2024-07-16 14:49:02,123
2024-07-16 14:49:03,123
2024-07-16 14:49:04,123
2024-07-16 14:49:05,123
2024-07-16 14:49:06,123
2024-07-16 14:49:07,123
2024-07-16 14:49:08,123
2024-07-16 14:49:09,123
2024-07-16 14:49:10,123
2024-07-16 14:49:11,123
2024-07-16 14:49:12,123
2024-07-16 14:49:13,123
2024-07-16 14:49:14,123
2024-07-16 14:49:16,122
2024-07-16 14:49:17,122
2024-07-16 14:49:18,122
2024-07-16 14:49:19,122
2024-07-16 14:49:20,122
2024-07-16 14:49:21,122
2024-07-16 14:49:22,122
2024-07-16 14:49:23,123
2024-07-16 14:49:24,122
2024-07-16 14:49:25,122
2024-07-16 14:49:26,122
2024-07-16 14:49:27,122
2024-07-16 14:49:28,122
2024-07-16 14:49:29,122
2024-07-16 14:49:30,122
2024-07-16 14:49:31,122
2024-07-16 14:49:32,122
2024-07-16 14:49:33,122
2024-07-16 14:49:34,122
2024-07-16 14:49:35,122
2024-07-16 14:49:36,123
2024-07-16 14:49:37,122
2024-07-16 14:49:38,122
2024-07-16 14:49:39,122
2024-07-16 14:49:40,122
2024-07-16 14:49:41,122
2024-07-16 14:49:42,123
2024-07-16 14:49:43,122
2024-07-16 14:49:44,122
2024-07-16 14:49:45,122
2024-07-16 14:49:46,122
2024-07-16 14:49:47,122
2024-07-16 14:49:48,122
2024-07-16 14:49:49,122
2024-07-16 14:49:50,122
2024-07-16 14:49:51,122
2024-07-16 14:49:52,122
2024-07-16 14:49:53,122
2024-07-16 14:49:54,122
2024-07-16 14:49:55,122
2024-07-16 14:49:56,122
2024-07-16 14:49:57,122
2024-07-16 14:49:58,122
2024-07-16 14:49:59,122
2024-07-16 14:50:00,122
2024-07-16 14:50:01,122
2024-07-16 14:50:02,122
2024-07-16 14:50:03,122
2024-07-16 14:50:04,122
2024-07-16 14:50:05,122
2024-07-16 14:50:06,122
2024-07-16 14:50:07,122
2024-07-16 14:50:08,122
2024-07-16 14:50:09,122
2024-07-16 14:50:10,122
2024-07-16 14:50:11,122
2024-07-16 14:50:12,123
2024-07-16 14:50:13,122
2024-07-16 14:50:14,122
2024-07-16 14:50:15,123
2024-07-16 14:50:16,122
2024-07-16 14:50:17,123
2024-07-16 14:50:18,122
2024-07-16 14:50:19,122
2024-07-16 14:50:20,122
2024-07-16 14:50:21,122
2024-07-16 14:50:22,122
2024-07-16 14:50:23,122
2024-07-16 14:50:24,122
2024-07-16 14:50:25,122
2024-07-16 14:50:26,122
2024-07-16 14:50:27,122
2024-07-16 14:50:28,122
2024-07-16 14:50:29,122
2024-07-16 14:50:30,122
2024-07-16 14:50:31,122
2024-07-16 14:50:32,122
2024-07-16 14:50:33,122
2024-07-16 14:50:34,123
2024-07-16 14:50:35,122
2024-07-16 14:50:36,122
2024-07-16 14:50:37,122
2024-07-16 14:50:38,122
2024-07-16 14:50:40,122
2024-07-16 14:50:41,122
2024-07-16 14:50:42,122
2024-07-16 14:50:43,122
2024-07-16 14:50:44,122
2024-07-16 14:50:45,122
2024-07-16 14:50:46,122
2024-07-16 14:50:47,122
2024-07-16 14:50:48,122
2024-07-16 14:50:49,122
2024-07-16 14:50:50,122
2024-07-16 14:50:51,122
2024-07-16 14:50:52,122
2024-07-16 14:50:53,122
2024-07-16 14:50:54,122
2024-07-16 14:50:55,122
2024-07-16 14:50:56,122
2024-07-16 14:50:57,122
2024-07-16 14:50:58,122
2024-07-16 14:50:59,122
2024-07-16 14:51:00,122
2024-07-16 14:51:01,122
2024-07-16 14:51:02,122
2024-07-16 14:51:03,122
2024-07-16 14:51:04,122
2024-07-16 14:51:05,122
2024-07-16 14:51:06,122
2024-07-16 14:51:07,122
2024-07-16 14:51:08,122
2024-07-16 14:51:09,122
2024-07-16 14:51:10,122
2024-07-16 14:51:11,122
2024-07-16 14:51:12,122
2024-07-16 14:51:13,122
2024-07-16 14:51:14,122
2024-07-16 14:51:15,122
2024-07-16 14:51:16,122
2024-07-16 14:51:17,122
2024-07-16 14:51:18,122
2024-07-16 14:51:19,122
2024-07-16 14:51:20,122
2024-07-16 14:51:21,122
2024-07-16 14:51:22,122
2024-07-16 14:51:23,122
2024-07-16 14:51:24,122
2024-07-16 14:51:25,122
2024-07-16 14:51:26,121
2024-07-16 14:51:27,121
2024-07-16 14:51:28,121
2024-07-16 14:51:29,121
2024-07-16 14:51:30,121
2024-07-16 14:51:31,121
2024-07-16 14:51:32,121
2024-07-16 14:51:33,121
2024-07-16 14:51:34,121
2024-07-16 14:51:35,122
2024-07-16 14:51:36,121
2024-07-16 14:51:37,122
2024-07-16 14:51:38,121
2024-07-16 14:51:39,121
2024-07-16 14:51:40,121
2024-07-16 14:51:41,121
2024-07-16 14:51:42,121
2024-07-16 14:51:43,121
2024-07-16 14:51:44,121
2024-07-16 14:51:45,121
2024-07-16 14:51:46,121
2024-07-16 14:51:47,121
2024-07-16 14:51:48,121
2024-07-16 14:51:49,121
2024-07-16 14:51:50,121
2024-07-16 14:51:51,121
2024-07-16 14:51:52,121
2024-07-16 14:51:53,121
2024-07-16 14:51:54,121
2024-07-16 14:51:55,121
2024-07-16 14:51:56,121
2024-07-16 14:51:57,121
2024-07-16 14:51:58,121
2024-07-16 14:51:59,121
2024-07-16 14:52:00,121
2024-07-16 14:52:01,121
2024-07-16 14:52:02,121
2024-07-16 14:52:04,121
2024-07-16 14:52:05,121
2024-07-16 14:52:06,121
2024-07-16 14:52:07,121
2024-07-16 14:52:08,121
2024-07-16 14:52:09,121
2024-07-16 14:52:10,121
2024-07-16 14:52:11,121
2024-07-16 14:52:12,121
2024-07-16 14:52:13,121
2024-07-16 14:52:14,121
2024-07-16 14:52:15,121
2024-07-16 14:52:16,121
2024-07-16 14:52:17,121
2024-07-16 14:52:18,121
2024-07-16 14:52:19,121
2024-07-16 14:52:20,121
2024-07-16 14:52:21,121
2024-07-16 14:52:22,121
2024-07-16 14:52:23,121
2024-07-16 14:52:24,120
2024-07-16 14:52:25,121
2024-07-16 14:52:26,121
2024-07-16 14:52:27,121
2024-07-16 14:52:28,121
2024-07-16 14:52:29,121
2024-07-16 14:52:30,120
2024-07-16 14:52:31,120
2024-07-16 14:52:32,120
2024-07-16 14:52:33,120
2024-07-16 14:52:34,120
2024-07-16 14:52:35,120
2024-07-16 14:52:36,121
2024-07-16 14:52:37,120
2024-07-16 14:52:38,120
2024-07-16 14:52:39,120
2024-07-16 14:52:40,120
2024-07-16 14:52:41,120
2024-07-16 14:52:42,120
2024-07-16 14:52:43,120
2024-07-16 14:52:44,120
2024-07-16 14:52:45,120
2024-07-16 14:52:46,120
2024-07-16 14:52:47,120
2024-07-16 14:52:48,120
2024-07-16 14:52:49,120
2024-07-16 14:52:50,120
2024-07-16 14:52:51,120
2024-07-16 14:52:52,120
2024-07-16 14:52:53,120
2024-07-16 14:52:54,120
2024-07-16 14:52:55,120
2024-07-16 14:52:56,120
2024-07-16 14:52:57,120
2024-07-16 14:52:58,120
2024-07-16 14:52:59,120
2024-07-16 14:53:00,120
2024-07-16 14:53:01,120
2024-07-16 14:53:02,120
2024-07-16 14:53:03,120
2024-07-16 14:53:04,120
2024-07-16 14:53:05,120
2024-07-16 14:53:06,120
2024-07-16 14:53:07,120
2024-07-16 14:53:08,120
2024-07-16 14:53:09,120
2024-07-16 14:53:10,120
2024-07-16 14:53:11,120
2024-07-16 14:53:12,120
2024-07-16 14:53:13,120
2024-07-16 14:53:14,120
2024-07-16 14:53:15,120
2024-07-16 14:53:16,120
2024-07-16 14:53:17,120
2024-07-16 14:53:18,120
2024-07-16 14:53:19,120
2024-07-16 14:53:20,119
2024-07-16 14:53:21,119
2024-07-16 14:53:22,119
2024-07-16 14:53:23,119
2024-07-16 14:53:24,119
2024-07-16 14:53:25,119
2024-07-16 14:53:27,119
2024-07-16 14:53:28,119
2024-07-16 14:53:29,119
2024-07-16 14:53:30,119
2024-07-16 14:53:31,119
2024-07-16 14:53:32,119
2024-07-16 14:53:33,119
2024-07-16 14:53:34,119
2024-07-16 14:53:35,119
2024-07-16 14:53:36,119
2024-07-16 14:53:37,119
2024-07-16 14:53:38,119
2024-07-16 14:53:39,119
2024-07-16 14:53:40,119
2024-07-16 14:53:41,119
2024-07-16 14:53:42,120
2024-07-16 14:53:43,119
2024-07-16 14:53:44,119
2024-07-16 14:53:45,119
2024-07-16 14:53:46,119
2024-07-16 14:53:47,119
2024-07-16 14:53:48,119
2024-07-16 14:53:49,119
2024-07-16 14:53:50,119
2024-07-16 14:53:51,119
2024-07-16 14:53:52,119
2024-07-16 14:53:53,119
2024-07-16 14:53:54,120
2024-07-16 14:53:55,119
2024-07-16 14:53:56,120
2024-07-16 14:53:57,119
2024-07-16 14:53:58,119
2024-07-16 14:53:59,119
2024-07-16 14:54:00,119
2024-07-16 14:54:01,119
2024-07-16 14:54:02,119
2024-07-16 14:54:03,119
2024-07-16 14:54:04,119
2024-07-16 14:54:05,119
2024-07-16 14:54:06,119
2024-07-16 14:54:07,119
2024-07-16 14:54:08,119
2024-07-16 14:54:09,119
2024-07-16 14:54:10,119
2024-07-16 14:54:11,120
2024-07-16 14:54:12,119
2024-07-16 14:54:13,119
2024-07-16 14:54:14,119
2024-07-16 14:54:15,119
2024-07-16 14:54:16,119
2024-07-16 14:54:17,119
2024-07-16 14:54:18,119
2024-07-16 14:54:19,119
2024-07-16 14:54:20,119
2024-07-16 14:54:21,119
2024-07-16 14:54:22,119
2024-07-16 14:54:23,119
2024-07-16 14:54:24,119
2024-07-16 14:54:25,119
2024-07-16 14:54:26,119
2024-07-16 14:54:27,119
2024-07-16 14:54:28,119
2024-07-16 14:54:29,119
2024-07-16 14:54:30,119
2024-07-16 14:54:31,119
2024-07-16 14:54:32,119
2024-07-16 14:54:33,119
2024-07-16 14:54:34,119
2024-07-16 14:54:35,119
2024-07-16 14:54:36,119
2024-07-16 14:54:37,119
2024-07-16 14:54:38,119
2024-07-16 14:54:39,119
2024-07-16 14:54:40,119
2024-07-16 14:54:41,119
2024-07-16 14:54:42,119
2024-07-16 14:54:43,119
2024-07-16 14:54:44,118
2024-07-16 14:54:45,119
2024-07-16 14:54:46,119
2024-07-16 14:54:47,118
2024-07-16 14:54:48,119
2024-07-16 14:54:49,118
2024-07-16 14:54:51,118
2024-07-16 14:54:52,118
2024-07-16 14:54:53,118
2024-07-16 14:54:54,118
2024-07-16 14:54:55,118
2024-07-16 14:54:56,118
2024-07-16 14:54:57,118
2024-07-16 14:54:58,119
2024-07-16 14:54:59,119
2024-07-16 14:55:00,119
2024-07-16 14:55:01,119
2024-07-16 14:55:02,119
2024-07-16 14:55:03,119
2024-07-16 14:55:04,119
2024-07-16 14:55:05,119
2024-07-16 14:55:06,119
2024-07-16 14:55:07,119
2024-07-16 14:55:08,119
2024-07-16 14:55:09,119
2024-07-16 14:55:10,119
2024-07-16 14:55:11,119
2024-07-16 14:55:12,119
2024-07-16 14:55:13,119
2024-07-16 14:55:14,119
2024-07-16 14:55:15,119
2024-07-16 14:55:16,119
2024-07-16 14:55:17,119
2024-07-16 14:55:18,119
2024-07-16 14:55:19,119
2024-07-16 14:55:20,118
2024-07-16 14:55:21,118
2024-07-16 14:55:22,118
2024-07-16 14:55:23,118
2024-07-16 14:55:24,118
2024-07-16 14:55:25,118
2024-07-16 14:55:26,118
2024-07-16 14:55:27,118
2024-07-16 14:55:28,118
2024-07-16 14:55:29,118
2024-07-16 14:55:30,118
2024-07-16 14:55:31,118
2024-07-16 14:55:32,118
2024-07-16 14:55:33,118
2024-07-16 14:55:34,118
2024-07-16 14:55:35,118
2024-07-16 14:55:36,118
2024-07-16 14:55:37,118
2024-07-16 14:55:38,118
2024-07-16 14:55:39,118
2024-07-16 14:55:40,118
2024-07-16 14:55:41,118
2024-07-16 14:55:42,118
2024-07-16 14:55:43,118
2024-07-16 14:55:44,118
2024-07-16 14:55:45,118
2024-07-16 14:55:46,118
2024-07-16 14:55:47,118
2024-07-16 14:55:48,118
2024-07-16 14:55:49,118
2024-07-16 14:55:50,118
2024-07-16 14:55:51,118
2024-07-16 14:55:52,118
2024-07-16 14:55:53,118
2024-07-16 14:55:54,118
2024-07-16 14:55:55,118
2024-07-16 14:55:56,118
2024-07-16 14:55:57,118
2024-07-16 14:55:58,118
2024-07-16 14:55:59,118
2024-07-16 14:56:00,118
2024-07-16 14:56:01,118
2024-07-16 14:56:02,118
2024-07-16 14:56:03,118
2024-07-16 14:56:04,118
2024-07-16 14:56:05,118
2024-07-16 14:56:06,118
2024-07-16 14:56:07,118
2024-07-16 14:56:08,118
2024-07-16 14:56:09,118
2024-07-16 14:56:10,118
2024-07-16 14:56:11,118
2024-07-16 14:56:12,118
2024-07-16 14:56:13,118
2024-07-16 14:56:15,118
2024-07-16 14:56:16,118
2024-07-16 14:56:17,118
2024-07-16 14:56:18,118
2024-07-16 14:56:19,118
2024-07-16 14:56:20,118
2024-07-16 14:56:21,118
2024-07-16 14:56:22,118
2024-07-16 14:56:23,118
2024-07-16 14:56:24,118
2024-07-16 14:56:25,118
2024-07-16 14:56:26,118
2024-07-16 14:56:27,118
2024-07-16 14:56:28,118
2024-07-16 14:56:29,118
2024-07-16 14:56:30,118
2024-07-16 14:56:31,118
2024-07-16 14:56:32,118
2024-07-16 14:56:33,117
2024-07-16 14:56:34,117
2024-07-16 14:56:35,118
2024-07-16 14:56:36,117
2024-07-16 14:56:37,117
2024-07-16 14:56:38,117
2024-07-16 14:56:39,117
2024-07-16 14:56:40,117
2024-07-16 14:56:41,117
2024-07-16 14:56:42,117
2024-07-16 14:56:43,118
2024-07-16 14:56:44,117
2024-07-16 14:56:45,117
2024-07-16 14:56:46,117
2024-07-16 14:56:47,117
2024-07-16 14:56:48,118
2024-07-16 14:56:49,117
2024-07-16 14:56:50,117
2024-07-16 14:56:51,117
2024-07-16 14:56:52,117
2024-07-16 14:56:53,117
2024-07-16 14:56:54,117
2024-07-16 14:56:55,117
2024-07-16 14:56:56,117
2024-07-16 14:56:57,117
2024-07-16 14:56:58,118
2024-07-16 14:56:59,117
2024-07-16 14:57:00,117
2024-07-16 14:57:01,117
2024-07-16 14:57:02,117
2024-07-16 14:57:03,117
2024-07-16 14:57:04,117
2024-07-16 14:57:05,118
2024-07-16 14:57:06,117
2024-07-16 14:57:07,117
2024-07-16 14:57:08,117
2024-07-16 14:57:09,117
2024-07-16 14:57:10,117
2024-07-16 14:57:11,117
2024-07-16 14:57:12,117
2024-07-16 14:57:13,117
2024-07-16 14:57:14,117
2024-07-16 14:57:15,117
2024-07-16 14:57:16,117
2024-07-16 14:57:17,117
2024-07-16 14:57:18,117
2024-07-16 14:57:19,117
2024-07-16 14:57:20,117
2024-07-16 14:57:21,117
2024-07-16 14:57:22,117
2024-07-16 14:57:23,117
2024-07-16 14:57:24,117
2024-07-16 14:57:25,117
2024-07-16 14:57:26,117
2024-07-16 14:57:27,117
2024-07-16 14:57:28,117
2024-07-16 14:57:29,117
2024-07-16 14:57:30,117
2024-07-16 14:57:31,117
2024-07-16 14:57:32,117
2024-07-16 14:57:33,117
2024-07-16 14:57:34,117
2024-07-16 14:57:35,117
2024-07-16 14:57:36,117
2024-07-16 14:57:38,117
2024-07-16 14:57:39,117
2024-07-16 14:57:40,117
2024-07-16 14:57:41,117
2024-07-16 14:57:42,117
2024-07-16 14:57:43,117
2024-07-16 14:57:44,117
2024-07-16 14:57:45,117
2024-07-16 14:57:46,117
2024-07-16 14:57:47,117
2024-07-16 14:57:48,117
2024-07-16 14:57:49,117
2024-07-16 14:57:50,117
2024-07-16 14:57:51,117
2024-07-16 14:57:52,117
2024-07-16 14:57:53,117
2024-07-16 14:57:54,117
2024-07-16 14:57:55,117
2024-07-16 14:57:56,117
2024-07-16 14:57:57,117
2024-07-16 14:57:58,117
2024-07-16 14:57:59,117
2024-07-16 14:58:00,117
2024-07-16 14:58:01,117
2024-07-16 14:58:02,117
2024-07-16 14:58:03,117
2024-07-16 14:58:04,117
2024-07-16 14:58:05,117
2024-07-16 14:58:06,117
2024-07-16 14:58:07,117
2024-07-16 14:58:08,117
2024-07-16 14:58:09,117
2024-07-16 14:58:10,117
2024-07-16 14:58:11,117
2024-07-16 14:58:12,117
2024-07-16 14:58:13,117
2024-07-16 14:58:14,116
2024-07-16 14:58:15,116
2024-07-16 14:58:16,117
2024-07-16 14:58:17,116
2024-07-16 14:58:18,116
2024-07-16 14:58:19,116
2024-07-16 14:58:20,116
2024-07-16 14:58:21,117
2024-07-16 14:58:22,116
2024-07-16 14:58:23,116
2024-07-16 14:58:24,117
2024-07-16 14:58:25,117
2024-07-16 14:58:26,116
2024-07-16 14:58:27,117
2024-07-16 14:58:28,117
2024-07-16 14:58:29,117
2024-07-16 14:58:30,117
2024-07-16 14:58:31,117
2024-07-16 14:58:32,117
2024-07-16 14:58:33,116
2024-07-16 14:58:34,117
2024-07-16 14:58:35,116
2024-07-16 14:58:36,117
2024-07-16 14:58:37,117
2024-07-16 14:58:38,117
2024-07-16 14:58:39,117
2024-07-16 14:58:40,117
2024-07-16 14:58:41,117
2024-07-16 14:58:42,116
2024-07-16 14:58:43,116
2024-07-16 14:58:44,117
2024-07-16 14:58:45,117
2024-07-16 14:58:46,117
2024-07-16 14:58:47,117
2024-07-16 14:58:48,117
2024-07-16 14:58:49,117
2024-07-16 14:58:50,117
2024-07-16 14:58:51,117
2024-07-16 14:58:52,117
2024-07-16 14:58:53,117
2024-07-16 14:58:54,117
2024-07-16 14:58:55,117
2024-07-16 14:58:56,117
2024-07-16 14:58:57,117
2024-07-16 14:58:58,117
2024-07-16 14:58:59,117
2024-07-16 14:59:00,117
2024-07-16 14:59:02,117
2024-07-16 14:59:03,117
2024-07-16 14:59:04,117
2024-07-16 14:59:05,117
2024-07-16 14:59:06,117
2024-07-16 14:59:07,117
2024-07-16 14:59:08,117
2024-07-16 14:59:09,117
2024-07-16 14:59:10,117
2024-07-16 14:59:11,117
2024-07-16 14:59:12,117
2024-07-16 14:59:13,117
2024-07-16 14:59:14,117
2024-07-16 14:59:15,117
2024-07-16 14:59:16,117
2024-07-16 14:59:17,117
2024-07-16 14:59:18,117
2024-07-16 14:59:19,117
2024-07-16 14:59:20,117
2024-07-16 14:59:21,117
2024-07-16 14:59:22,117
2024-07-16 14:59:23,117
2024-07-16 14:59:24,117
2024-07-16 14:59:25,117
2024-07-16 14:59:26,117
2024-07-16 14:59:27,117
2024-07-16 14:59:28,117
2024-07-16 14:59:29,118
2024-07-16 14:59:30,117
2024-07-16 14:59:31,117
2024-07-16 14:59:32,117
2024-07-16 14:59:33,117
2024-07-16 14:59:34,117
2024-07-16 14:59:35,117
2024-07-16 14:59:36,117
2024-07-16 14:59:37,117
2024-07-16 14:59:38,117
2024-07-16 14:59:39,117
2024-07-16 14:59:40,118
2024-07-16 14:59:41,117
2024-07-16 14:59:42,117
2024-07-16 14:59:43,117
2024-07-16 14:59:44,117
2024-07-16 14:59:45,117
2024-07-16 14:59:46,117
2024-07-16 14:59:47,117
2024-07-16 14:59:48,118
2024-07-16 14:59:49,117
2024-07-16 14:59:50,118
2024-07-16 14:59:51,118
2024-07-16 14:59:52,118
2024-07-16 14:59:53,118
2024-07-16 14:59:54,118
2024-07-16 14:59:55,118
2024-07-16 14:59:56,118
2024-07-16 14:59:57,118
2024-07-16 14:59:58,118
2024-07-16 14:59:59,118
2024-07-16 15:00:00,118
