Timestamp,mq9
2024-07-16 15:02:24,121
2024-07-16 15:02:25,121
2024-07-16 15:02:26,121
2024-07-16 15:02:27,121
2024-07-16 15:02:28,121
2024-07-16 15:02:29,121
2024-07-16 15:02:30,121
2024-07-16 15:02:31,120
2024-07-16 15:02:32,120
2024-07-16 15:02:33,120
2024-07-16 15:02:34,120
2024-07-16 15:02:35,120
2024-07-16 15:02:36,120
2024-07-16 15:02:37,120
2024-07-16 15:02:38,120
2024-07-16 15:02:39,120
2024-07-16 15:02:40,120
2024-07-16 15:02:41,120
2024-07-16 15:02:42,120
2024-07-16 15:02:43,120
2024-07-16 15:02:44,120
2024-07-16 15:02:45,120
2024-07-16 15:02:46,120
2024-07-16 15:02:47,120
2024-07-16 15:02:48,120
2024-07-16 15:02:49,120
2024-07-16 15:02:50,120
2024-07-16 15:02:51,120
2024-07-16 15:02:52,120
2024-07-16 15:02:53,120
2024-07-16 15:02:54,120
2024-07-16 15:02:55,120
2024-07-16 15:02:56,120
2024-07-16 15:02:57,120
2024-07-16 15:02:58,120
2024-07-16 15:02:59,120
2024-07-16 15:03:00,120
2024-07-16 15:03:01,120
2024-07-16 15:03:02,120
2024-07-16 15:03:03,120
2024-07-16 15:03:04,120
2024-07-16 15:03:05,120
2024-07-16 15:03:06,120
2024-07-16 15:03:07,120
2024-07-16 15:03:08,120
2024-07-16 15:03:09,120
2024-07-16 15:03:10,120
2024-07-16 15:03:11,119
2024-07-16 15:03:13,119
2024-07-16 15:03:14,119
2024-07-16 15:03:15,119
2024-07-16 15:03:16,119
2024-07-16 15:03:17,119
2024-07-16 15:03:18,119
2024-07-16 15:03:19,119
2024-07-16 15:03:20,119
2024-07-16 15:03:21,119
2024-07-16 15:03:22,119
2024-07-16 15:03:23,119
2024-07-16 15:03:24,119
2024-07-16 15:03:25,119
2024-07-16 15:03:26,119
2024-07-16 15:03:27,119
2024-07-16 15:03:28,119
2024-07-16 15:03:29,119
2024-07-16 15:03:30,119
2024-07-16 15:03:31,119
2024-07-16 15:03:32,119
2024-07-16 15:03:33,119
2024-07-16 15:03:34,120
2024-07-16 15:03:35,120
2024-07-16 15:03:36,120
2024-07-16 15:03:37,120
2024-07-16 15:03:38,120
2024-07-16 15:03:39,119
2024-07-16 15:03:40,120
2024-07-16 15:03:41,120
2024-07-16 15:03:42,120
2024-07-16 15:03:43,120
2024-07-16 15:03:44,120
2024-07-16 15:03:45,120
2024-07-16 15:03:46,120
2024-07-16 15:03:47,120
2024-07-16 15:03:48,120
2024-07-16 15:03:49,120
2024-07-16 15:03:50,120
2024-07-16 15:03:51,120
2024-07-16 15:03:52,120
2024-07-16 15:03:53,120
2024-07-16 15:03:54,120
2024-07-16 15:03:55,120
2024-07-16 15:03:56,120
2024-07-16 15:03:57,120
2024-07-16 15:03:58,120
2024-07-16 15:03:59,120
2024-07-16 15:04:00,120
2024-07-16 15:04:01,120
2024-07-16 15:04:02,120
2024-07-16 15:04:03,120
2024-07-16 15:04:04,120
2024-07-16 15:04:05,120
2024-07-16 15:04:06,120
2024-07-16 15:04:07,120
2024-07-16 15:04:08,120
2024-07-16 15:04:09,120
2024-07-16 15:04:10,120
2024-07-16 15:04:11,120
2024-07-16 15:04:12,120
2024-07-16 15:04:13,120
2024-07-16 15:04:14,120
2024-07-16 15:04:15,120
2024-07-16 15:04:16,120
2024-07-16 15:04:17,120
2024-07-16 15:04:18,120
2024-07-16 15:04:19,120
2024-07-16 15:04:20,120
2024-07-16 15:04:21,120
2024-07-16 15:04:22,120
2024-07-16 15:04:23,120
2024-07-16 15:04:24,120
2024-07-16 15:04:25,120
2024-07-16 15:04:26,120
2024-07-16 15:04:27,120
2024-07-16 15:04:28,120
2024-07-16 15:04:29,120
2024-07-16 15:04:30,120
2024-07-16 15:04:31,120
2024-07-16 15:04:32,120
2024-07-16 15:04:33,120
2024-07-16 15:04:34,120
2024-07-16 15:04:35,120
2024-07-16 15:04:37,120
2024-07-16 15:04:38,121
2024-07-16 15:04:39,121
2024-07-16 15:04:40,121
2024-07-16 15:04:41,121
2024-07-16 15:04:42,121
2024-07-16 15:04:43,121
2024-07-16 15:04:44,121
2024-07-16 15:04:45,121
2024-07-16 15:04:46,121
2024-07-16 15:04:47,122
2024-07-16 15:04:48,122
2024-07-16 15:04:49,122
2024-07-16 15:04:50,122
2024-07-16 15:04:51,122
2024-07-16 15:04:52,122
2024-07-16 15:04:53,122
2024-07-16 15:04:54,122
2024-07-16 15:04:55,122
2024-07-16 15:04:56,122
2024-07-16 15:04:57,122
2024-07-16 15:04:58,122
2024-07-16 15:04:59,122
2024-07-16 15:05:00,122
2024-07-16 15:05:01,122
2024-07-16 15:05:02,122
2024-07-16 15:05:03,122
2024-07-16 15:05:04,122
2024-07-16 15:05:05,122
2024-07-16 15:05:06,122
2024-07-16 15:05:07,122
2024-07-16 15:05:08,121
2024-07-16 15:05:09,122
2024-07-16 15:05:10,121
2024-07-16 15:05:11,122
2024-07-16 15:05:12,122
2024-07-16 15:05:13,122
2024-07-16 15:05:14,122
2024-07-16 15:05:15,122
2024-07-16 15:05:16,121
2024-07-16 15:05:17,121
2024-07-16 15:05:18,121
2024-07-16 15:05:19,121
2024-07-16 15:05:20,121
2024-07-16 15:05:21,122
2024-07-16 15:05:22,122
2024-07-16 15:05:23,121
2024-07-16 15:05:24,121
2024-07-16 15:05:25,121
2024-07-16 15:05:26,122
2024-07-16 15:05:27,121
2024-07-16 15:05:28,122
2024-07-16 15:05:29,122
2024-07-16 15:05:30,122
2024-07-16 15:05:31,122
2024-07-16 15:05:32,122
2024-07-16 15:05:33,122
2024-07-16 15:05:34,122
2024-07-16 15:05:35,122
2024-07-16 15:05:36,122
2024-07-16 15:05:37,121
2024-07-16 15:05:38,122
2024-07-16 15:05:39,122
2024-07-16 15:05:40,122
2024-07-16 15:05:41,122
2024-07-16 15:05:42,122
2024-07-16 15:05:43,122
2024-07-16 15:05:44,122
2024-07-16 15:05:45,122
2024-07-16 15:05:46,122
2024-07-16 15:05:47,122
2024-07-16 15:05:48,122
2024-07-16 15:05:49,122
2024-07-16 15:05:50,122
2024-07-16 15:05:51,122
2024-07-16 15:05:52,122
2024-07-16 15:05:53,122
2024-07-16 15:05:54,122
2024-07-16 15:05:55,122
2024-07-16 15:05:56,122
2024-07-16 15:05:57,122
2024-07-16 15:05:58,122
2024-07-16 15:06:00,122
2024-07-16 15:06:01,122
2024-07-16 15:06:02,122
2024-07-16 15:06:03,122
2024-07-16 15:06:04,122
2024-07-16 15:06:05,122
2024-07-16 15:06:06,122
2024-07-16 15:06:07,122
2024-07-16 15:06:08,122
2024-07-16 15:06:09,122
2024-07-16 15:06:10,122
2024-07-16 15:06:11,122
2024-07-16 15:06:12,122
2024-07-16 15:06:13,122
2024-07-16 15:06:14,122
2024-07-16 15:06:15,122
2024-07-16 15:06:16,122
2024-07-16 15:06:17,123
2024-07-16 15:06:18,122
2024-07-16 15:06:19,122
2024-07-16 15:06:20,122
2024-07-16 15:06:21,122
2024-07-16 15:06:22,123
2024-07-16 15:06:23,123
2024-07-16 15:06:24,123
2024-07-16 15:06:25,123
2024-07-16 15:06:26,123
2024-07-16 15:06:27,123
2024-07-16 15:06:28,123
2024-07-16 15:06:29,123
2024-07-16 15:06:30,123
2024-07-16 15:06:31,123
2024-07-16 15:06:32,123
2024-07-16 15:06:33,123
2024-07-16 15:06:34,123
2024-07-16 15:06:35,123
2024-07-16 15:06:36,123
2024-07-16 15:06:37,123
2024-07-16 15:06:38,123
2024-07-16 15:06:39,123
2024-07-16 15:06:40,123
2024-07-16 15:06:41,123
2024-07-16 15:06:42,123
2024-07-16 15:06:43,123
2024-07-16 15:06:44,123
2024-07-16 15:06:45,123
2024-07-16 15:06:46,123
2024-07-16 15:06:47,123
2024-07-16 15:06:48,123
2024-07-16 15:06:49,123
2024-07-16 15:06:50,123
2024-07-16 15:06:51,123
2024-07-16 15:06:52,123
2024-07-16 15:06:53,123
2024-07-16 15:06:54,123
2024-07-16 15:06:55,123
2024-07-16 15:06:56,123
2024-07-16 15:06:57,123
2024-07-16 15:06:58,123
2024-07-16 15:06:59,124
2024-07-16 15:07:00,124
2024-07-16 15:07:01,124
2024-07-16 15:07:02,124
2024-07-16 15:07:03,124
2024-07-16 15:07:04,124
2024-07-16 15:07:05,124
2024-07-16 15:07:06,123
2024-07-16 15:07:07,123
2024-07-16 15:07:08,123
2024-07-16 15:07:09,123
2024-07-16 15:07:10,123
2024-07-16 15:07:11,123
2024-07-16 15:07:12,123
2024-07-16 15:07:13,123
2024-07-16 15:07:14,123
2024-07-16 15:07:15,123
2024-07-16 15:07:16,123
2024-07-16 15:07:17,123
2024-07-16 15:07:18,123
2024-07-16 15:07:19,122
2024-07-16 15:07:20,122
2024-07-16 15:07:21,122
2024-07-16 15:07:22,123
2024-07-16 15:07:24,122
2024-07-16 15:07:25,122
2024-07-16 15:07:26,122
2024-07-16 15:07:27,122
2024-07-16 15:07:28,122
2024-07-16 15:07:29,122
2024-07-16 15:07:30,122
2024-07-16 15:07:31,122
2024-07-16 15:07:32,122
2024-07-16 15:07:33,122
2024-07-16 15:07:34,122
2024-07-16 15:07:35,122
2024-07-16 15:07:36,122
2024-07-16 15:07:37,122
2024-07-16 15:07:38,122
2024-07-16 15:07:39,122
2024-07-16 15:07:40,122
2024-07-16 15:07:41,122
2024-07-16 15:07:42,122
2024-07-16 15:07:43,122
2024-07-16 15:07:44,122
2024-07-16 15:07:45,122
2024-07-16 15:07:46,122
2024-07-16 15:07:47,122
2024-07-16 15:07:48,122
2024-07-16 15:07:49,122
2024-07-16 15:07:50,122
2024-07-16 15:07:51,122
2024-07-16 15:07:52,122
2024-07-16 15:07:53,122
2024-07-16 15:07:54,122
2024-07-16 15:07:55,122
2024-07-16 15:07:56,122
2024-07-16 15:07:57,121
2024-07-16 15:07:58,122
2024-07-16 15:07:59,122
2024-07-16 15:08:00,122
2024-07-16 15:08:01,122
2024-07-16 15:08:02,122
2024-07-16 15:08:03,122
2024-07-16 15:08:04,122
2024-07-16 15:08:05,122
2024-07-16 15:08:06,122
2024-07-16 15:08:07,122
2024-07-16 15:08:08,122
2024-07-16 15:08:09,122
2024-07-16 15:08:10,122
2024-07-16 15:08:11,122
2024-07-16 15:08:12,122
2024-07-16 15:08:13,122
2024-07-16 15:08:14,121
2024-07-16 15:08:15,121
2024-07-16 15:08:16,121
2024-07-16 15:08:17,121
2024-07-16 15:08:18,121
2024-07-16 15:08:19,121
2024-07-16 15:08:20,121
2024-07-16 15:08:21,121
2024-07-16 15:08:22,121
2024-07-16 15:08:23,121
2024-07-16 15:08:24,121
2024-07-16 15:08:25,121
2024-07-16 15:08:26,121
2024-07-16 15:08:27,121
2024-07-16 15:08:28,121
2024-07-16 15:08:29,121
2024-07-16 15:08:30,121
2024-07-16 15:08:31,121
2024-07-16 15:08:32,121
2024-07-16 15:08:33,121
2024-07-16 15:08:34,121
2024-07-16 15:08:35,121
2024-07-16 15:08:36,121
2024-07-16 15:08:37,121
2024-07-16 15:08:38,121
2024-07-16 15:08:39,121
2024-07-16 15:08:40,121
2024-07-16 15:08:41,121
2024-07-16 15:08:42,121
2024-07-16 15:08:43,121
2024-07-16 15:08:44,121
2024-07-16 15:08:45,121
2024-07-16 15:08:46,121
2024-07-16 15:08:48,122
2024-07-16 15:08:49,122
2024-07-16 15:08:50,122
2024-07-16 15:08:51,122
2024-07-16 15:08:52,122
2024-07-16 15:08:53,122
2024-07-16 15:08:54,123
2024-07-16 15:08:55,122
2024-07-16 15:08:56,122
2024-07-16 15:08:57,122
2024-07-16 15:08:58,122
2024-07-16 15:08:59,122
2024-07-16 15:09:00,122
2024-07-16 15:09:01,123
2024-07-16 15:09:02,122
2024-07-16 15:09:03,122
2024-07-16 15:09:04,122
2024-07-16 15:09:05,122
2024-07-16 15:09:06,123
2024-07-16 15:09:07,123
2024-07-16 15:09:08,123
2024-07-16 15:09:09,123
2024-07-16 15:09:10,123
2024-07-16 15:09:11,124
2024-07-16 15:09:12,124
2024-07-16 15:09:13,124
2024-07-16 15:09:14,124
2024-07-16 15:09:15,125
2024-07-16 15:09:16,125
2024-07-16 15:09:17,125
2024-07-16 15:09:18,125
2024-07-16 15:09:19,125
2024-07-16 15:09:20,125
2024-07-16 15:09:21,125
2024-07-16 15:09:22,125
2024-07-16 15:09:23,125
2024-07-16 15:09:24,125
2024-07-16 15:09:25,125
2024-07-16 15:09:26,125
2024-07-16 15:09:27,125
2024-07-16 15:09:28,125
2024-07-16 15:09:29,124
2024-07-16 15:09:30,124
2024-07-16 15:09:31,124
2024-07-16 15:09:32,124
2024-07-16 15:09:33,124
2024-07-16 15:09:34,124
2024-07-16 15:09:35,124
2024-07-16 15:09:36,124
2024-07-16 15:09:37,124
2024-07-16 15:09:38,124
2024-07-16 15:09:39,124
2024-07-16 15:09:40,124
2024-07-16 15:09:41,124
2024-07-16 15:09:42,124
2024-07-16 15:09:43,124
2024-07-16 15:09:44,124
2024-07-16 15:09:45,124
2024-07-16 15:09:46,124
2024-07-16 15:09:47,124
2024-07-16 15:09:48,124
2024-07-16 15:09:49,124
2024-07-16 15:09:50,124
2024-07-16 15:09:51,124
2024-07-16 15:09:52,124
2024-07-16 15:09:53,124
2024-07-16 15:09:54,124
2024-07-16 15:09:55,124
2024-07-16 15:09:56,124
2024-07-16 15:09:57,124
2024-07-16 15:09:58,124
2024-07-16 15:09:59,124
2024-07-16 15:10:00,124
2024-07-16 15:10:01,124
2024-07-16 15:10:02,124
2024-07-16 15:10:03,124
2024-07-16 15:10:04,124
2024-07-16 15:10:05,124
2024-07-16 15:10:06,124
2024-07-16 15:10:07,124
2024-07-16 15:10:08,124
2024-07-16 15:10:09,124
2024-07-16 15:10:10,124
2024-07-16 15:10:12,124
2024-07-16 15:10:13,124
2024-07-16 15:10:14,124
2024-07-16 15:10:15,124
2024-07-16 15:10:16,124
2024-07-16 15:10:17,124
2024-07-16 15:10:18,124
2024-07-16 15:10:19,124
2024-07-16 15:10:20,124
2024-07-16 15:10:21,124
2024-07-16 15:10:22,124
2024-07-16 15:10:23,124
2024-07-16 15:10:24,124
2024-07-16 15:10:25,124
2024-07-16 15:10:26,124
2024-07-16 15:10:27,123
2024-07-16 15:10:28,124
2024-07-16 15:10:29,124
2024-07-16 15:10:30,124
2024-07-16 15:10:31,124
2024-07-16 15:10:32,124
2024-07-16 15:10:33,124
2024-07-16 15:10:34,124
2024-07-16 15:10:35,124
2024-07-16 15:10:36,124
2024-07-16 15:10:37,124
2024-07-16 15:10:38,124
2024-07-16 15:10:39,124
2024-07-16 15:10:40,124
2024-07-16 15:10:41,124
2024-07-16 15:10:42,124
2024-07-16 15:10:43,124
2024-07-16 15:10:44,124
2024-07-16 15:10:45,124
2024-07-16 15:10:46,124
2024-07-16 15:10:47,124
2024-07-16 15:10:48,124
2024-07-16 15:10:49,124
2024-07-16 15:10:50,123
2024-07-16 15:10:51,123
2024-07-16 15:10:52,124
2024-07-16 15:10:53,123
2024-07-16 15:10:54,123
2024-07-16 15:10:55,123
2024-07-16 15:10:56,124
2024-07-16 15:10:57,124
2024-07-16 15:10:58,124
2024-07-16 15:10:59,123
2024-07-16 15:11:00,124
2024-07-16 15:11:01,124
2024-07-16 15:11:02,124
2024-07-16 15:11:03,124
2024-07-16 15:11:04,124
2024-07-16 15:11:05,124
2024-07-16 15:11:06,124
2024-07-16 15:11:07,124
2024-07-16 15:11:08,125
2024-07-16 15:11:09,125
2024-07-16 15:11:10,125
2024-07-16 15:11:11,125
2024-07-16 15:11:12,125
2024-07-16 15:11:13,125
2024-07-16 15:11:14,125
2024-07-16 15:11:15,125
2024-07-16 15:11:16,125
2024-07-16 15:11:17,125
2024-07-16 15:11:18,125
2024-07-16 15:11:19,125
2024-07-16 15:11:20,125
2024-07-16 15:11:21,125
2024-07-16 15:11:22,125
2024-07-16 15:11:23,125
2024-07-16 15:11:24,125
2024-07-16 15:11:25,125
2024-07-16 15:11:26,125
2024-07-16 15:11:27,125
2024-07-16 15:11:28,125
2024-07-16 15:11:29,125
2024-07-16 15:11:30,125
2024-07-16 15:11:31,125
2024-07-16 15:11:32,125
2024-07-16 15:11:33,125
2024-07-16 15:11:35,125
2024-07-16 15:11:36,126
2024-07-16 15:11:37,125
2024-07-16 15:11:38,125
2024-07-16 15:11:39,126
2024-07-16 15:11:40,125
2024-07-16 15:11:41,126
2024-07-16 15:11:42,125
2024-07-16 15:11:43,125
2024-07-16 15:11:44,125
2024-07-16 15:11:45,125
2024-07-16 15:11:46,125
2024-07-16 15:11:47,125
2024-07-16 15:11:48,125
2024-07-16 15:11:49,125
2024-07-16 15:11:50,125
2024-07-16 15:11:51,125
2024-07-16 15:11:52,125
2024-07-16 15:11:53,125
2024-07-16 15:11:54,125
2024-07-16 15:11:55,124
2024-07-16 15:11:56,124
2024-07-16 15:11:57,124
2024-07-16 15:11:58,124
2024-07-16 15:11:59,124
2024-07-16 15:12:00,124
2024-07-16 15:12:01,124
2024-07-16 15:12:02,124
2024-07-16 15:12:03,124
2024-07-16 15:12:04,124
2024-07-16 15:12:05,124
2024-07-16 15:12:06,124
2024-07-16 15:12:07,124
2024-07-16 15:12:08,124
2024-07-16 15:12:09,124
2024-07-16 15:12:10,124
2024-07-16 15:12:11,124
2024-07-16 15:12:12,124
2024-07-16 15:12:13,123
2024-07-16 15:12:14,123
2024-07-16 15:12:15,123
2024-07-16 15:12:16,124
2024-07-16 15:12:17,123
2024-07-16 15:12:18,123
2024-07-16 15:12:19,123
2024-07-16 15:12:20,123
2024-07-16 15:12:21,123
2024-07-16 15:12:22,123
2024-07-16 15:12:23,123
2024-07-16 15:12:24,123
2024-07-16 15:12:25,123
2024-07-16 15:12:26,123
2024-07-16 15:12:27,123
2024-07-16 15:12:28,123
2024-07-16 15:12:29,123
2024-07-16 15:12:30,123
2024-07-16 15:12:31,123
2024-07-16 15:12:32,123
2024-07-16 15:12:33,123
2024-07-16 15:12:34,124
2024-07-16 15:12:35,123
2024-07-16 15:12:36,124
2024-07-16 15:12:37,123
2024-07-16 15:12:38,124
2024-07-16 15:12:39,124
2024-07-16 15:12:40,124
2024-07-16 15:12:41,124
2024-07-16 15:12:42,124
2024-07-16 15:12:43,124
2024-07-16 15:12:44,124
2024-07-16 15:12:45,124
2024-07-16 15:12:46,123
2024-07-16 15:12:47,123
2024-07-16 15:12:48,124
2024-07-16 15:12:49,123
2024-07-16 15:12:50,123
2024-07-16 15:12:51,123
2024-07-16 15:12:52,123
2024-07-16 15:12:53,123
2024-07-16 15:12:54,124
2024-07-16 15:12:55,123
2024-07-16 15:12:56,124
2024-07-16 15:12:57,123
2024-07-16 15:12:59,124
2024-07-16 15:13:00,124
2024-07-16 15:13:01,124
2024-07-16 15:13:02,124
2024-07-16 15:13:03,124
2024-07-16 15:13:04,124
2024-07-16 15:13:05,124
2024-07-16 15:13:06,124
2024-07-16 15:13:07,124
2024-07-16 15:13:08,124
2024-07-16 15:13:09,124
2024-07-16 15:13:10,124
2024-07-16 15:13:11,124
2024-07-16 15:13:12,124
2024-07-16 15:13:13,124
2024-07-16 15:13:14,124
2024-07-16 15:13:15,124
2024-07-16 15:13:16,124
2024-07-16 15:13:17,124
2024-07-16 15:13:18,125
2024-07-16 15:13:19,125
2024-07-16 15:13:20,125
2024-07-16 15:13:21,125
2024-07-16 15:13:22,125
2024-07-16 15:13:23,124
2024-07-16 15:13:24,124
2024-07-16 15:13:25,124
2024-07-16 15:13:26,124
2024-07-16 15:13:27,125
2024-07-16 15:13:28,124
2024-07-16 15:13:29,124
2024-07-16 15:13:30,124
2024-07-16 15:13:31,125
2024-07-16 15:13:32,125
2024-07-16 15:13:33,125
2024-07-16 15:13:34,124
2024-07-16 15:13:35,124
2024-07-16 15:13:36,124
2024-07-16 15:13:37,124
2024-07-16 15:13:38,124
2024-07-16 15:13:39,124
2024-07-16 15:13:40,124
2024-07-16 15:13:41,124
2024-07-16 15:13:42,124
2024-07-16 15:13:43,124
2024-07-16 15:13:44,124
2024-07-16 15:13:45,124
2024-07-16 15:13:46,125
2024-07-16 15:13:47,125
2024-07-16 15:13:48,124
2024-07-16 15:13:49,124
2024-07-16 15:13:50,124
2024-07-16 15:13:51,124
2024-07-16 15:13:52,125
2024-07-16 15:13:53,125
2024-07-16 15:13:54,125
2024-07-16 15:13:55,125
2024-07-16 15:13:56,125
2024-07-16 15:13:57,125
2024-07-16 15:13:58,124
2024-07-16 15:13:59,125
2024-07-16 15:14:00,125
2024-07-16 15:14:01,125
2024-07-16 15:14:02,125
2024-07-16 15:14:03,125
2024-07-16 15:14:04,125
2024-07-16 15:14:05,125
2024-07-16 15:14:06,125
2024-07-16 15:14:07,124
2024-07-16 15:14:08,125
2024-07-16 15:14:09,124
2024-07-16 15:14:10,124
2024-07-16 15:14:11,124
2024-07-16 15:14:12,124
2024-07-16 15:14:13,124
2024-07-16 15:14:14,124
2024-07-16 15:14:15,124
2024-07-16 15:14:16,124
2024-07-16 15:14:17,124
2024-07-16 15:14:18,124
2024-07-16 15:14:19,124
2024-07-16 15:14:20,124
2024-07-16 15:14:21,124
2024-07-16 15:14:23,124
2024-07-16 15:14:24,124
2024-07-16 15:14:25,124
2024-07-16 15:14:26,124
2024-07-16 15:14:27,124
2024-07-16 15:14:28,124
2024-07-16 15:14:29,124
2024-07-16 15:14:30,124
2024-07-16 15:14:31,124
2024-07-16 15:14:32,124
2024-07-16 15:14:33,124
2024-07-16 15:14:34,124
2024-07-16 15:14:35,124
2024-07-16 15:14:36,124
2024-07-16 15:14:37,124
2024-07-16 15:14:38,124
2024-07-16 15:14:39,124
2024-07-16 15:14:40,124
2024-07-16 15:14:41,124
2024-07-16 15:14:42,124
2024-07-16 15:14:43,124
2024-07-16 15:14:44,124
2024-07-16 15:14:45,124
2024-07-16 15:14:46,124
2024-07-16 15:14:47,124
2024-07-16 15:14:48,124
2024-07-16 15:14:49,124
2024-07-16 15:14:50,124
2024-07-16 15:14:51,125
2024-07-16 15:14:52,124
2024-07-16 15:14:53,124
2024-07-16 15:14:54,124
2024-07-16 15:14:55,124
2024-07-16 15:14:56,124
2024-07-16 15:14:57,125
2024-07-16 15:14:58,125
2024-07-16 15:14:59,124
2024-07-16 15:15:00,125
