Timestamp,mq9
2024-07-16 14:16:45,124
2024-07-16 14:16:46,124
2024-07-16 14:16:47,124
2024-07-16 14:16:48,124
2024-07-16 14:16:49,124
2024-07-16 14:16:50,123
2024-07-16 14:16:51,123
2024-07-16 14:16:52,123
2024-07-16 14:16:53,124
2024-07-16 14:16:54,124
2024-07-16 14:16:55,123
2024-07-16 14:16:56,123
2024-07-16 14:16:57,124
2024-07-16 14:16:58,124
2024-07-16 14:16:59,124
2024-07-16 14:17:00,124
2024-07-16 14:17:01,124
2024-07-16 14:17:02,124
2024-07-16 14:17:03,124
2024-07-16 14:17:04,124
2024-07-16 14:17:05,124
2024-07-16 14:17:06,124
2024-07-16 14:17:07,124
2024-07-16 14:17:08,124
2024-07-16 14:17:09,124
2024-07-16 14:17:11,124
2024-07-16 14:17:12,124
2024-07-16 14:17:13,124
2024-07-16 14:17:14,124
2024-07-16 14:17:15,124
2024-07-16 14:17:16,124
2024-07-16 14:17:17,124
2024-07-16 14:17:18,124
2024-07-16 14:17:19,124
2024-07-16 14:17:20,124
2024-07-16 14:17:21,124
2024-07-16 14:17:22,124
2024-07-16 14:17:23,124
2024-07-16 14:17:24,124
2024-07-16 14:17:25,123
2024-07-16 14:17:26,123
2024-07-16 14:17:27,123
2024-07-16 14:17:28,123
2024-07-16 14:17:29,123
2024-07-16 14:17:30,123
2024-07-16 14:17:31,123
2024-07-16 14:17:32,123
2024-07-16 14:17:33,123
2024-07-16 14:17:34,123
2024-07-16 14:17:35,123
2024-07-16 14:17:36,123
2024-07-16 14:17:37,123
2024-07-16 14:17:38,123
2024-07-16 14:17:39,123
2024-07-16 14:17:40,123
2024-07-16 14:17:41,123
2024-07-16 14:17:42,123
2024-07-16 14:17:43,123
2024-07-16 14:17:44,123
2024-07-16 14:17:45,123
2024-07-16 14:17:46,123
2024-07-16 14:17:47,122
2024-07-16 14:17:48,122
2024-07-16 14:17:49,122
2024-07-16 14:17:50,122
2024-07-16 14:17:51,122
2024-07-16 14:17:52,122
2024-07-16 14:17:53,122
2024-07-16 14:17:54,122
2024-07-16 14:17:55,122
2024-07-16 14:17:56,122
2024-07-16 14:17:57,122
2024-07-16 14:17:58,122
2024-07-16 14:17:59,122
2024-07-16 14:18:00,122
2024-07-16 14:18:01,122
2024-07-16 14:18:02,122
2024-07-16 14:18:03,122
2024-07-16 14:18:04,122
2024-07-16 14:18:05,122
2024-07-16 14:18:06,122
2024-07-16 14:18:07,122
2024-07-16 14:18:08,122
2024-07-16 14:18:09,122
2024-07-16 14:18:10,122
2024-07-16 14:18:11,122
2024-07-16 14:18:12,122
2024-07-16 14:18:13,122
2024-07-16 14:18:14,122
2024-07-16 14:18:15,122
2024-07-16 14:18:16,122
2024-07-16 14:18:17,122
2024-07-16 14:18:18,122
2024-07-16 14:18:19,122
2024-07-16 14:18:20,122
2024-07-16 14:18:21,122
2024-07-16 14:18:22,121
2024-07-16 14:18:23,121
2024-07-16 14:18:24,121
2024-07-16 14:18:25,121
2024-07-16 14:18:26,121
2024-07-16 14:18:27,121
2024-07-16 14:18:28,121
2024-07-16 14:18:29,121
2024-07-16 14:18:30,121
2024-07-16 14:18:31,121
2024-07-16 14:18:32,121
2024-07-16 14:18:33,121
2024-07-16 14:18:35,121
2024-07-16 14:18:36,121
2024-07-16 14:18:37,121
2024-07-16 14:18:38,121
2024-07-16 14:18:39,121
2024-07-16 14:18:40,121
2024-07-16 14:18:41,121
2024-07-16 14:18:42,121
2024-07-16 14:18:43,121
2024-07-16 14:18:44,121
2024-07-16 14:18:45,121
2024-07-16 14:18:46,121
2024-07-16 14:18:47,121
2024-07-16 14:18:48,121
2024-07-16 14:18:49,121
2024-07-16 14:18:50,121
2024-07-16 14:18:51,121
2024-07-16 14:18:52,121
2024-07-16 14:18:53,121
2024-07-16 14:18:54,121
2024-07-16 14:18:55,121
2024-07-16 14:18:56,121
2024-07-16 14:18:57,121
2024-07-16 14:18:58,121
2024-07-16 14:18:59,121
2024-07-16 14:19:00,121
2024-07-16 14:19:01,121
2024-07-16 14:19:02,121
2024-07-16 14:19:03,121
2024-07-16 14:19:04,121
2024-07-16 14:19:05,121
2024-07-16 14:19:06,121
2024-07-16 14:19:07,121
2024-07-16 14:19:08,121
2024-07-16 14:19:09,121
2024-07-16 14:19:10,121
2024-07-16 14:19:11,121
2024-07-16 14:19:12,121
2024-07-16 14:19:13,121
2024-07-16 14:19:14,121
2024-07-16 14:19:15,121
2024-07-16 14:19:16,121
2024-07-16 14:19:17,121
2024-07-16 14:19:18,121
2024-07-16 14:19:19,121
2024-07-16 14:19:20,121
2024-07-16 14:19:21,121
2024-07-16 14:19:22,120
2024-07-16 14:19:23,121
2024-07-16 14:19:24,121
2024-07-16 14:19:25,121
2024-07-16 14:19:26,120
2024-07-16 14:19:27,121
2024-07-16 14:19:28,121
2024-07-16 14:19:29,121
2024-07-16 14:19:30,121
2024-07-16 14:19:31,121
2024-07-16 14:19:32,120
2024-07-16 14:19:33,120
2024-07-16 14:19:34,121
2024-07-16 14:19:35,120
2024-07-16 14:19:36,120
2024-07-16 14:19:37,121
2024-07-16 14:19:38,120
2024-07-16 14:19:39,120
2024-07-16 14:19:40,120
2024-07-16 14:19:41,120
2024-07-16 14:19:42,120
2024-07-16 14:19:43,120
2024-07-16 14:19:44,120
2024-07-16 14:19:45,120
2024-07-16 14:19:46,120
2024-07-16 14:19:47,120
2024-07-16 14:19:48,120
2024-07-16 14:19:49,120
2024-07-16 14:19:50,120
2024-07-16 14:19:51,120
2024-07-16 14:19:52,120
2024-07-16 14:19:53,120
2024-07-16 14:19:54,120
2024-07-16 14:19:55,120
2024-07-16 14:19:56,120
2024-07-16 14:19:57,120
2024-07-16 14:19:59,120
2024-07-16 14:20:00,120
2024-07-16 14:20:01,120
2024-07-16 14:20:02,120
2024-07-16 14:20:03,120
2024-07-16 14:20:04,120
2024-07-16 14:20:05,120
2024-07-16 14:20:06,120
2024-07-16 14:20:07,120
2024-07-16 14:20:08,120
2024-07-16 14:20:09,120
2024-07-16 14:20:10,120
2024-07-16 14:20:11,120
2024-07-16 14:20:12,120
2024-07-16 14:20:13,120
2024-07-16 14:20:14,120
2024-07-16 14:20:15,120
2024-07-16 14:20:16,120
2024-07-16 14:20:17,121
2024-07-16 14:20:18,120
2024-07-16 14:20:19,120
2024-07-16 14:20:20,121
2024-07-16 14:20:21,120
2024-07-16 14:20:22,120
2024-07-16 14:20:23,121
2024-07-16 14:20:24,121
2024-07-16 14:20:25,121
2024-07-16 14:20:26,121
2024-07-16 14:20:27,120
2024-07-16 14:20:28,120
2024-07-16 14:20:29,120
2024-07-16 14:20:30,121
2024-07-16 14:20:31,121
2024-07-16 14:20:32,121
2024-07-16 14:20:33,121
2024-07-16 14:20:34,121
2024-07-16 14:20:35,121
2024-07-16 14:20:36,121
2024-07-16 14:20:37,121
2024-07-16 14:20:38,121
2024-07-16 14:20:39,121
2024-07-16 14:20:40,121
2024-07-16 14:20:41,121
2024-07-16 14:20:42,121
2024-07-16 14:20:43,121
2024-07-16 14:20:44,121
2024-07-16 14:20:45,120
2024-07-16 14:20:46,121
2024-07-16 14:20:47,121
2024-07-16 14:20:48,121
2024-07-16 14:20:49,121
2024-07-16 14:20:50,121
2024-07-16 14:20:51,121
2024-07-16 14:20:52,121
2024-07-16 14:20:53,120
2024-07-16 14:20:54,120
2024-07-16 14:20:55,121
2024-07-16 14:20:56,121
2024-07-16 14:20:57,120
2024-07-16 14:20:58,120
2024-07-16 14:20:59,120
2024-07-16 14:21:00,121
2024-07-16 14:21:01,120
2024-07-16 14:21:02,121
2024-07-16 14:21:03,120
2024-07-16 14:21:04,121
2024-07-16 14:21:05,120
2024-07-16 14:21:06,120
2024-07-16 14:21:07,120
2024-07-16 14:21:08,120
2024-07-16 14:21:09,120
2024-07-16 14:21:10,121
2024-07-16 14:21:11,121
2024-07-16 14:21:12,121
2024-07-16 14:21:13,120
2024-07-16 14:21:14,121
2024-07-16 14:21:15,121
2024-07-16 14:21:16,121
2024-07-16 14:21:17,121
2024-07-16 14:21:18,121
2024-07-16 14:21:19,121
2024-07-16 14:21:20,121
2024-07-16 14:21:21,121
2024-07-16 14:21:23,121
2024-07-16 14:21:24,121
2024-07-16 14:21:25,120
2024-07-16 14:21:26,121
2024-07-16 14:21:27,121
2024-07-16 14:21:28,121
2024-07-16 14:21:29,121
2024-07-16 14:21:30,121
2024-07-16 14:21:31,121
2024-07-16 14:21:32,121
2024-07-16 14:21:33,121
2024-07-16 14:21:34,121
2024-07-16 14:21:35,121
2024-07-16 14:21:36,121
2024-07-16 14:21:37,121
2024-07-16 14:21:38,121
2024-07-16 14:21:39,121
2024-07-16 14:21:40,121
2024-07-16 14:21:41,121
2024-07-16 14:21:42,121
2024-07-16 14:21:43,121
2024-07-16 14:21:44,121
2024-07-16 14:21:45,121
2024-07-16 14:21:46,121
2024-07-16 14:21:47,121
2024-07-16 14:21:48,121
2024-07-16 14:21:49,121
2024-07-16 14:21:50,121
2024-07-16 14:21:51,121
2024-07-16 14:21:52,121
2024-07-16 14:21:53,121
2024-07-16 14:21:54,121
2024-07-16 14:21:55,121
2024-07-16 14:21:56,121
2024-07-16 14:21:57,121
2024-07-16 14:21:58,121
2024-07-16 14:21:59,121
2024-07-16 14:22:00,121
2024-07-16 14:22:01,121
2024-07-16 14:22:02,121
2024-07-16 14:22:03,121
2024-07-16 14:22:04,121
2024-07-16 14:22:05,121
2024-07-16 14:22:06,121
2024-07-16 14:22:07,121
2024-07-16 14:22:08,121
2024-07-16 14:22:09,121
2024-07-16 14:22:10,121
2024-07-16 14:22:11,121
2024-07-16 14:22:12,121
2024-07-16 14:22:13,120
2024-07-16 14:22:14,121
2024-07-16 14:22:15,121
2024-07-16 14:22:16,120
2024-07-16 14:22:17,120
2024-07-16 14:22:18,120
2024-07-16 14:22:19,121
2024-07-16 14:22:20,120
2024-07-16 14:22:21,120
2024-07-16 14:22:22,120
2024-07-16 14:22:23,120
2024-07-16 14:22:24,120
2024-07-16 14:22:25,120
2024-07-16 14:22:26,120
2024-07-16 14:22:27,120
2024-07-16 14:22:28,120
2024-07-16 14:22:29,120
2024-07-16 14:22:30,120
2024-07-16 14:22:31,120
2024-07-16 14:22:32,120
2024-07-16 14:22:33,120
2024-07-16 14:22:34,120
2024-07-16 14:22:35,120
2024-07-16 14:22:36,120
2024-07-16 14:22:37,120
2024-07-16 14:22:38,120
2024-07-16 14:22:39,120
2024-07-16 14:22:40,120
2024-07-16 14:22:41,120
2024-07-16 14:22:42,120
2024-07-16 14:22:43,120
2024-07-16 14:22:44,120
2024-07-16 14:22:46,120
2024-07-16 14:22:47,120
2024-07-16 14:22:48,120
2024-07-16 14:22:49,120
2024-07-16 14:22:50,120
2024-07-16 14:22:51,120
2024-07-16 14:22:52,120
2024-07-16 14:22:53,120
2024-07-16 14:22:54,120
2024-07-16 14:22:55,120
2024-07-16 14:22:56,120
2024-07-16 14:22:57,120
2024-07-16 14:22:58,120
2024-07-16 14:22:59,120
2024-07-16 14:23:00,120
2024-07-16 14:23:01,120
2024-07-16 14:23:02,120
2024-07-16 14:23:03,120
2024-07-16 14:23:04,120
2024-07-16 14:23:05,120
2024-07-16 14:23:06,120
2024-07-16 14:23:07,120
2024-07-16 14:23:08,120
2024-07-16 14:23:09,120
2024-07-16 14:23:10,120
2024-07-16 14:23:11,120
2024-07-16 14:23:12,120
2024-07-16 14:23:13,120
2024-07-16 14:23:14,120
2024-07-16 14:23:15,120
2024-07-16 14:23:16,120
2024-07-16 14:23:17,120
2024-07-16 14:23:18,120
2024-07-16 14:23:19,120
2024-07-16 14:23:20,120
2024-07-16 14:23:21,119
2024-07-16 14:23:22,119
2024-07-16 14:23:23,119
2024-07-16 14:23:24,119
2024-07-16 14:23:25,119
2024-07-16 14:23:26,119
2024-07-16 14:23:27,119
2024-07-16 14:23:28,119
2024-07-16 14:23:29,119
2024-07-16 14:23:30,119
2024-07-16 14:23:31,119
2024-07-16 14:23:32,119
2024-07-16 14:23:33,119
2024-07-16 14:23:34,119
2024-07-16 14:23:35,119
2024-07-16 14:23:36,119
2024-07-16 14:23:37,119
2024-07-16 14:23:38,119
2024-07-16 14:23:39,119
2024-07-16 14:23:40,119
2024-07-16 14:23:41,119
2024-07-16 14:23:42,119
2024-07-16 14:23:43,119
2024-07-16 14:23:44,119
2024-07-16 14:23:45,119
2024-07-16 14:23:46,119
2024-07-16 14:23:47,119
2024-07-16 14:23:48,119
2024-07-16 14:23:49,119
2024-07-16 14:23:50,119
2024-07-16 14:23:51,119
2024-07-16 14:23:52,119
2024-07-16 14:23:53,118
2024-07-16 14:23:54,119
2024-07-16 14:23:55,119
2024-07-16 14:23:56,119
2024-07-16 14:23:57,119
2024-07-16 14:23:58,119
2024-07-16 14:23:59,118
2024-07-16 14:24:00,119
2024-07-16 14:24:01,119
2024-07-16 14:24:02,119
2024-07-16 14:24:03,119
2024-07-16 14:24:04,119
2024-07-16 14:24:05,119
2024-07-16 14:24:06,119
2024-07-16 14:24:07,119
2024-07-16 14:24:08,119
2024-07-16 14:24:10,119
2024-07-16 14:24:11,119
2024-07-16 14:24:12,119
2024-07-16 14:24:13,119
2024-07-16 14:24:14,119
2024-07-16 14:24:15,119
2024-07-16 14:24:16,119
2024-07-16 14:24:17,119
2024-07-16 14:24:18,119
2024-07-16 14:24:19,119
2024-07-16 14:24:20,119
2024-07-16 14:24:21,119
2024-07-16 14:24:22,119
2024-07-16 14:24:23,119
2024-07-16 14:24:24,119
2024-07-16 14:24:25,119
2024-07-16 14:24:26,119
2024-07-16 14:24:27,119
2024-07-16 14:24:28,119
2024-07-16 14:24:29,119
2024-07-16 14:24:30,119
2024-07-16 14:24:31,119
2024-07-16 14:24:32,119
2024-07-16 14:24:33,119
2024-07-16 14:24:34,119
2024-07-16 14:24:35,119
2024-07-16 14:24:36,119
2024-07-16 14:24:37,119
2024-07-16 14:24:38,119
2024-07-16 14:24:39,119
2024-07-16 14:24:40,119
2024-07-16 14:24:41,119
2024-07-16 14:24:42,119
2024-07-16 14:24:43,119
2024-07-16 14:24:44,119
2024-07-16 14:24:45,119
2024-07-16 14:24:46,119
2024-07-16 14:24:47,119
2024-07-16 14:24:48,119
2024-07-16 14:24:49,119
2024-07-16 14:24:50,119
2024-07-16 14:24:51,118
2024-07-16 14:24:52,118
2024-07-16 14:24:53,118
2024-07-16 14:24:54,118
2024-07-16 14:24:55,118
2024-07-16 14:24:56,118
2024-07-16 14:24:57,119
2024-07-16 14:24:58,119
2024-07-16 14:24:59,118
2024-07-16 14:25:00,118
2024-07-16 14:25:01,118
2024-07-16 14:25:02,118
2024-07-16 14:25:03,118
2024-07-16 14:25:04,118
2024-07-16 14:25:05,118
2024-07-16 14:25:06,118
2024-07-16 14:25:07,118
2024-07-16 14:25:08,118
2024-07-16 14:25:09,119
2024-07-16 14:25:10,118
2024-07-16 14:25:11,118
2024-07-16 14:25:12,118
2024-07-16 14:25:13,118
2024-07-16 14:25:14,118
2024-07-16 14:25:15,118
2024-07-16 14:25:16,118
2024-07-16 14:25:17,118
2024-07-16 14:25:18,118
2024-07-16 14:25:19,118
2024-07-16 14:25:20,118
2024-07-16 14:25:21,118
2024-07-16 14:25:22,118
2024-07-16 14:25:23,118
2024-07-16 14:25:24,118
2024-07-16 14:25:25,118
2024-07-16 14:25:26,118
2024-07-16 14:25:27,118
2024-07-16 14:25:28,118
2024-07-16 14:25:29,118
2024-07-16 14:25:30,118
2024-07-16 14:25:31,118
2024-07-16 14:25:32,118
2024-07-16 14:25:34,118
2024-07-16 14:25:35,118
2024-07-16 14:25:36,118
2024-07-16 14:25:37,119
2024-07-16 14:25:38,119
2024-07-16 14:25:39,119
2024-07-16 14:25:40,118
2024-07-16 14:25:41,118
2024-07-16 14:25:42,118
2024-07-16 14:25:43,119
2024-07-16 14:25:44,118
2024-07-16 14:25:45,118
2024-07-16 14:25:46,118
2024-07-16 14:25:47,118
2024-07-16 14:25:48,118
2024-07-16 14:25:49,118
2024-07-16 14:25:50,118
2024-07-16 14:25:51,118
2024-07-16 14:25:52,118
2024-07-16 14:25:53,118
2024-07-16 14:25:54,118
2024-07-16 14:25:55,118
2024-07-16 14:25:56,118
2024-07-16 14:25:57,118
2024-07-16 14:25:58,118
2024-07-16 14:25:59,118
2024-07-16 14:26:00,118
2024-07-16 14:26:01,118
2024-07-16 14:26:02,119
2024-07-16 14:26:03,118
2024-07-16 14:26:04,118
2024-07-16 14:26:05,118
2024-07-16 14:26:06,118
2024-07-16 14:26:07,118
2024-07-16 14:26:08,118
2024-07-16 14:26:09,119
2024-07-16 14:26:10,118
2024-07-16 14:26:11,118
2024-07-16 14:26:12,118
2024-07-16 14:26:13,118
2024-07-16 14:26:14,118
2024-07-16 14:26:15,118
2024-07-16 14:26:16,118
2024-07-16 14:26:17,118
2024-07-16 14:26:18,118
2024-07-16 14:26:19,118
2024-07-16 14:26:20,118
2024-07-16 14:26:21,118
2024-07-16 14:26:22,118
2024-07-16 14:26:23,118
2024-07-16 14:26:24,118
2024-07-16 14:26:25,118
2024-07-16 14:26:26,118
2024-07-16 14:26:27,118
2024-07-16 14:26:28,118
2024-07-16 14:26:29,118
2024-07-16 14:26:30,118
2024-07-16 14:26:31,118
2024-07-16 14:26:32,118
2024-07-16 14:26:33,118
2024-07-16 14:26:34,118
2024-07-16 14:26:35,118
2024-07-16 14:26:36,118
2024-07-16 14:26:37,118
2024-07-16 14:26:38,118
2024-07-16 14:26:39,118
2024-07-16 14:26:40,118
2024-07-16 14:26:41,118
2024-07-16 14:26:42,118
2024-07-16 14:26:43,118
2024-07-16 14:26:44,118
2024-07-16 14:26:45,118
2024-07-16 14:26:46,118
2024-07-16 14:26:47,118
2024-07-16 14:26:48,118
2024-07-16 14:26:49,118
2024-07-16 14:26:50,118
2024-07-16 14:26:51,118
2024-07-16 14:26:52,118
2024-07-16 14:26:53,118
2024-07-16 14:26:54,118
2024-07-16 14:26:55,118
2024-07-16 14:26:57,118
2024-07-16 14:26:58,118
2024-07-16 14:26:59,118
2024-07-16 14:27:00,118
2024-07-16 14:27:01,118
2024-07-16 14:27:02,118
2024-07-16 14:27:03,118
2024-07-16 14:27:04,118
2024-07-16 14:27:05,118
2024-07-16 14:27:06,118
2024-07-16 14:27:07,118
2024-07-16 14:27:08,118
2024-07-16 14:27:09,118
2024-07-16 14:27:10,118
2024-07-16 14:27:11,118
2024-07-16 14:27:12,118
2024-07-16 14:27:13,118
2024-07-16 14:27:14,118
2024-07-16 14:27:15,118
2024-07-16 14:27:16,119
2024-07-16 14:27:17,118
2024-07-16 14:27:18,118
2024-07-16 14:27:19,118
2024-07-16 14:27:20,118
2024-07-16 14:27:21,118
2024-07-16 14:27:22,118
2024-07-16 14:27:23,118
2024-07-16 14:27:24,118
2024-07-16 14:27:25,118
2024-07-16 14:27:26,118
2024-07-16 14:27:27,118
2024-07-16 14:27:28,118
2024-07-16 14:27:29,118
2024-07-16 14:27:30,118
2024-07-16 14:27:31,118
2024-07-16 14:27:32,118
2024-07-16 14:27:33,118
2024-07-16 14:27:34,118
2024-07-16 14:27:35,118
2024-07-16 14:27:36,118
2024-07-16 14:27:37,118
2024-07-16 14:27:38,118
2024-07-16 14:27:39,118
2024-07-16 14:27:40,118
2024-07-16 14:27:41,118
2024-07-16 14:27:42,118
2024-07-16 14:27:43,118
2024-07-16 14:27:44,118
2024-07-16 14:27:45,118
2024-07-16 14:27:46,119
2024-07-16 14:27:47,118
2024-07-16 14:27:48,118
2024-07-16 14:27:49,118
2024-07-16 14:27:50,118
2024-07-16 14:27:51,118
2024-07-16 14:27:52,118
2024-07-16 14:27:53,118
2024-07-16 14:27:54,118
2024-07-16 14:27:55,118
2024-07-16 14:27:56,118
2024-07-16 14:27:57,118
2024-07-16 14:27:58,118
2024-07-16 14:27:59,118
2024-07-16 14:28:00,118
2024-07-16 14:28:01,118
2024-07-16 14:28:02,118
2024-07-16 14:28:03,118
2024-07-16 14:28:04,118
2024-07-16 14:28:05,118
2024-07-16 14:28:06,118
2024-07-16 14:28:07,118
2024-07-16 14:28:08,118
2024-07-16 14:28:09,118
2024-07-16 14:28:10,118
2024-07-16 14:28:11,118
2024-07-16 14:28:12,118
2024-07-16 14:28:13,118
2024-07-16 14:28:14,118
2024-07-16 14:28:15,118
2024-07-16 14:28:16,118
2024-07-16 14:28:17,118
2024-07-16 14:28:18,118
2024-07-16 14:28:19,118
2024-07-16 14:28:21,118
2024-07-16 14:28:22,118
2024-07-16 14:28:23,118
2024-07-16 14:28:24,118
2024-07-16 14:28:25,118
2024-07-16 14:28:26,118
2024-07-16 14:28:27,118
2024-07-16 14:28:28,118
2024-07-16 14:28:29,118
2024-07-16 14:28:30,118
2024-07-16 14:28:31,118
2024-07-16 14:28:32,118
2024-07-16 14:28:33,118
2024-07-16 14:28:34,118
2024-07-16 14:28:35,118
2024-07-16 14:28:36,118
2024-07-16 14:28:37,117
2024-07-16 14:28:38,118
2024-07-16 14:28:39,117
2024-07-16 14:28:40,117
2024-07-16 14:28:41,117
2024-07-16 14:28:42,117
2024-07-16 14:28:43,117
2024-07-16 14:28:44,117
2024-07-16 14:28:45,118
2024-07-16 14:28:46,117
2024-07-16 14:28:47,117
2024-07-16 14:28:48,117
2024-07-16 14:28:49,117
2024-07-16 14:28:50,117
2024-07-16 14:28:51,118
2024-07-16 14:28:52,118
2024-07-16 14:28:53,117
2024-07-16 14:28:54,118
2024-07-16 14:28:55,118
2024-07-16 14:28:56,118
2024-07-16 14:28:57,118
2024-07-16 14:28:58,118
2024-07-16 14:28:59,118
2024-07-16 14:29:00,118
2024-07-16 14:29:01,118
2024-07-16 14:29:02,118
2024-07-16 14:29:03,118
2024-07-16 14:29:04,118
2024-07-16 14:29:05,118
2024-07-16 14:29:06,118
2024-07-16 14:29:07,118
2024-07-16 14:29:08,118
2024-07-16 14:29:09,118
2024-07-16 14:29:10,118
2024-07-16 14:29:11,118
2024-07-16 14:29:12,117
2024-07-16 14:29:13,118
2024-07-16 14:29:14,118
2024-07-16 14:29:15,118
2024-07-16 14:29:16,118
2024-07-16 14:29:17,118
2024-07-16 14:29:18,118
2024-07-16 14:29:19,117
2024-07-16 14:29:20,118
2024-07-16 14:29:21,117
2024-07-16 14:29:22,117
2024-07-16 14:29:23,117
2024-07-16 14:29:24,118
2024-07-16 14:29:25,117
2024-07-16 14:29:26,117
2024-07-16 14:29:27,117
2024-07-16 14:29:28,117
2024-07-16 14:29:29,117
2024-07-16 14:29:30,117
2024-07-16 14:29:31,117
2024-07-16 14:29:32,117
2024-07-16 14:29:33,117
2024-07-16 14:29:34,117
2024-07-16 14:29:35,117
2024-07-16 14:29:36,117
2024-07-16 14:29:37,117
2024-07-16 14:29:38,117
2024-07-16 14:29:39,117
2024-07-16 14:29:40,118
2024-07-16 14:29:41,117
2024-07-16 14:29:42,117
2024-07-16 14:29:43,117
2024-07-16 14:29:45,117
2024-07-16 14:29:46,117
2024-07-16 14:29:47,118
2024-07-16 14:29:48,117
2024-07-16 14:29:49,117
2024-07-16 14:29:50,117
2024-07-16 14:29:51,117
2024-07-16 14:29:52,118
2024-07-16 14:29:53,117
2024-07-16 14:29:54,118
2024-07-16 14:29:55,117
2024-07-16 14:29:56,117
2024-07-16 14:29:57,117
2024-07-16 14:29:58,117
2024-07-16 14:29:59,118
2024-07-16 14:30:00,118
