Timestamp,mq9
2024-07-16 13:46:57,125
2024-07-16 13:46:58,125
2024-07-16 13:46:59,125
2024-07-16 13:47:00,125
2024-07-16 13:47:01,125
2024-07-16 13:47:02,125
2024-07-16 13:47:03,125
2024-07-16 13:47:04,125
2024-07-16 13:47:05,125
2024-07-16 13:47:06,125
2024-07-16 13:47:07,125
2024-07-16 13:47:08,125
2024-07-16 13:47:09,125
2024-07-16 13:47:10,125
2024-07-16 13:47:11,125
2024-07-16 13:47:12,125
2024-07-16 13:47:13,125
2024-07-16 13:47:14,125
2024-07-16 13:47:15,125
2024-07-16 13:47:16,125
2024-07-16 13:47:17,125
2024-07-16 13:47:18,125
2024-07-16 13:47:19,125
2024-07-16 13:47:20,125
2024-07-16 13:47:21,125
2024-07-16 13:47:22,125
2024-07-16 13:47:23,125
2024-07-16 13:47:24,125
2024-07-16 13:47:25,125
2024-07-16 13:47:26,125
2024-07-16 13:47:27,125
2024-07-16 13:47:28,124
2024-07-16 13:47:29,124
2024-07-16 13:47:30,124
2024-07-16 13:47:31,124
2024-07-16 13:47:32,124
2024-07-16 13:47:33,124
2024-07-16 13:47:34,124
2024-07-16 13:47:35,124
2024-07-16 13:47:36,124
2024-07-16 13:47:37,124
2024-07-16 13:47:38,124
2024-07-16 13:47:39,124
2024-07-16 13:47:40,124
2024-07-16 13:47:41,124
2024-07-16 13:47:42,124
2024-07-16 13:47:43,124
2024-07-16 13:47:44,124
2024-07-16 13:47:45,124
2024-07-16 13:47:46,124
2024-07-16 13:47:47,124
2024-07-16 13:47:48,124
2024-07-16 13:47:49,124
2024-07-16 13:47:50,124
2024-07-16 13:47:51,124
2024-07-16 13:47:52,124
2024-07-16 13:47:54,124
2024-07-16 13:47:55,125
2024-07-16 13:47:56,125
2024-07-16 13:47:57,125
2024-07-16 13:47:58,125
2024-07-16 13:47:59,125
2024-07-16 13:48:00,125
2024-07-16 13:48:01,125
2024-07-16 13:48:02,125
2024-07-16 13:48:03,125
2024-07-16 13:48:04,125
2024-07-16 13:48:05,125
2024-07-16 13:48:06,125
2024-07-16 13:48:07,125
2024-07-16 13:48:08,125
2024-07-16 13:48:09,125
2024-07-16 13:48:10,125
2024-07-16 13:48:11,125
2024-07-16 13:48:12,125
2024-07-16 13:48:13,125
2024-07-16 13:48:14,125
2024-07-16 13:48:15,125
2024-07-16 13:48:16,124
2024-07-16 13:48:17,125
2024-07-16 13:48:18,125
2024-07-16 13:48:19,124
2024-07-16 13:48:20,124
2024-07-16 13:48:21,124
2024-07-16 13:48:22,124
2024-07-16 13:48:23,124
2024-07-16 13:48:24,124
2024-07-16 13:48:25,124
2024-07-16 13:48:26,124
2024-07-16 13:48:27,124
2024-07-16 13:48:28,124
2024-07-16 13:48:29,124
2024-07-16 13:48:30,124
2024-07-16 13:48:31,124
2024-07-16 13:48:32,124
2024-07-16 13:48:33,124
2024-07-16 13:48:34,124
2024-07-16 13:48:35,124
2024-07-16 13:48:36,124
2024-07-16 13:48:37,124
2024-07-16 13:48:38,124
2024-07-16 13:48:39,124
2024-07-16 13:48:40,124
2024-07-16 13:48:41,124
2024-07-16 13:48:42,123
2024-07-16 13:48:43,123
2024-07-16 13:48:44,123
2024-07-16 13:48:45,123
2024-07-16 13:48:46,123
2024-07-16 13:48:47,123
2024-07-16 13:48:48,123
2024-07-16 13:48:49,123
2024-07-16 13:48:50,123
2024-07-16 13:48:51,123
2024-07-16 13:48:52,123
2024-07-16 13:48:53,123
2024-07-16 13:48:54,122
2024-07-16 13:48:55,122
2024-07-16 13:48:56,122
2024-07-16 13:48:57,122
2024-07-16 13:48:58,122
2024-07-16 13:48:59,122
2024-07-16 13:49:00,122
2024-07-16 13:49:01,122
2024-07-16 13:49:02,122
2024-07-16 13:49:03,122
2024-07-16 13:49:04,122
2024-07-16 13:49:05,122
2024-07-16 13:49:06,122
2024-07-16 13:49:07,122
2024-07-16 13:49:08,122
2024-07-16 13:49:09,122
2024-07-16 13:49:10,122
2024-07-16 13:49:11,122
2024-07-16 13:49:12,122
2024-07-16 13:49:13,122
2024-07-16 13:49:14,122
2024-07-16 13:49:15,122
2024-07-16 13:49:16,122
2024-07-16 13:49:18,122
2024-07-16 13:49:19,122
2024-07-16 13:49:20,122
2024-07-16 13:49:21,122
2024-07-16 13:49:22,122
2024-07-16 13:49:23,122
2024-07-16 13:49:24,122
2024-07-16 13:49:25,122
2024-07-16 13:49:26,121
2024-07-16 13:49:27,122
2024-07-16 13:49:28,121
2024-07-16 13:49:29,121
2024-07-16 13:49:30,121
2024-07-16 13:49:31,121
2024-07-16 13:49:32,121
2024-07-16 13:49:33,122
2024-07-16 13:49:34,121
2024-07-16 13:49:35,121
2024-07-16 13:49:36,121
2024-07-16 13:49:37,121
2024-07-16 13:49:38,122
2024-07-16 13:49:39,121
2024-07-16 13:49:40,121
2024-07-16 13:49:41,121
2024-07-16 13:49:42,121
2024-07-16 13:49:43,121
2024-07-16 13:49:44,121
2024-07-16 13:49:45,121
2024-07-16 13:49:46,121
2024-07-16 13:49:47,121
2024-07-16 13:49:48,121
2024-07-16 13:49:49,121
2024-07-16 13:49:50,121
2024-07-16 13:49:51,121
2024-07-16 13:49:52,121
2024-07-16 13:49:53,121
2024-07-16 13:49:54,121
2024-07-16 13:49:55,121
2024-07-16 13:49:56,121
2024-07-16 13:49:57,121
2024-07-16 13:49:58,121
2024-07-16 13:49:59,121
2024-07-16 13:50:00,121
2024-07-16 13:50:01,121
2024-07-16 13:50:02,121
2024-07-16 13:50:03,121
2024-07-16 13:50:04,121
2024-07-16 13:50:05,121
2024-07-16 13:50:06,121
2024-07-16 13:50:07,121
2024-07-16 13:50:08,121
2024-07-16 13:50:09,121
2024-07-16 13:50:10,121
2024-07-16 13:50:11,121
2024-07-16 13:50:12,121
2024-07-16 13:50:13,121
2024-07-16 13:50:14,121
2024-07-16 13:50:15,121
2024-07-16 13:50:16,121
2024-07-16 13:50:17,121
2024-07-16 13:50:18,121
2024-07-16 13:50:19,121
2024-07-16 13:50:20,121
2024-07-16 13:50:21,121
2024-07-16 13:50:22,121
2024-07-16 13:50:23,121
2024-07-16 13:50:24,121
2024-07-16 13:50:25,121
2024-07-16 13:50:26,121
2024-07-16 13:50:27,121
2024-07-16 13:50:28,121
2024-07-16 13:50:29,120
2024-07-16 13:50:30,121
2024-07-16 13:50:31,120
2024-07-16 13:50:32,120
2024-07-16 13:50:33,120
2024-07-16 13:50:34,120
2024-07-16 13:50:35,120
2024-07-16 13:50:36,120
2024-07-16 13:50:37,120
2024-07-16 13:50:38,120
2024-07-16 13:50:39,120
2024-07-16 13:50:40,120
2024-07-16 13:50:42,120
2024-07-16 13:50:43,120
2024-07-16 13:50:44,120
2024-07-16 13:50:45,120
2024-07-16 13:50:46,120
2024-07-16 13:50:47,120
2024-07-16 13:50:48,120
2024-07-16 13:50:49,119
2024-07-16 13:50:50,120
2024-07-16 13:50:51,119
2024-07-16 13:50:52,119
2024-07-16 13:50:53,119
2024-07-16 13:50:54,119
2024-07-16 13:50:55,119
2024-07-16 13:50:56,119
2024-07-16 13:50:57,119
2024-07-16 13:50:58,119
2024-07-16 13:50:59,119
2024-07-16 13:51:00,119
2024-07-16 13:51:01,119
2024-07-16 13:51:02,119
2024-07-16 13:51:03,119
2024-07-16 13:51:04,119
2024-07-16 13:51:05,119
2024-07-16 13:51:06,119
2024-07-16 13:51:07,119
2024-07-16 13:51:08,119
2024-07-16 13:51:09,119
2024-07-16 13:51:10,119
2024-07-16 13:51:11,119
2024-07-16 13:51:12,119
2024-07-16 13:51:13,119
2024-07-16 13:51:14,119
2024-07-16 13:51:15,119
2024-07-16 13:51:16,119
2024-07-16 13:51:17,119
2024-07-16 13:51:18,119
2024-07-16 13:51:19,119
2024-07-16 13:51:20,119
2024-07-16 13:51:21,119
2024-07-16 13:51:22,119
2024-07-16 13:51:23,119
2024-07-16 13:51:24,119
2024-07-16 13:51:25,119
2024-07-16 13:51:26,119
2024-07-16 13:51:27,119
2024-07-16 13:51:28,119
2024-07-16 13:51:29,119
2024-07-16 13:51:30,119
2024-07-16 13:51:31,119
2024-07-16 13:51:32,119
2024-07-16 13:51:33,118
2024-07-16 13:51:34,119
2024-07-16 13:51:35,119
2024-07-16 13:51:36,119
2024-07-16 13:51:37,119
2024-07-16 13:51:38,119
2024-07-16 13:51:39,119
2024-07-16 13:51:40,118
2024-07-16 13:51:41,118
2024-07-16 13:51:42,118
2024-07-16 13:51:43,119
2024-07-16 13:51:44,119
2024-07-16 13:51:45,119
2024-07-16 13:51:46,118
2024-07-16 13:51:47,119
2024-07-16 13:51:48,119
2024-07-16 13:51:49,119
2024-07-16 13:51:50,119
2024-07-16 13:51:51,119
2024-07-16 13:51:52,119
2024-07-16 13:51:53,119
2024-07-16 13:51:54,119
2024-07-16 13:51:55,119
2024-07-16 13:51:56,119
2024-07-16 13:51:57,119
2024-07-16 13:51:58,119
2024-07-16 13:51:59,119
2024-07-16 13:52:00,119
2024-07-16 13:52:01,119
2024-07-16 13:52:02,119
2024-07-16 13:52:03,119
2024-07-16 13:52:05,119
2024-07-16 13:52:06,119
2024-07-16 13:52:07,119
2024-07-16 13:52:08,119
2024-07-16 13:52:09,119
2024-07-16 13:52:10,119
2024-07-16 13:52:11,119
2024-07-16 13:52:12,119
2024-07-16 13:52:13,119
2024-07-16 13:52:14,119
2024-07-16 13:52:15,119
2024-07-16 13:52:16,119
2024-07-16 13:52:17,119
2024-07-16 13:52:18,119
2024-07-16 13:52:19,119
2024-07-16 13:52:20,119
2024-07-16 13:52:21,119
2024-07-16 13:52:22,119
2024-07-16 13:52:23,119
2024-07-16 13:52:24,118
2024-07-16 13:52:25,118
2024-07-16 13:52:26,119
2024-07-16 13:52:27,118
2024-07-16 13:52:28,119
2024-07-16 13:52:29,118
2024-07-16 13:52:30,118
2024-07-16 13:52:31,118
2024-07-16 13:52:32,118
2024-07-16 13:52:33,118
2024-07-16 13:52:34,118
2024-07-16 13:52:35,118
2024-07-16 13:52:36,118
2024-07-16 13:52:37,118
2024-07-16 13:52:38,118
2024-07-16 13:52:39,118
2024-07-16 13:52:40,118
2024-07-16 13:52:41,118
2024-07-16 13:52:42,118
2024-07-16 13:52:43,118
2024-07-16 13:52:44,118
2024-07-16 13:52:45,118
2024-07-16 13:52:46,118
2024-07-16 13:52:47,118
2024-07-16 13:52:48,118
2024-07-16 13:52:49,118
2024-07-16 13:52:50,118
2024-07-16 13:52:51,118
2024-07-16 13:52:52,118
2024-07-16 13:52:53,119
2024-07-16 13:52:54,118
2024-07-16 13:52:55,118
2024-07-16 13:52:56,119
2024-07-16 13:52:57,118
2024-07-16 13:52:58,118
2024-07-16 13:52:59,118
2024-07-16 13:53:00,119
2024-07-16 13:53:01,119
2024-07-16 13:53:02,119
2024-07-16 13:53:03,119
2024-07-16 13:53:04,119
2024-07-16 13:53:05,119
2024-07-16 13:53:06,119
2024-07-16 13:53:07,118
2024-07-16 13:53:08,118
2024-07-16 13:53:09,118
2024-07-16 13:53:10,118
2024-07-16 13:53:11,118
2024-07-16 13:53:12,118
2024-07-16 13:53:13,119
2024-07-16 13:53:14,118
2024-07-16 13:53:15,118
2024-07-16 13:53:16,118
2024-07-16 13:53:17,118
2024-07-16 13:53:18,118
2024-07-16 13:53:19,118
2024-07-16 13:53:20,118
2024-07-16 13:53:21,118
2024-07-16 13:53:22,118
2024-07-16 13:53:23,118
2024-07-16 13:53:24,118
2024-07-16 13:53:25,118
2024-07-16 13:53:26,118
2024-07-16 13:53:27,118
2024-07-16 13:53:29,118
2024-07-16 13:53:30,118
2024-07-16 13:53:31,118
2024-07-16 13:53:32,118
2024-07-16 13:53:33,118
2024-07-16 13:53:34,118
2024-07-16 13:53:35,118
2024-07-16 13:53:36,118
2024-07-16 13:53:37,118
2024-07-16 13:53:38,118
2024-07-16 13:53:39,118
2024-07-16 13:53:40,118
2024-07-16 13:53:41,118
2024-07-16 13:53:42,118
2024-07-16 13:53:43,118
2024-07-16 13:53:44,118
2024-07-16 13:53:45,118
2024-07-16 13:53:46,118
2024-07-16 13:53:47,118
2024-07-16 13:53:48,118
2024-07-16 13:53:49,118
2024-07-16 13:53:50,118
2024-07-16 13:53:51,118
2024-07-16 13:53:52,118
2024-07-16 13:53:53,118
2024-07-16 13:53:54,118
2024-07-16 13:53:55,118
2024-07-16 13:53:56,118
2024-07-16 13:53:57,118
2024-07-16 13:53:58,118
2024-07-16 13:53:59,118
2024-07-16 13:54:00,119
2024-07-16 13:54:01,118
2024-07-16 13:54:02,118
2024-07-16 13:54:03,119
2024-07-16 13:54:04,118
2024-07-16 13:54:05,119
2024-07-16 13:54:06,119
2024-07-16 13:54:07,119
2024-07-16 13:54:08,119
2024-07-16 13:54:09,119
2024-07-16 13:54:10,119
2024-07-16 13:54:11,119
2024-07-16 13:54:12,119
2024-07-16 13:54:13,119
2024-07-16 13:54:14,119
2024-07-16 13:54:15,119
2024-07-16 13:54:16,119
2024-07-16 13:54:17,119
2024-07-16 13:54:18,119
2024-07-16 13:54:19,119
2024-07-16 13:54:20,119
2024-07-16 13:54:21,119
2024-07-16 13:54:22,119
2024-07-16 13:54:23,119
2024-07-16 13:54:24,119
2024-07-16 13:54:25,119
2024-07-16 13:54:26,119
2024-07-16 13:54:27,119
2024-07-16 13:54:28,119
2024-07-16 13:54:29,119
2024-07-16 13:54:30,119
2024-07-16 13:54:31,119
2024-07-16 13:54:32,119
2024-07-16 13:54:33,119
2024-07-16 13:54:34,120
2024-07-16 13:54:35,119
2024-07-16 13:54:36,119
2024-07-16 13:54:37,119
2024-07-16 13:54:38,119
2024-07-16 13:54:39,119
2024-07-16 13:54:40,119
2024-07-16 13:54:41,119
2024-07-16 13:54:42,119
2024-07-16 13:54:43,119
2024-07-16 13:54:44,119
2024-07-16 13:54:45,119
2024-07-16 13:54:46,119
2024-07-16 13:54:47,119
2024-07-16 13:54:48,119
2024-07-16 13:54:49,119
2024-07-16 13:54:50,119
2024-07-16 13:54:51,119
2024-07-16 13:54:53,119
2024-07-16 13:54:54,119
2024-07-16 13:54:55,119
2024-07-16 13:54:56,119
2024-07-16 13:54:57,119
2024-07-16 13:54:58,119
2024-07-16 13:54:59,119
2024-07-16 13:55:00,119
2024-07-16 13:55:01,119
2024-07-16 13:55:02,119
2024-07-16 13:55:03,119
2024-07-16 13:55:04,119
2024-07-16 13:55:05,119
2024-07-16 13:55:06,119
2024-07-16 13:55:07,119
2024-07-16 13:55:08,119
2024-07-16 13:55:09,119
2024-07-16 13:55:10,119
2024-07-16 13:55:11,119
2024-07-16 13:55:12,119
2024-07-16 13:55:13,119
2024-07-16 13:55:14,119
2024-07-16 13:55:15,119
2024-07-16 13:55:16,119
2024-07-16 13:55:17,119
2024-07-16 13:55:18,119
2024-07-16 13:55:19,119
2024-07-16 13:55:20,119
2024-07-16 13:55:21,119
2024-07-16 13:55:22,119
2024-07-16 13:55:23,119
2024-07-16 13:55:24,119
2024-07-16 13:55:25,119
2024-07-16 13:55:26,119
2024-07-16 13:55:27,119
2024-07-16 13:55:28,118
2024-07-16 13:55:29,119
2024-07-16 13:55:30,119
2024-07-16 13:55:31,118
2024-07-16 13:55:32,119
2024-07-16 13:55:33,118
2024-07-16 13:55:34,119
2024-07-16 13:55:35,118
2024-07-16 13:55:36,119
2024-07-16 13:55:37,118
2024-07-16 13:55:38,118
2024-07-16 13:55:39,118
2024-07-16 13:55:40,118
2024-07-16 13:55:41,118
2024-07-16 13:55:42,118
2024-07-16 13:55:43,118
2024-07-16 13:55:44,118
2024-07-16 13:55:45,118
2024-07-16 13:55:46,118
2024-07-16 13:55:47,118
2024-07-16 13:55:48,118
2024-07-16 13:55:49,118
2024-07-16 13:55:50,118
2024-07-16 13:55:51,118
2024-07-16 13:55:52,118
2024-07-16 13:55:53,118
2024-07-16 13:55:54,118
2024-07-16 13:55:55,118
2024-07-16 13:55:56,118
2024-07-16 13:55:57,118
2024-07-16 13:55:58,118
2024-07-16 13:55:59,118
2024-07-16 13:56:00,118
2024-07-16 13:56:01,118
2024-07-16 13:56:02,118
2024-07-16 13:56:03,118
2024-07-16 13:56:04,118
2024-07-16 13:56:05,118
2024-07-16 13:56:06,118
2024-07-16 13:56:07,118
2024-07-16 13:56:08,118
2024-07-16 13:56:09,118
2024-07-16 13:56:10,118
2024-07-16 13:56:11,118
2024-07-16 13:56:12,118
2024-07-16 13:56:13,118
2024-07-16 13:56:14,118
2024-07-16 13:56:16,118
2024-07-16 13:56:17,118
2024-07-16 13:56:18,118
2024-07-16 13:56:19,118
2024-07-16 13:56:20,118
2024-07-16 13:56:21,118
2024-07-16 13:56:22,118
2024-07-16 13:56:23,118
2024-07-16 13:56:24,118
2024-07-16 13:56:25,118
2024-07-16 13:56:26,118
2024-07-16 13:56:27,118
2024-07-16 13:56:28,118
2024-07-16 13:56:29,118
2024-07-16 13:56:30,118
2024-07-16 13:56:31,118
2024-07-16 13:56:32,118
2024-07-16 13:56:33,117
2024-07-16 13:56:34,118
2024-07-16 13:56:35,117
2024-07-16 13:56:36,117
2024-07-16 13:56:37,117
2024-07-16 13:56:38,118
2024-07-16 13:56:39,117
2024-07-16 13:56:40,118
2024-07-16 13:56:41,117
2024-07-16 13:56:42,117
2024-07-16 13:56:43,117
2024-07-16 13:56:44,117
2024-07-16 13:56:45,117
2024-07-16 13:56:46,117
2024-07-16 13:56:47,117
2024-07-16 13:56:48,117
2024-07-16 13:56:49,117
2024-07-16 13:56:50,117
2024-07-16 13:56:51,117
2024-07-16 13:56:52,117
2024-07-16 13:56:53,117
2024-07-16 13:56:54,117
2024-07-16 13:56:55,117
2024-07-16 13:56:56,117
2024-07-16 13:56:57,117
2024-07-16 13:56:58,117
2024-07-16 13:56:59,117
2024-07-16 13:57:00,117
2024-07-16 13:57:01,117
2024-07-16 13:57:02,117
2024-07-16 13:57:03,117
2024-07-16 13:57:04,117
2024-07-16 13:57:05,117
2024-07-16 13:57:06,117
2024-07-16 13:57:07,117
2024-07-16 13:57:08,117
2024-07-16 13:57:09,117
2024-07-16 13:57:10,117
2024-07-16 13:57:11,117
2024-07-16 13:57:12,117
2024-07-16 13:57:13,117
2024-07-16 13:57:14,117
2024-07-16 13:57:15,117
2024-07-16 13:57:16,117
2024-07-16 13:57:17,117
2024-07-16 13:57:18,117
2024-07-16 13:57:19,117
2024-07-16 13:57:20,117
2024-07-16 13:57:21,117
2024-07-16 13:57:22,117
2024-07-16 13:57:23,117
2024-07-16 13:57:24,117
2024-07-16 13:57:25,117
2024-07-16 13:57:26,117
2024-07-16 13:57:27,117
2024-07-16 13:57:28,117
2024-07-16 13:57:29,117
2024-07-16 13:57:30,117
2024-07-16 13:57:31,117
2024-07-16 13:57:32,117
2024-07-16 13:57:33,117
2024-07-16 13:57:34,117
2024-07-16 13:57:35,117
2024-07-16 13:57:36,117
2024-07-16 13:57:37,117
2024-07-16 13:57:38,117
2024-07-16 13:57:40,117
2024-07-16 13:57:41,117
2024-07-16 13:57:42,117
2024-07-16 13:57:43,117
2024-07-16 13:57:44,117
2024-07-16 13:57:45,117
2024-07-16 13:57:46,117
2024-07-16 13:57:47,117
2024-07-16 13:57:48,117
2024-07-16 13:57:49,117
2024-07-16 13:57:50,117
2024-07-16 13:57:51,117
2024-07-16 13:57:52,117
2024-07-16 13:57:53,117
2024-07-16 13:57:54,117
2024-07-16 13:57:55,117
2024-07-16 13:57:56,117
2024-07-16 13:57:57,117
2024-07-16 13:57:58,117
2024-07-16 13:57:59,117
2024-07-16 13:58:00,117
2024-07-16 13:58:01,117
2024-07-16 13:58:02,116
2024-07-16 13:58:03,117
2024-07-16 13:58:04,117
2024-07-16 13:58:05,117
2024-07-16 13:58:06,117
2024-07-16 13:58:07,117
2024-07-16 13:58:08,117
2024-07-16 13:58:09,116
2024-07-16 13:58:10,117
2024-07-16 13:58:11,116
2024-07-16 13:58:12,116
2024-07-16 13:58:13,116
2024-07-16 13:58:14,116
2024-07-16 13:58:15,116
2024-07-16 13:58:16,116
2024-07-16 13:58:17,116
2024-07-16 13:58:18,117
2024-07-16 13:58:19,116
2024-07-16 13:58:20,117
2024-07-16 13:58:21,117
2024-07-16 13:58:22,117
2024-07-16 13:58:23,117
2024-07-16 13:58:24,117
2024-07-16 13:58:25,117
2024-07-16 13:58:26,117
2024-07-16 13:58:27,117
2024-07-16 13:58:28,117
2024-07-16 13:58:29,117
2024-07-16 13:58:30,117
2024-07-16 13:58:31,117
2024-07-16 13:58:32,117
2024-07-16 13:58:33,117
2024-07-16 13:58:34,117
2024-07-16 13:58:35,117
2024-07-16 13:58:36,117
2024-07-16 13:58:37,117
2024-07-16 13:58:38,117
2024-07-16 13:58:39,117
2024-07-16 13:58:40,117
2024-07-16 13:58:41,117
2024-07-16 13:58:42,117
2024-07-16 13:58:43,117
2024-07-16 13:58:44,116
2024-07-16 13:58:45,117
2024-07-16 13:58:46,116
2024-07-16 13:58:47,117
2024-07-16 13:58:48,117
2024-07-16 13:58:49,116
2024-07-16 13:58:50,117
2024-07-16 13:58:51,117
2024-07-16 13:58:52,117
2024-07-16 13:58:53,117
2024-07-16 13:58:54,117
2024-07-16 13:58:55,117
2024-07-16 13:58:56,117
2024-07-16 13:58:57,117
2024-07-16 13:58:58,117
2024-07-16 13:58:59,117
2024-07-16 13:59:00,117
2024-07-16 13:59:01,117
2024-07-16 13:59:02,117
2024-07-16 13:59:04,117
2024-07-16 13:59:05,117
2024-07-16 13:59:06,117
2024-07-16 13:59:07,117
2024-07-16 13:59:08,117
2024-07-16 13:59:09,117
2024-07-16 13:59:10,117
2024-07-16 13:59:11,117
2024-07-16 13:59:12,117
2024-07-16 13:59:13,117
2024-07-16 13:59:14,117
2024-07-16 13:59:15,117
2024-07-16 13:59:16,117
2024-07-16 13:59:17,117
2024-07-16 13:59:18,117
2024-07-16 13:59:19,117
2024-07-16 13:59:20,117
2024-07-16 13:59:21,117
2024-07-16 13:59:22,117
2024-07-16 13:59:23,117
2024-07-16 13:59:24,117
2024-07-16 13:59:25,117
2024-07-16 13:59:26,117
2024-07-16 13:59:27,117
2024-07-16 13:59:28,117
2024-07-16 13:59:29,117
2024-07-16 13:59:30,117
2024-07-16 13:59:31,117
2024-07-16 13:59:32,117
2024-07-16 13:59:33,117
2024-07-16 13:59:34,117
2024-07-16 13:59:35,117
2024-07-16 13:59:36,117
2024-07-16 13:59:37,117
2024-07-16 13:59:38,117
2024-07-16 13:59:39,117
2024-07-16 13:59:40,117
2024-07-16 13:59:41,117
2024-07-16 13:59:42,117
2024-07-16 13:59:43,117
2024-07-16 13:59:44,117
2024-07-16 13:59:45,117
2024-07-16 13:59:46,117
2024-07-16 13:59:47,117
2024-07-16 13:59:48,117
2024-07-16 13:59:49,117
2024-07-16 13:59:50,117
2024-07-16 13:59:51,117
2024-07-16 13:59:52,117
2024-07-16 13:59:53,117
2024-07-16 13:59:54,117
2024-07-16 13:59:55,117
2024-07-16 13:59:56,117
2024-07-16 13:59:57,117
2024-07-16 13:59:58,116
2024-07-16 13:59:59,117
2024-07-16 14:00:00,116
