Timestamp,mq9
2024-07-16 14:33:41,122
2024-07-16 14:33:42,122
2024-07-16 14:33:43,122
2024-07-16 14:33:44,122
2024-07-16 14:33:45,122
2024-07-16 14:33:46,122
2024-07-16 14:33:47,122
2024-07-16 14:33:48,122
2024-07-16 14:33:49,122
2024-07-16 14:33:50,122
2024-07-16 14:33:51,122
2024-07-16 14:33:52,122
2024-07-16 14:33:53,122
2024-07-16 14:33:54,122
2024-07-16 14:33:56,122
2024-07-16 14:33:57,122
2024-07-16 14:33:58,122
2024-07-16 14:33:59,122
2024-07-16 14:34:00,122
2024-07-16 14:34:01,122
2024-07-16 14:34:02,122
2024-07-16 14:34:03,122
2024-07-16 14:34:04,122
2024-07-16 14:34:05,122
2024-07-16 14:34:06,122
2024-07-16 14:34:07,122
2024-07-16 14:34:08,122
2024-07-16 14:34:09,122
2024-07-16 14:34:10,122
2024-07-16 14:34:11,122
2024-07-16 14:34:12,122
2024-07-16 14:34:13,122
2024-07-16 14:34:14,122
2024-07-16 14:34:15,122
2024-07-16 14:34:16,122
2024-07-16 14:34:17,122
2024-07-16 14:34:18,122
2024-07-16 14:34:19,122
2024-07-16 14:34:20,122
2024-07-16 14:34:21,122
2024-07-16 14:34:22,122
2024-07-16 14:34:23,122
2024-07-16 14:34:24,122
2024-07-16 14:34:25,122
2024-07-16 14:34:26,122
2024-07-16 14:34:27,122
2024-07-16 14:34:28,122
2024-07-16 14:34:29,122
2024-07-16 14:34:30,122
2024-07-16 14:34:31,122
2024-07-16 14:34:32,122
2024-07-16 14:34:33,122
2024-07-16 14:34:34,122
2024-07-16 14:34:35,122
2024-07-16 14:34:36,122
2024-07-16 14:34:37,122
2024-07-16 14:34:38,122
2024-07-16 14:34:39,122
2024-07-16 14:34:40,122
2024-07-16 14:34:41,122
2024-07-16 14:34:42,122
2024-07-16 14:34:43,121
2024-07-16 14:34:44,121
2024-07-16 14:34:45,121
2024-07-16 14:34:46,121
2024-07-16 14:34:47,121
2024-07-16 14:34:48,121
2024-07-16 14:34:49,121
2024-07-16 14:34:50,121
2024-07-16 14:34:51,121
2024-07-16 14:34:52,121
2024-07-16 14:34:53,121
2024-07-16 14:34:54,121
2024-07-16 14:34:55,121
2024-07-16 14:34:56,121
2024-07-16 14:34:57,121
2024-07-16 14:34:58,122
2024-07-16 14:34:59,121
2024-07-16 14:35:00,121
2024-07-16 14:35:01,121
2024-07-16 14:35:02,121
2024-07-16 14:35:03,121
2024-07-16 14:35:04,121
2024-07-16 14:35:05,121
2024-07-16 14:35:06,121
2024-07-16 14:35:07,121
2024-07-16 14:35:08,121
2024-07-16 14:35:09,121
2024-07-16 14:35:10,121
2024-07-16 14:35:11,121
2024-07-16 14:35:12,121
2024-07-16 14:35:13,121
2024-07-16 14:35:14,121
2024-07-16 14:35:15,121
2024-07-16 14:35:16,121
2024-07-16 14:35:17,121
2024-07-16 14:35:19,121
2024-07-16 14:35:20,121
2024-07-16 14:35:21,121
2024-07-16 14:35:22,121
2024-07-16 14:35:23,121
2024-07-16 14:35:24,121
2024-07-16 14:35:25,121
2024-07-16 14:35:26,121
2024-07-16 14:35:27,122
2024-07-16 14:35:28,121
2024-07-16 14:35:29,122
2024-07-16 14:35:30,122
2024-07-16 14:35:31,122
2024-07-16 14:35:32,122
2024-07-16 14:35:33,122
2024-07-16 14:35:34,122
2024-07-16 14:35:35,122
2024-07-16 14:35:36,122
2024-07-16 14:35:37,122
2024-07-16 14:35:38,123
2024-07-16 14:35:39,123
2024-07-16 14:35:40,123
2024-07-16 14:35:41,123
2024-07-16 14:35:42,123
2024-07-16 14:35:43,123
2024-07-16 14:35:44,123
2024-07-16 14:35:45,123
2024-07-16 14:35:46,123
2024-07-16 14:35:47,123
2024-07-16 14:35:48,123
2024-07-16 14:35:49,123
2024-07-16 14:35:50,123
2024-07-16 14:35:51,123
2024-07-16 14:35:52,123
2024-07-16 14:35:53,124
2024-07-16 14:35:54,124
2024-07-16 14:35:55,124
2024-07-16 14:35:56,124
2024-07-16 14:35:57,124
2024-07-16 14:35:58,124
2024-07-16 14:35:59,124
2024-07-16 14:36:00,125
2024-07-16 14:36:01,125
2024-07-16 14:36:02,125
2024-07-16 14:36:03,124
2024-07-16 14:36:04,125
2024-07-16 14:36:05,125
2024-07-16 14:36:06,125
2024-07-16 14:36:07,125
2024-07-16 14:36:08,125
2024-07-16 14:36:09,125
2024-07-16 14:36:10,125
2024-07-16 14:36:11,125
2024-07-16 14:36:12,125
2024-07-16 14:36:13,125
2024-07-16 14:36:14,125
2024-07-16 14:36:15,125
2024-07-16 14:36:16,125
2024-07-16 14:36:17,125
2024-07-16 14:36:18,125
2024-07-16 14:36:19,124
2024-07-16 14:36:20,124
2024-07-16 14:36:21,124
2024-07-16 14:36:22,124
2024-07-16 14:36:23,124
2024-07-16 14:36:24,124
2024-07-16 14:36:25,124
2024-07-16 14:36:26,124
2024-07-16 14:36:27,124
2024-07-16 14:36:28,124
2024-07-16 14:36:29,124
2024-07-16 14:36:30,124
2024-07-16 14:36:31,124
2024-07-16 14:36:32,124
2024-07-16 14:36:33,124
2024-07-16 14:36:34,124
2024-07-16 14:36:35,124
2024-07-16 14:36:36,124
2024-07-16 14:36:37,124
2024-07-16 14:36:38,124
2024-07-16 14:36:39,124
2024-07-16 14:36:40,124
2024-07-16 14:36:41,124
2024-07-16 14:36:43,124
2024-07-16 14:36:44,124
2024-07-16 14:36:45,124
2024-07-16 14:36:46,124
2024-07-16 14:36:47,124
2024-07-16 14:36:48,124
2024-07-16 14:36:49,124
2024-07-16 14:36:50,124
2024-07-16 14:36:51,124
2024-07-16 14:36:52,124
2024-07-16 14:36:53,124
2024-07-16 14:36:54,124
2024-07-16 14:36:55,124
2024-07-16 14:36:56,124
2024-07-16 14:36:57,124
2024-07-16 14:36:58,124
2024-07-16 14:36:59,124
2024-07-16 14:37:00,124
2024-07-16 14:37:01,124
2024-07-16 14:37:02,124
2024-07-16 14:37:03,124
2024-07-16 14:37:04,124
2024-07-16 14:37:05,124
2024-07-16 14:37:06,124
2024-07-16 14:37:07,124
2024-07-16 14:37:08,124
2024-07-16 14:37:09,124
2024-07-16 14:37:10,124
2024-07-16 14:37:11,124
2024-07-16 14:37:12,124
2024-07-16 14:37:13,124
2024-07-16 14:37:14,124
2024-07-16 14:37:15,124
2024-07-16 14:37:16,124
2024-07-16 14:37:17,124
2024-07-16 14:37:18,124
2024-07-16 14:37:19,124
2024-07-16 14:37:20,124
2024-07-16 14:37:21,124
2024-07-16 14:37:22,124
2024-07-16 14:37:23,124
2024-07-16 14:37:24,124
2024-07-16 14:37:25,124
2024-07-16 14:37:26,124
2024-07-16 14:37:27,124
2024-07-16 14:37:28,124
2024-07-16 14:37:29,124
2024-07-16 14:37:30,124
2024-07-16 14:37:31,124
2024-07-16 14:37:32,124
2024-07-16 14:37:33,124
2024-07-16 14:37:34,124
2024-07-16 14:37:35,124
2024-07-16 14:37:36,124
2024-07-16 14:37:37,124
2024-07-16 14:37:38,124
2024-07-16 14:37:39,125
2024-07-16 14:37:40,125
2024-07-16 14:37:41,125
2024-07-16 14:37:42,126
2024-07-16 14:37:43,125
2024-07-16 14:37:44,125
2024-07-16 14:37:45,125
2024-07-16 14:37:46,125
2024-07-16 14:37:47,125
2024-07-16 14:37:48,125
2024-07-16 14:37:49,125
2024-07-16 14:37:50,125
2024-07-16 14:37:51,125
2024-07-16 14:37:52,126
2024-07-16 14:37:53,125
2024-07-16 14:37:54,126
2024-07-16 14:37:55,125
2024-07-16 14:37:56,126
2024-07-16 14:37:57,125
2024-07-16 14:37:58,125
2024-07-16 14:37:59,125
2024-07-16 14:38:00,125
2024-07-16 14:38:01,125
2024-07-16 14:38:02,125
2024-07-16 14:38:03,125
2024-07-16 14:38:04,125
2024-07-16 14:38:05,125
2024-07-16 14:38:07,125
2024-07-16 14:38:08,125
2024-07-16 14:38:09,125
2024-07-16 14:38:10,125
2024-07-16 14:38:11,125
2024-07-16 14:38:12,125
2024-07-16 14:38:13,125
2024-07-16 14:38:14,125
2024-07-16 14:38:15,125
2024-07-16 14:38:16,125
2024-07-16 14:38:17,125
2024-07-16 14:38:18,125
2024-07-16 14:38:19,125
2024-07-16 14:38:20,125
2024-07-16 14:38:21,125
2024-07-16 14:38:22,125
2024-07-16 14:38:23,125
2024-07-16 14:38:24,124
2024-07-16 14:38:25,125
2024-07-16 14:38:26,125
2024-07-16 14:38:27,125
2024-07-16 14:38:28,125
2024-07-16 14:38:29,124
2024-07-16 14:38:30,125
2024-07-16 14:38:31,125
2024-07-16 14:38:32,125
2024-07-16 14:38:33,125
2024-07-16 14:38:34,124
2024-07-16 14:38:35,124
2024-07-16 14:38:36,124
2024-07-16 14:38:37,124
2024-07-16 14:38:38,124
2024-07-16 14:38:39,124
2024-07-16 14:38:40,124
2024-07-16 14:38:41,125
2024-07-16 14:38:42,124
2024-07-16 14:38:43,124
2024-07-16 14:38:44,124
2024-07-16 14:38:45,125
2024-07-16 14:38:46,124
2024-07-16 14:38:47,125
2024-07-16 14:38:48,124
2024-07-16 14:38:49,124
2024-07-16 14:38:50,124
2024-07-16 14:38:51,124
2024-07-16 14:38:52,124
2024-07-16 14:38:53,124
2024-07-16 14:38:54,124
2024-07-16 14:38:55,124
2024-07-16 14:38:56,124
2024-07-16 14:38:57,124
2024-07-16 14:38:58,125
2024-07-16 14:38:59,124
2024-07-16 14:39:00,124
2024-07-16 14:39:01,124
2024-07-16 14:39:02,124
2024-07-16 14:39:03,124
2024-07-16 14:39:04,124
2024-07-16 14:39:05,124
2024-07-16 14:39:06,124
2024-07-16 14:39:07,124
2024-07-16 14:39:08,124
2024-07-16 14:39:09,124
2024-07-16 14:39:10,124
2024-07-16 14:39:11,124
2024-07-16 14:39:12,124
2024-07-16 14:39:13,124
2024-07-16 14:39:14,124
2024-07-16 14:39:15,124
2024-07-16 14:39:16,123
2024-07-16 14:39:17,123
2024-07-16 14:39:18,123
2024-07-16 14:39:19,123
2024-07-16 14:39:20,123
2024-07-16 14:39:21,123
2024-07-16 14:39:22,123
2024-07-16 14:39:23,123
2024-07-16 14:39:24,123
2024-07-16 14:39:25,123
2024-07-16 14:39:26,123
2024-07-16 14:39:27,123
2024-07-16 14:39:28,123
2024-07-16 14:39:30,123
2024-07-16 14:39:31,123
2024-07-16 14:39:32,123
2024-07-16 14:39:33,123
2024-07-16 14:39:34,123
2024-07-16 14:39:35,123
2024-07-16 14:39:36,123
2024-07-16 14:39:37,123
2024-07-16 14:39:38,123
2024-07-16 14:39:39,123
2024-07-16 14:39:40,124
2024-07-16 14:39:41,123
2024-07-16 14:39:42,123
2024-07-16 14:39:43,124
2024-07-16 14:39:44,123
2024-07-16 14:39:45,123
2024-07-16 14:39:46,124
2024-07-16 14:39:47,124
2024-07-16 14:39:48,124
2024-07-16 14:39:49,124
2024-07-16 14:39:50,123
2024-07-16 14:39:51,124
2024-07-16 14:39:52,124
2024-07-16 14:39:53,124
2024-07-16 14:39:54,124
2024-07-16 14:39:55,124
2024-07-16 14:39:56,124
2024-07-16 14:39:57,124
2024-07-16 14:39:58,124
2024-07-16 14:39:59,124
2024-07-16 14:40:00,124
2024-07-16 14:40:01,125
2024-07-16 14:40:02,125
2024-07-16 14:40:03,124
2024-07-16 14:40:04,125
2024-07-16 14:40:05,124
2024-07-16 14:40:06,125
2024-07-16 14:40:07,125
2024-07-16 14:40:08,125
2024-07-16 14:40:09,125
2024-07-16 14:40:10,124
2024-07-16 14:40:11,125
2024-07-16 14:40:12,125
2024-07-16 14:40:13,125
2024-07-16 14:40:14,125
2024-07-16 14:40:15,125
2024-07-16 14:40:16,125
2024-07-16 14:40:17,124
2024-07-16 14:40:18,125
2024-07-16 14:40:19,125
2024-07-16 14:40:20,128
2024-07-16 14:40:21,129
2024-07-16 14:40:22,136
2024-07-16 14:40:23,148
2024-07-16 14:40:24,156
2024-07-16 14:40:25,160
2024-07-16 14:40:26,164
2024-07-16 14:40:27,165
2024-07-16 14:40:28,164
2024-07-16 14:40:29,162
2024-07-16 14:40:30,160
2024-07-16 14:40:31,158
2024-07-16 14:40:32,159
2024-07-16 14:40:33,158
2024-07-16 14:40:34,159
2024-07-16 14:40:35,164
2024-07-16 14:40:36,170
2024-07-16 14:40:37,170
2024-07-16 14:40:38,164
2024-07-16 14:40:39,159
2024-07-16 14:40:40,156
2024-07-16 14:40:41,155
2024-07-16 14:40:42,155
2024-07-16 14:40:43,154
2024-07-16 14:40:44,152
2024-07-16 14:40:45,150
2024-07-16 14:40:46,149
2024-07-16 14:40:47,148
2024-07-16 14:40:48,147
2024-07-16 14:40:49,147
2024-07-16 14:40:50,146
2024-07-16 14:40:51,146
2024-07-16 14:40:52,145
2024-07-16 14:40:54,144
2024-07-16 14:40:55,143
2024-07-16 14:40:56,142
2024-07-16 14:40:57,142
2024-07-16 14:40:58,140
2024-07-16 14:40:59,140
2024-07-16 14:41:00,139
2024-07-16 14:41:01,139
2024-07-16 14:41:02,138
2024-07-16 14:41:03,138
2024-07-16 14:41:04,138
2024-07-16 14:41:05,138
2024-07-16 14:41:06,138
2024-07-16 14:41:07,138
2024-07-16 14:41:08,137
2024-07-16 14:41:09,136
2024-07-16 14:41:10,136
2024-07-16 14:41:11,135
2024-07-16 14:41:12,134
2024-07-16 14:41:13,134
2024-07-16 14:41:14,133
2024-07-16 14:41:15,133
2024-07-16 14:41:16,132
2024-07-16 14:41:17,132
2024-07-16 14:41:18,132
2024-07-16 14:41:19,131
2024-07-16 14:41:20,131
2024-07-16 14:41:21,131
2024-07-16 14:41:22,131
2024-07-16 14:41:23,130
2024-07-16 14:41:24,130
2024-07-16 14:41:25,130
2024-07-16 14:41:26,130
2024-07-16 14:41:27,130
2024-07-16 14:41:28,130
2024-07-16 14:41:29,129
2024-07-16 14:41:30,129
2024-07-16 14:41:31,129
2024-07-16 14:41:32,129
2024-07-16 14:41:33,129
2024-07-16 14:41:34,129
2024-07-16 14:41:35,128
2024-07-16 14:41:36,128
2024-07-16 14:41:37,128
2024-07-16 14:41:38,128
2024-07-16 14:41:39,128
2024-07-16 14:41:40,128
2024-07-16 14:41:41,128
2024-07-16 14:41:42,128
2024-07-16 14:41:43,128
2024-07-16 14:41:44,128
2024-07-16 14:41:45,128
2024-07-16 14:41:46,128
2024-07-16 14:41:47,128
2024-07-16 14:41:48,128
2024-07-16 14:41:49,128
2024-07-16 14:41:50,128
2024-07-16 14:41:51,128
2024-07-16 14:41:52,128
2024-07-16 14:41:53,128
2024-07-16 14:41:54,127
2024-07-16 14:41:55,127
2024-07-16 14:41:56,127
2024-07-16 14:41:57,127
2024-07-16 14:41:58,127
2024-07-16 14:41:59,126
2024-07-16 14:42:00,127
2024-07-16 14:42:01,126
2024-07-16 14:42:02,126
2024-07-16 14:42:03,126
2024-07-16 14:42:04,126
2024-07-16 14:42:05,126
2024-07-16 14:42:06,126
2024-07-16 14:42:07,127
2024-07-16 14:42:08,128
2024-07-16 14:42:09,128
2024-07-16 14:42:10,128
2024-07-16 14:42:11,129
2024-07-16 14:42:12,130
2024-07-16 14:42:13,131
2024-07-16 14:42:14,132
2024-07-16 14:42:15,132
2024-07-16 14:42:16,132
2024-07-16 14:42:18,132
2024-07-16 14:42:19,131
2024-07-16 14:42:20,132
2024-07-16 14:42:21,133
2024-07-16 14:42:22,132
2024-07-16 14:42:23,132
2024-07-16 14:42:24,131
2024-07-16 14:42:25,130
2024-07-16 14:42:26,130
2024-07-16 14:42:27,129
2024-07-16 14:42:28,129
2024-07-16 14:42:29,128
2024-07-16 14:42:30,128
2024-07-16 14:42:31,128
2024-07-16 14:42:32,128
2024-07-16 14:42:33,127
2024-07-16 14:42:34,127
2024-07-16 14:42:35,127
2024-07-16 14:42:36,127
2024-07-16 14:42:37,126
2024-07-16 14:42:38,126
2024-07-16 14:42:39,126
2024-07-16 14:42:40,126
2024-07-16 14:42:41,126
2024-07-16 14:42:42,126
2024-07-16 14:42:43,126
2024-07-16 14:42:44,126
2024-07-16 14:42:45,126
2024-07-16 14:42:46,126
2024-07-16 14:42:47,126
2024-07-16 14:42:48,125
2024-07-16 14:42:49,125
2024-07-16 14:42:50,125
2024-07-16 14:42:51,125
2024-07-16 14:42:52,125
2024-07-16 14:42:53,125
2024-07-16 14:42:54,125
2024-07-16 14:42:55,125
2024-07-16 14:42:56,125
2024-07-16 14:42:57,125
2024-07-16 14:42:58,125
2024-07-16 14:42:59,125
2024-07-16 14:43:00,125
2024-07-16 14:43:01,125
2024-07-16 14:43:02,125
2024-07-16 14:43:03,125
2024-07-16 14:43:04,125
2024-07-16 14:43:05,125
2024-07-16 14:43:06,125
2024-07-16 14:43:07,125
2024-07-16 14:43:08,125
2024-07-16 14:43:09,125
2024-07-16 14:43:10,125
2024-07-16 14:43:11,125
2024-07-16 14:43:12,125
2024-07-16 14:43:13,126
2024-07-16 14:43:14,126
2024-07-16 14:43:15,126
2024-07-16 14:43:16,126
2024-07-16 14:43:17,126
2024-07-16 14:43:18,126
2024-07-16 14:43:19,126
2024-07-16 14:43:20,126
2024-07-16 14:43:21,126
2024-07-16 14:43:22,128
2024-07-16 14:43:23,128
2024-07-16 14:43:24,129
2024-07-16 14:43:25,129
2024-07-16 14:43:26,129
2024-07-16 14:43:27,129
2024-07-16 14:43:28,129
2024-07-16 14:43:29,129
2024-07-16 14:43:30,130
2024-07-16 14:43:31,130
2024-07-16 14:43:32,130
2024-07-16 14:43:33,130
2024-07-16 14:43:34,131
2024-07-16 14:43:35,133
2024-07-16 14:43:36,138
2024-07-16 14:43:37,138
2024-07-16 14:43:38,144
2024-07-16 14:43:39,147
2024-07-16 14:43:40,149
2024-07-16 14:43:42,152
2024-07-16 14:43:43,153
2024-07-16 14:43:44,152
2024-07-16 14:43:45,150
2024-07-16 14:43:46,150
2024-07-16 14:43:47,150
2024-07-16 14:43:48,151
2024-07-16 14:43:49,151
2024-07-16 14:43:50,150
2024-07-16 14:43:51,148
2024-07-16 14:43:52,147
2024-07-16 14:43:53,145
2024-07-16 14:43:54,144
2024-07-16 14:43:55,142
2024-07-16 14:43:56,141
2024-07-16 14:43:57,139
2024-07-16 14:43:58,138
2024-07-16 14:43:59,138
2024-07-16 14:44:00,137
2024-07-16 14:44:01,136
2024-07-16 14:44:02,136
2024-07-16 14:44:03,135
2024-07-16 14:44:04,134
2024-07-16 14:44:05,134
2024-07-16 14:44:06,133
2024-07-16 14:44:07,133
2024-07-16 14:44:08,132
2024-07-16 14:44:09,132
2024-07-16 14:44:10,131
2024-07-16 14:44:11,131
2024-07-16 14:44:12,131
2024-07-16 14:44:13,130
2024-07-16 14:44:14,129
2024-07-16 14:44:15,129
2024-07-16 14:44:16,129
2024-07-16 14:44:17,128
2024-07-16 14:44:18,128
2024-07-16 14:44:19,128
2024-07-16 14:44:20,128
2024-07-16 14:44:21,128
2024-07-16 14:44:22,128
2024-07-16 14:44:23,127
2024-07-16 14:44:24,127
2024-07-16 14:44:25,127
2024-07-16 14:44:26,127
2024-07-16 14:44:27,127
2024-07-16 14:44:28,126
2024-07-16 14:44:29,126
2024-07-16 14:44:30,126
2024-07-16 14:44:31,126
2024-07-16 14:44:32,126
2024-07-16 14:44:33,126
2024-07-16 14:44:34,126
2024-07-16 14:44:35,126
2024-07-16 14:44:36,126
2024-07-16 14:44:37,126
2024-07-16 14:44:38,126
2024-07-16 14:44:39,126
2024-07-16 14:44:40,125
2024-07-16 14:44:41,125
2024-07-16 14:44:42,125
2024-07-16 14:44:43,125
2024-07-16 14:44:44,125
2024-07-16 14:44:45,125
2024-07-16 14:44:46,125
2024-07-16 14:44:47,125
2024-07-16 14:44:48,125
2024-07-16 14:44:49,125
2024-07-16 14:44:50,125
2024-07-16 14:44:51,125
2024-07-16 14:44:52,124
2024-07-16 14:44:53,124
2024-07-16 14:44:54,124
2024-07-16 14:44:55,124
2024-07-16 14:44:56,124
2024-07-16 14:44:57,124
2024-07-16 14:44:58,124
2024-07-16 14:44:59,124
2024-07-16 14:45:00,124
