Timestamp,mq9
2024-07-16 15:49:10,121
2024-07-16 15:49:11,122
2024-07-16 15:49:12,122
2024-07-16 15:49:13,122
2024-07-16 15:49:15,123
2024-07-16 15:49:16,123
2024-07-16 15:49:17,124
2024-07-16 15:49:18,125
2024-07-16 15:49:19,128
2024-07-16 15:49:20,143
2024-07-16 15:49:21,145
2024-07-16 15:49:22,143
2024-07-16 15:49:23,141
2024-07-16 15:49:24,140
2024-07-16 15:49:25,138
2024-07-16 15:49:26,137
2024-07-16 15:49:27,145
2024-07-16 15:49:28,146
2024-07-16 15:49:29,143
2024-07-16 15:49:30,142
2024-07-16 15:49:31,141
2024-07-16 15:49:32,140
2024-07-16 15:49:33,140
2024-07-16 15:49:34,141
2024-07-16 15:49:35,141
2024-07-16 15:49:36,140
2024-07-16 15:49:37,139
2024-07-16 15:49:38,137
2024-07-16 15:49:39,136
2024-07-16 15:49:40,136
2024-07-16 15:49:41,137
2024-07-16 15:49:42,136
2024-07-16 15:49:43,138
2024-07-16 15:49:44,142
2024-07-16 15:49:45,148
2024-07-16 15:49:46,155
2024-07-16 15:49:47,166
2024-07-16 15:49:48,171
2024-07-16 15:49:49,175
2024-07-16 15:49:50,187
2024-07-16 15:49:51,193
2024-07-16 15:49:52,199
2024-07-16 15:49:53,200
2024-07-16 15:49:54,199
2024-07-16 15:49:55,199
2024-07-16 15:49:56,200
2024-07-16 15:49:57,199
2024-07-16 15:49:58,197
2024-07-16 15:49:59,194
2024-07-16 15:50:00,193
2024-07-16 15:50:01,189
2024-07-16 15:50:02,184
2024-07-16 15:50:03,181
2024-07-16 15:50:04,178
2024-07-16 15:50:05,175
2024-07-16 15:50:06,171
2024-07-16 15:50:07,166
2024-07-16 15:50:08,162
2024-07-16 15:50:09,159
2024-07-16 15:50:10,157
2024-07-16 15:50:11,155
2024-07-16 15:50:12,153
2024-07-16 15:50:13,152
2024-07-16 15:50:14,151
2024-07-16 15:50:15,150
2024-07-16 15:50:16,149
2024-07-16 15:50:17,148
2024-07-16 15:50:18,147
2024-07-16 15:50:19,146
2024-07-16 15:50:20,145
2024-07-16 15:50:21,144
2024-07-16 15:50:22,143
2024-07-16 15:50:23,143
2024-07-16 15:50:24,141
2024-07-16 15:50:25,141
2024-07-16 15:50:26,140
2024-07-16 15:50:27,139
2024-07-16 15:50:28,139
2024-07-16 15:50:29,138
2024-07-16 15:50:30,138
2024-07-16 15:50:31,137
2024-07-16 15:50:32,137
2024-07-16 15:50:33,136
2024-07-16 15:50:34,136
2024-07-16 15:50:35,136
2024-07-16 15:50:36,135
2024-07-16 15:50:37,135
2024-07-16 15:50:39,135
2024-07-16 15:50:40,134
2024-07-16 15:50:41,134
2024-07-16 15:50:42,133
2024-07-16 15:50:43,133
2024-07-16 15:50:44,133
2024-07-16 15:50:45,133
2024-07-16 15:50:46,133
2024-07-16 15:50:47,132
2024-07-16 15:50:48,131
2024-07-16 15:50:49,131
2024-07-16 15:50:50,131
2024-07-16 15:50:51,130
2024-07-16 15:50:52,130
2024-07-16 15:50:53,130
2024-07-16 15:50:54,129
2024-07-16 15:50:55,129
2024-07-16 15:50:56,129
2024-07-16 15:50:57,129
2024-07-16 15:50:58,128
2024-07-16 15:50:59,128
2024-07-16 15:51:00,128
2024-07-16 15:51:01,127
2024-07-16 15:51:02,127
2024-07-16 15:51:03,127
2024-07-16 15:51:04,126
2024-07-16 15:51:05,126
2024-07-16 15:51:06,126
2024-07-16 15:51:07,126
2024-07-16 15:51:08,126
2024-07-16 15:51:09,126
2024-07-16 15:51:10,126
2024-07-16 15:51:11,125
2024-07-16 15:51:12,126
2024-07-16 15:51:13,126
2024-07-16 15:51:14,125
2024-07-16 15:51:15,125
2024-07-16 15:51:16,125
2024-07-16 15:51:17,125
2024-07-16 15:51:18,125
2024-07-16 15:51:19,125
2024-07-16 15:51:20,125
2024-07-16 15:51:21,125
2024-07-16 15:51:22,125
2024-07-16 15:51:23,125
2024-07-16 15:51:24,124
2024-07-16 15:51:25,124
2024-07-16 15:51:26,124
2024-07-16 15:51:27,124
2024-07-16 15:51:28,124
2024-07-16 15:51:29,124
2024-07-16 15:51:30,124
2024-07-16 15:51:31,124
2024-07-16 15:51:32,124
2024-07-16 15:51:33,124
2024-07-16 15:51:34,124
2024-07-16 15:51:35,124
2024-07-16 15:51:36,123
2024-07-16 15:51:37,123
2024-07-16 15:51:38,123
2024-07-16 15:51:39,123
2024-07-16 15:51:40,123
2024-07-16 15:51:41,123
2024-07-16 15:51:42,123
2024-07-16 15:51:43,123
2024-07-16 15:51:44,123
2024-07-16 15:51:45,123
2024-07-16 15:51:46,123
2024-07-16 15:51:47,123
2024-07-16 15:51:48,123
2024-07-16 15:51:49,123
2024-07-16 15:51:50,123
2024-07-16 15:51:51,123
2024-07-16 15:51:52,123
2024-07-16 15:51:53,123
2024-07-16 15:51:54,123
2024-07-16 15:51:55,123
2024-07-16 15:51:56,123
2024-07-16 15:51:57,123
2024-07-16 15:51:58,123
2024-07-16 15:51:59,123
2024-07-16 15:52:00,123
2024-07-16 15:52:01,123
2024-07-16 15:52:03,123
2024-07-16 15:52:04,123
2024-07-16 15:52:05,123
2024-07-16 15:52:06,123
2024-07-16 15:52:07,123
2024-07-16 15:52:08,123
2024-07-16 15:52:09,122
2024-07-16 15:52:10,122
2024-07-16 15:52:11,122
2024-07-16 15:52:12,122
2024-07-16 15:52:13,122
2024-07-16 15:52:14,122
2024-07-16 15:52:15,122
2024-07-16 15:52:16,122
2024-07-16 15:52:17,122
2024-07-16 15:52:18,122
2024-07-16 15:52:19,122
2024-07-16 15:52:20,122
2024-07-16 15:52:21,122
2024-07-16 15:52:22,122
2024-07-16 15:52:23,122
2024-07-16 15:52:24,122
2024-07-16 15:52:25,122
2024-07-16 15:52:26,122
2024-07-16 15:52:27,122
2024-07-16 15:52:28,122
2024-07-16 15:52:29,122
2024-07-16 15:52:30,122
2024-07-16 15:52:31,122
2024-07-16 15:52:32,122
2024-07-16 15:52:33,122
2024-07-16 15:52:34,122
2024-07-16 15:52:35,122
2024-07-16 15:52:36,122
2024-07-16 15:52:37,122
2024-07-16 15:52:38,122
2024-07-16 15:52:39,122
2024-07-16 15:52:40,122
2024-07-16 15:52:41,122
2024-07-16 15:52:42,122
2024-07-16 15:52:43,122
2024-07-16 15:52:44,122
2024-07-16 15:52:45,122
2024-07-16 15:52:46,122
2024-07-16 15:52:47,122
2024-07-16 15:52:48,122
2024-07-16 15:52:49,122
2024-07-16 15:52:50,122
2024-07-16 15:52:51,122
2024-07-16 15:52:52,122
2024-07-16 15:52:53,122
2024-07-16 15:52:54,122
2024-07-16 15:52:55,122
2024-07-16 15:52:56,122
2024-07-16 15:52:57,122
2024-07-16 15:52:58,122
2024-07-16 15:52:59,122
2024-07-16 15:53:00,122
2024-07-16 15:53:01,122
2024-07-16 15:53:02,122
2024-07-16 15:53:03,122
2024-07-16 15:53:04,122
2024-07-16 15:53:05,122
2024-07-16 15:53:06,121
2024-07-16 15:53:07,121
2024-07-16 15:53:08,121
2024-07-16 15:53:09,121
2024-07-16 15:53:10,121
2024-07-16 15:53:11,121
2024-07-16 15:53:12,121
2024-07-16 15:53:13,121
2024-07-16 15:53:14,121
2024-07-16 15:53:15,121
2024-07-16 15:53:16,121
2024-07-16 15:53:17,121
2024-07-16 15:53:18,121
2024-07-16 15:53:19,121
2024-07-16 15:53:20,121
2024-07-16 15:53:21,121
2024-07-16 15:53:22,120
2024-07-16 15:53:23,120
2024-07-16 15:53:24,120
2024-07-16 15:53:26,120
2024-07-16 15:53:27,120
2024-07-16 15:53:28,120
2024-07-16 15:53:29,120
2024-07-16 15:53:30,120
2024-07-16 15:53:31,120
2024-07-16 15:53:32,120
2024-07-16 15:53:33,120
2024-07-16 15:53:34,120
2024-07-16 15:53:35,120
2024-07-16 15:53:36,120
2024-07-16 15:53:37,120
2024-07-16 15:53:38,120
2024-07-16 15:53:39,120
2024-07-16 15:53:40,120
2024-07-16 15:53:41,120
2024-07-16 15:53:42,120
2024-07-16 15:53:43,120
2024-07-16 15:53:44,121
2024-07-16 15:53:45,121
2024-07-16 15:53:46,121
2024-07-16 15:53:47,121
2024-07-16 15:53:48,121
2024-07-16 15:53:49,121
2024-07-16 15:53:50,121
2024-07-16 15:53:51,122
2024-07-16 15:53:52,121
2024-07-16 15:53:53,122
2024-07-16 15:53:54,121
2024-07-16 15:53:55,121
2024-07-16 15:53:56,121
2024-07-16 15:53:57,121
2024-07-16 15:53:58,121
2024-07-16 15:53:59,121
2024-07-16 15:54:00,121
2024-07-16 15:54:01,121
2024-07-16 15:54:02,121
2024-07-16 15:54:03,121
2024-07-16 15:54:04,121
2024-07-16 15:54:05,121
2024-07-16 15:54:06,121
2024-07-16 15:54:07,121
2024-07-16 15:54:08,121
2024-07-16 15:54:09,120
2024-07-16 15:54:10,120
2024-07-16 15:54:11,120
2024-07-16 15:54:12,120
2024-07-16 15:54:13,120
2024-07-16 15:54:14,120
2024-07-16 15:54:15,120
2024-07-16 15:54:16,120
2024-07-16 15:54:17,120
2024-07-16 15:54:18,120
2024-07-16 15:54:19,120
2024-07-16 15:54:20,120
2024-07-16 15:54:21,120
2024-07-16 15:54:22,120
2024-07-16 15:54:23,120
2024-07-16 15:54:24,121
2024-07-16 15:54:25,120
2024-07-16 15:54:26,120
2024-07-16 15:54:27,120
2024-07-16 15:54:28,120
2024-07-16 15:54:29,120
2024-07-16 15:54:30,120
2024-07-16 15:54:31,120
2024-07-16 15:54:32,120
2024-07-16 15:54:33,120
2024-07-16 15:54:34,120
2024-07-16 15:54:35,120
2024-07-16 15:54:36,120
2024-07-16 15:54:37,120
2024-07-16 15:54:38,120
2024-07-16 15:54:39,120
2024-07-16 15:54:40,120
2024-07-16 15:54:41,120
2024-07-16 15:54:42,120
2024-07-16 15:54:43,120
2024-07-16 15:54:44,119
2024-07-16 15:54:45,119
2024-07-16 15:54:46,119
2024-07-16 15:54:47,119
2024-07-16 15:54:48,119
2024-07-16 15:54:50,119
2024-07-16 15:54:51,119
2024-07-16 15:54:52,119
2024-07-16 15:54:53,119
2024-07-16 15:54:54,119
2024-07-16 15:54:55,119
2024-07-16 15:54:56,119
2024-07-16 15:54:57,119
2024-07-16 15:54:58,119
2024-07-16 15:54:59,119
2024-07-16 15:55:00,120
2024-07-16 15:55:01,119
2024-07-16 15:55:02,120
2024-07-16 15:55:03,120
2024-07-16 15:55:04,120
2024-07-16 15:55:05,120
2024-07-16 15:55:06,120
2024-07-16 15:55:07,120
2024-07-16 15:55:08,120
2024-07-16 15:55:09,120
2024-07-16 15:55:10,120
2024-07-16 15:55:11,121
2024-07-16 15:55:12,121
2024-07-16 15:55:13,121
2024-07-16 15:55:14,121
2024-07-16 15:55:15,121
2024-07-16 15:55:16,121
2024-07-16 15:55:17,121
2024-07-16 15:55:18,121
2024-07-16 15:55:19,121
2024-07-16 15:55:20,121
2024-07-16 15:55:21,121
2024-07-16 15:55:22,121
2024-07-16 15:55:23,121
2024-07-16 15:55:24,121
2024-07-16 15:55:25,121
2024-07-16 15:55:26,121
2024-07-16 15:55:27,121
2024-07-16 15:55:28,122
2024-07-16 15:55:29,122
2024-07-16 15:55:30,122
2024-07-16 15:55:31,122
2024-07-16 15:55:32,122
2024-07-16 15:55:33,122
2024-07-16 15:55:34,122
2024-07-16 15:55:35,122
2024-07-16 15:55:36,122
2024-07-16 15:55:37,121
2024-07-16 15:55:38,122
2024-07-16 15:55:39,121
2024-07-16 15:55:40,121
2024-07-16 15:55:41,121
2024-07-16 15:55:42,121
2024-07-16 15:55:43,121
2024-07-16 15:55:44,121
2024-07-16 15:55:45,121
2024-07-16 15:55:46,121
2024-07-16 15:55:47,121
2024-07-16 15:55:48,121
2024-07-16 15:55:49,121
2024-07-16 15:55:50,121
2024-07-16 15:55:51,121
2024-07-16 15:55:52,121
2024-07-16 15:55:53,122
2024-07-16 15:55:54,123
2024-07-16 15:55:55,123
2024-07-16 15:55:56,122
2024-07-16 15:55:57,123
2024-07-16 15:55:58,123
2024-07-16 15:55:59,123
2024-07-16 15:56:00,123
2024-07-16 15:56:01,123
2024-07-16 15:56:02,123
2024-07-16 15:56:03,123
2024-07-16 15:56:04,123
2024-07-16 15:56:05,122
2024-07-16 15:56:06,123
2024-07-16 15:56:07,123
2024-07-16 15:56:08,123
2024-07-16 15:56:09,123
2024-07-16 15:56:10,123
2024-07-16 15:56:11,123
2024-07-16 15:56:12,123
2024-07-16 15:56:14,123
2024-07-16 15:56:15,123
2024-07-16 15:56:16,123
2024-07-16 15:56:17,123
2024-07-16 15:56:18,123
2024-07-16 15:56:19,123
2024-07-16 15:56:20,122
2024-07-16 15:56:21,122
2024-07-16 15:56:22,122
2024-07-16 15:56:23,122
2024-07-16 15:56:24,122
2024-07-16 15:56:25,122
2024-07-16 15:56:26,122
2024-07-16 15:56:27,122
2024-07-16 15:56:28,121
2024-07-16 15:56:29,121
2024-07-16 15:56:30,121
2024-07-16 15:56:31,121
2024-07-16 15:56:32,121
2024-07-16 15:56:33,121
2024-07-16 15:56:34,121
2024-07-16 15:56:35,121
2024-07-16 15:56:36,121
2024-07-16 15:56:37,120
2024-07-16 15:56:38,120
2024-07-16 15:56:39,121
2024-07-16 15:56:40,121
2024-07-16 15:56:41,121
2024-07-16 15:56:42,121
2024-07-16 15:56:43,121
2024-07-16 15:56:44,121
2024-07-16 15:56:45,121
2024-07-16 15:56:46,121
2024-07-16 15:56:47,121
2024-07-16 15:56:48,120
2024-07-16 15:56:49,121
2024-07-16 15:56:50,121
2024-07-16 15:56:51,121
2024-07-16 15:56:52,121
2024-07-16 15:56:53,121
2024-07-16 15:56:54,120
2024-07-16 15:56:55,121
2024-07-16 15:56:56,121
2024-07-16 15:56:57,121
2024-07-16 15:56:58,121
2024-07-16 15:56:59,121
2024-07-16 15:57:00,121
2024-07-16 15:57:01,121
2024-07-16 15:57:02,121
2024-07-16 15:57:03,121
2024-07-16 15:57:04,121
2024-07-16 15:57:05,121
2024-07-16 15:57:06,121
2024-07-16 15:57:07,121
2024-07-16 15:57:08,121
2024-07-16 15:57:09,121
2024-07-16 15:57:10,121
2024-07-16 15:57:11,121
2024-07-16 15:57:12,121
2024-07-16 15:57:13,121
2024-07-16 15:57:14,121
2024-07-16 15:57:15,121
2024-07-16 15:57:16,121
2024-07-16 15:57:17,121
2024-07-16 15:57:18,121
2024-07-16 15:57:19,121
2024-07-16 15:57:20,122
2024-07-16 15:57:21,122
2024-07-16 15:57:22,122
2024-07-16 15:57:23,122
2024-07-16 15:57:24,122
2024-07-16 15:57:25,122
2024-07-16 15:57:26,122
2024-07-16 15:57:27,122
2024-07-16 15:57:28,122
2024-07-16 15:57:29,122
2024-07-16 15:57:30,122
2024-07-16 15:57:31,122
2024-07-16 15:57:32,122
2024-07-16 15:57:33,122
2024-07-16 15:57:34,122
2024-07-16 15:57:35,122
2024-07-16 15:57:37,122
2024-07-16 15:57:38,122
2024-07-16 15:57:39,122
2024-07-16 15:57:40,122
2024-07-16 15:57:41,122
2024-07-16 15:57:42,122
2024-07-16 15:57:43,122
2024-07-16 15:57:44,122
2024-07-16 15:57:45,122
2024-07-16 15:57:46,122
2024-07-16 15:57:47,122
2024-07-16 15:57:48,122
2024-07-16 15:57:49,122
2024-07-16 15:57:50,122
2024-07-16 15:57:51,122
2024-07-16 15:57:52,122
2024-07-16 15:57:53,122
2024-07-16 15:57:54,122
2024-07-16 15:57:55,122
2024-07-16 15:57:56,122
2024-07-16 15:57:57,122
2024-07-16 15:57:58,122
2024-07-16 15:57:59,122
2024-07-16 15:58:00,122
2024-07-16 15:58:01,122
2024-07-16 15:58:02,121
2024-07-16 15:58:03,121
2024-07-16 15:58:04,121
2024-07-16 15:58:05,121
2024-07-16 15:58:06,121
2024-07-16 15:58:07,121
2024-07-16 15:58:08,121
2024-07-16 15:58:09,121
2024-07-16 15:58:10,121
2024-07-16 15:58:11,121
2024-07-16 15:58:12,121
2024-07-16 15:58:13,121
2024-07-16 15:58:14,121
2024-07-16 15:58:15,121
2024-07-16 15:58:16,121
2024-07-16 15:58:17,121
2024-07-16 15:58:18,121
2024-07-16 15:58:19,121
2024-07-16 15:58:20,121
2024-07-16 15:58:21,121
2024-07-16 15:58:22,121
2024-07-16 15:58:23,121
2024-07-16 15:58:24,121
2024-07-16 15:58:25,121
2024-07-16 15:58:26,121
2024-07-16 15:58:27,121
2024-07-16 15:58:28,121
2024-07-16 15:58:29,121
2024-07-16 15:58:30,121
2024-07-16 15:58:31,121
2024-07-16 15:58:32,121
2024-07-16 15:58:33,121
2024-07-16 15:58:34,121
2024-07-16 15:58:35,121
2024-07-16 15:58:36,121
2024-07-16 15:58:37,121
2024-07-16 15:58:38,121
2024-07-16 15:58:39,121
2024-07-16 15:58:40,121
2024-07-16 15:58:41,121
2024-07-16 15:58:42,121
2024-07-16 15:58:43,121
2024-07-16 15:58:44,121
2024-07-16 15:58:45,121
2024-07-16 15:58:46,121
2024-07-16 15:58:47,121
2024-07-16 15:58:48,121
2024-07-16 15:58:49,121
2024-07-16 15:58:50,121
2024-07-16 15:58:51,121
2024-07-16 15:58:52,121
2024-07-16 15:58:53,120
2024-07-16 15:58:54,121
2024-07-16 15:58:55,121
2024-07-16 15:58:56,121
2024-07-16 15:58:57,121
2024-07-16 15:58:58,120
2024-07-16 15:58:59,121
2024-07-16 15:59:01,120
2024-07-16 15:59:02,120
2024-07-16 15:59:03,120
2024-07-16 15:59:04,120
2024-07-16 15:59:05,120
2024-07-16 15:59:06,120
2024-07-16 15:59:07,120
2024-07-16 15:59:08,120
2024-07-16 15:59:09,120
2024-07-16 15:59:10,120
2024-07-16 15:59:11,120
2024-07-16 15:59:12,120
2024-07-16 15:59:13,120
2024-07-16 15:59:14,120
2024-07-16 15:59:15,120
2024-07-16 15:59:16,120
2024-07-16 15:59:17,120
2024-07-16 15:59:18,120
2024-07-16 15:59:19,120
2024-07-16 15:59:20,120
2024-07-16 15:59:21,120
2024-07-16 15:59:22,120
2024-07-16 15:59:23,120
2024-07-16 15:59:24,120
2024-07-16 15:59:25,120
2024-07-16 15:59:26,120
2024-07-16 15:59:27,120
2024-07-16 15:59:28,120
2024-07-16 15:59:29,120
2024-07-16 15:59:30,120
2024-07-16 15:59:31,120
2024-07-16 15:59:32,120
2024-07-16 15:59:33,120
2024-07-16 15:59:34,121
2024-07-16 15:59:35,121
2024-07-16 15:59:36,121
2024-07-16 15:59:37,121
2024-07-16 15:59:38,121
2024-07-16 15:59:39,121
2024-07-16 15:59:40,121
2024-07-16 15:59:41,121
2024-07-16 15:59:42,121
2024-07-16 15:59:43,121
2024-07-16 15:59:44,121
2024-07-16 15:59:45,121
2024-07-16 15:59:46,121
2024-07-16 15:59:47,121
2024-07-16 15:59:48,121
2024-07-16 15:59:49,121
2024-07-16 15:59:50,121
2024-07-16 15:59:51,121
2024-07-16 15:59:52,120
2024-07-16 15:59:53,121
2024-07-16 15:59:54,121
2024-07-16 15:59:55,121
2024-07-16 15:59:56,121
2024-07-16 15:59:57,120
2024-07-16 15:59:58,121
2024-07-16 15:59:59,121
2024-07-16 16:00:00,121
