Timestamp,mq9
2024-07-16 15:16:20,125
2024-07-16 15:16:21,125
2024-07-16 15:16:22,125
2024-07-16 15:16:23,125
2024-07-16 15:16:24,125
2024-07-16 15:16:25,125
2024-07-16 15:16:26,125
2024-07-16 15:16:27,125
2024-07-16 15:16:28,125
2024-07-16 15:16:29,125
2024-07-16 15:16:30,125
2024-07-16 15:16:31,125
2024-07-16 15:16:32,125
2024-07-16 15:16:33,125
2024-07-16 15:16:34,125
2024-07-16 15:16:35,125
2024-07-16 15:16:36,126
2024-07-16 15:16:37,125
2024-07-16 15:16:38,126
2024-07-16 15:16:39,126
2024-07-16 15:16:40,126
2024-07-16 15:16:41,126
2024-07-16 15:16:42,126
2024-07-16 15:16:43,126
2024-07-16 15:16:44,126
2024-07-16 15:16:45,126
2024-07-16 15:16:46,126
2024-07-16 15:16:47,126
2024-07-16 15:16:48,126
2024-07-16 15:16:49,126
2024-07-16 15:16:50,126
2024-07-16 15:16:51,126
2024-07-16 15:16:52,126
2024-07-16 15:16:53,126
2024-07-16 15:16:54,126
2024-07-16 15:16:55,126
2024-07-16 15:16:56,125
2024-07-16 15:16:57,125
2024-07-16 15:16:58,125
2024-07-16 15:16:59,125
2024-07-16 15:17:00,125
2024-07-16 15:17:01,125
2024-07-16 15:17:02,125
2024-07-16 15:17:03,125
2024-07-16 15:17:04,125
2024-07-16 15:17:05,125
2024-07-16 15:17:06,125
2024-07-16 15:17:07,125
2024-07-16 15:17:08,125
2024-07-16 15:17:10,125
2024-07-16 15:17:11,125
2024-07-16 15:17:12,125
2024-07-16 15:17:13,125
2024-07-16 15:17:14,125
2024-07-16 15:17:15,125
2024-07-16 15:17:16,125
2024-07-16 15:17:17,125
2024-07-16 15:17:18,125
2024-07-16 15:17:19,125
2024-07-16 15:17:20,124
2024-07-16 15:17:21,124
2024-07-16 15:17:22,124
2024-07-16 15:17:23,124
2024-07-16 15:17:24,124
2024-07-16 15:17:25,124
2024-07-16 15:17:26,124
2024-07-16 15:17:27,124
2024-07-16 15:17:28,124
2024-07-16 15:17:29,124
2024-07-16 15:17:30,124
2024-07-16 15:17:31,124
2024-07-16 15:17:32,124
2024-07-16 15:17:33,124
2024-07-16 15:17:34,124
2024-07-16 15:17:35,124
2024-07-16 15:17:36,124
2024-07-16 15:17:37,124
2024-07-16 15:17:38,124
2024-07-16 15:17:39,124
2024-07-16 15:17:40,124
2024-07-16 15:17:41,124
2024-07-16 15:17:42,124
2024-07-16 15:17:43,124
2024-07-16 15:17:44,123
2024-07-16 15:17:45,124
2024-07-16 15:17:46,124
2024-07-16 15:17:47,124
2024-07-16 15:17:48,124
2024-07-16 15:17:49,124
2024-07-16 15:17:50,124
2024-07-16 15:17:51,124
2024-07-16 15:17:52,124
2024-07-16 15:17:53,123
2024-07-16 15:17:54,124
2024-07-16 15:17:55,123
2024-07-16 15:17:56,124
2024-07-16 15:17:57,123
2024-07-16 15:17:58,124
2024-07-16 15:17:59,123
2024-07-16 15:18:00,124
2024-07-16 15:18:01,123
2024-07-16 15:18:02,124
2024-07-16 15:18:03,124
2024-07-16 15:18:04,124
2024-07-16 15:18:05,124
2024-07-16 15:18:06,124
2024-07-16 15:18:07,124
2024-07-16 15:18:08,124
2024-07-16 15:18:09,124
2024-07-16 15:18:10,124
2024-07-16 15:18:11,124
2024-07-16 15:18:12,124
2024-07-16 15:18:13,124
2024-07-16 15:18:14,124
2024-07-16 15:18:15,124
2024-07-16 15:18:16,124
2024-07-16 15:18:17,124
2024-07-16 15:18:18,124
2024-07-16 15:18:19,125
2024-07-16 15:18:20,125
2024-07-16 15:18:21,125
2024-07-16 15:18:22,125
2024-07-16 15:18:23,125
2024-07-16 15:18:24,125
2024-07-16 15:18:25,124
2024-07-16 15:18:26,125
2024-07-16 15:18:27,125
2024-07-16 15:18:28,125
2024-07-16 15:18:29,125
2024-07-16 15:18:30,125
2024-07-16 15:18:31,124
2024-07-16 15:18:32,125
2024-07-16 15:18:34,125
2024-07-16 15:18:35,125
2024-07-16 15:18:36,124
2024-07-16 15:18:37,124
2024-07-16 15:18:38,124
2024-07-16 15:18:39,124
2024-07-16 15:18:40,123
2024-07-16 15:18:41,123
2024-07-16 15:18:42,123
2024-07-16 15:18:43,123
2024-07-16 15:18:44,123
2024-07-16 15:18:45,123
2024-07-16 15:18:46,123
2024-07-16 15:18:47,123
2024-07-16 15:18:48,123
2024-07-16 15:18:49,123
2024-07-16 15:18:50,123
2024-07-16 15:18:51,123
2024-07-16 15:18:52,123
2024-07-16 15:18:53,123
2024-07-16 15:18:54,123
2024-07-16 15:18:55,123
2024-07-16 15:18:56,124
2024-07-16 15:18:57,123
2024-07-16 15:18:58,124
2024-07-16 15:18:59,123
2024-07-16 15:19:00,123
2024-07-16 15:19:01,123
2024-07-16 15:19:02,123
2024-07-16 15:19:03,123
2024-07-16 15:19:04,123
2024-07-16 15:19:05,123
2024-07-16 15:19:06,123
2024-07-16 15:19:07,123
2024-07-16 15:19:08,123
2024-07-16 15:19:09,123
2024-07-16 15:19:10,123
2024-07-16 15:19:11,123
2024-07-16 15:19:12,123
2024-07-16 15:19:13,123
2024-07-16 15:19:14,123
2024-07-16 15:19:15,123
2024-07-16 15:19:16,123
2024-07-16 15:19:17,123
2024-07-16 15:19:18,123
2024-07-16 15:19:19,123
2024-07-16 15:19:20,123
2024-07-16 15:19:21,123
2024-07-16 15:19:22,123
2024-07-16 15:19:23,122
2024-07-16 15:19:24,123
2024-07-16 15:19:25,123
2024-07-16 15:19:26,123
2024-07-16 15:19:27,123
2024-07-16 15:19:28,123
2024-07-16 15:19:29,122
2024-07-16 15:19:30,122
2024-07-16 15:19:31,122
2024-07-16 15:19:32,122
2024-07-16 15:19:33,122
2024-07-16 15:19:34,122
2024-07-16 15:19:35,122
2024-07-16 15:19:36,122
2024-07-16 15:19:37,122
2024-07-16 15:19:38,122
2024-07-16 15:19:39,122
2024-07-16 15:19:40,122
2024-07-16 15:19:41,122
2024-07-16 15:19:42,121
2024-07-16 15:19:43,121
2024-07-16 15:19:44,121
2024-07-16 15:19:45,121
2024-07-16 15:19:46,122
2024-07-16 15:19:47,121
2024-07-16 15:19:48,121
2024-07-16 15:19:49,121
2024-07-16 15:19:50,121
2024-07-16 15:19:51,121
2024-07-16 15:19:52,121
2024-07-16 15:19:53,121
2024-07-16 15:19:54,121
2024-07-16 15:19:55,121
2024-07-16 15:19:57,121
2024-07-16 15:19:58,121
2024-07-16 15:19:59,121
2024-07-16 15:20:00,121
2024-07-16 15:20:01,121
2024-07-16 15:20:02,121
2024-07-16 15:20:03,121
2024-07-16 15:20:04,121
2024-07-16 15:20:05,121
2024-07-16 15:20:06,121
2024-07-16 15:20:07,121
2024-07-16 15:20:08,120
2024-07-16 15:20:09,120
2024-07-16 15:20:10,120
2024-07-16 15:20:11,120
2024-07-16 15:20:12,120
2024-07-16 15:20:13,120
2024-07-16 15:20:14,120
2024-07-16 15:20:15,120
2024-07-16 15:20:16,119
2024-07-16 15:20:17,119
2024-07-16 15:20:18,119
2024-07-16 15:20:19,119
2024-07-16 15:20:20,119
2024-07-16 15:20:21,119
2024-07-16 15:20:22,119
2024-07-16 15:20:23,119
2024-07-16 15:20:24,119
2024-07-16 15:20:25,119
2024-07-16 15:20:26,119
2024-07-16 15:20:27,119
2024-07-16 15:20:28,119
2024-07-16 15:20:29,119
2024-07-16 15:20:30,119
2024-07-16 15:20:31,119
2024-07-16 15:20:32,119
2024-07-16 15:20:33,119
2024-07-16 15:20:34,119
2024-07-16 15:20:35,119
2024-07-16 15:20:36,119
2024-07-16 15:20:37,119
2024-07-16 15:20:38,119
2024-07-16 15:20:39,119
2024-07-16 15:20:40,119
2024-07-16 15:20:41,119
2024-07-16 15:20:42,119
2024-07-16 15:20:43,119
2024-07-16 15:20:44,119
2024-07-16 15:20:45,119
2024-07-16 15:20:46,119
2024-07-16 15:20:47,119
2024-07-16 15:20:48,119
2024-07-16 15:20:49,119
2024-07-16 15:20:50,119
2024-07-16 15:20:51,118
2024-07-16 15:20:52,118
2024-07-16 15:20:53,118
2024-07-16 15:20:54,118
2024-07-16 15:20:55,118
2024-07-16 15:20:56,118
2024-07-16 15:20:57,118
2024-07-16 15:20:58,118
2024-07-16 15:20:59,118
2024-07-16 15:21:00,119
2024-07-16 15:21:01,118
2024-07-16 15:21:02,119
2024-07-16 15:21:03,119
2024-07-16 15:21:04,119
2024-07-16 15:21:05,119
2024-07-16 15:21:06,119
2024-07-16 15:21:07,119
2024-07-16 15:21:08,118
2024-07-16 15:21:09,119
2024-07-16 15:21:10,119
2024-07-16 15:21:11,119
2024-07-16 15:21:12,119
2024-07-16 15:21:13,119
2024-07-16 15:21:14,119
2024-07-16 15:21:15,119
2024-07-16 15:21:16,119
2024-07-16 15:21:17,119
2024-07-16 15:21:18,119
2024-07-16 15:21:19,119
2024-07-16 15:21:21,119
2024-07-16 15:21:22,119
2024-07-16 15:21:23,119
2024-07-16 15:21:24,119
2024-07-16 15:21:25,119
2024-07-16 15:21:26,119
2024-07-16 15:21:27,119
2024-07-16 15:21:28,119
2024-07-16 15:21:29,119
2024-07-16 15:21:30,119
2024-07-16 15:21:31,119
2024-07-16 15:21:32,119
2024-07-16 15:21:33,119
2024-07-16 15:21:34,119
2024-07-16 15:21:35,119
2024-07-16 15:21:36,119
2024-07-16 15:21:37,119
2024-07-16 15:21:38,119
2024-07-16 15:21:39,119
2024-07-16 15:21:40,119
2024-07-16 15:21:41,119
2024-07-16 15:21:42,119
2024-07-16 15:21:43,119
2024-07-16 15:21:44,119
2024-07-16 15:21:45,119
2024-07-16 15:21:46,119
2024-07-16 15:21:47,119
2024-07-16 15:21:48,119
2024-07-16 15:21:49,119
2024-07-16 15:21:50,119
2024-07-16 15:21:51,119
2024-07-16 15:21:52,119
2024-07-16 15:21:53,119
2024-07-16 15:21:54,119
2024-07-16 15:21:55,119
2024-07-16 15:21:56,119
2024-07-16 15:21:57,119
2024-07-16 15:21:58,119
2024-07-16 15:21:59,119
2024-07-16 15:22:00,119
2024-07-16 15:22:01,119
2024-07-16 15:22:02,119
2024-07-16 15:22:03,119
2024-07-16 15:22:04,119
2024-07-16 15:22:05,119
2024-07-16 15:22:06,118
2024-07-16 15:22:07,119
2024-07-16 15:22:08,118
2024-07-16 15:22:09,118
2024-07-16 15:22:10,118
2024-07-16 15:22:11,119
2024-07-16 15:22:12,118
2024-07-16 15:22:13,118
2024-07-16 15:22:14,118
2024-07-16 15:22:15,118
2024-07-16 15:22:16,118
2024-07-16 15:22:17,118
2024-07-16 15:22:18,118
2024-07-16 15:22:19,118
2024-07-16 15:22:20,118
2024-07-16 15:22:21,118
2024-07-16 15:22:22,118
2024-07-16 15:22:23,118
2024-07-16 15:22:24,118
2024-07-16 15:22:25,118
2024-07-16 15:22:26,118
2024-07-16 15:22:27,118
2024-07-16 15:22:28,118
2024-07-16 15:22:29,118
2024-07-16 15:22:30,118
2024-07-16 15:22:31,118
2024-07-16 15:22:32,118
2024-07-16 15:22:33,118
2024-07-16 15:22:34,118
2024-07-16 15:22:35,118
2024-07-16 15:22:36,118
2024-07-16 15:22:37,118
2024-07-16 15:22:38,118
2024-07-16 15:22:39,118
2024-07-16 15:22:40,118
2024-07-16 15:22:41,118
2024-07-16 15:22:42,117
2024-07-16 15:22:43,117
2024-07-16 15:22:45,117
2024-07-16 15:22:46,117
2024-07-16 15:22:47,117
2024-07-16 15:22:48,117
2024-07-16 15:22:49,118
2024-07-16 15:22:50,118
2024-07-16 15:22:51,118
2024-07-16 15:22:52,117
2024-07-16 15:22:53,117
2024-07-16 15:22:54,117
2024-07-16 15:22:55,117
2024-07-16 15:22:56,117
2024-07-16 15:22:57,117
2024-07-16 15:22:58,117
2024-07-16 15:22:59,117
2024-07-16 15:23:00,117
2024-07-16 15:23:01,117
2024-07-16 15:23:02,117
2024-07-16 15:23:03,117
2024-07-16 15:23:04,117
2024-07-16 15:23:05,117
2024-07-16 15:23:06,117
2024-07-16 15:23:07,117
2024-07-16 15:23:08,117
2024-07-16 15:23:09,117
2024-07-16 15:23:10,117
2024-07-16 15:23:11,117
2024-07-16 15:23:12,117
2024-07-16 15:23:13,117
2024-07-16 15:23:14,117
2024-07-16 15:23:15,117
2024-07-16 15:23:16,117
2024-07-16 15:23:17,117
2024-07-16 15:23:18,117
2024-07-16 15:23:19,117
2024-07-16 15:23:20,117
2024-07-16 15:23:21,117
2024-07-16 15:23:22,117
2024-07-16 15:23:23,117
2024-07-16 15:23:24,117
2024-07-16 15:23:25,117
2024-07-16 15:23:26,117
2024-07-16 15:23:27,117
2024-07-16 15:23:28,117
2024-07-16 15:23:29,117
2024-07-16 15:23:30,117
2024-07-16 15:23:31,118
2024-07-16 15:23:32,118
2024-07-16 15:23:33,118
2024-07-16 15:23:34,118
2024-07-16 15:23:35,117
2024-07-16 15:23:36,118
2024-07-16 15:23:37,118
2024-07-16 15:23:38,118
2024-07-16 15:23:39,118
2024-07-16 15:23:40,118
2024-07-16 15:23:41,118
2024-07-16 15:23:42,118
2024-07-16 15:23:43,118
2024-07-16 15:23:44,118
2024-07-16 15:23:45,118
2024-07-16 15:23:46,118
2024-07-16 15:23:47,118
2024-07-16 15:23:48,118
2024-07-16 15:23:49,118
2024-07-16 15:23:50,118
2024-07-16 15:23:51,118
2024-07-16 15:23:52,118
2024-07-16 15:23:53,118
2024-07-16 15:23:54,118
2024-07-16 15:23:55,118
2024-07-16 15:23:56,118
2024-07-16 15:23:57,118
2024-07-16 15:23:58,118
2024-07-16 15:23:59,118
2024-07-16 15:24:00,118
2024-07-16 15:24:01,119
2024-07-16 15:24:02,119
2024-07-16 15:24:03,119
2024-07-16 15:24:04,119
2024-07-16 15:24:05,119
2024-07-16 15:24:06,119
2024-07-16 15:24:07,119
2024-07-16 15:24:09,119
2024-07-16 15:24:10,119
2024-07-16 15:24:11,119
2024-07-16 15:24:12,119
2024-07-16 15:24:13,119
2024-07-16 15:24:14,119
2024-07-16 15:24:15,119
2024-07-16 15:24:16,119
2024-07-16 15:24:17,119
2024-07-16 15:24:18,119
2024-07-16 15:24:19,119
2024-07-16 15:24:20,119
2024-07-16 15:24:21,119
2024-07-16 15:24:22,119
2024-07-16 15:24:23,119
2024-07-16 15:24:24,119
2024-07-16 15:24:25,119
2024-07-16 15:24:26,119
2024-07-16 15:24:27,120
2024-07-16 15:24:28,119
2024-07-16 15:24:29,119
2024-07-16 15:24:30,120
2024-07-16 15:24:31,120
2024-07-16 15:24:32,120
2024-07-16 15:24:33,120
2024-07-16 15:24:34,120
2024-07-16 15:24:35,120
2024-07-16 15:24:36,120
2024-07-16 15:24:37,120
2024-07-16 15:24:38,120
2024-07-16 15:24:39,119
2024-07-16 15:24:40,120
2024-07-16 15:24:41,120
2024-07-16 15:24:42,119
2024-07-16 15:24:43,120
2024-07-16 15:24:44,119
2024-07-16 15:24:45,120
2024-07-16 15:24:46,120
2024-07-16 15:24:47,119
2024-07-16 15:24:48,119
2024-07-16 15:24:49,119
2024-07-16 15:24:50,119
2024-07-16 15:24:51,119
2024-07-16 15:24:52,119
2024-07-16 15:24:53,119
2024-07-16 15:24:54,119
2024-07-16 15:24:55,119
2024-07-16 15:24:56,119
2024-07-16 15:24:57,119
2024-07-16 15:24:58,119
2024-07-16 15:24:59,119
2024-07-16 15:25:00,119
2024-07-16 15:25:01,119
2024-07-16 15:25:02,119
2024-07-16 15:25:03,119
2024-07-16 15:25:04,119
2024-07-16 15:25:05,119
2024-07-16 15:25:06,120
2024-07-16 15:25:07,119
2024-07-16 15:25:08,119
2024-07-16 15:25:09,119
2024-07-16 15:25:10,119
2024-07-16 15:25:11,119
2024-07-16 15:25:12,119
2024-07-16 15:25:13,119
2024-07-16 15:25:14,119
2024-07-16 15:25:15,119
2024-07-16 15:25:16,119
2024-07-16 15:25:17,119
2024-07-16 15:25:18,119
2024-07-16 15:25:19,119
2024-07-16 15:25:20,119
2024-07-16 15:25:21,119
2024-07-16 15:25:22,119
2024-07-16 15:25:23,119
2024-07-16 15:25:24,119
2024-07-16 15:25:25,119
2024-07-16 15:25:26,119
2024-07-16 15:25:27,119
2024-07-16 15:25:28,119
2024-07-16 15:25:29,119
2024-07-16 15:25:30,120
2024-07-16 15:25:32,119
2024-07-16 15:25:33,119
2024-07-16 15:25:34,119
2024-07-16 15:25:35,119
2024-07-16 15:25:36,119
2024-07-16 15:25:37,119
2024-07-16 15:25:38,120
2024-07-16 15:25:39,119
2024-07-16 15:25:40,119
2024-07-16 15:25:41,119
2024-07-16 15:25:42,119
2024-07-16 15:25:43,119
2024-07-16 15:25:44,119
2024-07-16 15:25:45,119
2024-07-16 15:25:46,119
2024-07-16 15:25:47,119
2024-07-16 15:25:48,119
2024-07-16 15:25:49,119
2024-07-16 15:25:50,119
2024-07-16 15:25:51,119
2024-07-16 15:25:52,119
2024-07-16 15:25:53,119
2024-07-16 15:25:54,119
2024-07-16 15:25:55,119
2024-07-16 15:25:56,119
2024-07-16 15:25:57,119
2024-07-16 15:25:58,119
2024-07-16 15:25:59,119
2024-07-16 15:26:00,119
2024-07-16 15:26:01,119
2024-07-16 15:26:02,119
2024-07-16 15:26:03,119
2024-07-16 15:26:04,120
2024-07-16 15:26:05,119
2024-07-16 15:26:06,119
2024-07-16 15:26:07,119
2024-07-16 15:26:08,120
2024-07-16 15:26:09,120
2024-07-16 15:26:10,119
2024-07-16 15:26:11,120
2024-07-16 15:26:12,119
2024-07-16 15:26:13,119
2024-07-16 15:26:14,119
2024-07-16 15:26:15,119
2024-07-16 15:26:16,119
2024-07-16 15:26:17,119
2024-07-16 15:26:18,120
2024-07-16 15:26:19,119
2024-07-16 15:26:20,119
2024-07-16 15:26:21,119
2024-07-16 15:26:22,119
2024-07-16 15:26:23,119
2024-07-16 15:26:24,119
2024-07-16 15:26:25,119
2024-07-16 15:26:26,119
2024-07-16 15:26:27,119
2024-07-16 15:26:28,119
2024-07-16 15:26:29,119
2024-07-16 15:26:30,119
2024-07-16 15:26:31,120
2024-07-16 15:26:32,120
2024-07-16 15:26:33,120
2024-07-16 15:26:34,120
2024-07-16 15:26:35,120
2024-07-16 15:26:36,120
2024-07-16 15:26:37,119
2024-07-16 15:26:38,119
2024-07-16 15:26:39,119
2024-07-16 15:26:40,120
2024-07-16 15:26:41,120
2024-07-16 15:26:42,120
2024-07-16 15:26:43,120
2024-07-16 15:26:44,120
2024-07-16 15:26:45,120
2024-07-16 15:26:46,119
2024-07-16 15:26:47,120
2024-07-16 15:26:48,120
2024-07-16 15:26:49,120
2024-07-16 15:26:50,120
2024-07-16 15:26:51,120
2024-07-16 15:26:52,120
2024-07-16 15:26:53,120
2024-07-16 15:26:54,120
2024-07-16 15:26:56,120
2024-07-16 15:26:57,120
2024-07-16 15:26:58,120
2024-07-16 15:26:59,120
2024-07-16 15:27:00,120
2024-07-16 15:27:01,120
2024-07-16 15:27:02,120
2024-07-16 15:27:03,120
2024-07-16 15:27:04,120
2024-07-16 15:27:05,120
2024-07-16 15:27:06,120
2024-07-16 15:27:07,120
2024-07-16 15:27:08,120
2024-07-16 15:27:09,120
2024-07-16 15:27:10,120
2024-07-16 15:27:11,120
2024-07-16 15:27:12,120
2024-07-16 15:27:13,120
2024-07-16 15:27:14,120
2024-07-16 15:27:15,120
2024-07-16 15:27:16,120
2024-07-16 15:27:17,119
2024-07-16 15:27:18,119
2024-07-16 15:27:19,119
2024-07-16 15:27:20,119
2024-07-16 15:27:21,119
2024-07-16 15:27:22,119
2024-07-16 15:27:23,119
2024-07-16 15:27:24,119
2024-07-16 15:27:25,119
2024-07-16 15:27:26,119
2024-07-16 15:27:27,119
2024-07-16 15:27:28,119
2024-07-16 15:27:29,119
2024-07-16 15:27:30,119
2024-07-16 15:27:31,119
2024-07-16 15:27:32,119
2024-07-16 15:27:33,119
2024-07-16 15:27:34,119
2024-07-16 15:27:35,119
2024-07-16 15:27:36,120
2024-07-16 15:27:37,119
2024-07-16 15:27:38,119
2024-07-16 15:27:39,119
2024-07-16 15:27:40,119
2024-07-16 15:27:41,119
2024-07-16 15:27:42,119
2024-07-16 15:27:43,119
2024-07-16 15:27:44,119
2024-07-16 15:27:45,119
2024-07-16 15:27:46,119
2024-07-16 15:27:47,119
2024-07-16 15:27:48,119
2024-07-16 15:27:49,119
2024-07-16 15:27:50,119
2024-07-16 15:27:51,119
2024-07-16 15:27:52,119
2024-07-16 15:27:53,119
2024-07-16 15:27:54,119
2024-07-16 15:27:55,119
2024-07-16 15:27:56,119
2024-07-16 15:27:57,119
2024-07-16 15:27:58,119
2024-07-16 15:27:59,119
2024-07-16 15:28:00,119
2024-07-16 15:28:01,119
2024-07-16 15:28:02,119
2024-07-16 15:28:03,119
2024-07-16 15:28:04,119
2024-07-16 15:28:05,119
2024-07-16 15:28:06,119
2024-07-16 15:28:07,119
2024-07-16 15:28:08,119
2024-07-16 15:28:09,119
2024-07-16 15:28:10,119
2024-07-16 15:28:11,119
2024-07-16 15:28:12,119
2024-07-16 15:28:13,119
2024-07-16 15:28:14,119
2024-07-16 15:28:15,119
2024-07-16 15:28:16,119
2024-07-16 15:28:17,119
2024-07-16 15:28:18,119
2024-07-16 15:28:20,119
2024-07-16 15:28:21,119
2024-07-16 15:28:22,119
2024-07-16 15:28:23,119
2024-07-16 15:28:24,119
2024-07-16 15:28:25,119
2024-07-16 15:28:26,119
2024-07-16 15:28:27,119
2024-07-16 15:28:28,119
2024-07-16 15:28:29,119
2024-07-16 15:28:30,119
2024-07-16 15:28:31,119
2024-07-16 15:28:32,119
2024-07-16 15:28:33,119
2024-07-16 15:28:34,119
2024-07-16 15:28:35,120
2024-07-16 15:28:36,119
2024-07-16 15:28:37,119
2024-07-16 15:28:38,119
2024-07-16 15:28:39,119
2024-07-16 15:28:40,119
2024-07-16 15:28:41,119
2024-07-16 15:28:42,119
2024-07-16 15:28:43,119
2024-07-16 15:28:44,119
2024-07-16 15:28:45,119
2024-07-16 15:28:46,119
2024-07-16 15:28:47,119
2024-07-16 15:28:48,119
2024-07-16 15:28:49,119
2024-07-16 15:28:50,119
2024-07-16 15:28:51,119
2024-07-16 15:28:52,119
2024-07-16 15:28:53,119
2024-07-16 15:28:54,119
2024-07-16 15:28:55,119
2024-07-16 15:28:56,119
2024-07-16 15:28:57,119
2024-07-16 15:28:58,119
2024-07-16 15:28:59,119
2024-07-16 15:29:00,119
2024-07-16 15:29:01,119
2024-07-16 15:29:02,119
2024-07-16 15:29:03,119
2024-07-16 15:29:04,119
2024-07-16 15:29:05,119
2024-07-16 15:29:06,119
2024-07-16 15:29:07,119
2024-07-16 15:29:08,119
2024-07-16 15:29:09,119
2024-07-16 15:29:10,119
2024-07-16 15:29:11,119
2024-07-16 15:29:12,119
2024-07-16 15:29:13,119
2024-07-16 15:29:14,119
2024-07-16 15:29:15,119
2024-07-16 15:29:16,119
2024-07-16 15:29:17,119
2024-07-16 15:29:18,119
2024-07-16 15:29:19,119
2024-07-16 15:29:20,119
2024-07-16 15:29:21,119
2024-07-16 15:29:22,119
2024-07-16 15:29:23,119
2024-07-16 15:29:24,119
2024-07-16 15:29:25,119
2024-07-16 15:29:26,119
2024-07-16 15:29:27,118
2024-07-16 15:29:28,118
2024-07-16 15:29:29,118
2024-07-16 15:29:30,118
2024-07-16 15:29:31,119
2024-07-16 15:29:32,118
2024-07-16 15:29:33,118
2024-07-16 15:29:34,118
2024-07-16 15:29:35,118
2024-07-16 15:29:36,118
2024-07-16 15:29:37,118
2024-07-16 15:29:38,118
2024-07-16 15:29:39,118
2024-07-16 15:29:40,118
2024-07-16 15:29:41,118
2024-07-16 15:29:43,118
2024-07-16 15:29:44,118
2024-07-16 15:29:45,118
2024-07-16 15:29:46,118
2024-07-16 15:29:47,118
2024-07-16 15:29:48,118
2024-07-16 15:29:49,118
2024-07-16 15:29:50,118
2024-07-16 15:29:51,118
2024-07-16 15:29:52,118
2024-07-16 15:29:53,118
2024-07-16 15:29:54,118
2024-07-16 15:29:55,118
2024-07-16 15:29:56,118
2024-07-16 15:29:57,118
2024-07-16 15:29:58,118
2024-07-16 15:29:59,118
2024-07-16 15:30:00,118
