Timestamp,mq3
2024-07-16 16:01:49,42
2024-07-16 16:01:50,42
2024-07-16 16:01:51,42
2024-07-16 16:01:52,42
2024-07-16 16:01:53,42
2024-07-16 16:01:54,42
2024-07-16 16:01:55,42
2024-07-16 16:01:56,41
2024-07-16 16:01:57,41
2024-07-16 16:01:58,41
2024-07-16 16:01:59,41
2024-07-16 16:02:00,41
2024-07-16 16:02:01,41
2024-07-16 16:02:02,41
2024-07-16 16:02:03,41
2024-07-16 16:02:04,41
2024-07-16 16:02:05,41
2024-07-16 16:02:06,41
2024-07-16 16:02:07,41
2024-07-16 16:02:08,41
2024-07-16 16:02:09,41
2024-07-16 16:02:10,41
2024-07-16 16:02:11,41
2024-07-16 16:02:12,40
2024-07-16 16:02:13,41
2024-07-16 16:02:14,41
2024-07-16 16:02:15,40
2024-07-16 16:02:16,41
2024-07-16 16:02:17,41
2024-07-16 16:02:18,41
2024-07-16 16:02:19,41
2024-07-16 16:02:20,41
2024-07-16 16:02:21,41
2024-07-16 16:02:22,41
2024-07-16 16:02:23,41
2024-07-16 16:02:24,41
2024-07-16 16:02:25,41
2024-07-16 16:02:26,41
2024-07-16 16:02:27,41
2024-07-16 16:02:28,41
2024-07-16 16:02:29,41
2024-07-16 16:02:30,41
2024-07-16 16:02:31,41
2024-07-16 16:02:32,41
2024-07-16 16:02:33,41
2024-07-16 16:02:34,41
2024-07-16 16:02:35,41
2024-07-16 16:02:36,41
2024-07-16 16:02:37,41
2024-07-16 16:02:38,41
2024-07-16 16:02:39,41
2024-07-16 16:02:40,41
2024-07-16 16:02:41,41
2024-07-16 16:02:42,41
2024-07-16 16:02:43,41
2024-07-16 16:02:44,41
2024-07-16 16:02:45,41
2024-07-16 16:02:46,41
2024-07-16 16:02:47,41
2024-07-16 16:02:48,41
2024-07-16 16:02:49,41
2024-07-16 16:02:50,41
2024-07-16 16:02:51,41
2024-07-16 16:02:52,41
2024-07-16 16:02:53,41
2024-07-16 16:02:54,41
2024-07-16 16:02:55,41
2024-07-16 16:02:56,41
2024-07-16 16:02:57,40
2024-07-16 16:02:58,41
2024-07-16 16:02:59,41
2024-07-16 16:03:00,40
2024-07-16 16:03:01,40
2024-07-16 16:03:02,40
2024-07-16 16:03:03,40
2024-07-16 16:03:04,40
2024-07-16 16:03:05,40
2024-07-16 16:03:06,40
2024-07-16 16:03:07,40
2024-07-16 16:03:08,40
2024-07-16 16:03:09,40
2024-07-16 16:03:10,40
2024-07-16 16:03:12,40
2024-07-16 16:03:13,40
2024-07-16 16:03:14,40
2024-07-16 16:03:15,40
2024-07-16 16:03:16,40
2024-07-16 16:03:17,40
2024-07-16 16:03:18,40
2024-07-16 16:03:19,40
2024-07-16 16:03:20,40
2024-07-16 16:03:21,40
2024-07-16 16:03:22,40
2024-07-16 16:03:23,40
2024-07-16 16:03:24,40
2024-07-16 16:03:25,40
2024-07-16 16:03:26,40
2024-07-16 16:03:27,40
2024-07-16 16:03:28,40
2024-07-16 16:03:29,40
2024-07-16 16:03:30,40
2024-07-16 16:03:31,40
2024-07-16 16:03:32,40
2024-07-16 16:03:33,40
2024-07-16 16:03:34,40
2024-07-16 16:03:35,39
2024-07-16 16:03:36,40
2024-07-16 16:03:37,39
2024-07-16 16:03:38,40
2024-07-16 16:03:39,39
2024-07-16 16:03:40,40
2024-07-16 16:03:41,39
2024-07-16 16:03:42,39
2024-07-16 16:03:43,39
2024-07-16 16:03:44,40
2024-07-16 16:03:45,39
2024-07-16 16:03:46,39
2024-07-16 16:03:47,39
2024-07-16 16:03:48,40
2024-07-16 16:03:49,39
2024-07-16 16:03:50,39
2024-07-16 16:03:51,39
2024-07-16 16:03:52,39
2024-07-16 16:03:53,40
2024-07-16 16:03:54,40
2024-07-16 16:03:55,39
2024-07-16 16:03:56,39
2024-07-16 16:03:57,40
2024-07-16 16:03:58,39
2024-07-16 16:03:59,40
2024-07-16 16:04:00,39
2024-07-16 16:04:01,40
2024-07-16 16:04:02,40
2024-07-16 16:04:03,40
2024-07-16 16:04:04,39
2024-07-16 16:04:05,39
2024-07-16 16:04:06,40
2024-07-16 16:04:07,39
2024-07-16 16:04:08,39
2024-07-16 16:04:09,39
2024-07-16 16:04:10,39
2024-07-16 16:04:11,39
2024-07-16 16:04:12,39
2024-07-16 16:04:13,39
2024-07-16 16:04:14,39
2024-07-16 16:04:15,39
2024-07-16 16:04:16,39
2024-07-16 16:04:17,39
2024-07-16 16:04:18,39
2024-07-16 16:04:19,39
2024-07-16 16:04:20,39
2024-07-16 16:04:21,39
2024-07-16 16:04:22,39
2024-07-16 16:04:23,39
2024-07-16 16:04:24,39
2024-07-16 16:04:25,40
2024-07-16 16:04:26,39
2024-07-16 16:04:27,39
2024-07-16 16:04:28,39
2024-07-16 16:04:29,39
2024-07-16 16:04:30,39
2024-07-16 16:04:31,39
2024-07-16 16:04:32,39
2024-07-16 16:04:33,39
2024-07-16 16:04:34,39
2024-07-16 16:04:36,39
2024-07-16 16:04:37,39
2024-07-16 16:04:38,39
2024-07-16 16:04:39,39
2024-07-16 16:04:40,39
2024-07-16 16:04:41,39
2024-07-16 16:04:42,39
2024-07-16 16:04:43,39
2024-07-16 16:04:44,39
2024-07-16 16:04:45,39
2024-07-16 16:04:46,39
2024-07-16 16:04:47,39
2024-07-16 16:04:48,39
2024-07-16 16:04:49,39
2024-07-16 16:04:50,39
2024-07-16 16:04:51,39
2024-07-16 16:04:52,39
2024-07-16 16:04:53,39
2024-07-16 16:04:54,39
2024-07-16 16:04:55,39
2024-07-16 16:04:56,39
2024-07-16 16:04:57,39
2024-07-16 16:04:58,39
2024-07-16 16:04:59,39
2024-07-16 16:05:00,39
2024-07-16 16:05:01,39
2024-07-16 16:05:02,39
2024-07-16 16:05:03,39
2024-07-16 16:05:04,39
2024-07-16 16:05:05,39
2024-07-16 16:05:06,39
2024-07-16 16:05:07,39
2024-07-16 16:05:08,39
2024-07-16 16:05:09,39
2024-07-16 16:05:10,39
2024-07-16 16:05:11,39
2024-07-16 16:05:12,39
2024-07-16 16:05:13,39
2024-07-16 16:05:14,39
2024-07-16 16:05:15,39
2024-07-16 16:05:16,39
2024-07-16 16:05:17,39
2024-07-16 16:05:18,39
2024-07-16 16:05:19,39
2024-07-16 16:05:20,39
2024-07-16 16:05:21,39
2024-07-16 16:05:22,39
2024-07-16 16:05:23,39
2024-07-16 16:05:24,39
2024-07-16 16:05:25,39
2024-07-16 16:05:26,39
2024-07-16 16:05:27,39
2024-07-16 16:05:28,39
2024-07-16 16:05:29,39
2024-07-16 16:05:30,39
2024-07-16 16:05:31,39
2024-07-16 16:05:32,39
2024-07-16 16:05:33,39
2024-07-16 16:05:34,39
2024-07-16 16:05:35,39
2024-07-16 16:05:36,39
2024-07-16 16:05:37,39
2024-07-16 16:05:38,39
2024-07-16 16:05:39,39
2024-07-16 16:05:40,39
2024-07-16 16:05:41,39
2024-07-16 16:05:42,39
2024-07-16 16:05:43,39
2024-07-16 16:05:44,39
2024-07-16 16:05:45,39
2024-07-16 16:05:46,39
2024-07-16 16:05:47,39
2024-07-16 16:05:48,39
2024-07-16 16:05:49,39
2024-07-16 16:05:50,39
2024-07-16 16:05:51,39
2024-07-16 16:05:52,39
2024-07-16 16:05:53,39
2024-07-16 16:05:54,39
2024-07-16 16:05:55,39
2024-07-16 16:05:56,39
2024-07-16 16:05:57,39
2024-07-16 16:05:58,39
2024-07-16 16:06:00,39
2024-07-16 16:06:01,39
2024-07-16 16:06:02,39
2024-07-16 16:06:03,39
2024-07-16 16:06:04,39
2024-07-16 16:06:05,39
2024-07-16 16:06:06,39
2024-07-16 16:06:07,39
2024-07-16 16:06:08,39
2024-07-16 16:06:09,39
2024-07-16 16:06:10,39
2024-07-16 16:06:11,39
2024-07-16 16:06:12,39
2024-07-16 16:06:13,39
2024-07-16 16:06:14,39
2024-07-16 16:06:15,39
2024-07-16 16:06:16,39
2024-07-16 16:06:17,39
2024-07-16 16:06:18,39
2024-07-16 16:06:19,39
2024-07-16 16:06:20,39
2024-07-16 16:06:21,39
2024-07-16 16:06:22,39
2024-07-16 16:06:23,39
2024-07-16 16:06:24,39
2024-07-16 16:06:25,39
2024-07-16 16:06:26,39
2024-07-16 16:06:27,39
2024-07-16 16:06:28,39
2024-07-16 16:06:29,39
2024-07-16 16:06:30,39
2024-07-16 16:06:31,39
2024-07-16 16:06:32,39
2024-07-16 16:06:33,38
2024-07-16 16:06:34,39
2024-07-16 16:06:35,39
2024-07-16 16:06:36,39
2024-07-16 16:06:37,38
2024-07-16 16:06:38,39
2024-07-16 16:06:39,38
2024-07-16 16:06:40,39
2024-07-16 16:06:41,38
2024-07-16 16:06:42,38
2024-07-16 16:06:43,38
2024-07-16 16:06:44,38
2024-07-16 16:06:45,38
2024-07-16 16:06:46,38
2024-07-16 16:06:47,38
2024-07-16 16:06:48,38
2024-07-16 16:06:49,38
2024-07-16 16:06:50,38
2024-07-16 16:06:51,38
2024-07-16 16:06:52,38
2024-07-16 16:06:53,38
2024-07-16 16:06:54,38
2024-07-16 16:06:55,38
2024-07-16 16:06:56,38
2024-07-16 16:06:57,38
2024-07-16 16:06:58,38
2024-07-16 16:06:59,38
2024-07-16 16:07:00,38
2024-07-16 16:07:01,38
2024-07-16 16:07:02,38
2024-07-16 16:07:03,38
2024-07-16 16:07:04,38
2024-07-16 16:07:05,38
2024-07-16 16:07:06,38
2024-07-16 16:07:07,38
2024-07-16 16:07:08,38
2024-07-16 16:07:09,39
2024-07-16 16:07:10,38
2024-07-16 16:07:11,38
2024-07-16 16:07:12,38
2024-07-16 16:07:13,38
2024-07-16 16:07:14,38
2024-07-16 16:07:15,38
2024-07-16 16:07:16,38
2024-07-16 16:07:17,38
2024-07-16 16:07:18,38
2024-07-16 16:07:19,38
2024-07-16 16:07:20,38
2024-07-16 16:07:21,38
2024-07-16 16:07:22,38
2024-07-16 16:07:24,38
2024-07-16 16:07:25,38
2024-07-16 16:07:26,38
2024-07-16 16:07:27,38
2024-07-16 16:07:28,38
2024-07-16 16:07:29,38
2024-07-16 16:07:30,38
2024-07-16 16:07:31,38
2024-07-16 16:07:32,38
2024-07-16 16:07:33,38
2024-07-16 16:07:34,38
2024-07-16 16:07:35,38
2024-07-16 16:07:36,38
2024-07-16 16:07:37,38
2024-07-16 16:07:38,38
2024-07-16 16:07:39,38
2024-07-16 16:07:40,38
2024-07-16 16:07:41,38
2024-07-16 16:07:42,38
2024-07-16 16:07:43,38
2024-07-16 16:07:44,38
2024-07-16 16:07:45,38
2024-07-16 16:07:46,38
2024-07-16 16:07:47,38
2024-07-16 16:07:48,38
2024-07-16 16:07:49,38
2024-07-16 16:07:50,38
2024-07-16 16:07:51,38
2024-07-16 16:07:52,38
2024-07-16 16:07:53,38
2024-07-16 16:07:54,38
2024-07-16 16:07:55,38
2024-07-16 16:07:56,38
2024-07-16 16:07:57,38
2024-07-16 16:07:58,38
2024-07-16 16:07:59,38
2024-07-16 16:08:00,38
2024-07-16 16:08:01,38
2024-07-16 16:08:02,38
2024-07-16 16:08:03,38
2024-07-16 16:08:04,38
2024-07-16 16:08:05,38
2024-07-16 16:08:06,38
2024-07-16 16:08:07,38
2024-07-16 16:08:08,38
2024-07-16 16:08:09,38
2024-07-16 16:08:10,38
2024-07-16 16:08:11,38
2024-07-16 16:08:12,38
2024-07-16 16:08:13,38
2024-07-16 16:08:14,38
2024-07-16 16:08:15,38
2024-07-16 16:08:16,37
2024-07-16 16:08:17,38
2024-07-16 16:08:18,37
2024-07-16 16:08:19,38
2024-07-16 16:08:20,38
2024-07-16 16:08:21,38
2024-07-16 16:08:22,38
2024-07-16 16:08:23,38
2024-07-16 16:08:24,38
2024-07-16 16:08:25,38
2024-07-16 16:08:26,38
2024-07-16 16:08:27,38
2024-07-16 16:08:28,38
2024-07-16 16:08:29,38
2024-07-16 16:08:30,38
2024-07-16 16:08:31,37
2024-07-16 16:08:32,38
2024-07-16 16:08:33,37
2024-07-16 16:08:34,37
2024-07-16 16:08:35,37
2024-07-16 16:08:36,37
2024-07-16 16:08:37,37
2024-07-16 16:08:38,37
2024-07-16 16:08:39,37
2024-07-16 16:08:40,37
2024-07-16 16:08:41,37
2024-07-16 16:08:42,37
2024-07-16 16:08:43,37
2024-07-16 16:08:44,37
2024-07-16 16:08:45,37
2024-07-16 16:08:47,37
2024-07-16 16:08:48,37
2024-07-16 16:08:49,37
2024-07-16 16:08:50,37
2024-07-16 16:08:51,37
2024-07-16 16:08:52,38
2024-07-16 16:08:53,37
2024-07-16 16:08:54,37
2024-07-16 16:08:55,37
2024-07-16 16:08:56,37
2024-07-16 16:08:57,37
2024-07-16 16:08:58,37
2024-07-16 16:08:59,37
2024-07-16 16:09:00,37
2024-07-16 16:09:01,37
2024-07-16 16:09:02,37
2024-07-16 16:09:03,37
2024-07-16 16:09:04,37
2024-07-16 16:09:05,37
2024-07-16 16:09:06,37
2024-07-16 16:09:07,37
2024-07-16 16:09:08,37
2024-07-16 16:09:09,37
2024-07-16 16:09:10,37
2024-07-16 16:09:11,37
2024-07-16 16:09:12,37
2024-07-16 16:09:13,37
2024-07-16 16:09:14,37
2024-07-16 16:09:15,37
2024-07-16 16:09:16,37
2024-07-16 16:09:17,37
2024-07-16 16:09:18,37
2024-07-16 16:09:19,37
2024-07-16 16:09:20,37
2024-07-16 16:09:21,37
2024-07-16 16:09:22,37
2024-07-16 16:09:23,37
2024-07-16 16:09:24,37
2024-07-16 16:09:25,37
2024-07-16 16:09:26,37
2024-07-16 16:09:27,37
2024-07-16 16:09:28,37
2024-07-16 16:09:29,37
2024-07-16 16:09:30,37
2024-07-16 16:09:31,37
2024-07-16 16:09:32,37
2024-07-16 16:09:33,37
2024-07-16 16:09:34,37
2024-07-16 16:09:35,37
2024-07-16 16:09:36,37
2024-07-16 16:09:37,37
2024-07-16 16:09:38,37
2024-07-16 16:09:39,37
2024-07-16 16:09:40,37
2024-07-16 16:09:41,37
2024-07-16 16:09:42,37
2024-07-16 16:09:43,37
2024-07-16 16:09:44,37
2024-07-16 16:09:45,37
2024-07-16 16:09:46,37
2024-07-16 16:09:47,37
2024-07-16 16:09:48,37
2024-07-16 16:09:49,37
2024-07-16 16:09:50,37
2024-07-16 16:09:51,37
2024-07-16 16:09:52,37
2024-07-16 16:09:53,37
2024-07-16 16:09:54,37
2024-07-16 16:09:55,37
2024-07-16 16:09:56,37
2024-07-16 16:09:57,37
2024-07-16 16:09:58,37
2024-07-16 16:09:59,37
2024-07-16 16:10:00,37
2024-07-16 16:10:01,37
2024-07-16 16:10:02,37
2024-07-16 16:10:03,37
2024-07-16 16:10:04,37
2024-07-16 16:10:05,37
2024-07-16 16:10:06,37
2024-07-16 16:10:07,37
2024-07-16 16:10:08,37
2024-07-16 16:10:09,37
2024-07-16 16:10:11,37
2024-07-16 16:10:12,37
2024-07-16 16:10:13,37
2024-07-16 16:10:14,37
2024-07-16 16:10:15,37
2024-07-16 16:10:16,37
2024-07-16 16:10:17,37
2024-07-16 16:10:18,37
2024-07-16 16:10:19,37
2024-07-16 16:10:20,37
2024-07-16 16:10:21,37
2024-07-16 16:10:22,37
2024-07-16 16:10:23,37
2024-07-16 16:10:24,37
2024-07-16 16:10:25,37
2024-07-16 16:10:26,37
2024-07-16 16:10:27,37
2024-07-16 16:10:28,37
2024-07-16 16:10:29,37
2024-07-16 16:10:30,37
2024-07-16 16:10:31,37
2024-07-16 16:10:32,37
2024-07-16 16:10:33,37
2024-07-16 16:10:34,37
2024-07-16 16:10:35,37
2024-07-16 16:10:36,37
2024-07-16 16:10:37,37
2024-07-16 16:10:38,37
2024-07-16 16:10:39,37
2024-07-16 16:10:40,37
2024-07-16 16:10:41,37
2024-07-16 16:10:42,37
2024-07-16 16:10:43,37
2024-07-16 16:10:44,37
2024-07-16 16:10:45,37
2024-07-16 16:10:46,37
2024-07-16 16:10:47,37
2024-07-16 16:10:48,37
2024-07-16 16:10:49,37
2024-07-16 16:10:50,37
2024-07-16 16:10:51,37
2024-07-16 16:10:52,37
2024-07-16 16:10:53,37
2024-07-16 16:10:54,37
2024-07-16 16:10:55,37
2024-07-16 16:10:56,37
2024-07-16 16:10:57,37
2024-07-16 16:10:58,37
2024-07-16 16:10:59,37
2024-07-16 16:11:00,37
2024-07-16 16:11:01,37
2024-07-16 16:11:02,37
2024-07-16 16:11:03,37
2024-07-16 16:11:04,37
2024-07-16 16:11:05,37
2024-07-16 16:11:06,37
2024-07-16 16:11:07,37
2024-07-16 16:11:08,37
2024-07-16 16:11:09,36
2024-07-16 16:11:10,37
2024-07-16 16:11:11,37
2024-07-16 16:11:12,37
2024-07-16 16:11:13,37
2024-07-16 16:11:14,37
2024-07-16 16:11:15,37
2024-07-16 16:11:16,37
2024-07-16 16:11:17,37
2024-07-16 16:11:18,37
2024-07-16 16:11:19,37
2024-07-16 16:11:20,37
2024-07-16 16:11:21,37
2024-07-16 16:11:22,37
2024-07-16 16:11:23,37
2024-07-16 16:11:24,37
2024-07-16 16:11:25,37
2024-07-16 16:11:26,37
2024-07-16 16:11:27,37
2024-07-16 16:11:28,36
2024-07-16 16:11:29,37
2024-07-16 16:11:30,37
2024-07-16 16:11:31,37
2024-07-16 16:11:32,37
2024-07-16 16:11:33,36
2024-07-16 16:11:35,37
2024-07-16 16:11:36,37
2024-07-16 16:11:37,37
2024-07-16 16:11:38,37
2024-07-16 16:11:39,36
2024-07-16 16:11:40,37
2024-07-16 16:11:41,37
2024-07-16 16:11:42,37
2024-07-16 16:11:43,37
2024-07-16 16:11:44,37
2024-07-16 16:11:45,37
2024-07-16 16:11:46,36
2024-07-16 16:11:47,36
2024-07-16 16:11:48,37
2024-07-16 16:11:49,36
2024-07-16 16:11:50,37
2024-07-16 16:11:51,36
2024-07-16 16:11:52,36
2024-07-16 16:11:53,36
2024-07-16 16:11:54,36
2024-07-16 16:11:55,37
2024-07-16 16:11:56,37
2024-07-16 16:11:57,36
2024-07-16 16:11:58,37
2024-07-16 16:11:59,37
2024-07-16 16:12:00,37
2024-07-16 16:12:01,37
2024-07-16 16:12:02,36
2024-07-16 16:12:03,37
2024-07-16 16:12:04,37
2024-07-16 16:12:05,37
2024-07-16 16:12:06,37
2024-07-16 16:12:07,36
2024-07-16 16:12:08,37
2024-07-16 16:12:09,37
2024-07-16 16:12:10,37
2024-07-16 16:12:11,37
2024-07-16 16:12:12,36
2024-07-16 16:12:13,36
2024-07-16 16:12:14,37
2024-07-16 16:12:15,37
2024-07-16 16:12:16,37
2024-07-16 16:12:17,37
2024-07-16 16:12:18,37
2024-07-16 16:12:19,36
2024-07-16 16:12:20,37
2024-07-16 16:12:21,36
2024-07-16 16:12:22,37
2024-07-16 16:12:23,37
2024-07-16 16:12:24,36
2024-07-16 16:12:25,37
2024-07-16 16:12:26,36
2024-07-16 16:12:27,37
2024-07-16 16:12:28,36
2024-07-16 16:12:29,36
2024-07-16 16:12:30,36
2024-07-16 16:12:31,36
2024-07-16 16:12:32,36
2024-07-16 16:12:33,36
2024-07-16 16:12:34,36
2024-07-16 16:12:35,36
2024-07-16 16:12:36,36
2024-07-16 16:12:37,36
2024-07-16 16:12:38,36
2024-07-16 16:12:39,36
2024-07-16 16:12:40,36
2024-07-16 16:12:41,36
2024-07-16 16:12:42,36
2024-07-16 16:12:43,36
2024-07-16 16:12:44,36
2024-07-16 16:12:45,36
2024-07-16 16:12:46,36
2024-07-16 16:12:47,36
2024-07-16 16:12:48,36
2024-07-16 16:12:49,36
2024-07-16 16:12:50,36
2024-07-16 16:12:51,36
2024-07-16 16:12:52,36
2024-07-16 16:12:53,36
2024-07-16 16:12:54,36
2024-07-16 16:12:55,36
2024-07-16 16:12:56,36
2024-07-16 16:12:58,36
2024-07-16 16:12:59,36
2024-07-16 16:13:00,36
2024-07-16 16:13:01,36
2024-07-16 16:13:02,36
2024-07-16 16:13:03,36
2024-07-16 16:13:04,36
2024-07-16 16:13:05,36
2024-07-16 16:13:06,36
2024-07-16 16:13:07,36
2024-07-16 16:13:08,36
2024-07-16 16:13:09,36
2024-07-16 16:13:10,36
2024-07-16 16:13:11,36
2024-07-16 16:13:12,36
2024-07-16 16:13:13,36
2024-07-16 16:13:14,36
2024-07-16 16:13:15,36
2024-07-16 16:13:16,36
2024-07-16 16:13:17,36
2024-07-16 16:13:18,36
2024-07-16 16:13:19,36
2024-07-16 16:13:20,36
2024-07-16 16:13:21,36
2024-07-16 16:13:22,36
2024-07-16 16:13:23,36
2024-07-16 16:13:24,36
2024-07-16 16:13:25,36
2024-07-16 16:13:26,36
2024-07-16 16:13:27,36
2024-07-16 16:13:28,36
2024-07-16 16:13:29,36
2024-07-16 16:13:30,36
2024-07-16 16:13:31,36
2024-07-16 16:13:32,36
2024-07-16 16:13:33,36
2024-07-16 16:13:34,36
2024-07-16 16:13:35,36
2024-07-16 16:13:36,36
2024-07-16 16:13:37,36
2024-07-16 16:13:38,36
2024-07-16 16:13:39,36
2024-07-16 16:13:40,36
2024-07-16 16:13:41,36
2024-07-16 16:13:42,36
2024-07-16 16:13:43,36
2024-07-16 16:13:44,36
2024-07-16 16:13:45,36
2024-07-16 16:13:46,36
2024-07-16 16:13:47,36
2024-07-16 16:13:48,36
2024-07-16 16:13:49,36
2024-07-16 16:13:50,36
2024-07-16 16:13:51,36
2024-07-16 16:13:52,36
2024-07-16 16:13:53,36
2024-07-16 16:13:54,36
2024-07-16 16:13:55,36
2024-07-16 16:13:56,36
2024-07-16 16:13:57,36
2024-07-16 16:13:58,36
2024-07-16 16:13:59,36
2024-07-16 16:14:00,36
2024-07-16 16:14:01,36
2024-07-16 16:14:02,36
2024-07-16 16:14:03,36
2024-07-16 16:14:04,36
2024-07-16 16:14:05,36
2024-07-16 16:14:06,36
2024-07-16 16:14:07,36
2024-07-16 16:14:08,36
2024-07-16 16:14:09,36
2024-07-16 16:14:10,36
2024-07-16 16:14:11,36
2024-07-16 16:14:12,36
2024-07-16 16:14:13,36
2024-07-16 16:14:14,36
2024-07-16 16:14:15,36
2024-07-16 16:14:16,36
2024-07-16 16:14:17,36
2024-07-16 16:14:18,36
2024-07-16 16:14:19,36
2024-07-16 16:14:20,36
2024-07-16 16:14:22,36
2024-07-16 16:14:23,36
2024-07-16 16:14:24,36
2024-07-16 16:14:25,36
2024-07-16 16:14:26,36
2024-07-16 16:14:27,36
2024-07-16 16:14:28,36
2024-07-16 16:14:29,36
2024-07-16 16:14:30,36
2024-07-16 16:14:31,36
2024-07-16 16:14:32,36
2024-07-16 16:14:33,36
2024-07-16 16:14:34,36
2024-07-16 16:14:35,36
2024-07-16 16:14:36,36
2024-07-16 16:14:37,36
2024-07-16 16:14:38,36
2024-07-16 16:14:39,36
2024-07-16 16:14:40,36
2024-07-16 16:14:41,36
2024-07-16 16:14:42,36
2024-07-16 16:14:43,36
2024-07-16 16:14:44,36
2024-07-16 16:14:45,36
2024-07-16 16:14:46,36
2024-07-16 16:14:47,36
2024-07-16 16:14:48,36
2024-07-16 16:14:49,36
2024-07-16 16:14:50,36
2024-07-16 16:14:51,36
2024-07-16 16:14:52,36
2024-07-16 16:14:53,36
2024-07-16 16:14:54,36
2024-07-16 16:14:55,36
2024-07-16 16:14:56,36
2024-07-16 16:14:57,36
2024-07-16 16:14:58,36
2024-07-16 16:14:59,36
2024-07-16 16:15:00,36
