Timestamp,mq2,mq3,mq5,mq6,mq8,mq9,mics_Vred,mics_Vnox,mq214
2024-07-16 15:59:23,160,40,25,123,27,120,29,478,1012
2024-07-16 15:59:24,160,40,25,123,28,120,29,478,1012
2024-07-16 15:59:25,160,40,25,123,28,120,29,478,1012
2024-07-16 15:59:26,160,40,25,123,27,120,29,478,1012
2024-07-16 15:59:27,160,40,25,123,27,120,29,478,1012
2024-07-16 15:59:28,160,40,25,123,27,120,29,478,1012
2024-07-16 15:59:29,160,40,25,123,27,120,29,478,1012
2024-07-16 15:59:30,161,40,25,123,28,120,30,478,1012
2024-07-16 15:59:31,161,41,25,123,27,120,30,478,1012
2024-07-16 15:59:32,161,41,25,123,27,120,30,478,1011
2024-07-16 15:59:33,161,41,25,123,27,120,31,478,1012
2024-07-16 15:59:34,161,41,25,123,27,121,31,478,1012
2024-07-16 15:59:35,162,41,25,123,27,121,31,478,1011
2024-07-16 15:59:36,162,41,25,123,27,121,31,479,1012
2024-07-16 15:59:37,162,41,25,123,27,121,31,479,1012
2024-07-16 15:59:38,162,41,25,123,27,121,31,479,1012
2024-07-16 15:59:39,162,41,25,123,27,121,31,479,1012
2024-07-16 15:59:40,162,41,25,123,27,121,30,479,1012
2024-07-16 15:59:41,162,41,25,123,27,121,30,479,1011
2024-07-16 15:59:42,163,41,25,123,27,121,30,479,1012
2024-07-16 15:59:43,162,41,25,123,27,121,29,479,1012
2024-07-16 15:59:44,162,41,25,123,27,121,29,479,1012
2024-07-16 15:59:45,162,41,25,123,27,121,29,479,1012
2024-07-16 15:59:46,162,41,25,123,27,121,29,479,1012
2024-07-16 15:59:47,162,41,25,123,27,121,29,479,1012
2024-07-16 15:59:48,162,41,25,123,27,121,30,479,1012
2024-07-16 15:59:49,162,41,25,123,27,121,30,479,1012
2024-07-16 15:59:50,162,41,25,123,28,121,30,479,1011
2024-07-16 15:59:51,162,41,25,123,27,121,30,479,1012
2024-07-16 15:59:52,162,41,25,123,27,120,30,479,1012
2024-07-16 15:59:53,162,41,25,123,27,121,30,479,1012
2024-07-16 15:59:54,162,41,25,123,27,121,30,479,1012
2024-07-16 15:59:55,162,41,25,123,27,121,29,479,1012
2024-07-16 15:59:56,162,41,25,123,27,121,30,479,1011
2024-07-16 15:59:57,162,41,25,123,27,120,30,479,1012
2024-07-16 15:59:58,162,41,25,123,27,121,31,479,1012
2024-07-16 15:59:59,162,41,25,123,28,121,31,479,1012
2024-07-16 16:00:00,162,41,25,123,27,121,30,479,1012
2024-07-16 16:00:01,162,41,25,123,27,121,30,479,1012
2024-07-16 16:00:02,162,41,25,123,28,121,30,479,1012
2024-07-16 16:00:03,162,41,25,123,27,121,31,479,1012
2024-07-16 16:00:04,163,41,25,123,28,121,31,479,1012
2024-07-16 16:00:05,163,41,25,123,28,121,31,479,1012
2024-07-16 16:00:06,163,41,25,123,28,121,31,479,1012
2024-07-16 16:00:07,163,41,25,123,28,121,31,479,1011
2024-07-16 16:00:08,163,41,25,123,27,121,30,479,1012
2024-07-16 16:00:09,163,41,25,123,27,121,30,479,1012
2024-07-16 16:00:10,163,41,25,123,27,121,30,479,1012
2024-07-16 16:00:11,163,41,25,123,28,121,30,479,1012
2024-07-16 16:00:12,163,41,25,123,27,121,30,479,1012
2024-07-16 16:00:13,163,41,25,123,27,121,29,479,1012
2024-07-16 16:00:14,163,41,25,123,27,121,29,479,1012
2024-07-16 16:00:15,163,41,26,123,27,121,29,479,1012
2024-07-16 16:00:16,162,41,25,123,27,121,29,479,1012
2024-07-16 16:00:17,162,41,25,123,27,121,29,479,1012
2024-07-16 16:00:18,162,41,25,123,27,121,30,479,1012
2024-07-16 16:00:19,162,41,25,123,27,121,29,479,1012
2024-07-16 16:00:20,162,41,25,123,27,121,29,479,1012
2024-07-16 16:00:21,162,41,25,123,27,121,29,479,1012
2024-07-16 16:00:22,162,41,25,123,28,121,29,479,1012
2024-07-16 16:00:23,162,41,25,123,27,121,29,479,1012
