Timestamp,mq8
2024-07-16 14:32:55,28
2024-07-16 14:32:56,29
2024-07-16 14:32:57,29
2024-07-16 14:32:58,28
2024-07-16 14:32:59,29
2024-07-16 14:33:00,28
2024-07-16 14:33:01,29
2024-07-16 14:33:02,28
2024-07-16 14:33:03,29
2024-07-16 14:33:04,28
2024-07-16 14:33:05,28
2024-07-16 14:33:06,28
2024-07-16 14:33:07,28
2024-07-16 14:33:08,28
2024-07-16 14:33:09,28
2024-07-16 14:33:10,28
2024-07-16 14:33:11,29
2024-07-16 14:33:12,28
2024-07-16 14:33:13,29
2024-07-16 14:33:14,28
2024-07-16 14:33:15,28
2024-07-16 14:33:16,28
2024-07-16 14:33:17,28
2024-07-16 14:33:18,28
2024-07-16 14:33:19,28
2024-07-16 14:33:20,29
2024-07-16 14:33:21,28
2024-07-16 14:33:22,28
2024-07-16 14:33:23,28
2024-07-16 14:33:24,28
2024-07-16 14:33:25,28
2024-07-16 14:33:26,28
2024-07-16 14:33:27,28
2024-07-16 14:33:28,28
2024-07-16 14:33:29,28
2024-07-16 14:33:30,28
2024-07-16 14:33:31,28
2024-07-16 14:33:32,28
2024-07-16 14:33:33,28
2024-07-16 14:33:34,28
2024-07-16 14:33:35,28
2024-07-16 14:33:36,28
2024-07-16 14:33:37,28
2024-07-16 14:33:38,28
2024-07-16 14:33:39,28
2024-07-16 14:33:40,28
2024-07-16 14:33:41,28
2024-07-16 14:33:42,28
2024-07-16 14:33:43,28
2024-07-16 14:33:44,28
2024-07-16 14:33:45,28
2024-07-16 14:33:46,28
2024-07-16 14:33:47,29
2024-07-16 14:33:48,28
2024-07-16 14:33:49,28
2024-07-16 14:33:50,28
2024-07-16 14:33:51,28
2024-07-16 14:33:52,28
2024-07-16 14:33:53,28
2024-07-16 14:33:54,28
2024-07-16 14:33:56,28
2024-07-16 14:33:57,28
2024-07-16 14:33:58,28
2024-07-16 14:33:59,28
2024-07-16 14:34:00,28
2024-07-16 14:34:01,28
2024-07-16 14:34:02,28
2024-07-16 14:34:03,28
2024-07-16 14:34:04,28
2024-07-16 14:34:05,28
2024-07-16 14:34:06,28
2024-07-16 14:34:07,28
2024-07-16 14:34:08,28
2024-07-16 14:34:09,28
2024-07-16 14:34:10,28
2024-07-16 14:34:11,28
2024-07-16 14:34:12,28
2024-07-16 14:34:13,28
2024-07-16 14:34:14,28
2024-07-16 14:34:15,28
2024-07-16 14:34:16,28
2024-07-16 14:34:17,28
2024-07-16 14:34:18,28
2024-07-16 14:34:19,28
2024-07-16 14:34:20,28
2024-07-16 14:34:21,28
2024-07-16 14:34:22,28
2024-07-16 14:34:23,28
2024-07-16 14:34:24,28
2024-07-16 14:34:25,28
2024-07-16 14:34:26,28
2024-07-16 14:34:27,28
2024-07-16 14:34:28,28
2024-07-16 14:34:29,28
2024-07-16 14:34:30,28
2024-07-16 14:34:31,28
2024-07-16 14:34:32,28
2024-07-16 14:34:33,28
2024-07-16 14:34:34,28
2024-07-16 14:34:35,28
2024-07-16 14:34:36,28
2024-07-16 14:34:37,28
2024-07-16 14:34:38,28
2024-07-16 14:34:39,28
2024-07-16 14:34:40,28
2024-07-16 14:34:41,28
2024-07-16 14:34:42,28
2024-07-16 14:34:43,28
2024-07-16 14:34:44,28
2024-07-16 14:34:45,28
2024-07-16 14:34:46,28
2024-07-16 14:34:47,28
2024-07-16 14:34:48,28
2024-07-16 14:34:49,28
2024-07-16 14:34:50,28
2024-07-16 14:34:51,28
2024-07-16 14:34:52,28
2024-07-16 14:34:53,28
2024-07-16 14:34:54,28
2024-07-16 14:34:55,28
2024-07-16 14:34:56,28
2024-07-16 14:34:57,28
2024-07-16 14:34:58,28
2024-07-16 14:34:59,28
2024-07-16 14:35:00,28
2024-07-16 14:35:01,28
2024-07-16 14:35:02,28
2024-07-16 14:35:03,28
2024-07-16 14:35:04,28
2024-07-16 14:35:05,28
2024-07-16 14:35:06,28
2024-07-16 14:35:07,28
2024-07-16 14:35:08,28
2024-07-16 14:35:09,28
2024-07-16 14:35:10,28
2024-07-16 14:35:11,28
2024-07-16 14:35:12,28
2024-07-16 14:35:13,28
2024-07-16 14:35:14,28
2024-07-16 14:35:15,28
2024-07-16 14:35:16,28
2024-07-16 14:35:17,28
2024-07-16 14:35:19,28
2024-07-16 14:35:20,28
2024-07-16 14:35:21,28
2024-07-16 14:35:22,28
2024-07-16 14:35:23,28
2024-07-16 14:35:24,28
2024-07-16 14:35:25,28
2024-07-16 14:35:26,28
2024-07-16 14:35:27,28
2024-07-16 14:35:28,28
2024-07-16 14:35:29,28
2024-07-16 14:35:30,28
2024-07-16 14:35:31,28
2024-07-16 14:35:32,28
2024-07-16 14:35:33,28
2024-07-16 14:35:34,28
2024-07-16 14:35:35,28
2024-07-16 14:35:36,28
2024-07-16 14:35:37,28
2024-07-16 14:35:38,28
2024-07-16 14:35:39,28
2024-07-16 14:35:40,28
2024-07-16 14:35:41,28
2024-07-16 14:35:42,28
2024-07-16 14:35:43,28
2024-07-16 14:35:44,28
2024-07-16 14:35:45,28
2024-07-16 14:35:46,28
2024-07-16 14:35:47,28
2024-07-16 14:35:48,28
2024-07-16 14:35:49,28
2024-07-16 14:35:50,28
2024-07-16 14:35:51,28
2024-07-16 14:35:52,28
2024-07-16 14:35:53,28
2024-07-16 14:35:54,28
2024-07-16 14:35:55,28
2024-07-16 14:35:56,28
2024-07-16 14:35:57,28
2024-07-16 14:35:58,28
2024-07-16 14:35:59,28
2024-07-16 14:36:00,28
2024-07-16 14:36:01,28
2024-07-16 14:36:02,28
2024-07-16 14:36:03,28
2024-07-16 14:36:04,28
2024-07-16 14:36:05,28
2024-07-16 14:36:06,28
2024-07-16 14:36:07,28
2024-07-16 14:36:08,28
2024-07-16 14:36:09,28
2024-07-16 14:36:10,28
2024-07-16 14:36:11,28
2024-07-16 14:36:12,28
2024-07-16 14:36:13,28
2024-07-16 14:36:14,28
2024-07-16 14:36:15,28
2024-07-16 14:36:16,28
2024-07-16 14:36:17,28
2024-07-16 14:36:18,28
2024-07-16 14:36:19,28
2024-07-16 14:36:20,28
2024-07-16 14:36:21,28
2024-07-16 14:36:22,28
2024-07-16 14:36:23,28
2024-07-16 14:36:24,28
2024-07-16 14:36:25,28
2024-07-16 14:36:26,28
2024-07-16 14:36:27,28
2024-07-16 14:36:28,28
2024-07-16 14:36:29,28
2024-07-16 14:36:30,28
2024-07-16 14:36:31,28
2024-07-16 14:36:32,28
2024-07-16 14:36:33,28
2024-07-16 14:36:34,28
2024-07-16 14:36:35,28
2024-07-16 14:36:36,28
2024-07-16 14:36:37,28
2024-07-16 14:36:38,28
2024-07-16 14:36:39,28
2024-07-16 14:36:40,28
2024-07-16 14:36:41,28
2024-07-16 14:36:43,28
2024-07-16 14:36:44,28
2024-07-16 14:36:45,28
2024-07-16 14:36:46,28
2024-07-16 14:36:47,28
2024-07-16 14:36:48,28
2024-07-16 14:36:49,28
2024-07-16 14:36:50,28
2024-07-16 14:36:51,28
2024-07-16 14:36:52,28
2024-07-16 14:36:53,28
2024-07-16 14:36:54,28
2024-07-16 14:36:55,28
2024-07-16 14:36:56,28
2024-07-16 14:36:57,28
2024-07-16 14:36:58,28
2024-07-16 14:36:59,28
2024-07-16 14:37:00,28
2024-07-16 14:37:01,28
2024-07-16 14:37:02,28
2024-07-16 14:37:03,28
2024-07-16 14:37:04,28
2024-07-16 14:37:05,28
2024-07-16 14:37:06,28
2024-07-16 14:37:07,28
2024-07-16 14:37:08,28
2024-07-16 14:37:09,28
2024-07-16 14:37:10,28
2024-07-16 14:37:11,28
2024-07-16 14:37:12,28
2024-07-16 14:37:13,28
2024-07-16 14:37:14,28
2024-07-16 14:37:15,28
2024-07-16 14:37:16,28
2024-07-16 14:37:17,28
2024-07-16 14:37:18,28
2024-07-16 14:37:19,28
2024-07-16 14:37:20,28
2024-07-16 14:37:21,28
2024-07-16 14:37:22,28
2024-07-16 14:37:23,28
2024-07-16 14:37:24,28
2024-07-16 14:37:25,29
2024-07-16 14:37:26,28
2024-07-16 14:37:27,28
2024-07-16 14:37:28,28
2024-07-16 14:37:29,28
2024-07-16 14:37:30,28
2024-07-16 14:37:31,28
2024-07-16 14:37:32,28
2024-07-16 14:37:33,28
2024-07-16 14:37:34,28
2024-07-16 14:37:35,28
2024-07-16 14:37:36,28
2024-07-16 14:37:37,28
2024-07-16 14:37:38,28
2024-07-16 14:37:39,28
2024-07-16 14:37:40,28
2024-07-16 14:37:41,28
2024-07-16 14:37:42,28
2024-07-16 14:37:43,28
2024-07-16 14:37:44,28
2024-07-16 14:37:45,28
2024-07-16 14:37:46,28
2024-07-16 14:37:47,28
2024-07-16 14:37:48,28
2024-07-16 14:37:49,28
2024-07-16 14:37:50,28
2024-07-16 14:37:51,28
2024-07-16 14:37:52,28
2024-07-16 14:37:53,28
2024-07-16 14:37:54,28
2024-07-16 14:37:55,28
2024-07-16 14:37:56,28
2024-07-16 14:37:57,28
2024-07-16 14:37:58,28
2024-07-16 14:37:59,28
2024-07-16 14:38:00,28
2024-07-16 14:38:01,28
2024-07-16 14:38:02,28
2024-07-16 14:38:03,28
2024-07-16 14:38:04,28
2024-07-16 14:38:05,28
2024-07-16 14:38:07,28
2024-07-16 14:38:08,28
2024-07-16 14:38:09,28
2024-07-16 14:38:10,28
2024-07-16 14:38:11,28
2024-07-16 14:38:12,28
2024-07-16 14:38:13,28
2024-07-16 14:38:14,28
2024-07-16 14:38:15,28
2024-07-16 14:38:16,28
2024-07-16 14:38:17,28
2024-07-16 14:38:18,28
2024-07-16 14:38:19,28
2024-07-16 14:38:20,28
2024-07-16 14:38:21,28
2024-07-16 14:38:22,28
2024-07-16 14:38:23,28
2024-07-16 14:38:24,28
2024-07-16 14:38:25,28
2024-07-16 14:38:26,28
2024-07-16 14:38:27,28
2024-07-16 14:38:28,28
2024-07-16 14:38:29,28
2024-07-16 14:38:30,28
2024-07-16 14:38:31,28
2024-07-16 14:38:32,28
2024-07-16 14:38:33,28
2024-07-16 14:38:34,28
2024-07-16 14:38:35,28
2024-07-16 14:38:36,28
2024-07-16 14:38:37,28
2024-07-16 14:38:38,28
2024-07-16 14:38:39,28
2024-07-16 14:38:40,28
2024-07-16 14:38:41,28
2024-07-16 14:38:42,28
2024-07-16 14:38:43,28
2024-07-16 14:38:44,28
2024-07-16 14:38:45,28
2024-07-16 14:38:46,28
2024-07-16 14:38:47,28
2024-07-16 14:38:48,28
2024-07-16 14:38:49,28
2024-07-16 14:38:50,28
2024-07-16 14:38:51,28
2024-07-16 14:38:52,28
2024-07-16 14:38:53,28
2024-07-16 14:38:54,28
2024-07-16 14:38:55,28
2024-07-16 14:38:56,28
2024-07-16 14:38:57,28
2024-07-16 14:38:58,28
2024-07-16 14:38:59,28
2024-07-16 14:39:00,28
2024-07-16 14:39:01,28
2024-07-16 14:39:02,28
2024-07-16 14:39:03,28
2024-07-16 14:39:04,28
2024-07-16 14:39:05,28
2024-07-16 14:39:06,28
2024-07-16 14:39:07,28
2024-07-16 14:39:08,28
2024-07-16 14:39:09,28
2024-07-16 14:39:10,28
2024-07-16 14:39:11,28
2024-07-16 14:39:12,28
2024-07-16 14:39:13,28
2024-07-16 14:39:14,28
2024-07-16 14:39:15,28
2024-07-16 14:39:16,28
2024-07-16 14:39:17,28
2024-07-16 14:39:18,28
2024-07-16 14:39:19,28
2024-07-16 14:39:20,28
2024-07-16 14:39:21,28
2024-07-16 14:39:22,28
2024-07-16 14:39:23,28
2024-07-16 14:39:24,28
2024-07-16 14:39:25,28
2024-07-16 14:39:26,28
2024-07-16 14:39:27,28
2024-07-16 14:39:28,28
2024-07-16 14:39:30,28
2024-07-16 14:39:31,28
2024-07-16 14:39:32,28
2024-07-16 14:39:33,28
2024-07-16 14:39:34,28
2024-07-16 14:39:35,28
2024-07-16 14:39:36,28
2024-07-16 14:39:37,28
2024-07-16 14:39:38,28
2024-07-16 14:39:39,28
2024-07-16 14:39:40,28
2024-07-16 14:39:41,28
2024-07-16 14:39:42,28
2024-07-16 14:39:43,28
2024-07-16 14:39:44,28
2024-07-16 14:39:45,28
2024-07-16 14:39:46,28
2024-07-16 14:39:47,28
2024-07-16 14:39:48,28
2024-07-16 14:39:49,28
2024-07-16 14:39:50,28
2024-07-16 14:39:51,28
2024-07-16 14:39:52,28
2024-07-16 14:39:53,28
2024-07-16 14:39:54,28
2024-07-16 14:39:55,28
2024-07-16 14:39:56,28
2024-07-16 14:39:57,28
2024-07-16 14:39:58,28
2024-07-16 14:39:59,28
2024-07-16 14:40:00,28
2024-07-16 14:40:01,28
2024-07-16 14:40:02,28
2024-07-16 14:40:03,28
2024-07-16 14:40:04,28
2024-07-16 14:40:05,28
2024-07-16 14:40:06,28
2024-07-16 14:40:07,28
2024-07-16 14:40:08,28
2024-07-16 14:40:09,28
2024-07-16 14:40:10,28
2024-07-16 14:40:11,28
2024-07-16 14:40:12,28
2024-07-16 14:40:13,28
2024-07-16 14:40:14,28
2024-07-16 14:40:15,28
2024-07-16 14:40:16,28
2024-07-16 14:40:17,28
2024-07-16 14:40:18,28
2024-07-16 14:40:19,28
2024-07-16 14:40:20,28
2024-07-16 14:40:21,28
2024-07-16 14:40:22,28
2024-07-16 14:40:23,28
2024-07-16 14:40:24,29
2024-07-16 14:40:25,29
2024-07-16 14:40:26,29
2024-07-16 14:40:27,29
2024-07-16 14:40:28,29
2024-07-16 14:40:29,29
2024-07-16 14:40:30,29
2024-07-16 14:40:31,29
2024-07-16 14:40:32,29
2024-07-16 14:40:33,29
2024-07-16 14:40:34,29
2024-07-16 14:40:35,29
2024-07-16 14:40:36,29
2024-07-16 14:40:37,29
2024-07-16 14:40:38,29
2024-07-16 14:40:39,29
2024-07-16 14:40:40,29
2024-07-16 14:40:41,29
2024-07-16 14:40:42,29
2024-07-16 14:40:43,29
2024-07-16 14:40:44,29
2024-07-16 14:40:45,29
2024-07-16 14:40:46,29
2024-07-16 14:40:47,29
2024-07-16 14:40:48,29
2024-07-16 14:40:49,29
2024-07-16 14:40:50,29
2024-07-16 14:40:51,29
2024-07-16 14:40:52,29
2024-07-16 14:40:54,29
2024-07-16 14:40:55,29
2024-07-16 14:40:56,29
2024-07-16 14:40:57,29
2024-07-16 14:40:58,29
2024-07-16 14:40:59,29
2024-07-16 14:41:00,29
2024-07-16 14:41:01,29
2024-07-16 14:41:02,29
2024-07-16 14:41:03,29
2024-07-16 14:41:04,29
2024-07-16 14:41:05,29
2024-07-16 14:41:06,29
2024-07-16 14:41:07,29
2024-07-16 14:41:08,29
2024-07-16 14:41:09,29
2024-07-16 14:41:10,29
2024-07-16 14:41:11,29
2024-07-16 14:41:12,29
2024-07-16 14:41:13,29
2024-07-16 14:41:14,29
2024-07-16 14:41:15,29
2024-07-16 14:41:16,28
2024-07-16 14:41:17,29
2024-07-16 14:41:18,29
2024-07-16 14:41:19,29
2024-07-16 14:41:20,29
2024-07-16 14:41:21,29
2024-07-16 14:41:22,29
2024-07-16 14:41:23,28
2024-07-16 14:41:24,29
2024-07-16 14:41:25,29
2024-07-16 14:41:26,29
2024-07-16 14:41:27,28
2024-07-16 14:41:28,29
2024-07-16 14:41:29,29
2024-07-16 14:41:30,29
2024-07-16 14:41:31,28
2024-07-16 14:41:32,28
2024-07-16 14:41:33,28
2024-07-16 14:41:34,28
2024-07-16 14:41:35,29
2024-07-16 14:41:36,29
2024-07-16 14:41:37,28
2024-07-16 14:41:38,28
2024-07-16 14:41:39,28
2024-07-16 14:41:40,28
2024-07-16 14:41:41,29
2024-07-16 14:41:42,29
2024-07-16 14:41:43,29
2024-07-16 14:41:44,29
2024-07-16 14:41:45,28
2024-07-16 14:41:46,28
2024-07-16 14:41:47,28
2024-07-16 14:41:48,28
2024-07-16 14:41:49,28
2024-07-16 14:41:50,28
2024-07-16 14:41:51,28
2024-07-16 14:41:52,28
2024-07-16 14:41:53,28
2024-07-16 14:41:54,28
2024-07-16 14:41:55,28
2024-07-16 14:41:56,28
2024-07-16 14:41:57,28
2024-07-16 14:41:58,28
2024-07-16 14:41:59,28
2024-07-16 14:42:00,28
2024-07-16 14:42:01,28
2024-07-16 14:42:02,28
2024-07-16 14:42:03,28
2024-07-16 14:42:04,28
2024-07-16 14:42:05,28
2024-07-16 14:42:06,28
2024-07-16 14:42:07,28
2024-07-16 14:42:08,28
2024-07-16 14:42:09,28
2024-07-16 14:42:10,28
2024-07-16 14:42:11,28
2024-07-16 14:42:12,28
2024-07-16 14:42:13,28
2024-07-16 14:42:14,28
2024-07-16 14:42:15,29
2024-07-16 14:42:16,28
2024-07-16 14:42:18,28
2024-07-16 14:42:19,28
2024-07-16 14:42:20,28
2024-07-16 14:42:21,28
2024-07-16 14:42:22,28
2024-07-16 14:42:23,28
2024-07-16 14:42:24,28
2024-07-16 14:42:25,28
2024-07-16 14:42:26,28
2024-07-16 14:42:27,28
2024-07-16 14:42:28,28
2024-07-16 14:42:29,28
2024-07-16 14:42:30,28
2024-07-16 14:42:31,28
2024-07-16 14:42:32,28
2024-07-16 14:42:33,28
2024-07-16 14:42:34,28
2024-07-16 14:42:35,28
2024-07-16 14:42:36,28
2024-07-16 14:42:37,28
2024-07-16 14:42:38,28
2024-07-16 14:42:39,28
2024-07-16 14:42:40,28
2024-07-16 14:42:41,28
2024-07-16 14:42:42,28
2024-07-16 14:42:43,28
2024-07-16 14:42:44,28
2024-07-16 14:42:45,28
2024-07-16 14:42:46,28
2024-07-16 14:42:47,28
2024-07-16 14:42:48,28
2024-07-16 14:42:49,28
2024-07-16 14:42:50,28
2024-07-16 14:42:51,28
2024-07-16 14:42:52,28
2024-07-16 14:42:53,28
2024-07-16 14:42:54,28
2024-07-16 14:42:55,28
2024-07-16 14:42:56,28
2024-07-16 14:42:57,28
2024-07-16 14:42:58,28
2024-07-16 14:42:59,28
2024-07-16 14:43:00,28
2024-07-16 14:43:01,28
2024-07-16 14:43:02,28
2024-07-16 14:43:03,28
2024-07-16 14:43:04,28
2024-07-16 14:43:05,28
2024-07-16 14:43:06,28
2024-07-16 14:43:07,28
2024-07-16 14:43:08,28
2024-07-16 14:43:09,28
2024-07-16 14:43:10,28
2024-07-16 14:43:11,28
2024-07-16 14:43:12,28
2024-07-16 14:43:13,29
2024-07-16 14:43:14,28
2024-07-16 14:43:15,28
2024-07-16 14:43:16,28
2024-07-16 14:43:17,28
2024-07-16 14:43:18,28
2024-07-16 14:43:19,28
2024-07-16 14:43:20,28
2024-07-16 14:43:21,28
2024-07-16 14:43:22,28
2024-07-16 14:43:23,28
2024-07-16 14:43:24,28
2024-07-16 14:43:25,28
2024-07-16 14:43:26,28
2024-07-16 14:43:27,28
2024-07-16 14:43:28,28
2024-07-16 14:43:29,29
2024-07-16 14:43:30,28
2024-07-16 14:43:31,29
2024-07-16 14:43:32,29
2024-07-16 14:43:33,29
2024-07-16 14:43:34,29
2024-07-16 14:43:35,29
2024-07-16 14:43:36,29
2024-07-16 14:43:37,29
2024-07-16 14:43:38,29
2024-07-16 14:43:39,29
2024-07-16 14:43:40,29
2024-07-16 14:43:42,29
2024-07-16 14:43:43,30
2024-07-16 14:43:44,30
2024-07-16 14:43:45,30
2024-07-16 14:43:46,30
2024-07-16 14:43:47,30
2024-07-16 14:43:48,30
2024-07-16 14:43:49,30
2024-07-16 14:43:50,30
2024-07-16 14:43:51,30
2024-07-16 14:43:52,30
2024-07-16 14:43:53,30
2024-07-16 14:43:54,30
2024-07-16 14:43:55,30
2024-07-16 14:43:56,30
2024-07-16 14:43:57,30
2024-07-16 14:43:58,30
2024-07-16 14:43:59,30
2024-07-16 14:44:00,30
2024-07-16 14:44:01,30
2024-07-16 14:44:02,30
2024-07-16 14:44:03,29
2024-07-16 14:44:04,29
2024-07-16 14:44:05,29
2024-07-16 14:44:06,29
2024-07-16 14:44:07,29
2024-07-16 14:44:08,29
2024-07-16 14:44:09,29
2024-07-16 14:44:10,29
2024-07-16 14:44:11,29
2024-07-16 14:44:12,29
2024-07-16 14:44:13,29
2024-07-16 14:44:14,29
2024-07-16 14:44:15,29
2024-07-16 14:44:16,29
2024-07-16 14:44:17,29
2024-07-16 14:44:18,29
2024-07-16 14:44:19,29
2024-07-16 14:44:20,29
2024-07-16 14:44:21,29
2024-07-16 14:44:22,29
2024-07-16 14:44:23,29
2024-07-16 14:44:24,29
2024-07-16 14:44:25,29
2024-07-16 14:44:26,29
2024-07-16 14:44:27,29
2024-07-16 14:44:28,29
2024-07-16 14:44:29,29
2024-07-16 14:44:30,29
2024-07-16 14:44:31,29
2024-07-16 14:44:32,29
2024-07-16 14:44:33,29
2024-07-16 14:44:34,29
2024-07-16 14:44:35,29
2024-07-16 14:44:36,28
2024-07-16 14:44:37,29
2024-07-16 14:44:38,29
2024-07-16 14:44:39,29
2024-07-16 14:44:40,28
2024-07-16 14:44:41,28
2024-07-16 14:44:42,28
2024-07-16 14:44:43,29
2024-07-16 14:44:44,29
2024-07-16 14:44:45,28
2024-07-16 14:44:46,28
2024-07-16 14:44:47,28
2024-07-16 14:44:48,29
2024-07-16 14:44:49,28
2024-07-16 14:44:50,28
2024-07-16 14:44:51,28
2024-07-16 14:44:52,28
2024-07-16 14:44:53,28
2024-07-16 14:44:54,28
2024-07-16 14:44:55,29
2024-07-16 14:44:56,28
2024-07-16 14:44:57,28
2024-07-16 14:44:58,28
2024-07-16 14:44:59,28
2024-07-16 14:45:00,28
