Timestamp,mics_Vnox
2024-07-16 15:34:03,490
2024-07-16 15:34:04,490
2024-07-16 15:34:05,490
2024-07-16 15:34:06,490
2024-07-16 15:34:07,490
2024-07-16 15:34:08,490
2024-07-16 15:34:09,490
2024-07-16 15:34:10,490
2024-07-16 15:34:11,490
2024-07-16 15:34:12,490
2024-07-16 15:34:13,490
2024-07-16 15:34:14,491
2024-07-16 15:34:15,490
2024-07-16 15:34:16,490
2024-07-16 15:34:17,491
2024-07-16 15:34:18,491
2024-07-16 15:34:19,491
2024-07-16 15:34:20,491
2024-07-16 15:34:21,491
2024-07-16 15:34:22,491
2024-07-16 15:34:23,491
2024-07-16 15:34:24,491
2024-07-16 15:34:25,491
2024-07-16 15:34:26,491
2024-07-16 15:34:27,491
2024-07-16 15:34:28,491
2024-07-16 15:34:29,491
2024-07-16 15:34:30,491
2024-07-16 15:34:31,491
2024-07-16 15:34:32,491
2024-07-16 15:34:33,491
2024-07-16 15:34:34,491
2024-07-16 15:34:35,491
2024-07-16 15:34:36,491
2024-07-16 15:34:37,491
2024-07-16 15:34:38,491
2024-07-16 15:34:39,491
2024-07-16 15:34:40,491
2024-07-16 15:34:41,491
2024-07-16 15:34:42,490
2024-07-16 15:34:43,490
2024-07-16 15:34:44,490
2024-07-16 15:34:45,490
2024-07-16 15:34:46,490
2024-07-16 15:34:47,490
2024-07-16 15:34:48,490
2024-07-16 15:34:49,490
2024-07-16 15:34:50,490
2024-07-16 15:34:51,490
2024-07-16 15:34:52,490
2024-07-16 15:34:53,490
2024-07-16 15:34:54,490
2024-07-16 15:34:55,490
2024-07-16 15:34:56,490
2024-07-16 15:34:57,490
2024-07-16 15:34:58,490
2024-07-16 15:34:59,490
2024-07-16 15:35:00,490
2024-07-16 15:35:01,490
2024-07-16 15:35:02,490
2024-07-16 15:35:03,490
2024-07-16 15:35:04,490
2024-07-16 15:35:05,490
2024-07-16 15:35:06,490
2024-07-16 15:35:07,489
2024-07-16 15:35:08,489
2024-07-16 15:35:09,489
2024-07-16 15:35:10,489
2024-07-16 15:35:11,489
2024-07-16 15:35:12,489
2024-07-16 15:35:13,489
2024-07-16 15:35:14,489
2024-07-16 15:35:15,488
2024-07-16 15:35:16,488
2024-07-16 15:35:18,488
2024-07-16 15:35:19,489
2024-07-16 15:35:20,489
2024-07-16 15:35:21,489
2024-07-16 15:35:22,489
2024-07-16 15:35:23,489
2024-07-16 15:35:24,489
2024-07-16 15:35:25,489
2024-07-16 15:35:26,488
2024-07-16 15:35:27,488
2024-07-16 15:35:28,488
2024-07-16 15:35:29,488
2024-07-16 15:35:30,488
2024-07-16 15:35:31,488
2024-07-16 15:35:32,488
2024-07-16 15:35:33,488
2024-07-16 15:35:34,488
2024-07-16 15:35:35,488
2024-07-16 15:35:36,488
2024-07-16 15:35:37,488
2024-07-16 15:35:38,488
2024-07-16 15:35:39,488
2024-07-16 15:35:40,488
2024-07-16 15:35:41,487
2024-07-16 15:35:42,487
2024-07-16 15:35:43,487
2024-07-16 15:35:44,487
2024-07-16 15:35:45,487
2024-07-16 15:35:46,487
2024-07-16 15:35:47,487
2024-07-16 15:35:48,487
2024-07-16 15:35:49,487
2024-07-16 15:35:50,486
2024-07-16 15:35:51,486
2024-07-16 15:35:52,486
2024-07-16 15:35:53,486
2024-07-16 15:35:54,486
2024-07-16 15:35:55,486
2024-07-16 15:35:56,486
2024-07-16 15:35:57,486
2024-07-16 15:35:58,486
2024-07-16 15:35:59,486
2024-07-16 15:36:00,486
2024-07-16 15:36:01,486
2024-07-16 15:36:02,486
2024-07-16 15:36:03,486
2024-07-16 15:36:04,486
2024-07-16 15:36:05,486
2024-07-16 15:36:06,486
2024-07-16 15:36:07,486
2024-07-16 15:36:08,486
2024-07-16 15:36:09,486
2024-07-16 15:36:10,486
2024-07-16 15:36:11,486
2024-07-16 15:36:12,486
2024-07-16 15:36:13,486
2024-07-16 15:36:14,486
2024-07-16 15:36:15,486
2024-07-16 15:36:16,486
2024-07-16 15:36:17,486
2024-07-16 15:36:18,486
2024-07-16 15:36:19,487
2024-07-16 15:36:20,486
2024-07-16 15:36:21,487
2024-07-16 15:36:22,486
2024-07-16 15:36:23,487
2024-07-16 15:36:24,487
2024-07-16 15:36:25,487
2024-07-16 15:36:26,487
2024-07-16 15:36:27,487
2024-07-16 15:36:28,487
2024-07-16 15:36:29,487
2024-07-16 15:36:30,487
2024-07-16 15:36:31,487
2024-07-16 15:36:32,487
2024-07-16 15:36:33,487
2024-07-16 15:36:34,486
2024-07-16 15:36:35,486
2024-07-16 15:36:36,487
2024-07-16 15:36:37,486
2024-07-16 15:36:38,486
2024-07-16 15:36:39,486
2024-07-16 15:36:40,485
2024-07-16 15:36:42,485
2024-07-16 15:36:43,485
2024-07-16 15:36:44,485
2024-07-16 15:36:45,485
2024-07-16 15:36:46,485
2024-07-16 15:36:47,485
2024-07-16 15:36:48,485
2024-07-16 15:36:49,485
2024-07-16 15:36:50,485
2024-07-16 15:36:51,485
2024-07-16 15:36:52,485
2024-07-16 15:36:53,485
2024-07-16 15:36:54,485
2024-07-16 15:36:55,485
2024-07-16 15:36:56,485
2024-07-16 15:36:57,485
2024-07-16 15:36:58,485
2024-07-16 15:36:59,485
2024-07-16 15:37:00,485
2024-07-16 15:37:01,484
2024-07-16 15:37:02,484
2024-07-16 15:37:03,485
2024-07-16 15:37:04,485
2024-07-16 15:37:05,485
2024-07-16 15:37:06,485
2024-07-16 15:37:07,485
2024-07-16 15:37:08,485
2024-07-16 15:37:09,485
2024-07-16 15:37:10,485
2024-07-16 15:37:11,485
2024-07-16 15:37:12,485
2024-07-16 15:37:13,485
2024-07-16 15:37:14,484
2024-07-16 15:37:15,485
2024-07-16 15:37:16,484
2024-07-16 15:37:17,485
2024-07-16 15:37:18,485
2024-07-16 15:37:19,485
2024-07-16 15:37:20,485
2024-07-16 15:37:21,485
2024-07-16 15:37:22,485
2024-07-16 15:37:23,485
2024-07-16 15:37:24,485
2024-07-16 15:37:25,485
2024-07-16 15:37:26,485
2024-07-16 15:37:27,485
2024-07-16 15:37:28,485
2024-07-16 15:37:29,485
2024-07-16 15:37:30,485
2024-07-16 15:37:31,485
2024-07-16 15:37:32,485
2024-07-16 15:37:33,485
2024-07-16 15:37:34,485
2024-07-16 15:37:35,485
2024-07-16 15:37:36,484
2024-07-16 15:37:37,484
2024-07-16 15:37:38,484
2024-07-16 15:37:39,484
2024-07-16 15:37:40,484
2024-07-16 15:37:41,484
2024-07-16 15:37:42,484
2024-07-16 15:37:43,484
2024-07-16 15:37:44,484
2024-07-16 15:37:45,484
2024-07-16 15:37:46,484
2024-07-16 15:37:47,484
2024-07-16 15:37:48,484
2024-07-16 15:37:49,484
2024-07-16 15:37:50,484
2024-07-16 15:37:51,485
2024-07-16 15:37:52,485
2024-07-16 15:37:53,485
2024-07-16 15:37:54,485
2024-07-16 15:37:55,485
2024-07-16 15:37:56,485
2024-07-16 15:37:57,485
2024-07-16 15:37:58,485
2024-07-16 15:37:59,485
2024-07-16 15:38:00,485
2024-07-16 15:38:01,485
2024-07-16 15:38:02,485
2024-07-16 15:38:03,485
2024-07-16 15:38:04,485
2024-07-16 15:38:06,485
2024-07-16 15:38:07,485
2024-07-16 15:38:08,485
2024-07-16 15:38:09,484
2024-07-16 15:38:10,485
2024-07-16 15:38:11,484
2024-07-16 15:38:12,485
2024-07-16 15:38:13,485
2024-07-16 15:38:14,485
2024-07-16 15:38:15,485
2024-07-16 15:38:16,485
2024-07-16 15:38:17,485
2024-07-16 15:38:18,485
2024-07-16 15:38:19,485
2024-07-16 15:38:20,484
2024-07-16 15:38:21,485
2024-07-16 15:38:22,484
2024-07-16 15:38:23,484
2024-07-16 15:38:24,484
2024-07-16 15:38:25,484
2024-07-16 15:38:26,484
2024-07-16 15:38:27,484
2024-07-16 15:38:28,484
2024-07-16 15:38:29,484
2024-07-16 15:38:30,484
2024-07-16 15:38:31,483
2024-07-16 15:38:32,483
2024-07-16 15:38:33,483
2024-07-16 15:38:34,483
2024-07-16 15:38:35,483
2024-07-16 15:38:36,483
2024-07-16 15:38:37,483
2024-07-16 15:38:38,483
2024-07-16 15:38:39,483
2024-07-16 15:38:40,483
2024-07-16 15:38:41,483
2024-07-16 15:38:42,483
2024-07-16 15:38:43,483
2024-07-16 15:38:44,483
2024-07-16 15:38:45,483
2024-07-16 15:38:46,483
2024-07-16 15:38:47,483
2024-07-16 15:38:48,483
2024-07-16 15:38:49,483
2024-07-16 15:38:50,483
2024-07-16 15:38:51,483
2024-07-16 15:38:52,483
2024-07-16 15:38:53,483
2024-07-16 15:38:54,483
2024-07-16 15:38:55,483
2024-07-16 15:38:56,483
2024-07-16 15:38:57,483
2024-07-16 15:38:58,483
2024-07-16 15:38:59,483
2024-07-16 15:39:00,483
2024-07-16 15:39:01,483
2024-07-16 15:39:02,483
2024-07-16 15:39:03,483
2024-07-16 15:39:04,483
2024-07-16 15:39:05,483
2024-07-16 15:39:06,483
2024-07-16 15:39:07,483
2024-07-16 15:39:08,483
2024-07-16 15:39:09,483
2024-07-16 15:39:10,482
2024-07-16 15:39:11,482
2024-07-16 15:39:12,482
2024-07-16 15:39:13,482
2024-07-16 15:39:14,482
2024-07-16 15:39:15,482
2024-07-16 15:39:16,482
2024-07-16 15:39:17,482
2024-07-16 15:39:18,481
2024-07-16 15:39:19,481
2024-07-16 15:39:20,481
2024-07-16 15:39:21,481
2024-07-16 15:39:22,481
2024-07-16 15:39:23,481
2024-07-16 15:39:24,481
2024-07-16 15:39:25,481
2024-07-16 15:39:26,481
2024-07-16 15:39:27,481
2024-07-16 15:39:29,481
2024-07-16 15:39:30,482
2024-07-16 15:39:31,482
2024-07-16 15:39:32,482
2024-07-16 15:39:33,482
2024-07-16 15:39:34,482
2024-07-16 15:39:35,482
2024-07-16 15:39:36,482
2024-07-16 15:39:37,482
2024-07-16 15:39:38,482
2024-07-16 15:39:39,482
2024-07-16 15:39:40,482
2024-07-16 15:39:41,482
2024-07-16 15:39:42,482
2024-07-16 15:39:43,482
2024-07-16 15:39:44,482
2024-07-16 15:39:45,482
2024-07-16 15:39:46,482
2024-07-16 15:39:47,482
2024-07-16 15:39:48,482
2024-07-16 15:39:49,482
2024-07-16 15:39:50,482
2024-07-16 15:39:51,482
2024-07-16 15:39:52,482
2024-07-16 15:39:53,482
2024-07-16 15:39:54,482
2024-07-16 15:39:55,482
2024-07-16 15:39:56,482
2024-07-16 15:39:57,482
2024-07-16 15:39:58,482
2024-07-16 15:39:59,482
2024-07-16 15:40:00,482
2024-07-16 15:40:01,482
2024-07-16 15:40:02,482
2024-07-16 15:40:03,482
2024-07-16 15:40:04,482
2024-07-16 15:40:05,482
2024-07-16 15:40:06,482
2024-07-16 15:40:07,482
2024-07-16 15:40:08,482
2024-07-16 15:40:09,482
2024-07-16 15:40:10,482
2024-07-16 15:40:11,482
2024-07-16 15:40:12,482
2024-07-16 15:40:13,482
2024-07-16 15:40:14,482
2024-07-16 15:40:15,482
2024-07-16 15:40:16,482
2024-07-16 15:40:17,482
2024-07-16 15:40:18,482
2024-07-16 15:40:19,483
2024-07-16 15:40:20,483
2024-07-16 15:40:21,483
2024-07-16 15:40:22,483
2024-07-16 15:40:23,483
2024-07-16 15:40:24,483
2024-07-16 15:40:25,483
2024-07-16 15:40:26,483
2024-07-16 15:40:27,483
2024-07-16 15:40:28,484
2024-07-16 15:40:29,483
2024-07-16 15:40:30,483
2024-07-16 15:40:31,483
2024-07-16 15:40:32,483
2024-07-16 15:40:33,483
2024-07-16 15:40:34,483
2024-07-16 15:40:35,483
2024-07-16 15:40:36,483
2024-07-16 15:40:37,483
2024-07-16 15:40:38,483
2024-07-16 15:40:39,483
2024-07-16 15:40:40,484
2024-07-16 15:40:41,484
2024-07-16 15:40:42,484
2024-07-16 15:40:43,484
2024-07-16 15:40:44,483
2024-07-16 15:40:45,483
2024-07-16 15:40:46,483
2024-07-16 15:40:47,483
2024-07-16 15:40:48,483
2024-07-16 15:40:49,484
2024-07-16 15:40:50,484
2024-07-16 15:40:51,484
2024-07-16 15:40:53,484
2024-07-16 15:40:54,484
2024-07-16 15:40:55,484
2024-07-16 15:40:56,484
2024-07-16 15:40:57,484
2024-07-16 15:40:58,484
2024-07-16 15:40:59,484
2024-07-16 15:41:00,484
2024-07-16 15:41:01,484
2024-07-16 15:41:02,484
2024-07-16 15:41:03,484
2024-07-16 15:41:04,484
2024-07-16 15:41:05,484
2024-07-16 15:41:06,484
2024-07-16 15:41:07,484
2024-07-16 15:41:08,484
2024-07-16 15:41:09,484
2024-07-16 15:41:10,483
2024-07-16 15:41:11,483
2024-07-16 15:41:12,483
2024-07-16 15:41:13,483
2024-07-16 15:41:14,483
2024-07-16 15:41:15,483
2024-07-16 15:41:16,483
2024-07-16 15:41:17,483
2024-07-16 15:41:18,483
2024-07-16 15:41:19,483
2024-07-16 15:41:20,483
2024-07-16 15:41:21,484
2024-07-16 15:41:22,484
2024-07-16 15:41:23,484
2024-07-16 15:41:24,484
2024-07-16 15:41:25,484
2024-07-16 15:41:26,484
2024-07-16 15:41:27,484
2024-07-16 15:41:28,484
2024-07-16 15:41:29,483
2024-07-16 15:41:30,483
2024-07-16 15:41:31,483
2024-07-16 15:41:32,483
2024-07-16 15:41:33,483
2024-07-16 15:41:34,483
2024-07-16 15:41:35,483
2024-07-16 15:41:36,484
2024-07-16 15:41:37,483
2024-07-16 15:41:38,484
2024-07-16 15:41:39,484
2024-07-16 15:41:40,483
2024-07-16 15:41:41,483
2024-07-16 15:41:42,483
2024-07-16 15:41:43,483
2024-07-16 15:41:44,483
2024-07-16 15:41:45,483
2024-07-16 15:41:46,483
2024-07-16 15:41:47,483
2024-07-16 15:41:48,483
2024-07-16 15:41:49,483
2024-07-16 15:41:50,483
2024-07-16 15:41:51,483
2024-07-16 15:41:52,483
2024-07-16 15:41:53,483
2024-07-16 15:41:54,483
2024-07-16 15:41:55,483
2024-07-16 15:41:56,483
2024-07-16 15:41:57,483
2024-07-16 15:41:58,483
2024-07-16 15:41:59,483
2024-07-16 15:42:00,483
2024-07-16 15:42:01,483
2024-07-16 15:42:02,483
2024-07-16 15:42:03,483
2024-07-16 15:42:04,483
2024-07-16 15:42:05,483
2024-07-16 15:42:06,483
2024-07-16 15:42:07,483
2024-07-16 15:42:08,483
2024-07-16 15:42:09,483
2024-07-16 15:42:10,483
2024-07-16 15:42:11,482
2024-07-16 15:42:12,482
2024-07-16 15:42:13,482
2024-07-16 15:42:14,482
2024-07-16 15:42:15,482
2024-07-16 15:42:17,482
2024-07-16 15:42:18,483
2024-07-16 15:42:19,483
2024-07-16 15:42:20,483
2024-07-16 15:42:21,483
2024-07-16 15:42:22,483
2024-07-16 15:42:23,483
2024-07-16 15:42:24,483
2024-07-16 15:42:25,483
2024-07-16 15:42:26,483
2024-07-16 15:42:27,483
2024-07-16 15:42:28,483
2024-07-16 15:42:29,483
2024-07-16 15:42:30,483
2024-07-16 15:42:31,483
2024-07-16 15:42:32,483
2024-07-16 15:42:33,483
2024-07-16 15:42:34,484
2024-07-16 15:42:35,484
2024-07-16 15:42:36,484
2024-07-16 15:42:37,484
2024-07-16 15:42:38,484
2024-07-16 15:42:39,484
2024-07-16 15:42:40,484
2024-07-16 15:42:41,484
2024-07-16 15:42:42,484
2024-07-16 15:42:43,484
2024-07-16 15:42:44,484
2024-07-16 15:42:45,485
2024-07-16 15:42:46,485
2024-07-16 15:42:47,485
2024-07-16 15:42:48,485
2024-07-16 15:42:49,485
2024-07-16 15:42:50,485
2024-07-16 15:42:51,485
2024-07-16 15:42:52,485
2024-07-16 15:42:53,485
2024-07-16 15:42:54,485
2024-07-16 15:42:55,485
2024-07-16 15:42:56,485
2024-07-16 15:42:57,485
2024-07-16 15:42:58,485
2024-07-16 15:42:59,485
2024-07-16 15:43:00,485
2024-07-16 15:43:01,485
2024-07-16 15:43:02,485
2024-07-16 15:43:03,485
2024-07-16 15:43:04,485
2024-07-16 15:43:05,485
2024-07-16 15:43:06,485
2024-07-16 15:43:07,485
2024-07-16 15:43:08,485
2024-07-16 15:43:09,485
2024-07-16 15:43:10,485
2024-07-16 15:43:11,485
2024-07-16 15:43:12,485
2024-07-16 15:43:13,485
2024-07-16 15:43:14,485
2024-07-16 15:43:15,485
2024-07-16 15:43:16,485
2024-07-16 15:43:17,485
2024-07-16 15:43:18,485
2024-07-16 15:43:19,484
2024-07-16 15:43:20,484
2024-07-16 15:43:21,484
2024-07-16 15:43:22,484
2024-07-16 15:43:23,484
2024-07-16 15:43:24,484
2024-07-16 15:43:25,484
2024-07-16 15:43:26,484
2024-07-16 15:43:27,484
2024-07-16 15:43:28,483
2024-07-16 15:43:29,483
2024-07-16 15:43:30,483
2024-07-16 15:43:31,483
2024-07-16 15:43:32,482
2024-07-16 15:43:33,482
2024-07-16 15:43:34,482
2024-07-16 15:43:35,482
2024-07-16 15:43:36,482
2024-07-16 15:43:37,482
2024-07-16 15:43:38,482
2024-07-16 15:43:40,481
2024-07-16 15:43:41,481
2024-07-16 15:43:42,481
2024-07-16 15:43:43,481
2024-07-16 15:43:44,481
2024-07-16 15:43:45,481
2024-07-16 15:43:46,480
2024-07-16 15:43:47,480
2024-07-16 15:43:48,480
2024-07-16 15:43:49,480
2024-07-16 15:43:50,480
2024-07-16 15:43:51,480
2024-07-16 15:43:52,480
2024-07-16 15:43:53,480
2024-07-16 15:43:54,480
2024-07-16 15:43:55,480
2024-07-16 15:43:56,480
2024-07-16 15:43:57,481
2024-07-16 15:43:58,481
2024-07-16 15:43:59,480
2024-07-16 15:44:00,480
2024-07-16 15:44:01,480
2024-07-16 15:44:02,480
2024-07-16 15:44:03,480
2024-07-16 15:44:04,480
2024-07-16 15:44:05,480
2024-07-16 15:44:06,480
2024-07-16 15:44:07,480
2024-07-16 15:44:08,480
2024-07-16 15:44:09,480
2024-07-16 15:44:10,480
2024-07-16 15:44:11,480
2024-07-16 15:44:12,480
2024-07-16 15:44:13,480
2024-07-16 15:44:14,480
2024-07-16 15:44:15,480
2024-07-16 15:44:16,480
2024-07-16 15:44:17,480
2024-07-16 15:44:18,479
2024-07-16 15:44:19,480
2024-07-16 15:44:20,479
2024-07-16 15:44:21,480
2024-07-16 15:44:22,479
2024-07-16 15:44:23,479
2024-07-16 15:44:24,479
2024-07-16 15:44:25,479
2024-07-16 15:44:26,479
2024-07-16 15:44:27,479
2024-07-16 15:44:28,479
2024-07-16 15:44:29,479
2024-07-16 15:44:30,479
2024-07-16 15:44:31,479
2024-07-16 15:44:32,479
2024-07-16 15:44:33,479
2024-07-16 15:44:34,479
2024-07-16 15:44:35,479
2024-07-16 15:44:36,479
2024-07-16 15:44:37,479
2024-07-16 15:44:38,478
2024-07-16 15:44:39,479
2024-07-16 15:44:40,479
2024-07-16 15:44:41,478
2024-07-16 15:44:42,478
2024-07-16 15:44:43,478
2024-07-16 15:44:44,478
2024-07-16 15:44:45,478
2024-07-16 15:44:46,478
2024-07-16 15:44:47,478
2024-07-16 15:44:48,478
2024-07-16 15:44:49,478
2024-07-16 15:44:50,478
2024-07-16 15:44:51,478
2024-07-16 15:44:52,478
2024-07-16 15:44:53,478
2024-07-16 15:44:54,478
2024-07-16 15:44:55,478
2024-07-16 15:44:56,479
2024-07-16 15:44:57,479
2024-07-16 15:44:58,479
2024-07-16 15:44:59,479
2024-07-16 15:45:00,479
