Timestamp,mics_Vnox
2024-07-16 16:02:15,478
2024-07-16 16:02:16,478
2024-07-16 16:02:17,477
2024-07-16 16:02:18,478
2024-07-16 16:02:19,478
2024-07-16 16:02:20,478
2024-07-16 16:02:21,478
2024-07-16 16:02:22,478
2024-07-16 16:02:23,478
2024-07-16 16:02:24,478
2024-07-16 16:02:25,478
2024-07-16 16:02:26,478
2024-07-16 16:02:27,478
2024-07-16 16:02:28,478
2024-07-16 16:02:29,477
2024-07-16 16:02:30,478
2024-07-16 16:02:31,478
2024-07-16 16:02:32,478
2024-07-16 16:02:33,478
2024-07-16 16:02:34,478
2024-07-16 16:02:35,478
2024-07-16 16:02:36,479
2024-07-16 16:02:37,478
2024-07-16 16:02:38,479
2024-07-16 16:02:39,479
2024-07-16 16:02:40,479
2024-07-16 16:02:41,478
2024-07-16 16:02:42,478
2024-07-16 16:02:43,478
2024-07-16 16:02:44,478
2024-07-16 16:02:45,478
2024-07-16 16:02:46,478
2024-07-16 16:02:47,478
2024-07-16 16:02:48,478
2024-07-16 16:02:49,478
2024-07-16 16:02:50,478
2024-07-16 16:02:51,477
2024-07-16 16:02:52,477
2024-07-16 16:02:53,477
2024-07-16 16:02:54,477
2024-07-16 16:02:55,477
2024-07-16 16:02:56,477
2024-07-16 16:02:57,477
2024-07-16 16:02:58,477
2024-07-16 16:02:59,477
2024-07-16 16:03:00,477
2024-07-16 16:03:01,477
2024-07-16 16:03:02,477
2024-07-16 16:03:03,477
2024-07-16 16:03:04,477
2024-07-16 16:03:05,477
2024-07-16 16:03:06,477
2024-07-16 16:03:07,476
2024-07-16 16:03:08,476
2024-07-16 16:03:09,476
2024-07-16 16:03:10,476
2024-07-16 16:03:12,476
2024-07-16 16:03:13,476
2024-07-16 16:03:14,476
2024-07-16 16:03:15,476
2024-07-16 16:03:16,476
2024-07-16 16:03:17,476
2024-07-16 16:03:18,476
2024-07-16 16:03:19,476
2024-07-16 16:03:20,476
2024-07-16 16:03:21,475
2024-07-16 16:03:22,475
2024-07-16 16:03:23,475
2024-07-16 16:03:24,475
2024-07-16 16:03:25,475
2024-07-16 16:03:26,475
2024-07-16 16:03:27,475
2024-07-16 16:03:28,475
2024-07-16 16:03:29,475
2024-07-16 16:03:30,475
2024-07-16 16:03:31,474
2024-07-16 16:03:32,474
2024-07-16 16:03:33,474
2024-07-16 16:03:34,474
2024-07-16 16:03:35,474
2024-07-16 16:03:36,474
2024-07-16 16:03:37,474
2024-07-16 16:03:38,474
2024-07-16 16:03:39,473
2024-07-16 16:03:40,473
2024-07-16 16:03:41,473
2024-07-16 16:03:42,473
2024-07-16 16:03:43,473
2024-07-16 16:03:44,473
2024-07-16 16:03:45,473
2024-07-16 16:03:46,473
2024-07-16 16:03:47,473
2024-07-16 16:03:48,473
2024-07-16 16:03:49,473
2024-07-16 16:03:50,473
2024-07-16 16:03:51,473
2024-07-16 16:03:52,473
2024-07-16 16:03:53,473
2024-07-16 16:03:54,473
2024-07-16 16:03:55,473
2024-07-16 16:03:56,473
2024-07-16 16:03:57,474
2024-07-16 16:03:58,474
2024-07-16 16:03:59,473
2024-07-16 16:04:00,474
2024-07-16 16:04:01,474
2024-07-16 16:04:02,474
2024-07-16 16:04:03,474
2024-07-16 16:04:04,474
2024-07-16 16:04:05,474
2024-07-16 16:04:06,474
2024-07-16 16:04:07,474
2024-07-16 16:04:08,474
2024-07-16 16:04:09,474
2024-07-16 16:04:10,475
2024-07-16 16:04:11,475
2024-07-16 16:04:12,475
2024-07-16 16:04:13,475
2024-07-16 16:04:14,475
2024-07-16 16:04:15,475
2024-07-16 16:04:16,475
2024-07-16 16:04:17,475
2024-07-16 16:04:18,475
2024-07-16 16:04:19,475
2024-07-16 16:04:20,475
2024-07-16 16:04:21,475
2024-07-16 16:04:22,475
2024-07-16 16:04:23,475
2024-07-16 16:04:24,475
2024-07-16 16:04:25,475
2024-07-16 16:04:26,475
2024-07-16 16:04:27,475
2024-07-16 16:04:28,475
2024-07-16 16:04:29,475
2024-07-16 16:04:30,475
2024-07-16 16:04:31,475
2024-07-16 16:04:32,475
2024-07-16 16:04:33,475
2024-07-16 16:04:34,475
2024-07-16 16:04:36,475
2024-07-16 16:04:37,475
2024-07-16 16:04:38,475
2024-07-16 16:04:39,475
2024-07-16 16:04:40,475
2024-07-16 16:04:41,475
2024-07-16 16:04:42,475
2024-07-16 16:04:43,475
2024-07-16 16:04:44,476
2024-07-16 16:04:45,476
2024-07-16 16:04:46,475
2024-07-16 16:04:47,475
2024-07-16 16:04:48,475
2024-07-16 16:04:49,475
2024-07-16 16:04:50,475
2024-07-16 16:04:51,474
2024-07-16 16:04:52,475
2024-07-16 16:04:53,475
2024-07-16 16:04:54,475
2024-07-16 16:04:55,475
2024-07-16 16:04:56,475
2024-07-16 16:04:57,475
2024-07-16 16:04:58,475
2024-07-16 16:04:59,475
2024-07-16 16:05:00,475
2024-07-16 16:05:01,475
2024-07-16 16:05:02,475
2024-07-16 16:05:03,475
2024-07-16 16:05:04,475
2024-07-16 16:05:05,475
2024-07-16 16:05:06,475
2024-07-16 16:05:07,475
2024-07-16 16:05:08,475
2024-07-16 16:05:09,475
2024-07-16 16:05:10,475
2024-07-16 16:05:11,475
2024-07-16 16:05:12,475
2024-07-16 16:05:13,475
2024-07-16 16:05:14,475
2024-07-16 16:05:15,475
2024-07-16 16:05:16,475
2024-07-16 16:05:17,475
2024-07-16 16:05:18,475
2024-07-16 16:05:19,475
2024-07-16 16:05:20,475
2024-07-16 16:05:21,475
2024-07-16 16:05:22,475
2024-07-16 16:05:23,475
2024-07-16 16:05:24,475
2024-07-16 16:05:25,475
2024-07-16 16:05:26,475
2024-07-16 16:05:27,475
2024-07-16 16:05:28,475
2024-07-16 16:05:29,475
2024-07-16 16:05:30,474
2024-07-16 16:05:31,474
2024-07-16 16:05:32,474
2024-07-16 16:05:33,474
2024-07-16 16:05:34,474
2024-07-16 16:05:35,474
2024-07-16 16:05:36,474
2024-07-16 16:05:37,474
2024-07-16 16:05:38,473
2024-07-16 16:05:39,473
2024-07-16 16:05:40,473
2024-07-16 16:05:41,473
2024-07-16 16:05:42,474
2024-07-16 16:05:43,474
2024-07-16 16:05:44,473
2024-07-16 16:05:45,473
2024-07-16 16:05:46,473
2024-07-16 16:05:47,473
2024-07-16 16:05:48,473
2024-07-16 16:05:49,474
2024-07-16 16:05:50,474
2024-07-16 16:05:51,474
2024-07-16 16:05:52,474
2024-07-16 16:05:53,474
2024-07-16 16:05:54,474
2024-07-16 16:05:55,474
2024-07-16 16:05:56,474
2024-07-16 16:05:57,474
2024-07-16 16:05:58,474
2024-07-16 16:06:00,474
2024-07-16 16:06:01,474
2024-07-16 16:06:02,474
2024-07-16 16:06:03,474
2024-07-16 16:06:04,474
2024-07-16 16:06:05,474
2024-07-16 16:06:06,474
2024-07-16 16:06:07,474
2024-07-16 16:06:08,474
2024-07-16 16:06:09,474
2024-07-16 16:06:10,474
2024-07-16 16:06:11,474
2024-07-16 16:06:12,474
2024-07-16 16:06:13,474
2024-07-16 16:06:14,474
2024-07-16 16:06:15,474
2024-07-16 16:06:16,474
2024-07-16 16:06:17,474
2024-07-16 16:06:18,474
2024-07-16 16:06:19,474
2024-07-16 16:06:20,474
2024-07-16 16:06:21,474
2024-07-16 16:06:22,474
2024-07-16 16:06:23,474
2024-07-16 16:06:24,474
2024-07-16 16:06:25,474
2024-07-16 16:06:26,474
2024-07-16 16:06:27,474
2024-07-16 16:06:28,474
2024-07-16 16:06:29,474
2024-07-16 16:06:30,474
2024-07-16 16:06:31,475
2024-07-16 16:06:32,474
2024-07-16 16:06:33,474
2024-07-16 16:06:34,474
2024-07-16 16:06:35,475
2024-07-16 16:06:36,474
2024-07-16 16:06:37,474
2024-07-16 16:06:38,474
2024-07-16 16:06:39,475
2024-07-16 16:06:40,475
2024-07-16 16:06:41,475
2024-07-16 16:06:42,475
2024-07-16 16:06:43,475
2024-07-16 16:06:44,475
2024-07-16 16:06:45,475
2024-07-16 16:06:46,475
2024-07-16 16:06:47,474
2024-07-16 16:06:48,474
2024-07-16 16:06:49,474
2024-07-16 16:06:50,474
2024-07-16 16:06:51,474
2024-07-16 16:06:52,474
2024-07-16 16:06:53,474
2024-07-16 16:06:54,474
2024-07-16 16:06:55,474
2024-07-16 16:06:56,474
2024-07-16 16:06:57,474
2024-07-16 16:06:58,474
2024-07-16 16:06:59,474
2024-07-16 16:07:00,474
2024-07-16 16:07:01,474
2024-07-16 16:07:02,474
2024-07-16 16:07:03,473
2024-07-16 16:07:04,473
2024-07-16 16:07:05,474
2024-07-16 16:07:06,473
2024-07-16 16:07:07,473
2024-07-16 16:07:08,473
2024-07-16 16:07:09,473
2024-07-16 16:07:10,473
2024-07-16 16:07:11,473
2024-07-16 16:07:12,473
2024-07-16 16:07:13,473
2024-07-16 16:07:14,473
2024-07-16 16:07:15,473
2024-07-16 16:07:16,473
2024-07-16 16:07:17,473
2024-07-16 16:07:18,472
2024-07-16 16:07:19,472
2024-07-16 16:07:20,472
2024-07-16 16:07:21,472
2024-07-16 16:07:22,472
2024-07-16 16:07:24,472
2024-07-16 16:07:25,472
2024-07-16 16:07:26,472
2024-07-16 16:07:27,472
2024-07-16 16:07:28,472
2024-07-16 16:07:29,472
2024-07-16 16:07:30,472
2024-07-16 16:07:31,472
2024-07-16 16:07:32,472
2024-07-16 16:07:33,472
2024-07-16 16:07:34,473
2024-07-16 16:07:35,473
2024-07-16 16:07:36,473
2024-07-16 16:07:37,473
2024-07-16 16:07:38,473
2024-07-16 16:07:39,473
2024-07-16 16:07:40,473
2024-07-16 16:07:41,473
2024-07-16 16:07:42,473
2024-07-16 16:07:43,472
2024-07-16 16:07:44,472
2024-07-16 16:07:45,472
2024-07-16 16:07:46,472
2024-07-16 16:07:47,472
2024-07-16 16:07:48,472
2024-07-16 16:07:49,472
2024-07-16 16:07:50,472
2024-07-16 16:07:51,471
2024-07-16 16:07:52,471
2024-07-16 16:07:53,471
2024-07-16 16:07:54,471
2024-07-16 16:07:55,471
2024-07-16 16:07:56,471
2024-07-16 16:07:57,471
2024-07-16 16:07:58,471
2024-07-16 16:07:59,471
2024-07-16 16:08:00,471
2024-07-16 16:08:01,471
2024-07-16 16:08:02,471
2024-07-16 16:08:03,470
2024-07-16 16:08:04,471
2024-07-16 16:08:05,471
2024-07-16 16:08:06,471
2024-07-16 16:08:07,471
2024-07-16 16:08:08,471
2024-07-16 16:08:09,471
2024-07-16 16:08:10,471
2024-07-16 16:08:11,471
2024-07-16 16:08:12,471
2024-07-16 16:08:13,471
2024-07-16 16:08:14,471
2024-07-16 16:08:15,471
2024-07-16 16:08:16,471
2024-07-16 16:08:17,471
2024-07-16 16:08:18,471
2024-07-16 16:08:19,471
2024-07-16 16:08:20,471
2024-07-16 16:08:21,472
2024-07-16 16:08:22,472
2024-07-16 16:08:23,472
2024-07-16 16:08:24,471
2024-07-16 16:08:25,471
2024-07-16 16:08:26,471
2024-07-16 16:08:27,471
2024-07-16 16:08:28,471
2024-07-16 16:08:29,471
2024-07-16 16:08:30,472
2024-07-16 16:08:31,471
2024-07-16 16:08:32,471
2024-07-16 16:08:33,471
2024-07-16 16:08:34,471
2024-07-16 16:08:35,471
2024-07-16 16:08:36,471
2024-07-16 16:08:37,471
2024-07-16 16:08:38,471
2024-07-16 16:08:39,471
2024-07-16 16:08:40,471
2024-07-16 16:08:41,471
2024-07-16 16:08:42,471
2024-07-16 16:08:43,471
2024-07-16 16:08:44,471
2024-07-16 16:08:45,471
2024-07-16 16:08:47,471
2024-07-16 16:08:48,471
2024-07-16 16:08:49,471
2024-07-16 16:08:50,471
2024-07-16 16:08:51,471
2024-07-16 16:08:52,471
2024-07-16 16:08:53,471
2024-07-16 16:08:54,471
2024-07-16 16:08:55,471
2024-07-16 16:08:56,471
2024-07-16 16:08:57,471
2024-07-16 16:08:58,471
2024-07-16 16:08:59,471
2024-07-16 16:09:00,471
2024-07-16 16:09:01,471
2024-07-16 16:09:02,470
2024-07-16 16:09:03,470
2024-07-16 16:09:04,470
2024-07-16 16:09:05,470
2024-07-16 16:09:06,470
2024-07-16 16:09:07,470
2024-07-16 16:09:08,470
2024-07-16 16:09:09,470
2024-07-16 16:09:10,470
2024-07-16 16:09:11,470
2024-07-16 16:09:12,470
2024-07-16 16:09:13,470
2024-07-16 16:09:14,470
2024-07-16 16:09:15,470
2024-07-16 16:09:16,470
2024-07-16 16:09:17,470
2024-07-16 16:09:18,470
2024-07-16 16:09:19,470
2024-07-16 16:09:20,470
2024-07-16 16:09:21,470
2024-07-16 16:09:22,470
2024-07-16 16:09:23,470
2024-07-16 16:09:24,470
2024-07-16 16:09:25,470
2024-07-16 16:09:26,470
2024-07-16 16:09:27,470
2024-07-16 16:09:28,470
2024-07-16 16:09:29,470
2024-07-16 16:09:30,470
2024-07-16 16:09:31,470
2024-07-16 16:09:32,470
2024-07-16 16:09:33,470
2024-07-16 16:09:34,470
2024-07-16 16:09:35,470
2024-07-16 16:09:36,469
2024-07-16 16:09:37,469
2024-07-16 16:09:38,469
2024-07-16 16:09:39,469
2024-07-16 16:09:40,469
2024-07-16 16:09:41,469
2024-07-16 16:09:42,469
2024-07-16 16:09:43,469
2024-07-16 16:09:44,469
2024-07-16 16:09:45,469
2024-07-16 16:09:46,469
2024-07-16 16:09:47,469
2024-07-16 16:09:48,469
2024-07-16 16:09:49,469
2024-07-16 16:09:50,469
2024-07-16 16:09:51,469
2024-07-16 16:09:52,469
2024-07-16 16:09:53,469
2024-07-16 16:09:54,469
2024-07-16 16:09:55,468
2024-07-16 16:09:56,469
2024-07-16 16:09:57,468
2024-07-16 16:09:58,469
2024-07-16 16:09:59,469
2024-07-16 16:10:00,469
2024-07-16 16:10:01,469
2024-07-16 16:10:02,469
2024-07-16 16:10:03,469
2024-07-16 16:10:04,469
2024-07-16 16:10:05,469
2024-07-16 16:10:06,469
2024-07-16 16:10:07,469
2024-07-16 16:10:08,469
2024-07-16 16:10:09,469
2024-07-16 16:10:11,469
2024-07-16 16:10:12,469
2024-07-16 16:10:13,469
2024-07-16 16:10:14,469
2024-07-16 16:10:15,469
2024-07-16 16:10:16,468
2024-07-16 16:10:17,469
2024-07-16 16:10:18,469
2024-07-16 16:10:19,469
2024-07-16 16:10:20,468
2024-07-16 16:10:21,469
2024-07-16 16:10:22,468
2024-07-16 16:10:23,469
2024-07-16 16:10:24,469
2024-07-16 16:10:25,469
2024-07-16 16:10:26,469
2024-07-16 16:10:27,469
2024-07-16 16:10:28,469
2024-07-16 16:10:29,468
2024-07-16 16:10:30,469
2024-07-16 16:10:31,468
2024-07-16 16:10:32,469
2024-07-16 16:10:33,469
2024-07-16 16:10:34,469
2024-07-16 16:10:35,469
2024-07-16 16:10:36,469
2024-07-16 16:10:37,469
2024-07-16 16:10:38,469
2024-07-16 16:10:39,469
2024-07-16 16:10:40,469
2024-07-16 16:10:41,469
2024-07-16 16:10:42,469
2024-07-16 16:10:43,469
2024-07-16 16:10:44,469
2024-07-16 16:10:45,469
2024-07-16 16:10:46,469
2024-07-16 16:10:47,469
2024-07-16 16:10:48,469
2024-07-16 16:10:49,469
2024-07-16 16:10:50,469
2024-07-16 16:10:51,469
2024-07-16 16:10:52,469
2024-07-16 16:10:53,469
2024-07-16 16:10:54,469
2024-07-16 16:10:55,469
2024-07-16 16:10:56,469
2024-07-16 16:10:57,469
2024-07-16 16:10:58,469
2024-07-16 16:10:59,469
2024-07-16 16:11:00,469
2024-07-16 16:11:01,469
2024-07-16 16:11:02,469
2024-07-16 16:11:03,469
2024-07-16 16:11:04,469
2024-07-16 16:11:05,469
2024-07-16 16:11:06,469
2024-07-16 16:11:07,469
2024-07-16 16:11:08,469
2024-07-16 16:11:09,469
2024-07-16 16:11:10,469
2024-07-16 16:11:11,469
2024-07-16 16:11:12,469
2024-07-16 16:11:13,469
2024-07-16 16:11:14,469
2024-07-16 16:11:15,469
2024-07-16 16:11:16,469
2024-07-16 16:11:17,469
2024-07-16 16:11:18,469
2024-07-16 16:11:19,469
2024-07-16 16:11:20,469
2024-07-16 16:11:21,469
2024-07-16 16:11:22,469
2024-07-16 16:11:23,469
2024-07-16 16:11:24,469
2024-07-16 16:11:25,469
2024-07-16 16:11:26,469
2024-07-16 16:11:27,469
2024-07-16 16:11:28,470
2024-07-16 16:11:29,470
2024-07-16 16:11:30,470
2024-07-16 16:11:31,470
2024-07-16 16:11:32,470
2024-07-16 16:11:33,470
2024-07-16 16:11:35,470
2024-07-16 16:11:36,470
2024-07-16 16:11:37,470
2024-07-16 16:11:38,470
2024-07-16 16:11:39,470
2024-07-16 16:11:40,470
2024-07-16 16:11:41,470
2024-07-16 16:11:42,470
2024-07-16 16:11:43,470
2024-07-16 16:11:44,470
2024-07-16 16:11:45,470
2024-07-16 16:11:46,470
2024-07-16 16:11:47,471
2024-07-16 16:11:48,471
2024-07-16 16:11:49,471
2024-07-16 16:11:50,471
2024-07-16 16:11:51,471
2024-07-16 16:11:52,471
2024-07-16 16:11:53,471
2024-07-16 16:11:54,471
2024-07-16 16:11:55,471
2024-07-16 16:11:56,471
2024-07-16 16:11:57,472
2024-07-16 16:11:58,472
2024-07-16 16:11:59,472
2024-07-16 16:12:00,472
2024-07-16 16:12:01,472
2024-07-16 16:12:02,472
2024-07-16 16:12:03,472
2024-07-16 16:12:04,472
2024-07-16 16:12:05,472
2024-07-16 16:12:06,473
2024-07-16 16:12:07,473
2024-07-16 16:12:08,473
2024-07-16 16:12:09,472
2024-07-16 16:12:10,473
2024-07-16 16:12:11,473
2024-07-16 16:12:12,472
2024-07-16 16:12:13,472
2024-07-16 16:12:14,472
2024-07-16 16:12:15,472
2024-07-16 16:12:16,472
2024-07-16 16:12:17,472
2024-07-16 16:12:18,472
2024-07-16 16:12:19,473
2024-07-16 16:12:20,473
2024-07-16 16:12:21,473
2024-07-16 16:12:22,473
2024-07-16 16:12:23,473
2024-07-16 16:12:24,473
2024-07-16 16:12:25,473
2024-07-16 16:12:26,473
2024-07-16 16:12:27,473
2024-07-16 16:12:28,473
2024-07-16 16:12:29,473
2024-07-16 16:12:30,473
2024-07-16 16:12:31,473
2024-07-16 16:12:32,473
2024-07-16 16:12:33,473
2024-07-16 16:12:34,473
2024-07-16 16:12:35,473
2024-07-16 16:12:36,473
2024-07-16 16:12:37,472
2024-07-16 16:12:38,472
2024-07-16 16:12:39,472
2024-07-16 16:12:40,472
2024-07-16 16:12:41,472
2024-07-16 16:12:42,472
2024-07-16 16:12:43,472
2024-07-16 16:12:44,472
2024-07-16 16:12:45,472
2024-07-16 16:12:46,473
2024-07-16 16:12:47,473
2024-07-16 16:12:48,473
2024-07-16 16:12:49,472
2024-07-16 16:12:50,473
2024-07-16 16:12:51,472
2024-07-16 16:12:52,472
2024-07-16 16:12:53,472
2024-07-16 16:12:54,472
2024-07-16 16:12:55,472
2024-07-16 16:12:56,472
2024-07-16 16:12:58,471
2024-07-16 16:12:59,471
2024-07-16 16:13:00,471
2024-07-16 16:13:01,471
2024-07-16 16:13:02,471
2024-07-16 16:13:03,471
2024-07-16 16:13:04,471
2024-07-16 16:13:05,471
2024-07-16 16:13:06,471
2024-07-16 16:13:07,471
2024-07-16 16:13:08,471
2024-07-16 16:13:09,471
2024-07-16 16:13:10,471
2024-07-16 16:13:11,470
2024-07-16 16:13:12,471
2024-07-16 16:13:13,470
2024-07-16 16:13:14,470
2024-07-16 16:13:15,470
2024-07-16 16:13:16,470
2024-07-16 16:13:17,469
2024-07-16 16:13:18,469
2024-07-16 16:13:19,469
2024-07-16 16:13:20,469
2024-07-16 16:13:21,469
2024-07-16 16:13:22,469
2024-07-16 16:13:23,469
2024-07-16 16:13:24,469
2024-07-16 16:13:25,469
2024-07-16 16:13:26,469
2024-07-16 16:13:27,469
2024-07-16 16:13:28,469
2024-07-16 16:13:29,469
2024-07-16 16:13:30,469
2024-07-16 16:13:31,469
2024-07-16 16:13:32,469
2024-07-16 16:13:33,469
2024-07-16 16:13:34,469
2024-07-16 16:13:35,469
2024-07-16 16:13:36,469
2024-07-16 16:13:37,469
2024-07-16 16:13:38,469
2024-07-16 16:13:39,469
2024-07-16 16:13:40,469
2024-07-16 16:13:41,469
2024-07-16 16:13:42,469
2024-07-16 16:13:43,469
2024-07-16 16:13:44,469
2024-07-16 16:13:45,469
2024-07-16 16:13:46,469
2024-07-16 16:13:47,469
2024-07-16 16:13:48,469
2024-07-16 16:13:49,469
2024-07-16 16:13:50,469
2024-07-16 16:13:51,469
2024-07-16 16:13:52,469
2024-07-16 16:13:53,469
2024-07-16 16:13:54,469
2024-07-16 16:13:55,469
2024-07-16 16:13:56,469
2024-07-16 16:13:57,469
2024-07-16 16:13:58,469
2024-07-16 16:13:59,469
2024-07-16 16:14:00,469
2024-07-16 16:14:01,469
2024-07-16 16:14:02,469
2024-07-16 16:14:03,468
2024-07-16 16:14:04,468
2024-07-16 16:14:05,468
2024-07-16 16:14:06,468
2024-07-16 16:14:07,469
2024-07-16 16:14:08,468
2024-07-16 16:14:09,468
2024-07-16 16:14:10,469
2024-07-16 16:14:11,469
2024-07-16 16:14:12,469
2024-07-16 16:14:13,469
2024-07-16 16:14:14,469
2024-07-16 16:14:15,469
2024-07-16 16:14:16,469
2024-07-16 16:14:17,469
2024-07-16 16:14:18,469
2024-07-16 16:14:19,469
2024-07-16 16:14:20,469
2024-07-16 16:14:22,469
2024-07-16 16:14:23,469
2024-07-16 16:14:24,469
2024-07-16 16:14:25,469
2024-07-16 16:14:26,469
2024-07-16 16:14:27,469
2024-07-16 16:14:28,469
2024-07-16 16:14:29,469
2024-07-16 16:14:30,469
2024-07-16 16:14:31,469
2024-07-16 16:14:32,469
2024-07-16 16:14:33,469
2024-07-16 16:14:34,470
2024-07-16 16:14:35,470
2024-07-16 16:14:36,470
2024-07-16 16:14:37,470
2024-07-16 16:14:38,470
2024-07-16 16:14:39,470
2024-07-16 16:14:40,470
2024-07-16 16:14:41,470
2024-07-16 16:14:42,470
2024-07-16 16:14:43,470
2024-07-16 16:14:44,470
2024-07-16 16:14:45,470
2024-07-16 16:14:46,470
2024-07-16 16:14:47,470
2024-07-16 16:14:48,471
2024-07-16 16:14:49,471
2024-07-16 16:14:50,471
2024-07-16 16:14:51,470
2024-07-16 16:14:52,471
2024-07-16 16:14:53,470
2024-07-16 16:14:54,470
2024-07-16 16:14:55,470
2024-07-16 16:14:56,470
2024-07-16 16:14:57,470
2024-07-16 16:14:58,470
2024-07-16 16:14:59,470
2024-07-16 16:15:00,470
