Timestamp,mics_Vnox
2024-07-16 14:16:29,534
2024-07-16 14:16:30,534
2024-07-16 14:16:31,534
2024-07-16 14:16:32,535
2024-07-16 14:16:33,535
2024-07-16 14:16:34,535
2024-07-16 14:16:35,535
2024-07-16 14:16:36,535
2024-07-16 14:16:37,535
2024-07-16 14:16:38,535
2024-07-16 14:16:39,535
2024-07-16 14:16:40,535
2024-07-16 14:16:41,535
2024-07-16 14:16:42,535
2024-07-16 14:16:43,535
2024-07-16 14:16:44,534
2024-07-16 14:16:45,534
2024-07-16 14:16:46,534
2024-07-16 14:16:47,534
2024-07-16 14:16:48,534
2024-07-16 14:16:49,534
2024-07-16 14:16:50,534
2024-07-16 14:16:51,534
2024-07-16 14:16:52,534
2024-07-16 14:16:53,534
2024-07-16 14:16:54,534
2024-07-16 14:16:55,534
2024-07-16 14:16:56,534
2024-07-16 14:16:57,534
2024-07-16 14:16:58,534
2024-07-16 14:16:59,534
2024-07-16 14:17:00,534
2024-07-16 14:17:01,534
2024-07-16 14:17:02,534
2024-07-16 14:17:03,534
2024-07-16 14:17:04,534
2024-07-16 14:17:05,535
2024-07-16 14:17:06,535
2024-07-16 14:17:07,535
2024-07-16 14:17:08,535
2024-07-16 14:17:09,535
2024-07-16 14:17:11,535
2024-07-16 14:17:12,535
2024-07-16 14:17:13,535
2024-07-16 14:17:14,535
2024-07-16 14:17:15,536
2024-07-16 14:17:16,535
2024-07-16 14:17:17,535
2024-07-16 14:17:18,535
2024-07-16 14:17:19,535
2024-07-16 14:17:20,535
2024-07-16 14:17:21,535
2024-07-16 14:17:22,535
2024-07-16 14:17:23,535
2024-07-16 14:17:24,535
2024-07-16 14:17:25,535
2024-07-16 14:17:26,535
2024-07-16 14:17:27,535
2024-07-16 14:17:28,535
2024-07-16 14:17:29,535
2024-07-16 14:17:30,535
2024-07-16 14:17:31,535
2024-07-16 14:17:32,535
2024-07-16 14:17:33,535
2024-07-16 14:17:34,535
2024-07-16 14:17:35,534
2024-07-16 14:17:36,534
2024-07-16 14:17:37,534
2024-07-16 14:17:38,534
2024-07-16 14:17:39,534
2024-07-16 14:17:40,534
2024-07-16 14:17:41,534
2024-07-16 14:17:42,534
2024-07-16 14:17:43,534
2024-07-16 14:17:44,534
2024-07-16 14:17:45,534
2024-07-16 14:17:46,534
2024-07-16 14:17:47,534
2024-07-16 14:17:48,534
2024-07-16 14:17:49,534
2024-07-16 14:17:50,534
2024-07-16 14:17:51,534
2024-07-16 14:17:52,534
2024-07-16 14:17:53,534
2024-07-16 14:17:54,534
2024-07-16 14:17:55,534
2024-07-16 14:17:56,534
2024-07-16 14:17:57,535
2024-07-16 14:17:58,535
2024-07-16 14:17:59,535
2024-07-16 14:18:00,535
2024-07-16 14:18:01,535
2024-07-16 14:18:02,535
2024-07-16 14:18:03,535
2024-07-16 14:18:04,536
2024-07-16 14:18:05,536
2024-07-16 14:18:06,536
2024-07-16 14:18:07,536
2024-07-16 14:18:08,536
2024-07-16 14:18:09,536
2024-07-16 14:18:10,536
2024-07-16 14:18:11,536
2024-07-16 14:18:12,536
2024-07-16 14:18:13,536
2024-07-16 14:18:14,536
2024-07-16 14:18:15,536
2024-07-16 14:18:16,536
2024-07-16 14:18:17,536
2024-07-16 14:18:18,536
2024-07-16 14:18:19,537
2024-07-16 14:18:20,537
2024-07-16 14:18:21,537
2024-07-16 14:18:22,537
2024-07-16 14:18:23,537
2024-07-16 14:18:24,538
2024-07-16 14:18:25,538
2024-07-16 14:18:26,538
2024-07-16 14:18:27,538
2024-07-16 14:18:28,538
2024-07-16 14:18:29,538
2024-07-16 14:18:30,538
2024-07-16 14:18:31,538
2024-07-16 14:18:32,539
2024-07-16 14:18:33,539
2024-07-16 14:18:35,539
2024-07-16 14:18:36,539
2024-07-16 14:18:37,539
2024-07-16 14:18:38,539
2024-07-16 14:18:39,539
2024-07-16 14:18:40,539
2024-07-16 14:18:41,539
2024-07-16 14:18:42,539
2024-07-16 14:18:43,539
2024-07-16 14:18:44,539
2024-07-16 14:18:45,539
2024-07-16 14:18:46,539
2024-07-16 14:18:47,539
2024-07-16 14:18:48,539
2024-07-16 14:18:49,539
2024-07-16 14:18:50,539
2024-07-16 14:18:51,539
2024-07-16 14:18:52,539
2024-07-16 14:18:53,539
2024-07-16 14:18:54,538
2024-07-16 14:18:55,539
2024-07-16 14:18:56,539
2024-07-16 14:18:57,539
2024-07-16 14:18:58,539
2024-07-16 14:18:59,539
2024-07-16 14:19:00,539
2024-07-16 14:19:01,539
2024-07-16 14:19:02,539
2024-07-16 14:19:03,539
2024-07-16 14:19:04,539
2024-07-16 14:19:05,539
2024-07-16 14:19:06,538
2024-07-16 14:19:07,538
2024-07-16 14:19:08,538
2024-07-16 14:19:09,539
2024-07-16 14:19:10,538
2024-07-16 14:19:11,538
2024-07-16 14:19:12,538
2024-07-16 14:19:13,538
2024-07-16 14:19:14,538
2024-07-16 14:19:15,538
2024-07-16 14:19:16,537
2024-07-16 14:19:17,537
2024-07-16 14:19:18,537
2024-07-16 14:19:19,537
2024-07-16 14:19:20,537
2024-07-16 14:19:21,537
2024-07-16 14:19:22,537
2024-07-16 14:19:23,537
2024-07-16 14:19:24,537
2024-07-16 14:19:25,537
2024-07-16 14:19:26,537
2024-07-16 14:19:27,537
2024-07-16 14:19:28,537
2024-07-16 14:19:29,537
2024-07-16 14:19:30,537
2024-07-16 14:19:31,537
2024-07-16 14:19:32,537
2024-07-16 14:19:33,537
2024-07-16 14:19:34,537
2024-07-16 14:19:35,537
2024-07-16 14:19:36,537
2024-07-16 14:19:37,537
2024-07-16 14:19:38,537
2024-07-16 14:19:39,537
2024-07-16 14:19:40,536
2024-07-16 14:19:41,537
2024-07-16 14:19:42,537
2024-07-16 14:19:43,537
2024-07-16 14:19:44,537
2024-07-16 14:19:45,537
2024-07-16 14:19:46,537
2024-07-16 14:19:47,537
2024-07-16 14:19:48,537
2024-07-16 14:19:49,537
2024-07-16 14:19:50,537
2024-07-16 14:19:51,537
2024-07-16 14:19:52,537
2024-07-16 14:19:53,537
2024-07-16 14:19:54,537
2024-07-16 14:19:55,537
2024-07-16 14:19:56,537
2024-07-16 14:19:57,537
2024-07-16 14:19:59,537
2024-07-16 14:20:00,537
2024-07-16 14:20:01,538
2024-07-16 14:20:02,537
2024-07-16 14:20:03,537
2024-07-16 14:20:04,537
2024-07-16 14:20:05,537
2024-07-16 14:20:06,537
2024-07-16 14:20:07,537
2024-07-16 14:20:08,537
2024-07-16 14:20:09,537
2024-07-16 14:20:10,537
2024-07-16 14:20:11,537
2024-07-16 14:20:12,537
2024-07-16 14:20:13,538
2024-07-16 14:20:14,537
2024-07-16 14:20:15,537
2024-07-16 14:20:16,537
2024-07-16 14:20:17,537
2024-07-16 14:20:18,537
2024-07-16 14:20:19,537
2024-07-16 14:20:20,538
2024-07-16 14:20:21,538
2024-07-16 14:20:22,538
2024-07-16 14:20:23,538
2024-07-16 14:20:24,538
2024-07-16 14:20:25,538
2024-07-16 14:20:26,538
2024-07-16 14:20:27,538
2024-07-16 14:20:28,538
2024-07-16 14:20:29,538
2024-07-16 14:20:30,538
2024-07-16 14:20:31,538
2024-07-16 14:20:32,538
2024-07-16 14:20:33,538
2024-07-16 14:20:34,538
2024-07-16 14:20:35,538
2024-07-16 14:20:36,538
2024-07-16 14:20:37,538
2024-07-16 14:20:38,537
2024-07-16 14:20:39,537
2024-07-16 14:20:40,537
2024-07-16 14:20:41,537
2024-07-16 14:20:42,537
2024-07-16 14:20:43,537
2024-07-16 14:20:44,537
2024-07-16 14:20:45,537
2024-07-16 14:20:46,537
2024-07-16 14:20:47,537
2024-07-16 14:20:48,537
2024-07-16 14:20:49,537
2024-07-16 14:20:50,537
2024-07-16 14:20:51,537
2024-07-16 14:20:52,537
2024-07-16 14:20:53,537
2024-07-16 14:20:54,537
2024-07-16 14:20:55,537
2024-07-16 14:20:56,537
2024-07-16 14:20:57,538
2024-07-16 14:20:58,538
2024-07-16 14:20:59,538
2024-07-16 14:21:00,538
2024-07-16 14:21:01,538
2024-07-16 14:21:02,538
2024-07-16 14:21:03,538
2024-07-16 14:21:04,538
2024-07-16 14:21:05,538
2024-07-16 14:21:06,538
2024-07-16 14:21:07,538
2024-07-16 14:21:08,538
2024-07-16 14:21:09,537
2024-07-16 14:21:10,537
2024-07-16 14:21:11,538
2024-07-16 14:21:12,538
2024-07-16 14:21:13,538
2024-07-16 14:21:14,537
2024-07-16 14:21:15,538
2024-07-16 14:21:16,538
2024-07-16 14:21:17,538
2024-07-16 14:21:18,538
2024-07-16 14:21:19,538
2024-07-16 14:21:20,538
2024-07-16 14:21:21,538
2024-07-16 14:21:23,538
2024-07-16 14:21:24,538
2024-07-16 14:21:25,538
2024-07-16 14:21:26,538
2024-07-16 14:21:27,538
2024-07-16 14:21:28,538
2024-07-16 14:21:29,538
2024-07-16 14:21:30,538
2024-07-16 14:21:31,538
2024-07-16 14:21:32,539
2024-07-16 14:21:33,539
2024-07-16 14:21:34,539
2024-07-16 14:21:35,539
2024-07-16 14:21:36,539
2024-07-16 14:21:37,539
2024-07-16 14:21:38,539
2024-07-16 14:21:39,539
2024-07-16 14:21:40,539
2024-07-16 14:21:41,539
2024-07-16 14:21:42,539
2024-07-16 14:21:43,539
2024-07-16 14:21:44,539
2024-07-16 14:21:45,539
2024-07-16 14:21:46,539
2024-07-16 14:21:47,539
2024-07-16 14:21:48,539
2024-07-16 14:21:49,539
2024-07-16 14:21:50,539
2024-07-16 14:21:51,539
2024-07-16 14:21:52,539
2024-07-16 14:21:53,539
2024-07-16 14:21:54,539
2024-07-16 14:21:55,539
2024-07-16 14:21:56,539
2024-07-16 14:21:57,539
2024-07-16 14:21:58,539
2024-07-16 14:21:59,539
2024-07-16 14:22:00,539
2024-07-16 14:22:01,539
2024-07-16 14:22:02,539
2024-07-16 14:22:03,539
2024-07-16 14:22:04,539
2024-07-16 14:22:05,539
2024-07-16 14:22:06,539
2024-07-16 14:22:07,539
2024-07-16 14:22:08,539
2024-07-16 14:22:09,539
2024-07-16 14:22:10,538
2024-07-16 14:22:11,539
2024-07-16 14:22:12,539
2024-07-16 14:22:13,539
2024-07-16 14:22:14,539
2024-07-16 14:22:15,539
2024-07-16 14:22:16,539
2024-07-16 14:22:17,539
2024-07-16 14:22:18,539
2024-07-16 14:22:19,539
2024-07-16 14:22:20,539
2024-07-16 14:22:21,539
2024-07-16 14:22:22,539
2024-07-16 14:22:23,539
2024-07-16 14:22:24,540
2024-07-16 14:22:25,539
2024-07-16 14:22:26,540
2024-07-16 14:22:27,539
2024-07-16 14:22:28,539
2024-07-16 14:22:29,539
2024-07-16 14:22:30,539
2024-07-16 14:22:31,539
2024-07-16 14:22:32,539
2024-07-16 14:22:33,539
2024-07-16 14:22:34,539
2024-07-16 14:22:35,539
2024-07-16 14:22:36,539
2024-07-16 14:22:37,539
2024-07-16 14:22:38,539
2024-07-16 14:22:39,539
2024-07-16 14:22:40,539
2024-07-16 14:22:41,539
2024-07-16 14:22:42,539
2024-07-16 14:22:43,539
2024-07-16 14:22:44,539
2024-07-16 14:22:46,539
2024-07-16 14:22:47,539
2024-07-16 14:22:48,539
2024-07-16 14:22:49,539
2024-07-16 14:22:50,539
2024-07-16 14:22:51,538
2024-07-16 14:22:52,539
2024-07-16 14:22:53,538
2024-07-16 14:22:54,538
2024-07-16 14:22:55,538
2024-07-16 14:22:56,538
2024-07-16 14:22:57,538
2024-07-16 14:22:58,538
2024-07-16 14:22:59,538
2024-07-16 14:23:00,538
2024-07-16 14:23:01,538
2024-07-16 14:23:02,538
2024-07-16 14:23:03,538
2024-07-16 14:23:04,538
2024-07-16 14:23:05,538
2024-07-16 14:23:06,538
2024-07-16 14:23:07,538
2024-07-16 14:23:08,538
2024-07-16 14:23:09,538
2024-07-16 14:23:10,538
2024-07-16 14:23:11,538
2024-07-16 14:23:12,538
2024-07-16 14:23:13,538
2024-07-16 14:23:14,538
2024-07-16 14:23:15,538
2024-07-16 14:23:16,538
2024-07-16 14:23:17,538
2024-07-16 14:23:18,539
2024-07-16 14:23:19,539
2024-07-16 14:23:20,539
2024-07-16 14:23:21,539
2024-07-16 14:23:22,538
2024-07-16 14:23:23,538
2024-07-16 14:23:24,538
2024-07-16 14:23:25,538
2024-07-16 14:23:26,538
2024-07-16 14:23:27,538
2024-07-16 14:23:28,538
2024-07-16 14:23:29,538
2024-07-16 14:23:30,538
2024-07-16 14:23:31,538
2024-07-16 14:23:32,538
2024-07-16 14:23:33,538
2024-07-16 14:23:34,538
2024-07-16 14:23:35,538
2024-07-16 14:23:36,538
2024-07-16 14:23:37,538
2024-07-16 14:23:38,538
2024-07-16 14:23:39,538
2024-07-16 14:23:40,538
2024-07-16 14:23:41,538
2024-07-16 14:23:42,538
2024-07-16 14:23:43,538
2024-07-16 14:23:44,538
2024-07-16 14:23:45,538
2024-07-16 14:23:46,538
2024-07-16 14:23:47,537
2024-07-16 14:23:48,538
2024-07-16 14:23:49,538
2024-07-16 14:23:50,538
2024-07-16 14:23:51,538
2024-07-16 14:23:52,538
2024-07-16 14:23:53,538
2024-07-16 14:23:54,538
2024-07-16 14:23:55,538
2024-07-16 14:23:56,538
2024-07-16 14:23:57,538
2024-07-16 14:23:58,538
2024-07-16 14:23:59,538
2024-07-16 14:24:00,538
2024-07-16 14:24:01,538
2024-07-16 14:24:02,538
2024-07-16 14:24:03,538
2024-07-16 14:24:04,538
2024-07-16 14:24:05,538
2024-07-16 14:24:06,538
2024-07-16 14:24:07,538
2024-07-16 14:24:08,538
2024-07-16 14:24:10,538
2024-07-16 14:24:11,538
2024-07-16 14:24:12,538
2024-07-16 14:24:13,538
2024-07-16 14:24:14,538
2024-07-16 14:24:15,539
2024-07-16 14:24:16,539
2024-07-16 14:24:17,538
2024-07-16 14:24:18,539
2024-07-16 14:24:19,538
2024-07-16 14:24:20,538
2024-07-16 14:24:21,538
2024-07-16 14:24:22,538
2024-07-16 14:24:23,538
2024-07-16 14:24:24,538
2024-07-16 14:24:25,538
2024-07-16 14:24:26,538
2024-07-16 14:24:27,538
2024-07-16 14:24:28,538
2024-07-16 14:24:29,538
2024-07-16 14:24:30,538
2024-07-16 14:24:31,538
2024-07-16 14:24:32,538
2024-07-16 14:24:33,538
2024-07-16 14:24:34,538
2024-07-16 14:24:35,538
2024-07-16 14:24:36,538
2024-07-16 14:24:37,538
2024-07-16 14:24:38,538
2024-07-16 14:24:39,538
2024-07-16 14:24:40,538
2024-07-16 14:24:41,538
2024-07-16 14:24:42,538
2024-07-16 14:24:43,537
2024-07-16 14:24:44,537
2024-07-16 14:24:45,537
2024-07-16 14:24:46,537
2024-07-16 14:24:47,537
2024-07-16 14:24:48,537
2024-07-16 14:24:49,537
2024-07-16 14:24:50,537
2024-07-16 14:24:51,537
2024-07-16 14:24:52,537
2024-07-16 14:24:53,536
2024-07-16 14:24:54,536
2024-07-16 14:24:55,536
2024-07-16 14:24:56,536
2024-07-16 14:24:57,536
2024-07-16 14:24:58,536
2024-07-16 14:24:59,536
2024-07-16 14:25:00,536
2024-07-16 14:25:01,536
2024-07-16 14:25:02,536
2024-07-16 14:25:03,536
2024-07-16 14:25:04,536
2024-07-16 14:25:05,536
2024-07-16 14:25:06,536
2024-07-16 14:25:07,536
2024-07-16 14:25:08,536
2024-07-16 14:25:09,536
2024-07-16 14:25:10,536
2024-07-16 14:25:11,536
2024-07-16 14:25:12,536
2024-07-16 14:25:13,536
2024-07-16 14:25:14,536
2024-07-16 14:25:15,536
2024-07-16 14:25:16,536
2024-07-16 14:25:17,536
2024-07-16 14:25:18,536
2024-07-16 14:25:19,536
2024-07-16 14:25:20,536
2024-07-16 14:25:21,536
2024-07-16 14:25:22,536
2024-07-16 14:25:23,536
2024-07-16 14:25:24,536
2024-07-16 14:25:25,536
2024-07-16 14:25:26,536
2024-07-16 14:25:27,536
2024-07-16 14:25:28,536
2024-07-16 14:25:29,536
2024-07-16 14:25:30,536
2024-07-16 14:25:31,536
2024-07-16 14:25:32,536
2024-07-16 14:25:34,537
2024-07-16 14:25:35,536
2024-07-16 14:25:36,536
2024-07-16 14:25:37,536
2024-07-16 14:25:38,536
2024-07-16 14:25:39,536
2024-07-16 14:25:40,536
2024-07-16 14:25:41,536
2024-07-16 14:25:42,536
2024-07-16 14:25:43,536
2024-07-16 14:25:44,536
2024-07-16 14:25:45,536
2024-07-16 14:25:46,536
2024-07-16 14:25:47,536
2024-07-16 14:25:48,536
2024-07-16 14:25:49,536
2024-07-16 14:25:50,536
2024-07-16 14:25:51,536
2024-07-16 14:25:52,536
2024-07-16 14:25:53,536
2024-07-16 14:25:54,536
2024-07-16 14:25:55,535
2024-07-16 14:25:56,535
2024-07-16 14:25:57,536
2024-07-16 14:25:58,536
2024-07-16 14:25:59,536
2024-07-16 14:26:00,536
2024-07-16 14:26:01,536
2024-07-16 14:26:02,536
2024-07-16 14:26:03,536
2024-07-16 14:26:04,536
2024-07-16 14:26:05,536
2024-07-16 14:26:06,536
2024-07-16 14:26:07,535
2024-07-16 14:26:08,535
2024-07-16 14:26:09,535
2024-07-16 14:26:10,535
2024-07-16 14:26:11,535
2024-07-16 14:26:12,535
2024-07-16 14:26:13,535
2024-07-16 14:26:14,535
2024-07-16 14:26:15,535
2024-07-16 14:26:16,535
2024-07-16 14:26:17,535
2024-07-16 14:26:18,535
2024-07-16 14:26:19,534
2024-07-16 14:26:20,535
2024-07-16 14:26:21,534
2024-07-16 14:26:22,535
2024-07-16 14:26:23,534
2024-07-16 14:26:24,534
2024-07-16 14:26:25,534
2024-07-16 14:26:26,534
2024-07-16 14:26:27,534
2024-07-16 14:26:28,534
2024-07-16 14:26:29,534
2024-07-16 14:26:30,534
2024-07-16 14:26:31,534
2024-07-16 14:26:32,534
2024-07-16 14:26:33,534
2024-07-16 14:26:34,534
2024-07-16 14:26:35,534
2024-07-16 14:26:36,534
2024-07-16 14:26:37,534
2024-07-16 14:26:38,534
2024-07-16 14:26:39,534
2024-07-16 14:26:40,533
2024-07-16 14:26:41,533
2024-07-16 14:26:42,533
2024-07-16 14:26:43,533
2024-07-16 14:26:44,533
2024-07-16 14:26:45,533
2024-07-16 14:26:46,533
2024-07-16 14:26:47,533
2024-07-16 14:26:48,533
2024-07-16 14:26:49,533
2024-07-16 14:26:50,533
2024-07-16 14:26:51,533
2024-07-16 14:26:52,532
2024-07-16 14:26:53,532
2024-07-16 14:26:54,532
2024-07-16 14:26:55,532
2024-07-16 14:26:57,532
2024-07-16 14:26:58,532
2024-07-16 14:26:59,532
2024-07-16 14:27:00,531
2024-07-16 14:27:01,531
2024-07-16 14:27:02,531
2024-07-16 14:27:03,531
2024-07-16 14:27:04,531
2024-07-16 14:27:05,531
2024-07-16 14:27:06,531
2024-07-16 14:27:07,531
2024-07-16 14:27:08,530
2024-07-16 14:27:09,530
2024-07-16 14:27:10,530
2024-07-16 14:27:11,531
2024-07-16 14:27:12,531
2024-07-16 14:27:13,530
2024-07-16 14:27:14,530
2024-07-16 14:27:15,531
2024-07-16 14:27:16,531
2024-07-16 14:27:17,531
2024-07-16 14:27:18,531
2024-07-16 14:27:19,531
2024-07-16 14:27:20,531
2024-07-16 14:27:21,531
2024-07-16 14:27:22,531
2024-07-16 14:27:23,531
2024-07-16 14:27:24,531
2024-07-16 14:27:25,531
2024-07-16 14:27:26,531
2024-07-16 14:27:27,531
2024-07-16 14:27:28,531
2024-07-16 14:27:29,531
2024-07-16 14:27:30,531
2024-07-16 14:27:31,531
2024-07-16 14:27:32,531
2024-07-16 14:27:33,531
2024-07-16 14:27:34,531
2024-07-16 14:27:35,530
2024-07-16 14:27:36,531
2024-07-16 14:27:37,531
2024-07-16 14:27:38,531
2024-07-16 14:27:39,531
2024-07-16 14:27:40,531
2024-07-16 14:27:41,531
2024-07-16 14:27:42,531
2024-07-16 14:27:43,531
2024-07-16 14:27:44,531
2024-07-16 14:27:45,531
2024-07-16 14:27:46,531
2024-07-16 14:27:47,532
2024-07-16 14:27:48,532
2024-07-16 14:27:49,532
2024-07-16 14:27:50,532
2024-07-16 14:27:51,531
2024-07-16 14:27:52,532
2024-07-16 14:27:53,531
2024-07-16 14:27:54,531
2024-07-16 14:27:55,531
2024-07-16 14:27:56,531
2024-07-16 14:27:57,531
2024-07-16 14:27:58,531
2024-07-16 14:27:59,531
2024-07-16 14:28:00,531
2024-07-16 14:28:01,531
2024-07-16 14:28:02,531
2024-07-16 14:28:03,531
2024-07-16 14:28:04,531
2024-07-16 14:28:05,531
2024-07-16 14:28:06,531
2024-07-16 14:28:07,531
2024-07-16 14:28:08,531
2024-07-16 14:28:09,531
2024-07-16 14:28:10,531
2024-07-16 14:28:11,531
2024-07-16 14:28:12,531
2024-07-16 14:28:13,532
2024-07-16 14:28:14,532
2024-07-16 14:28:15,532
2024-07-16 14:28:16,532
2024-07-16 14:28:17,532
2024-07-16 14:28:18,532
2024-07-16 14:28:19,532
2024-07-16 14:28:21,532
2024-07-16 14:28:22,532
2024-07-16 14:28:23,532
2024-07-16 14:28:24,532
2024-07-16 14:28:25,532
2024-07-16 14:28:26,532
2024-07-16 14:28:27,532
2024-07-16 14:28:28,532
2024-07-16 14:28:29,532
2024-07-16 14:28:30,532
2024-07-16 14:28:31,532
2024-07-16 14:28:32,532
2024-07-16 14:28:33,532
2024-07-16 14:28:34,532
2024-07-16 14:28:35,532
2024-07-16 14:28:36,532
2024-07-16 14:28:37,532
2024-07-16 14:28:38,532
2024-07-16 14:28:39,533
2024-07-16 14:28:40,533
2024-07-16 14:28:41,533
2024-07-16 14:28:42,533
2024-07-16 14:28:43,533
2024-07-16 14:28:44,533
2024-07-16 14:28:45,533
2024-07-16 14:28:46,533
2024-07-16 14:28:47,533
2024-07-16 14:28:48,533
2024-07-16 14:28:49,533
2024-07-16 14:28:50,533
2024-07-16 14:28:51,533
2024-07-16 14:28:52,533
2024-07-16 14:28:53,533
2024-07-16 14:28:54,532
2024-07-16 14:28:55,533
2024-07-16 14:28:56,533
2024-07-16 14:28:57,533
2024-07-16 14:28:58,533
2024-07-16 14:28:59,533
2024-07-16 14:29:00,533
2024-07-16 14:29:01,533
2024-07-16 14:29:02,533
2024-07-16 14:29:03,533
2024-07-16 14:29:04,533
2024-07-16 14:29:05,533
2024-07-16 14:29:06,533
2024-07-16 14:29:07,533
2024-07-16 14:29:08,533
2024-07-16 14:29:09,533
2024-07-16 14:29:10,533
2024-07-16 14:29:11,533
2024-07-16 14:29:12,533
2024-07-16 14:29:13,532
2024-07-16 14:29:14,532
2024-07-16 14:29:15,532
2024-07-16 14:29:16,532
2024-07-16 14:29:17,532
2024-07-16 14:29:18,532
2024-07-16 14:29:19,532
2024-07-16 14:29:20,532
2024-07-16 14:29:21,532
2024-07-16 14:29:22,532
2024-07-16 14:29:23,532
2024-07-16 14:29:24,532
2024-07-16 14:29:25,532
2024-07-16 14:29:26,531
2024-07-16 14:29:27,531
2024-07-16 14:29:28,531
2024-07-16 14:29:29,531
2024-07-16 14:29:30,531
2024-07-16 14:29:31,531
2024-07-16 14:29:32,531
2024-07-16 14:29:33,531
2024-07-16 14:29:34,531
2024-07-16 14:29:35,531
2024-07-16 14:29:36,531
2024-07-16 14:29:37,531
2024-07-16 14:29:38,532
2024-07-16 14:29:39,532
2024-07-16 14:29:40,532
2024-07-16 14:29:41,531
2024-07-16 14:29:42,532
2024-07-16 14:29:43,532
2024-07-16 14:29:45,532
2024-07-16 14:29:46,532
2024-07-16 14:29:47,532
2024-07-16 14:29:48,532
2024-07-16 14:29:49,532
2024-07-16 14:29:50,532
2024-07-16 14:29:51,532
2024-07-16 14:29:52,532
2024-07-16 14:29:53,532
2024-07-16 14:29:54,532
2024-07-16 14:29:55,533
2024-07-16 14:29:56,533
2024-07-16 14:29:57,533
2024-07-16 14:29:58,533
2024-07-16 14:29:59,533
2024-07-16 14:30:00,533
