Timestamp,mq214
2024-07-16 15:01:28,1012
2024-07-16 15:01:29,1012
2024-07-16 15:01:30,1012
2024-07-16 15:01:31,1012
2024-07-16 15:01:32,1012
2024-07-16 15:01:33,1012
2024-07-16 15:01:34,1012
2024-07-16 15:01:35,1012
2024-07-16 15:01:36,1012
2024-07-16 15:01:37,1012
2024-07-16 15:01:38,1012
2024-07-16 15:01:39,1012
2024-07-16 15:01:40,1012
2024-07-16 15:01:41,1012
2024-07-16 15:01:42,1012
2024-07-16 15:01:43,1012
2024-07-16 15:01:44,1011
2024-07-16 15:01:45,1012
2024-07-16 15:01:46,1012
2024-07-16 15:01:47,1012
2024-07-16 15:01:49,1012
2024-07-16 15:01:50,1012
2024-07-16 15:01:51,1012
2024-07-16 15:01:52,1012
2024-07-16 15:01:53,1012
2024-07-16 15:01:54,1012
2024-07-16 15:01:55,1012
2024-07-16 15:01:56,1012
2024-07-16 15:01:57,1012
2024-07-16 15:01:58,1012
2024-07-16 15:01:59,1012
2024-07-16 15:02:00,1012
2024-07-16 15:02:01,1012
2024-07-16 15:02:02,1012
2024-07-16 15:02:03,1012
2024-07-16 15:02:04,1012
2024-07-16 15:02:05,1012
2024-07-16 15:02:06,1012
2024-07-16 15:02:07,1012
2024-07-16 15:02:08,1012
2024-07-16 15:02:09,1012
2024-07-16 15:02:10,1012
2024-07-16 15:02:11,1012
2024-07-16 15:02:12,1012
2024-07-16 15:02:13,1012
2024-07-16 15:02:14,1012
2024-07-16 15:02:15,1012
2024-07-16 15:02:16,1011
2024-07-16 15:02:17,1012
2024-07-16 15:02:18,1012
2024-07-16 15:02:19,1012
2024-07-16 15:02:20,1012
2024-07-16 15:02:21,1012
2024-07-16 15:02:22,1012
2024-07-16 15:02:23,1012
2024-07-16 15:02:24,1012
2024-07-16 15:02:25,1012
2024-07-16 15:02:26,1012
2024-07-16 15:02:27,1012
2024-07-16 15:02:28,1012
2024-07-16 15:02:29,1012
2024-07-16 15:02:30,1012
2024-07-16 15:02:31,1012
2024-07-16 15:02:32,1012
2024-07-16 15:02:33,1012
2024-07-16 15:02:34,1012
2024-07-16 15:02:35,1012
2024-07-16 15:02:36,1012
2024-07-16 15:02:37,1012
2024-07-16 15:02:38,1012
2024-07-16 15:02:39,1012
2024-07-16 15:02:40,1012
2024-07-16 15:02:41,1012
2024-07-16 15:02:42,1012
2024-07-16 15:02:43,1012
2024-07-16 15:02:44,1012
2024-07-16 15:02:45,1012
2024-07-16 15:02:46,1012
2024-07-16 15:02:47,1012
2024-07-16 15:02:48,1012
2024-07-16 15:02:49,1012
2024-07-16 15:02:50,1012
2024-07-16 15:02:51,1012
2024-07-16 15:02:52,1012
2024-07-16 15:02:53,1012
2024-07-16 15:02:54,1012
2024-07-16 15:02:55,1012
2024-07-16 15:02:56,1012
2024-07-16 15:02:57,1012
2024-07-16 15:02:58,1012
2024-07-16 15:02:59,1012
2024-07-16 15:03:00,1012
2024-07-16 15:03:01,1012
2024-07-16 15:03:02,1012
2024-07-16 15:03:03,1012
2024-07-16 15:03:04,1012
2024-07-16 15:03:05,1012
2024-07-16 15:03:06,1012
2024-07-16 15:03:07,1012
2024-07-16 15:03:08,1012
2024-07-16 15:03:09,1012
2024-07-16 15:03:10,1012
2024-07-16 15:03:11,1012
2024-07-16 15:03:13,1012
2024-07-16 15:03:14,1012
2024-07-16 15:03:15,1012
2024-07-16 15:03:16,1012
2024-07-16 15:03:17,1012
2024-07-16 15:03:18,1012
2024-07-16 15:03:19,1011
2024-07-16 15:03:20,1012
2024-07-16 15:03:21,1012
2024-07-16 15:03:22,1012
2024-07-16 15:03:23,1012
2024-07-16 15:03:24,1012
2024-07-16 15:03:25,1012
2024-07-16 15:03:26,1012
2024-07-16 15:03:27,1012
2024-07-16 15:03:28,1012
2024-07-16 15:03:29,1012
2024-07-16 15:03:30,1012
2024-07-16 15:03:31,1012
2024-07-16 15:03:32,1012
2024-07-16 15:03:33,1012
2024-07-16 15:03:34,1012
2024-07-16 15:03:35,1012
2024-07-16 15:03:36,1012
2024-07-16 15:03:37,1012
2024-07-16 15:03:38,1012
2024-07-16 15:03:39,1012
2024-07-16 15:03:40,1012
2024-07-16 15:03:41,1012
2024-07-16 15:03:42,1012
2024-07-16 15:03:43,1012
2024-07-16 15:03:44,1012
2024-07-16 15:03:45,1012
2024-07-16 15:03:46,1012
2024-07-16 15:03:47,1012
2024-07-16 15:03:48,1012
2024-07-16 15:03:49,1012
2024-07-16 15:03:50,1012
2024-07-16 15:03:51,1012
2024-07-16 15:03:52,1012
2024-07-16 15:03:53,1012
2024-07-16 15:03:54,1012
2024-07-16 15:03:55,1012
2024-07-16 15:03:56,1012
2024-07-16 15:03:57,1012
2024-07-16 15:03:58,1012
2024-07-16 15:03:59,1012
2024-07-16 15:04:00,1012
2024-07-16 15:04:01,1012
2024-07-16 15:04:02,1012
2024-07-16 15:04:03,1012
2024-07-16 15:04:04,1012
2024-07-16 15:04:05,1012
2024-07-16 15:04:06,1012
2024-07-16 15:04:07,1012
2024-07-16 15:04:08,1012
2024-07-16 15:04:09,1012
2024-07-16 15:04:10,1012
2024-07-16 15:04:11,1012
2024-07-16 15:04:12,1012
2024-07-16 15:04:13,1011
2024-07-16 15:04:14,1012
2024-07-16 15:04:15,1012
2024-07-16 15:04:16,1012
2024-07-16 15:04:17,1012
2024-07-16 15:04:18,1012
2024-07-16 15:04:19,1012
2024-07-16 15:04:20,1012
2024-07-16 15:04:21,1012
2024-07-16 15:04:22,1012
2024-07-16 15:04:23,1012
2024-07-16 15:04:24,1012
2024-07-16 15:04:25,1012
2024-07-16 15:04:26,1012
2024-07-16 15:04:27,1012
2024-07-16 15:04:28,1012
2024-07-16 15:04:29,1011
2024-07-16 15:04:30,1012
2024-07-16 15:04:31,1012
2024-07-16 15:04:32,1012
2024-07-16 15:04:33,1012
2024-07-16 15:04:34,1012
2024-07-16 15:04:35,1012
2024-07-16 15:04:37,1012
2024-07-16 15:04:38,1012
2024-07-16 15:04:39,1012
2024-07-16 15:04:40,1012
2024-07-16 15:04:41,1012
2024-07-16 15:04:42,1012
2024-07-16 15:04:43,1012
2024-07-16 15:04:44,1012
2024-07-16 15:04:45,1012
2024-07-16 15:04:46,1012
2024-07-16 15:04:47,1012
2024-07-16 15:04:48,1012
2024-07-16 15:04:49,1011
2024-07-16 15:04:50,1012
2024-07-16 15:04:51,1012
2024-07-16 15:04:52,1012
2024-07-16 15:04:53,1012
2024-07-16 15:04:54,1012
2024-07-16 15:04:55,1012
2024-07-16 15:04:56,1012
2024-07-16 15:04:57,1012
2024-07-16 15:04:58,1012
2024-07-16 15:04:59,1012
2024-07-16 15:05:00,1012
2024-07-16 15:05:01,1012
2024-07-16 15:05:02,1012
2024-07-16 15:05:03,1012
2024-07-16 15:05:04,1011
2024-07-16 15:05:05,1012
2024-07-16 15:05:06,1012
2024-07-16 15:05:07,1012
2024-07-16 15:05:08,1012
2024-07-16 15:05:09,1012
2024-07-16 15:05:10,1012
2024-07-16 15:05:11,1012
2024-07-16 15:05:12,1012
2024-07-16 15:05:13,1011
2024-07-16 15:05:14,1012
2024-07-16 15:05:15,1012
2024-07-16 15:05:16,1012
2024-07-16 15:05:17,1012
2024-07-16 15:05:18,1012
2024-07-16 15:05:19,1012
2024-07-16 15:05:20,1012
2024-07-16 15:05:21,1012
2024-07-16 15:05:22,1012
2024-07-16 15:05:23,1012
2024-07-16 15:05:24,1012
2024-07-16 15:05:25,1012
2024-07-16 15:05:26,1012
2024-07-16 15:05:27,1012
2024-07-16 15:05:28,1011
2024-07-16 15:05:29,1012
2024-07-16 15:05:30,1012
2024-07-16 15:05:31,1012
2024-07-16 15:05:32,1012
2024-07-16 15:05:33,1012
2024-07-16 15:05:34,1012
2024-07-16 15:05:35,1012
2024-07-16 15:05:36,1012
2024-07-16 15:05:37,1012
2024-07-16 15:05:38,1012
2024-07-16 15:05:39,1012
2024-07-16 15:05:40,1012
2024-07-16 15:05:41,1012
2024-07-16 15:05:42,1012
2024-07-16 15:05:43,1011
2024-07-16 15:05:44,1012
2024-07-16 15:05:45,1012
2024-07-16 15:05:46,1012
2024-07-16 15:05:47,1012
2024-07-16 15:05:48,1012
2024-07-16 15:05:49,1012
2024-07-16 15:05:50,1012
2024-07-16 15:05:51,1012
2024-07-16 15:05:52,1012
2024-07-16 15:05:53,1012
2024-07-16 15:05:54,1012
2024-07-16 15:05:55,1012
2024-07-16 15:05:56,1011
2024-07-16 15:05:57,1012
2024-07-16 15:05:58,1012
2024-07-16 15:06:00,1012
2024-07-16 15:06:01,1012
2024-07-16 15:06:02,1012
2024-07-16 15:06:03,1012
2024-07-16 15:06:04,1012
2024-07-16 15:06:05,1012
2024-07-16 15:06:06,1012
2024-07-16 15:06:07,1012
2024-07-16 15:06:08,1012
2024-07-16 15:06:09,1012
2024-07-16 15:06:10,1012
2024-07-16 15:06:11,1012
2024-07-16 15:06:12,1012
2024-07-16 15:06:13,1012
2024-07-16 15:06:14,1012
2024-07-16 15:06:15,1012
2024-07-16 15:06:16,1011
2024-07-16 15:06:17,1012
2024-07-16 15:06:18,1012
2024-07-16 15:06:19,1012
2024-07-16 15:06:20,1012
2024-07-16 15:06:21,1012
2024-07-16 15:06:22,1012
2024-07-16 15:06:23,1012
2024-07-16 15:06:24,1012
2024-07-16 15:06:25,1012
2024-07-16 15:06:26,1012
2024-07-16 15:06:27,1012
2024-07-16 15:06:28,1012
2024-07-16 15:06:29,1012
2024-07-16 15:06:30,1012
2024-07-16 15:06:31,1011
2024-07-16 15:06:32,1012
2024-07-16 15:06:33,1012
2024-07-16 15:06:34,1012
2024-07-16 15:06:35,1012
2024-07-16 15:06:36,1012
2024-07-16 15:06:37,1012
2024-07-16 15:06:38,1012
2024-07-16 15:06:39,1012
2024-07-16 15:06:40,1011
2024-07-16 15:06:41,1012
2024-07-16 15:06:42,1012
2024-07-16 15:06:43,1012
2024-07-16 15:06:44,1012
2024-07-16 15:06:45,1012
2024-07-16 15:06:46,1012
2024-07-16 15:06:47,1012
2024-07-16 15:06:48,1012
2024-07-16 15:06:49,1012
2024-07-16 15:06:50,1012
2024-07-16 15:06:51,1012
2024-07-16 15:06:52,1012
2024-07-16 15:06:53,1012
2024-07-16 15:06:54,1012
2024-07-16 15:06:55,1012
2024-07-16 15:06:56,1012
2024-07-16 15:06:57,1011
2024-07-16 15:06:58,1012
2024-07-16 15:06:59,1012
2024-07-16 15:07:00,1012
2024-07-16 15:07:01,1012
2024-07-16 15:07:02,1012
2024-07-16 15:07:03,1011
2024-07-16 15:07:04,1012
2024-07-16 15:07:05,1012
2024-07-16 15:07:06,1012
2024-07-16 15:07:07,1012
2024-07-16 15:07:08,1012
2024-07-16 15:07:09,1012
2024-07-16 15:07:10,1012
2024-07-16 15:07:11,1012
2024-07-16 15:07:12,1012
2024-07-16 15:07:13,1012
2024-07-16 15:07:14,1012
2024-07-16 15:07:15,1012
2024-07-16 15:07:16,1012
2024-07-16 15:07:17,1012
2024-07-16 15:07:18,1012
2024-07-16 15:07:19,1012
2024-07-16 15:07:20,1012
2024-07-16 15:07:21,1012
2024-07-16 15:07:22,1012
2024-07-16 15:07:24,1012
2024-07-16 15:07:25,1012
2024-07-16 15:07:26,1012
2024-07-16 15:07:27,1012
2024-07-16 15:07:28,1012
2024-07-16 15:07:29,1012
2024-07-16 15:07:30,1012
2024-07-16 15:07:31,1012
2024-07-16 15:07:32,1012
2024-07-16 15:07:33,1012
2024-07-16 15:07:34,1012
2024-07-16 15:07:35,1011
2024-07-16 15:07:36,1012
2024-07-16 15:07:37,1012
2024-07-16 15:07:38,1012
2024-07-16 15:07:39,1011
2024-07-16 15:07:40,1012
2024-07-16 15:07:41,1012
2024-07-16 15:07:42,1012
2024-07-16 15:07:43,1012
2024-07-16 15:07:44,1012
2024-07-16 15:07:45,1012
2024-07-16 15:07:46,1012
2024-07-16 15:07:47,1012
2024-07-16 15:07:48,1012
2024-07-16 15:07:49,1012
2024-07-16 15:07:50,1012
2024-07-16 15:07:51,1012
2024-07-16 15:07:52,1012
2024-07-16 15:07:53,1012
2024-07-16 15:07:54,1012
2024-07-16 15:07:55,1012
2024-07-16 15:07:56,1012
2024-07-16 15:07:57,1012
2024-07-16 15:07:58,1012
2024-07-16 15:07:59,1012
2024-07-16 15:08:00,1012
2024-07-16 15:08:01,1012
2024-07-16 15:08:02,1012
2024-07-16 15:08:03,1012
2024-07-16 15:08:04,1012
2024-07-16 15:08:05,1012
2024-07-16 15:08:06,1012
2024-07-16 15:08:07,1012
2024-07-16 15:08:08,1012
2024-07-16 15:08:09,1012
2024-07-16 15:08:10,1012
2024-07-16 15:08:11,1012
2024-07-16 15:08:12,1012
2024-07-16 15:08:13,1012
2024-07-16 15:08:14,1012
2024-07-16 15:08:15,1012
2024-07-16 15:08:16,1012
2024-07-16 15:08:17,1012
2024-07-16 15:08:18,1012
2024-07-16 15:08:19,1012
2024-07-16 15:08:20,1012
2024-07-16 15:08:21,1012
2024-07-16 15:08:22,1011
2024-07-16 15:08:23,1012
2024-07-16 15:08:24,1012
2024-07-16 15:08:25,1012
2024-07-16 15:08:26,1011
2024-07-16 15:08:27,1012
2024-07-16 15:08:28,1012
2024-07-16 15:08:29,1012
2024-07-16 15:08:30,1012
2024-07-16 15:08:31,1012
2024-07-16 15:08:32,1012
2024-07-16 15:08:33,1012
2024-07-16 15:08:34,1012
2024-07-16 15:08:35,1012
2024-07-16 15:08:36,1012
2024-07-16 15:08:37,1012
2024-07-16 15:08:38,1012
2024-07-16 15:08:39,1012
2024-07-16 15:08:40,1012
2024-07-16 15:08:41,1012
2024-07-16 15:08:42,1012
2024-07-16 15:08:43,1012
2024-07-16 15:08:44,1012
2024-07-16 15:08:45,1012
2024-07-16 15:08:46,1012
2024-07-16 15:08:48,1012
2024-07-16 15:08:49,1012
2024-07-16 15:08:50,1012
2024-07-16 15:08:51,1012
2024-07-16 15:08:52,1011
2024-07-16 15:08:53,1012
2024-07-16 15:08:54,1012
2024-07-16 15:08:55,1012
2024-07-16 15:08:56,1011
2024-07-16 15:08:57,1012
2024-07-16 15:08:58,1012
2024-07-16 15:08:59,1012
2024-07-16 15:09:00,1011
2024-07-16 15:09:01,1012
2024-07-16 15:09:02,1012
2024-07-16 15:09:03,1012
2024-07-16 15:09:04,1012
2024-07-16 15:09:05,1012
2024-07-16 15:09:06,1012
2024-07-16 15:09:07,1012
2024-07-16 15:09:08,1012
2024-07-16 15:09:09,1012
2024-07-16 15:09:10,1012
2024-07-16 15:09:11,1012
2024-07-16 15:09:12,1012
2024-07-16 15:09:13,1012
2024-07-16 15:09:14,1012
2024-07-16 15:09:15,1012
2024-07-16 15:09:16,1012
2024-07-16 15:09:17,1012
2024-07-16 15:09:18,1012
2024-07-16 15:09:19,1012
2024-07-16 15:09:20,1012
2024-07-16 15:09:21,1012
2024-07-16 15:09:22,1012
2024-07-16 15:09:23,1012
2024-07-16 15:09:24,1012
2024-07-16 15:09:25,1012
2024-07-16 15:09:26,1012
2024-07-16 15:09:27,1012
2024-07-16 15:09:28,1012
2024-07-16 15:09:29,1012
2024-07-16 15:09:30,1012
2024-07-16 15:09:31,1012
2024-07-16 15:09:32,1012
2024-07-16 15:09:33,1012
2024-07-16 15:09:34,1012
2024-07-16 15:09:35,1012
2024-07-16 15:09:36,1012
2024-07-16 15:09:37,1012
2024-07-16 15:09:38,1012
2024-07-16 15:09:39,1012
2024-07-16 15:09:40,1012
2024-07-16 15:09:41,1011
2024-07-16 15:09:42,1012
2024-07-16 15:09:43,1012
2024-07-16 15:09:44,1012
2024-07-16 15:09:45,1011
2024-07-16 15:09:46,1012
2024-07-16 15:09:47,1012
2024-07-16 15:09:48,1012
2024-07-16 15:09:49,1012
2024-07-16 15:09:50,1012
2024-07-16 15:09:51,1012
2024-07-16 15:09:52,1012
2024-07-16 15:09:53,1012
2024-07-16 15:09:54,1012
2024-07-16 15:09:55,1012
2024-07-16 15:09:56,1012
2024-07-16 15:09:57,1012
2024-07-16 15:09:58,1012
2024-07-16 15:09:59,1012
2024-07-16 15:10:00,1012
2024-07-16 15:10:01,1012
2024-07-16 15:10:02,1012
2024-07-16 15:10:03,1012
2024-07-16 15:10:04,1011
2024-07-16 15:10:05,1012
2024-07-16 15:10:06,1012
2024-07-16 15:10:07,1012
2024-07-16 15:10:08,1012
2024-07-16 15:10:09,1012
2024-07-16 15:10:10,1012
2024-07-16 15:10:12,1012
2024-07-16 15:10:13,1012
2024-07-16 15:10:14,1012
2024-07-16 15:10:15,1012
2024-07-16 15:10:16,1012
2024-07-16 15:10:17,1012
2024-07-16 15:10:18,1011
2024-07-16 15:10:19,1012
2024-07-16 15:10:20,1012
2024-07-16 15:10:21,1012
2024-07-16 15:10:22,1012
2024-07-16 15:10:23,1012
2024-07-16 15:10:24,1012
2024-07-16 15:10:25,1012
2024-07-16 15:10:26,1012
2024-07-16 15:10:27,1012
2024-07-16 15:10:28,1012
2024-07-16 15:10:29,1012
2024-07-16 15:10:30,1012
2024-07-16 15:10:31,1012
2024-07-16 15:10:32,1012
2024-07-16 15:10:33,1011
2024-07-16 15:10:34,1012
2024-07-16 15:10:35,1012
2024-07-16 15:10:36,1012
2024-07-16 15:10:37,1012
2024-07-16 15:10:38,1012
2024-07-16 15:10:39,1012
2024-07-16 15:10:40,1012
2024-07-16 15:10:41,1012
2024-07-16 15:10:42,1012
2024-07-16 15:10:43,1012
2024-07-16 15:10:44,1012
2024-07-16 15:10:45,1012
2024-07-16 15:10:46,1012
2024-07-16 15:10:47,1012
2024-07-16 15:10:48,1012
2024-07-16 15:10:49,1012
2024-07-16 15:10:50,1012
2024-07-16 15:10:51,1012
2024-07-16 15:10:52,1012
2024-07-16 15:10:53,1012
2024-07-16 15:10:54,1012
2024-07-16 15:10:55,1012
2024-07-16 15:10:56,1012
2024-07-16 15:10:57,1011
2024-07-16 15:10:58,1012
2024-07-16 15:10:59,1012
2024-07-16 15:11:00,1012
2024-07-16 15:11:01,1012
2024-07-16 15:11:02,1012
2024-07-16 15:11:03,1012
2024-07-16 15:11:04,1012
2024-07-16 15:11:05,1012
2024-07-16 15:11:06,1012
2024-07-16 15:11:07,1012
2024-07-16 15:11:08,1011
2024-07-16 15:11:09,1012
2024-07-16 15:11:10,1012
2024-07-16 15:11:11,1012
2024-07-16 15:11:12,1012
2024-07-16 15:11:13,1012
2024-07-16 15:11:14,1011
2024-07-16 15:11:15,1012
2024-07-16 15:11:16,1012
2024-07-16 15:11:17,1012
2024-07-16 15:11:18,1012
2024-07-16 15:11:19,1012
2024-07-16 15:11:20,1012
2024-07-16 15:11:21,1012
2024-07-16 15:11:22,1012
2024-07-16 15:11:23,1012
2024-07-16 15:11:24,1012
2024-07-16 15:11:25,1012
2024-07-16 15:11:26,1012
2024-07-16 15:11:27,1012
2024-07-16 15:11:28,1012
2024-07-16 15:11:29,1012
2024-07-16 15:11:30,1012
2024-07-16 15:11:31,1012
2024-07-16 15:11:32,1012
2024-07-16 15:11:33,1012
2024-07-16 15:11:35,1012
2024-07-16 15:11:36,1012
2024-07-16 15:11:37,1012
2024-07-16 15:11:38,1012
2024-07-16 15:11:39,1012
2024-07-16 15:11:40,1012
2024-07-16 15:11:41,1012
2024-07-16 15:11:42,1012
2024-07-16 15:11:43,1012
2024-07-16 15:11:44,1012
2024-07-16 15:11:45,1012
2024-07-16 15:11:46,1012
2024-07-16 15:11:47,1012
2024-07-16 15:11:48,1012
2024-07-16 15:11:49,1012
2024-07-16 15:11:50,1012
2024-07-16 15:11:51,1012
2024-07-16 15:11:52,1012
2024-07-16 15:11:53,1012
2024-07-16 15:11:54,1012
2024-07-16 15:11:55,1012
2024-07-16 15:11:56,1012
2024-07-16 15:11:57,1012
2024-07-16 15:11:58,1012
2024-07-16 15:11:59,1012
2024-07-16 15:12:00,1012
2024-07-16 15:12:01,1012
2024-07-16 15:12:02,1012
2024-07-16 15:12:03,1012
2024-07-16 15:12:04,1012
2024-07-16 15:12:05,1012
2024-07-16 15:12:06,1012
2024-07-16 15:12:07,1012
2024-07-16 15:12:08,1012
2024-07-16 15:12:09,1012
2024-07-16 15:12:10,1012
2024-07-16 15:12:11,1012
2024-07-16 15:12:12,1012
2024-07-16 15:12:13,1012
2024-07-16 15:12:14,1012
2024-07-16 15:12:15,1012
2024-07-16 15:12:16,1012
2024-07-16 15:12:17,1012
2024-07-16 15:12:18,1012
2024-07-16 15:12:19,1012
2024-07-16 15:12:20,1012
2024-07-16 15:12:21,1012
2024-07-16 15:12:22,1012
2024-07-16 15:12:23,1012
2024-07-16 15:12:24,1012
2024-07-16 15:12:25,1012
2024-07-16 15:12:26,1012
2024-07-16 15:12:27,1012
2024-07-16 15:12:28,1012
2024-07-16 15:12:29,1012
2024-07-16 15:12:30,1012
2024-07-16 15:12:31,1012
2024-07-16 15:12:32,1011
2024-07-16 15:12:33,1012
2024-07-16 15:12:34,1012
2024-07-16 15:12:35,1012
2024-07-16 15:12:36,1012
2024-07-16 15:12:37,1012
2024-07-16 15:12:38,1012
2024-07-16 15:12:39,1012
2024-07-16 15:12:40,1011
2024-07-16 15:12:41,1012
2024-07-16 15:12:42,1012
2024-07-16 15:12:43,1012
2024-07-16 15:12:44,1012
2024-07-16 15:12:45,1012
2024-07-16 15:12:46,1012
2024-07-16 15:12:47,1012
2024-07-16 15:12:48,1012
2024-07-16 15:12:49,1012
2024-07-16 15:12:50,1012
2024-07-16 15:12:51,1012
2024-07-16 15:12:52,1011
2024-07-16 15:12:53,1012
2024-07-16 15:12:54,1012
2024-07-16 15:12:55,1012
2024-07-16 15:12:56,1012
2024-07-16 15:12:57,1012
2024-07-16 15:12:59,1012
2024-07-16 15:13:00,1012
2024-07-16 15:13:01,1012
2024-07-16 15:13:02,1012
2024-07-16 15:13:03,1012
2024-07-16 15:13:04,1012
2024-07-16 15:13:05,1012
2024-07-16 15:13:06,1012
2024-07-16 15:13:07,1012
2024-07-16 15:13:08,1012
2024-07-16 15:13:09,1011
2024-07-16 15:13:10,1012
2024-07-16 15:13:11,1012
2024-07-16 15:13:12,1012
2024-07-16 15:13:13,1012
2024-07-16 15:13:14,1012
2024-07-16 15:13:15,1012
2024-07-16 15:13:16,1012
2024-07-16 15:13:17,1012
2024-07-16 15:13:18,1012
2024-07-16 15:13:19,1012
2024-07-16 15:13:20,1012
2024-07-16 15:13:21,1012
2024-07-16 15:13:22,1012
2024-07-16 15:13:23,1012
2024-07-16 15:13:24,1012
2024-07-16 15:13:25,1012
2024-07-16 15:13:26,1012
2024-07-16 15:13:27,1012
2024-07-16 15:13:28,1012
2024-07-16 15:13:29,1012
2024-07-16 15:13:30,1012
2024-07-16 15:13:31,1012
2024-07-16 15:13:32,1012
2024-07-16 15:13:33,1012
2024-07-16 15:13:34,1012
2024-07-16 15:13:35,1012
2024-07-16 15:13:36,1012
2024-07-16 15:13:37,1012
2024-07-16 15:13:38,1012
2024-07-16 15:13:39,1012
2024-07-16 15:13:40,1012
2024-07-16 15:13:41,1012
2024-07-16 15:13:42,1012
2024-07-16 15:13:43,1012
2024-07-16 15:13:44,1012
2024-07-16 15:13:45,1012
2024-07-16 15:13:46,1012
2024-07-16 15:13:47,1012
2024-07-16 15:13:48,1012
2024-07-16 15:13:49,1012
2024-07-16 15:13:50,1012
2024-07-16 15:13:51,1012
2024-07-16 15:13:52,1011
2024-07-16 15:13:53,1012
2024-07-16 15:13:54,1012
2024-07-16 15:13:55,1012
2024-07-16 15:13:56,1012
2024-07-16 15:13:57,1012
2024-07-16 15:13:58,1012
2024-07-16 15:13:59,1012
2024-07-16 15:14:00,1012
2024-07-16 15:14:01,1012
2024-07-16 15:14:02,1012
2024-07-16 15:14:03,1012
2024-07-16 15:14:04,1012
2024-07-16 15:14:05,1012
2024-07-16 15:14:06,1012
2024-07-16 15:14:07,1012
2024-07-16 15:14:08,1012
2024-07-16 15:14:09,1012
2024-07-16 15:14:10,1012
2024-07-16 15:14:11,1012
2024-07-16 15:14:12,1012
2024-07-16 15:14:13,1012
2024-07-16 15:14:14,1012
2024-07-16 15:14:15,1012
2024-07-16 15:14:16,1012
2024-07-16 15:14:17,1012
2024-07-16 15:14:18,1012
2024-07-16 15:14:19,1012
2024-07-16 15:14:20,1012
2024-07-16 15:14:21,1012
2024-07-16 15:14:23,1012
2024-07-16 15:14:24,1012
2024-07-16 15:14:25,1012
2024-07-16 15:14:26,1011
2024-07-16 15:14:27,1012
2024-07-16 15:14:28,1012
2024-07-16 15:14:29,1012
2024-07-16 15:14:30,1012
2024-07-16 15:14:31,1012
2024-07-16 15:14:32,1011
2024-07-16 15:14:33,1012
2024-07-16 15:14:34,1012
2024-07-16 15:14:35,1012
2024-07-16 15:14:36,1012
2024-07-16 15:14:37,1012
2024-07-16 15:14:38,1012
2024-07-16 15:14:39,1012
2024-07-16 15:14:40,1012
2024-07-16 15:14:41,1012
2024-07-16 15:14:42,1012
2024-07-16 15:14:43,1012
