Timestamp,mq3
2024-07-16 15:17:38,43
2024-07-16 15:17:39,43
2024-07-16 15:17:40,43
2024-07-16 15:17:41,43
2024-07-16 15:17:42,43
2024-07-16 15:17:43,43
2024-07-16 15:17:44,43
2024-07-16 15:17:45,43
2024-07-16 15:17:46,43
2024-07-16 15:17:47,42
2024-07-16 15:17:48,43
2024-07-16 15:17:49,43
2024-07-16 15:17:50,43
2024-07-16 15:17:51,43
2024-07-16 15:17:52,43
2024-07-16 15:17:53,43
2024-07-16 15:17:54,43
2024-07-16 15:17:55,43
2024-07-16 15:17:56,43
2024-07-16 15:17:57,43
2024-07-16 15:17:58,42
2024-07-16 15:17:59,43
2024-07-16 15:18:00,43
2024-07-16 15:18:01,43
2024-07-16 15:18:02,43
2024-07-16 15:18:03,43
2024-07-16 15:18:04,43
2024-07-16 15:18:05,43
2024-07-16 15:18:06,43
2024-07-16 15:18:07,43
2024-07-16 15:18:08,43
2024-07-16 15:18:09,43
2024-07-16 15:18:10,43
2024-07-16 15:18:11,43
2024-07-16 15:18:12,43
2024-07-16 15:18:13,43
2024-07-16 15:18:14,43
2024-07-16 15:18:15,43
2024-07-16 15:18:16,43
2024-07-16 15:18:17,43
2024-07-16 15:18:18,43
2024-07-16 15:18:19,43
2024-07-16 15:18:20,43
2024-07-16 15:18:21,43
2024-07-16 15:18:22,43
2024-07-16 15:18:23,43
2024-07-16 15:18:24,43
2024-07-16 15:18:25,43
2024-07-16 15:18:26,43
2024-07-16 15:18:27,43
2024-07-16 15:18:28,43
2024-07-16 15:18:29,43
2024-07-16 15:18:30,43
2024-07-16 15:18:31,43
2024-07-16 15:18:32,43
2024-07-16 15:18:34,43
2024-07-16 15:18:35,43
2024-07-16 15:18:36,43
2024-07-16 15:18:37,43
2024-07-16 15:18:38,43
2024-07-16 15:18:39,43
2024-07-16 15:18:40,43
2024-07-16 15:18:41,43
2024-07-16 15:18:42,43
2024-07-16 15:18:43,43
2024-07-16 15:18:44,42
2024-07-16 15:18:45,42
2024-07-16 15:18:46,42
2024-07-16 15:18:47,42
2024-07-16 15:18:48,42
2024-07-16 15:18:49,42
2024-07-16 15:18:50,42
2024-07-16 15:18:51,42
2024-07-16 15:18:52,43
2024-07-16 15:18:53,43
2024-07-16 15:18:54,43
2024-07-16 15:18:55,43
2024-07-16 15:18:56,43
2024-07-16 15:18:57,43
2024-07-16 15:18:58,43
2024-07-16 15:18:59,43
2024-07-16 15:19:00,43
2024-07-16 15:19:01,43
2024-07-16 15:19:02,43
2024-07-16 15:19:03,43
2024-07-16 15:19:04,42
2024-07-16 15:19:05,43
2024-07-16 15:19:06,42
2024-07-16 15:19:07,43
2024-07-16 15:19:08,42
2024-07-16 15:19:09,43
2024-07-16 15:19:10,42
2024-07-16 15:19:11,42
2024-07-16 15:19:12,42
2024-07-16 15:19:13,43
2024-07-16 15:19:14,42
2024-07-16 15:19:15,43
2024-07-16 15:19:16,42
2024-07-16 15:19:17,42
2024-07-16 15:19:18,42
2024-07-16 15:19:19,42
2024-07-16 15:19:20,42
2024-07-16 15:19:21,42
2024-07-16 15:19:22,42
2024-07-16 15:19:23,42
2024-07-16 15:19:24,42
2024-07-16 15:19:25,42
2024-07-16 15:19:26,42
2024-07-16 15:19:27,42
2024-07-16 15:19:28,42
2024-07-16 15:19:29,42
2024-07-16 15:19:30,42
2024-07-16 15:19:31,42
2024-07-16 15:19:32,42
2024-07-16 15:19:33,42
2024-07-16 15:19:34,42
2024-07-16 15:19:35,42
2024-07-16 15:19:36,42
2024-07-16 15:19:37,42
2024-07-16 15:19:38,42
2024-07-16 15:19:39,42
2024-07-16 15:19:40,42
2024-07-16 15:19:41,42
2024-07-16 15:19:42,42
2024-07-16 15:19:43,42
2024-07-16 15:19:44,42
2024-07-16 15:19:45,41
2024-07-16 15:19:46,42
2024-07-16 15:19:47,41
2024-07-16 15:19:48,41
2024-07-16 15:19:49,41
2024-07-16 15:19:50,41
2024-07-16 15:19:51,41
2024-07-16 15:19:52,41
2024-07-16 15:19:53,41
2024-07-16 15:19:54,41
2024-07-16 15:19:55,42
2024-07-16 15:19:57,41
2024-07-16 15:19:58,42
2024-07-16 15:19:59,41
2024-07-16 15:20:00,41
2024-07-16 15:20:01,41
2024-07-16 15:20:02,41
2024-07-16 15:20:03,41
2024-07-16 15:20:04,41
2024-07-16 15:20:05,41
2024-07-16 15:20:06,41
2024-07-16 15:20:07,41
2024-07-16 15:20:08,41
2024-07-16 15:20:09,41
2024-07-16 15:20:10,41
2024-07-16 15:20:11,41
2024-07-16 15:20:12,41
2024-07-16 15:20:13,41
2024-07-16 15:20:14,41
2024-07-16 15:20:15,41
2024-07-16 15:20:16,41
2024-07-16 15:20:17,41
2024-07-16 15:20:18,41
2024-07-16 15:20:19,41
2024-07-16 15:20:20,41
2024-07-16 15:20:21,40
2024-07-16 15:20:22,40
2024-07-16 15:20:23,40
2024-07-16 15:20:24,40
2024-07-16 15:20:25,40
2024-07-16 15:20:26,40
2024-07-16 15:20:27,40
2024-07-16 15:20:28,40
2024-07-16 15:20:29,40
2024-07-16 15:20:30,40
2024-07-16 15:20:31,40
2024-07-16 15:20:32,40
2024-07-16 15:20:33,40
2024-07-16 15:20:34,40
2024-07-16 15:20:35,40
2024-07-16 15:20:36,40
2024-07-16 15:20:37,40
2024-07-16 15:20:38,40
2024-07-16 15:20:39,40
2024-07-16 15:20:40,40
2024-07-16 15:20:41,40
2024-07-16 15:20:42,40
2024-07-16 15:20:43,40
2024-07-16 15:20:44,40
2024-07-16 15:20:45,40
2024-07-16 15:20:46,40
2024-07-16 15:20:47,40
2024-07-16 15:20:48,40
2024-07-16 15:20:49,40
2024-07-16 15:20:50,40
2024-07-16 15:20:51,40
2024-07-16 15:20:52,40
2024-07-16 15:20:53,40
2024-07-16 15:20:54,40
2024-07-16 15:20:55,40
2024-07-16 15:20:56,40
2024-07-16 15:20:57,40
2024-07-16 15:20:58,40
2024-07-16 15:20:59,40
2024-07-16 15:21:00,40
2024-07-16 15:21:01,40
2024-07-16 15:21:02,40
2024-07-16 15:21:03,40
2024-07-16 15:21:04,40
2024-07-16 15:21:05,40
2024-07-16 15:21:06,40
2024-07-16 15:21:07,40
2024-07-16 15:21:08,40
2024-07-16 15:21:09,40
2024-07-16 15:21:10,40
2024-07-16 15:21:11,40
2024-07-16 15:21:12,40
2024-07-16 15:21:13,40
2024-07-16 15:21:14,40
2024-07-16 15:21:15,40
2024-07-16 15:21:16,40
2024-07-16 15:21:17,40
2024-07-16 15:21:18,40
2024-07-16 15:21:19,40
2024-07-16 15:21:21,40
2024-07-16 15:21:22,40
2024-07-16 15:21:23,40
2024-07-16 15:21:24,40
2024-07-16 15:21:25,40
2024-07-16 15:21:26,40
2024-07-16 15:21:27,40
2024-07-16 15:21:28,40
2024-07-16 15:21:29,40
2024-07-16 15:21:30,40
2024-07-16 15:21:31,40
2024-07-16 15:21:32,40
2024-07-16 15:21:33,40
2024-07-16 15:21:34,40
2024-07-16 15:21:35,40
2024-07-16 15:21:36,40
2024-07-16 15:21:37,40
2024-07-16 15:21:38,40
2024-07-16 15:21:39,40
2024-07-16 15:21:40,40
2024-07-16 15:21:41,40
2024-07-16 15:21:42,40
2024-07-16 15:21:43,40
2024-07-16 15:21:44,39
2024-07-16 15:21:45,40
2024-07-16 15:21:46,40
2024-07-16 15:21:47,39
2024-07-16 15:21:48,40
2024-07-16 15:21:49,40
2024-07-16 15:21:50,40
2024-07-16 15:21:51,40
2024-07-16 15:21:52,40
2024-07-16 15:21:53,40
2024-07-16 15:21:54,40
2024-07-16 15:21:55,40
2024-07-16 15:21:56,40
2024-07-16 15:21:57,40
2024-07-16 15:21:58,39
2024-07-16 15:21:59,40
2024-07-16 15:22:00,39
2024-07-16 15:22:01,40
2024-07-16 15:22:02,39
2024-07-16 15:22:03,40
2024-07-16 15:22:04,39
2024-07-16 15:22:05,39
2024-07-16 15:22:06,39
2024-07-16 15:22:07,39
2024-07-16 15:22:08,39
2024-07-16 15:22:09,39
2024-07-16 15:22:10,39
2024-07-16 15:22:11,39
2024-07-16 15:22:12,39
2024-07-16 15:22:13,39
2024-07-16 15:22:14,39
2024-07-16 15:22:15,39
2024-07-16 15:22:16,39
2024-07-16 15:22:17,39
2024-07-16 15:22:18,39
2024-07-16 15:22:19,39
2024-07-16 15:22:20,39
2024-07-16 15:22:21,39
2024-07-16 15:22:22,39
2024-07-16 15:22:23,39
2024-07-16 15:22:24,39
2024-07-16 15:22:25,39
2024-07-16 15:22:26,39
2024-07-16 15:22:27,39
2024-07-16 15:22:28,39
2024-07-16 15:22:29,39
2024-07-16 15:22:30,39
2024-07-16 15:22:31,39
2024-07-16 15:22:32,39
2024-07-16 15:22:33,39
2024-07-16 15:22:34,39
2024-07-16 15:22:35,39
2024-07-16 15:22:36,39
2024-07-16 15:22:37,39
2024-07-16 15:22:38,39
2024-07-16 15:22:39,39
2024-07-16 15:22:40,39
2024-07-16 15:22:41,39
2024-07-16 15:22:42,39
2024-07-16 15:22:43,39
2024-07-16 15:22:45,39
2024-07-16 15:22:46,39
2024-07-16 15:22:47,39
2024-07-16 15:22:48,39
2024-07-16 15:22:49,39
2024-07-16 15:22:50,39
2024-07-16 15:22:51,39
2024-07-16 15:22:52,39
2024-07-16 15:22:53,39
2024-07-16 15:22:54,39
2024-07-16 15:22:55,39
2024-07-16 15:22:56,39
2024-07-16 15:22:57,39
2024-07-16 15:22:58,39
2024-07-16 15:22:59,39
2024-07-16 15:23:00,39
2024-07-16 15:23:01,39
2024-07-16 15:23:02,39
2024-07-16 15:23:03,39
2024-07-16 15:23:04,38
2024-07-16 15:23:05,39
2024-07-16 15:23:06,38
2024-07-16 15:23:07,39
2024-07-16 15:23:08,39
2024-07-16 15:23:09,39
2024-07-16 15:23:10,39
2024-07-16 15:23:11,39
2024-07-16 15:23:12,39
2024-07-16 15:23:13,39
2024-07-16 15:23:14,39
2024-07-16 15:23:15,39
2024-07-16 15:23:16,39
2024-07-16 15:23:17,39
2024-07-16 15:23:18,39
2024-07-16 15:23:19,39
2024-07-16 15:23:20,39
2024-07-16 15:23:21,38
2024-07-16 15:23:22,39
2024-07-16 15:23:23,39
2024-07-16 15:23:24,39
2024-07-16 15:23:25,39
2024-07-16 15:23:26,39
2024-07-16 15:23:27,39
2024-07-16 15:23:28,39
2024-07-16 15:23:29,39
2024-07-16 15:23:30,39
2024-07-16 15:23:31,39
2024-07-16 15:23:32,39
2024-07-16 15:23:33,39
2024-07-16 15:23:34,39
2024-07-16 15:23:35,39
2024-07-16 15:23:36,39
2024-07-16 15:23:37,39
2024-07-16 15:23:38,39
2024-07-16 15:23:39,39
2024-07-16 15:23:40,39
2024-07-16 15:23:41,39
2024-07-16 15:23:42,39
2024-07-16 15:23:43,39
2024-07-16 15:23:44,39
2024-07-16 15:23:45,39
2024-07-16 15:23:46,39
2024-07-16 15:23:47,39
2024-07-16 15:23:48,39
2024-07-16 15:23:49,39
2024-07-16 15:23:50,39
2024-07-16 15:23:51,39
2024-07-16 15:23:52,39
2024-07-16 15:23:53,39
2024-07-16 15:23:54,39
2024-07-16 15:23:55,39
2024-07-16 15:23:56,39
2024-07-16 15:23:57,39
2024-07-16 15:23:58,39
2024-07-16 15:23:59,39
2024-07-16 15:24:00,39
2024-07-16 15:24:01,39
2024-07-16 15:24:02,39
2024-07-16 15:24:03,39
2024-07-16 15:24:04,39
2024-07-16 15:24:05,39
2024-07-16 15:24:06,39
2024-07-16 15:24:07,39
2024-07-16 15:24:09,39
2024-07-16 15:24:10,39
2024-07-16 15:24:11,39
2024-07-16 15:24:12,39
2024-07-16 15:24:13,39
2024-07-16 15:24:14,39
2024-07-16 15:24:15,39
2024-07-16 15:24:16,39
2024-07-16 15:24:17,39
2024-07-16 15:24:18,39
2024-07-16 15:24:19,39
2024-07-16 15:24:20,39
2024-07-16 15:24:21,39
2024-07-16 15:24:22,39
2024-07-16 15:24:23,39
2024-07-16 15:24:24,39
2024-07-16 15:24:25,39
2024-07-16 15:24:26,39
2024-07-16 15:24:27,39
2024-07-16 15:24:28,39
2024-07-16 15:24:29,39
2024-07-16 15:24:30,39
2024-07-16 15:24:31,39
2024-07-16 15:24:32,39
2024-07-16 15:24:33,39
2024-07-16 15:24:34,39
2024-07-16 15:24:35,39
2024-07-16 15:24:36,39
2024-07-16 15:24:37,39
2024-07-16 15:24:38,39
2024-07-16 15:24:39,39
2024-07-16 15:24:40,38
2024-07-16 15:24:41,39
2024-07-16 15:24:42,38
2024-07-16 15:24:43,39
2024-07-16 15:24:44,39
2024-07-16 15:24:45,39
2024-07-16 15:24:46,39
2024-07-16 15:24:47,39
2024-07-16 15:24:48,39
2024-07-16 15:24:49,39
2024-07-16 15:24:50,38
2024-07-16 15:24:51,39
2024-07-16 15:24:52,38
2024-07-16 15:24:53,39
2024-07-16 15:24:54,38
2024-07-16 15:24:55,39
2024-07-16 15:24:56,39
2024-07-16 15:24:57,38
2024-07-16 15:24:58,39
2024-07-16 15:24:59,38
2024-07-16 15:25:00,39
2024-07-16 15:25:01,39
2024-07-16 15:25:02,39
2024-07-16 15:25:03,39
2024-07-16 15:25:04,39
2024-07-16 15:25:05,39
2024-07-16 15:25:06,38
2024-07-16 15:25:07,39
2024-07-16 15:25:08,39
2024-07-16 15:25:09,39
2024-07-16 15:25:10,39
2024-07-16 15:25:11,38
2024-07-16 15:25:12,39
2024-07-16 15:25:13,39
2024-07-16 15:25:14,39
2024-07-16 15:25:15,39
2024-07-16 15:25:16,39
2024-07-16 15:25:17,39
2024-07-16 15:25:18,39
2024-07-16 15:25:19,39
2024-07-16 15:25:20,39
2024-07-16 15:25:21,39
2024-07-16 15:25:22,39
2024-07-16 15:25:23,39
2024-07-16 15:25:24,39
2024-07-16 15:25:25,39
2024-07-16 15:25:26,39
2024-07-16 15:25:27,39
2024-07-16 15:25:28,38
2024-07-16 15:25:29,39
2024-07-16 15:25:30,39
2024-07-16 15:25:32,39
2024-07-16 15:25:33,39
2024-07-16 15:25:34,39
2024-07-16 15:25:35,39
2024-07-16 15:25:36,38
2024-07-16 15:25:37,39
2024-07-16 15:25:38,39
2024-07-16 15:25:39,39
2024-07-16 15:25:40,39
2024-07-16 15:25:41,39
2024-07-16 15:25:42,39
2024-07-16 15:25:43,39
2024-07-16 15:25:44,39
2024-07-16 15:25:45,39
2024-07-16 15:25:46,39
2024-07-16 15:25:47,39
2024-07-16 15:25:48,39
2024-07-16 15:25:49,39
2024-07-16 15:25:50,39
2024-07-16 15:25:51,39
2024-07-16 15:25:52,39
2024-07-16 15:25:53,39
2024-07-16 15:25:54,39
2024-07-16 15:25:55,39
2024-07-16 15:25:56,39
2024-07-16 15:25:57,39
2024-07-16 15:25:58,39
2024-07-16 15:25:59,39
2024-07-16 15:26:00,39
2024-07-16 15:26:01,39
2024-07-16 15:26:02,39
2024-07-16 15:26:03,39
2024-07-16 15:26:04,38
2024-07-16 15:26:05,39
2024-07-16 15:26:06,39
2024-07-16 15:26:07,39
2024-07-16 15:26:08,39
2024-07-16 15:26:09,38
2024-07-16 15:26:10,39
2024-07-16 15:26:11,39
2024-07-16 15:26:12,39
2024-07-16 15:26:13,38
2024-07-16 15:26:14,39
2024-07-16 15:26:15,39
2024-07-16 15:26:16,39
2024-07-16 15:26:17,39
2024-07-16 15:26:18,38
2024-07-16 15:26:19,38
2024-07-16 15:26:20,39
2024-07-16 15:26:21,38
2024-07-16 15:26:22,38
2024-07-16 15:26:23,38
2024-07-16 15:26:24,38
2024-07-16 15:26:25,38
2024-07-16 15:26:26,39
2024-07-16 15:26:27,38
2024-07-16 15:26:28,38
2024-07-16 15:26:29,39
2024-07-16 15:26:30,39
2024-07-16 15:26:31,39
2024-07-16 15:26:32,39
2024-07-16 15:26:33,38
2024-07-16 15:26:34,39
2024-07-16 15:26:35,38
2024-07-16 15:26:36,38
2024-07-16 15:26:37,39
2024-07-16 15:26:38,38
2024-07-16 15:26:39,38
2024-07-16 15:26:40,38
2024-07-16 15:26:41,39
2024-07-16 15:26:42,39
2024-07-16 15:26:43,38
2024-07-16 15:26:44,39
2024-07-16 15:26:45,39
2024-07-16 15:26:46,39
2024-07-16 15:26:47,39
2024-07-16 15:26:48,38
2024-07-16 15:26:49,39
2024-07-16 15:26:50,38
2024-07-16 15:26:51,39
2024-07-16 15:26:52,39
2024-07-16 15:26:53,39
2024-07-16 15:26:54,38
2024-07-16 15:26:56,38
2024-07-16 15:26:57,39
2024-07-16 15:26:58,38
2024-07-16 15:26:59,39
2024-07-16 15:27:00,39
2024-07-16 15:27:01,39
2024-07-16 15:27:02,39
2024-07-16 15:27:03,38
2024-07-16 15:27:04,39
2024-07-16 15:27:05,39
2024-07-16 15:27:06,39
2024-07-16 15:27:07,39
2024-07-16 15:27:08,39
2024-07-16 15:27:09,38
2024-07-16 15:27:10,39
2024-07-16 15:27:11,39
2024-07-16 15:27:12,39
2024-07-16 15:27:13,39
2024-07-16 15:27:14,39
2024-07-16 15:27:15,39
2024-07-16 15:27:16,39
2024-07-16 15:27:17,39
2024-07-16 15:27:18,39
2024-07-16 15:27:19,39
2024-07-16 15:27:20,39
2024-07-16 15:27:21,39
2024-07-16 15:27:22,39
2024-07-16 15:27:23,39
2024-07-16 15:27:24,38
2024-07-16 15:27:25,39
2024-07-16 15:27:26,38
2024-07-16 15:27:27,38
2024-07-16 15:27:28,38
2024-07-16 15:27:29,38
2024-07-16 15:27:30,38
2024-07-16 15:27:31,38
2024-07-16 15:27:32,38
2024-07-16 15:27:33,38
2024-07-16 15:27:34,38
2024-07-16 15:27:35,38
2024-07-16 15:27:36,38
2024-07-16 15:27:37,38
2024-07-16 15:27:38,38
2024-07-16 15:27:39,39
2024-07-16 15:27:40,38
2024-07-16 15:27:41,38
2024-07-16 15:27:42,38
2024-07-16 15:27:43,39
2024-07-16 15:27:44,38
2024-07-16 15:27:45,38
2024-07-16 15:27:46,39
2024-07-16 15:27:47,38
2024-07-16 15:27:48,39
2024-07-16 15:27:49,38
2024-07-16 15:27:50,38
2024-07-16 15:27:51,38
2024-07-16 15:27:52,38
2024-07-16 15:27:53,39
2024-07-16 15:27:54,38
2024-07-16 15:27:55,38
2024-07-16 15:27:56,39
2024-07-16 15:27:57,39
2024-07-16 15:27:58,39
2024-07-16 15:27:59,38
2024-07-16 15:28:00,38
2024-07-16 15:28:01,38
2024-07-16 15:28:02,38
2024-07-16 15:28:03,38
2024-07-16 15:28:04,38
2024-07-16 15:28:05,38
2024-07-16 15:28:06,38
2024-07-16 15:28:07,38
2024-07-16 15:28:08,39
2024-07-16 15:28:09,38
2024-07-16 15:28:10,38
2024-07-16 15:28:11,38
2024-07-16 15:28:12,39
2024-07-16 15:28:13,38
2024-07-16 15:28:14,39
2024-07-16 15:28:15,38
2024-07-16 15:28:16,39
2024-07-16 15:28:17,38
2024-07-16 15:28:18,38
2024-07-16 15:28:20,38
2024-07-16 15:28:21,38
2024-07-16 15:28:22,38
2024-07-16 15:28:23,38
2024-07-16 15:28:24,38
2024-07-16 15:28:25,38
2024-07-16 15:28:26,38
2024-07-16 15:28:27,38
2024-07-16 15:28:28,38
2024-07-16 15:28:29,38
2024-07-16 15:28:30,38
2024-07-16 15:28:31,38
2024-07-16 15:28:32,38
2024-07-16 15:28:33,38
2024-07-16 15:28:34,38
2024-07-16 15:28:35,38
2024-07-16 15:28:36,38
2024-07-16 15:28:37,38
2024-07-16 15:28:38,38
2024-07-16 15:28:39,38
2024-07-16 15:28:40,38
2024-07-16 15:28:41,38
2024-07-16 15:28:42,38
2024-07-16 15:28:43,38
2024-07-16 15:28:44,38
2024-07-16 15:28:45,38
2024-07-16 15:28:46,38
2024-07-16 15:28:47,38
2024-07-16 15:28:48,38
2024-07-16 15:28:49,38
2024-07-16 15:28:50,38
2024-07-16 15:28:51,38
2024-07-16 15:28:52,38
2024-07-16 15:28:53,38
2024-07-16 15:28:54,38
2024-07-16 15:28:55,38
2024-07-16 15:28:56,38
2024-07-16 15:28:57,38
2024-07-16 15:28:58,38
2024-07-16 15:28:59,38
2024-07-16 15:29:00,38
2024-07-16 15:29:01,38
2024-07-16 15:29:02,38
2024-07-16 15:29:03,38
2024-07-16 15:29:04,38
2024-07-16 15:29:05,38
2024-07-16 15:29:06,38
2024-07-16 15:29:07,38
2024-07-16 15:29:08,38
2024-07-16 15:29:09,38
2024-07-16 15:29:10,38
2024-07-16 15:29:11,38
2024-07-16 15:29:12,38
2024-07-16 15:29:13,38
2024-07-16 15:29:14,38
2024-07-16 15:29:15,38
2024-07-16 15:29:16,38
2024-07-16 15:29:17,38
2024-07-16 15:29:18,38
2024-07-16 15:29:19,38
2024-07-16 15:29:20,38
2024-07-16 15:29:21,38
2024-07-16 15:29:22,38
2024-07-16 15:29:23,38
2024-07-16 15:29:24,38
2024-07-16 15:29:25,38
2024-07-16 15:29:26,38
2024-07-16 15:29:27,38
2024-07-16 15:29:28,38
2024-07-16 15:29:29,38
2024-07-16 15:29:30,38
2024-07-16 15:29:31,38
2024-07-16 15:29:32,38
2024-07-16 15:29:33,38
2024-07-16 15:29:34,38
2024-07-16 15:29:35,38
2024-07-16 15:29:36,38
2024-07-16 15:29:37,38
2024-07-16 15:29:38,38
2024-07-16 15:29:39,38
2024-07-16 15:29:40,38
2024-07-16 15:29:41,38
2024-07-16 15:29:43,38
2024-07-16 15:29:44,38
2024-07-16 15:29:45,38
2024-07-16 15:29:46,38
2024-07-16 15:29:47,38
2024-07-16 15:29:48,38
2024-07-16 15:29:49,38
2024-07-16 15:29:50,38
2024-07-16 15:29:51,38
2024-07-16 15:29:52,38
2024-07-16 15:29:53,38
2024-07-16 15:29:54,38
2024-07-16 15:29:55,38
2024-07-16 15:29:56,38
2024-07-16 15:29:57,38
2024-07-16 15:29:58,38
2024-07-16 15:29:59,38
2024-07-16 15:30:00,38
