Timestamp,mics_Vnox
2024-07-16 15:18:34,496
2024-07-16 15:18:35,495
2024-07-16 15:18:36,495
2024-07-16 15:18:37,495
2024-07-16 15:18:38,495
2024-07-16 15:18:39,495
2024-07-16 15:18:40,494
2024-07-16 15:18:41,494
2024-07-16 15:18:42,494
2024-07-16 15:18:43,494
2024-07-16 15:18:44,493
2024-07-16 15:18:45,493
2024-07-16 15:18:46,493
2024-07-16 15:18:47,493
2024-07-16 15:18:48,493
2024-07-16 15:18:49,493
2024-07-16 15:18:50,493
2024-07-16 15:18:51,493
2024-07-16 15:18:52,493
2024-07-16 15:18:53,493
2024-07-16 15:18:54,493
2024-07-16 15:18:55,493
2024-07-16 15:18:56,493
2024-07-16 15:18:57,493
2024-07-16 15:18:58,493
2024-07-16 15:18:59,494
2024-07-16 15:19:00,494
2024-07-16 15:19:01,494
2024-07-16 15:19:02,494
2024-07-16 15:19:03,494
2024-07-16 15:19:04,494
2024-07-16 15:19:05,494
2024-07-16 15:19:06,494
2024-07-16 15:19:07,494
2024-07-16 15:19:08,495
2024-07-16 15:19:09,495
2024-07-16 15:19:10,495
2024-07-16 15:19:11,495
2024-07-16 15:19:12,495
2024-07-16 15:19:13,495
2024-07-16 15:19:14,496
2024-07-16 15:19:15,496
2024-07-16 15:19:16,496
2024-07-16 15:19:17,496
2024-07-16 15:19:18,496
2024-07-16 15:19:19,496
2024-07-16 15:19:20,497
2024-07-16 15:19:21,497
2024-07-16 15:19:22,497
2024-07-16 15:19:23,497
2024-07-16 15:19:24,496
2024-07-16 15:19:25,496
2024-07-16 15:19:26,496
2024-07-16 15:19:27,496
2024-07-16 15:19:28,496
2024-07-16 15:19:29,496
2024-07-16 15:19:30,496
2024-07-16 15:19:31,496
2024-07-16 15:19:32,496
2024-07-16 15:19:33,495
2024-07-16 15:19:34,495
2024-07-16 15:19:35,495
2024-07-16 15:19:36,495
2024-07-16 15:19:37,495
2024-07-16 15:19:38,495
2024-07-16 15:19:39,495
2024-07-16 15:19:40,495
2024-07-16 15:19:41,495
2024-07-16 15:19:42,495
2024-07-16 15:19:43,495
2024-07-16 15:19:44,495
2024-07-16 15:19:45,495
2024-07-16 15:19:46,495
2024-07-16 15:19:47,495
2024-07-16 15:19:48,495
2024-07-16 15:19:49,495
2024-07-16 15:19:50,495
2024-07-16 15:19:51,495
2024-07-16 15:19:52,495
2024-07-16 15:19:53,495
2024-07-16 15:19:54,495
2024-07-16 15:19:55,495
2024-07-16 15:19:57,495
2024-07-16 15:19:58,495
2024-07-16 15:19:59,495
2024-07-16 15:20:00,494
2024-07-16 15:20:01,494
2024-07-16 15:20:02,495
2024-07-16 15:20:03,494
2024-07-16 15:20:04,495
2024-07-16 15:20:05,494
2024-07-16 15:20:06,494
2024-07-16 15:20:07,494
2024-07-16 15:20:08,494
2024-07-16 15:20:09,494
2024-07-16 15:20:10,494
2024-07-16 15:20:11,494
2024-07-16 15:20:12,494
2024-07-16 15:20:13,494
2024-07-16 15:20:14,494
2024-07-16 15:20:15,493
2024-07-16 15:20:16,493
2024-07-16 15:20:17,493
2024-07-16 15:20:18,493
2024-07-16 15:20:19,493
2024-07-16 15:20:20,493
2024-07-16 15:20:21,492
2024-07-16 15:20:22,492
2024-07-16 15:20:23,492
2024-07-16 15:20:24,492
2024-07-16 15:20:25,492
2024-07-16 15:20:26,492
2024-07-16 15:20:27,492
2024-07-16 15:20:28,492
2024-07-16 15:20:29,492
2024-07-16 15:20:30,492
2024-07-16 15:20:31,492
2024-07-16 15:20:32,492
2024-07-16 15:20:33,492
2024-07-16 15:20:34,492
2024-07-16 15:20:35,492
2024-07-16 15:20:36,492
2024-07-16 15:20:37,492
2024-07-16 15:20:38,492
2024-07-16 15:20:39,492
2024-07-16 15:20:40,492
2024-07-16 15:20:41,492
2024-07-16 15:20:42,492
2024-07-16 15:20:43,492
2024-07-16 15:20:44,492
2024-07-16 15:20:45,492
2024-07-16 15:20:46,492
2024-07-16 15:20:47,492
2024-07-16 15:20:48,492
2024-07-16 15:20:49,492
2024-07-16 15:20:50,492
2024-07-16 15:20:51,492
2024-07-16 15:20:52,492
2024-07-16 15:20:53,492
2024-07-16 15:20:54,491
2024-07-16 15:20:55,491
2024-07-16 15:20:56,491
2024-07-16 15:20:57,491
2024-07-16 15:20:58,491
2024-07-16 15:20:59,491
2024-07-16 15:21:00,491
2024-07-16 15:21:01,491
2024-07-16 15:21:02,491
2024-07-16 15:21:03,491
2024-07-16 15:21:04,491
2024-07-16 15:21:05,491
2024-07-16 15:21:06,491
2024-07-16 15:21:07,491
2024-07-16 15:21:08,491
2024-07-16 15:21:09,491
2024-07-16 15:21:10,491
2024-07-16 15:21:11,491
2024-07-16 15:21:12,490
2024-07-16 15:21:13,490
2024-07-16 15:21:14,490
2024-07-16 15:21:15,490
2024-07-16 15:21:16,490
2024-07-16 15:21:17,490
2024-07-16 15:21:18,490
2024-07-16 15:21:19,490
2024-07-16 15:21:21,489
2024-07-16 15:21:22,489
2024-07-16 15:21:23,489
2024-07-16 15:21:24,489
2024-07-16 15:21:25,489
2024-07-16 15:21:26,489
2024-07-16 15:21:27,489
2024-07-16 15:21:28,488
2024-07-16 15:21:29,488
2024-07-16 15:21:30,488
2024-07-16 15:21:31,488
2024-07-16 15:21:32,488
2024-07-16 15:21:33,488
2024-07-16 15:21:34,488
2024-07-16 15:21:35,488
2024-07-16 15:21:36,487
2024-07-16 15:21:37,487
2024-07-16 15:21:38,487
2024-07-16 15:21:39,487
2024-07-16 15:21:40,487
2024-07-16 15:21:41,487
2024-07-16 15:21:42,487
2024-07-16 15:21:43,487
2024-07-16 15:21:44,487
2024-07-16 15:21:45,487
2024-07-16 15:21:46,487
2024-07-16 15:21:47,487
2024-07-16 15:21:48,487
2024-07-16 15:21:49,487
2024-07-16 15:21:50,487
2024-07-16 15:21:51,487
2024-07-16 15:21:52,487
2024-07-16 15:21:53,487
2024-07-16 15:21:54,487
2024-07-16 15:21:55,487
2024-07-16 15:21:56,487
2024-07-16 15:21:57,487
2024-07-16 15:21:58,487
2024-07-16 15:21:59,487
2024-07-16 15:22:00,487
2024-07-16 15:22:01,487
2024-07-16 15:22:02,487
2024-07-16 15:22:03,487
2024-07-16 15:22:04,487
2024-07-16 15:22:05,488
2024-07-16 15:22:06,488
2024-07-16 15:22:07,487
2024-07-16 15:22:08,487
2024-07-16 15:22:09,487
2024-07-16 15:22:10,487
2024-07-16 15:22:11,488
2024-07-16 15:22:12,488
2024-07-16 15:22:13,487
2024-07-16 15:22:14,487
2024-07-16 15:22:15,488
2024-07-16 15:22:16,487
2024-07-16 15:22:17,487
2024-07-16 15:22:18,487
2024-07-16 15:22:19,487
2024-07-16 15:22:20,487
2024-07-16 15:22:21,488
2024-07-16 15:22:22,488
2024-07-16 15:22:23,488
2024-07-16 15:22:24,488
2024-07-16 15:22:25,488
2024-07-16 15:22:26,488
2024-07-16 15:22:27,488
2024-07-16 15:22:28,489
2024-07-16 15:22:29,489
2024-07-16 15:22:30,489
2024-07-16 15:22:31,489
2024-07-16 15:22:32,489
2024-07-16 15:22:33,489
2024-07-16 15:22:34,488
2024-07-16 15:22:35,488
2024-07-16 15:22:36,488
2024-07-16 15:22:37,488
2024-07-16 15:22:38,488
2024-07-16 15:22:39,488
2024-07-16 15:22:40,488
2024-07-16 15:22:41,488
2024-07-16 15:22:42,488
2024-07-16 15:22:43,488
2024-07-16 15:22:45,488
2024-07-16 15:22:46,488
2024-07-16 15:22:47,488
2024-07-16 15:22:48,488
2024-07-16 15:22:49,488
2024-07-16 15:22:50,488
2024-07-16 15:22:51,488
2024-07-16 15:22:52,488
2024-07-16 15:22:53,488
2024-07-16 15:22:54,488
2024-07-16 15:22:55,488
2024-07-16 15:22:56,488
2024-07-16 15:22:57,488
2024-07-16 15:22:58,488
2024-07-16 15:22:59,488
2024-07-16 15:23:00,488
2024-07-16 15:23:01,488
2024-07-16 15:23:02,488
2024-07-16 15:23:03,488
2024-07-16 15:23:04,488
2024-07-16 15:23:05,489
2024-07-16 15:23:06,489
2024-07-16 15:23:07,489
2024-07-16 15:23:08,489
2024-07-16 15:23:09,489
2024-07-16 15:23:10,489
2024-07-16 15:23:11,489
2024-07-16 15:23:12,489
2024-07-16 15:23:13,489
2024-07-16 15:23:14,490
2024-07-16 15:23:15,490
2024-07-16 15:23:16,490
2024-07-16 15:23:17,490
2024-07-16 15:23:18,490
2024-07-16 15:23:19,489
2024-07-16 15:23:20,489
2024-07-16 15:23:21,489
2024-07-16 15:23:22,489
2024-07-16 15:23:23,489
2024-07-16 15:23:24,489
2024-07-16 15:23:25,489
2024-07-16 15:23:26,489
2024-07-16 15:23:27,489
2024-07-16 15:23:28,489
2024-07-16 15:23:29,489
2024-07-16 15:23:30,489
2024-07-16 15:23:31,489
2024-07-16 15:23:32,488
2024-07-16 15:23:33,489
2024-07-16 15:23:34,488
2024-07-16 15:23:35,489
2024-07-16 15:23:36,489
2024-07-16 15:23:37,489
2024-07-16 15:23:38,489
2024-07-16 15:23:39,489
2024-07-16 15:23:40,489
2024-07-16 15:23:41,489
2024-07-16 15:23:42,489
2024-07-16 15:23:43,488
2024-07-16 15:23:44,489
2024-07-16 15:23:45,488
2024-07-16 15:23:46,488
2024-07-16 15:23:47,488
2024-07-16 15:23:48,488
2024-07-16 15:23:49,488
2024-07-16 15:23:50,488
2024-07-16 15:23:51,488
2024-07-16 15:23:52,488
2024-07-16 15:23:53,488
2024-07-16 15:23:54,488
2024-07-16 15:23:55,488
2024-07-16 15:23:56,488
2024-07-16 15:23:57,488
2024-07-16 15:23:58,488
2024-07-16 15:23:59,488
2024-07-16 15:24:00,488
2024-07-16 15:24:01,488
2024-07-16 15:24:02,488
2024-07-16 15:24:03,488
2024-07-16 15:24:04,488
2024-07-16 15:24:05,488
2024-07-16 15:24:06,488
2024-07-16 15:24:07,488
2024-07-16 15:24:09,488
2024-07-16 15:24:10,488
2024-07-16 15:24:11,488
2024-07-16 15:24:12,488
2024-07-16 15:24:13,488
2024-07-16 15:24:14,488
2024-07-16 15:24:15,488
2024-07-16 15:24:16,488
2024-07-16 15:24:17,489
2024-07-16 15:24:18,488
2024-07-16 15:24:19,488
2024-07-16 15:24:20,488
2024-07-16 15:24:21,488
2024-07-16 15:24:22,488
2024-07-16 15:24:23,488
2024-07-16 15:24:24,488
2024-07-16 15:24:25,488
2024-07-16 15:24:26,487
2024-07-16 15:24:27,488
2024-07-16 15:24:28,488
2024-07-16 15:24:29,488
2024-07-16 15:24:30,488
2024-07-16 15:24:31,488
2024-07-16 15:24:32,487
2024-07-16 15:24:33,487
2024-07-16 15:24:34,488
2024-07-16 15:24:35,488
2024-07-16 15:24:36,487
2024-07-16 15:24:37,487
2024-07-16 15:24:38,487
2024-07-16 15:24:39,487
2024-07-16 15:24:40,487
2024-07-16 15:24:41,487
2024-07-16 15:24:42,487
2024-07-16 15:24:43,487
2024-07-16 15:24:44,487
2024-07-16 15:24:45,487
2024-07-16 15:24:46,487
2024-07-16 15:24:47,487
2024-07-16 15:24:48,487
2024-07-16 15:24:49,487
2024-07-16 15:24:50,487
2024-07-16 15:24:51,488
2024-07-16 15:24:52,488
2024-07-16 15:24:53,488
2024-07-16 15:24:54,488
2024-07-16 15:24:55,488
2024-07-16 15:24:56,488
2024-07-16 15:24:57,488
2024-07-16 15:24:58,488
2024-07-16 15:24:59,488
2024-07-16 15:25:00,488
2024-07-16 15:25:01,488
2024-07-16 15:25:02,488
2024-07-16 15:25:03,488
2024-07-16 15:25:04,488
2024-07-16 15:25:05,489
2024-07-16 15:25:06,489
2024-07-16 15:25:07,489
2024-07-16 15:25:08,489
2024-07-16 15:25:09,489
2024-07-16 15:25:10,489
2024-07-16 15:25:11,489
2024-07-16 15:25:12,489
2024-07-16 15:25:13,489
2024-07-16 15:25:14,489
2024-07-16 15:25:15,489
2024-07-16 15:25:16,489
2024-07-16 15:25:17,489
2024-07-16 15:25:18,490
2024-07-16 15:25:19,490
2024-07-16 15:25:20,490
2024-07-16 15:25:21,490
2024-07-16 15:25:22,490
2024-07-16 15:25:23,490
2024-07-16 15:25:24,490
2024-07-16 15:25:25,490
2024-07-16 15:25:26,490
2024-07-16 15:25:27,490
2024-07-16 15:25:28,491
2024-07-16 15:25:29,491
2024-07-16 15:25:30,491
2024-07-16 15:25:32,491
2024-07-16 15:25:33,491
2024-07-16 15:25:34,491
2024-07-16 15:25:35,491
2024-07-16 15:25:36,491
2024-07-16 15:25:37,491
2024-07-16 15:25:38,491
2024-07-16 15:25:39,491
2024-07-16 15:25:40,491
2024-07-16 15:25:41,492
2024-07-16 15:25:42,492
2024-07-16 15:25:43,492
2024-07-16 15:25:44,492
2024-07-16 15:25:45,492
2024-07-16 15:25:46,492
2024-07-16 15:25:47,492
2024-07-16 15:25:48,492
2024-07-16 15:25:49,492
2024-07-16 15:25:50,492
2024-07-16 15:25:51,492
2024-07-16 15:25:52,492
2024-07-16 15:25:53,492
2024-07-16 15:25:54,492
2024-07-16 15:25:55,492
2024-07-16 15:25:56,492
2024-07-16 15:25:57,492
2024-07-16 15:25:58,492
2024-07-16 15:25:59,492
2024-07-16 15:26:00,492
2024-07-16 15:26:01,492
2024-07-16 15:26:02,492
2024-07-16 15:26:03,492
2024-07-16 15:26:04,492
2024-07-16 15:26:05,492
2024-07-16 15:26:06,492
2024-07-16 15:26:07,493
2024-07-16 15:26:08,492
2024-07-16 15:26:09,492
2024-07-16 15:26:10,492
2024-07-16 15:26:11,492
2024-07-16 15:26:12,492
2024-07-16 15:26:13,492
2024-07-16 15:26:14,492
2024-07-16 15:26:15,492
2024-07-16 15:26:16,492
2024-07-16 15:26:17,492
2024-07-16 15:26:18,493
2024-07-16 15:26:19,493
2024-07-16 15:26:20,493
2024-07-16 15:26:21,493
2024-07-16 15:26:22,493
2024-07-16 15:26:23,493
2024-07-16 15:26:24,493
2024-07-16 15:26:25,493
2024-07-16 15:26:26,492
2024-07-16 15:26:27,493
2024-07-16 15:26:28,493
2024-07-16 15:26:29,493
2024-07-16 15:26:30,493
2024-07-16 15:26:31,493
2024-07-16 15:26:32,493
2024-07-16 15:26:33,493
2024-07-16 15:26:34,493
2024-07-16 15:26:35,493
2024-07-16 15:26:36,493
2024-07-16 15:26:37,493
2024-07-16 15:26:38,493
2024-07-16 15:26:39,493
2024-07-16 15:26:40,493
2024-07-16 15:26:41,493
2024-07-16 15:26:42,493
2024-07-16 15:26:43,493
2024-07-16 15:26:44,493
2024-07-16 15:26:45,494
2024-07-16 15:26:46,494
2024-07-16 15:26:47,494
2024-07-16 15:26:48,494
2024-07-16 15:26:49,494
2024-07-16 15:26:50,494
2024-07-16 15:26:51,494
2024-07-16 15:26:52,494
2024-07-16 15:26:53,494
2024-07-16 15:26:54,494
2024-07-16 15:26:56,494
2024-07-16 15:26:57,494
2024-07-16 15:26:58,494
2024-07-16 15:26:59,495
2024-07-16 15:27:00,494
2024-07-16 15:27:01,495
2024-07-16 15:27:02,495
2024-07-16 15:27:03,495
2024-07-16 15:27:04,495
2024-07-16 15:27:05,495
2024-07-16 15:27:06,494
2024-07-16 15:27:07,495
2024-07-16 15:27:08,494
2024-07-16 15:27:09,495
2024-07-16 15:27:10,495
2024-07-16 15:27:11,495
2024-07-16 15:27:12,495
2024-07-16 15:27:13,495
2024-07-16 15:27:14,495
2024-07-16 15:27:15,495
2024-07-16 15:27:16,495
2024-07-16 15:27:17,495
2024-07-16 15:27:18,495
2024-07-16 15:27:19,495
2024-07-16 15:27:20,495
2024-07-16 15:27:21,495
2024-07-16 15:27:22,495
2024-07-16 15:27:23,495
2024-07-16 15:27:24,495
2024-07-16 15:27:25,495
2024-07-16 15:27:26,495
2024-07-16 15:27:27,495
2024-07-16 15:27:28,495
2024-07-16 15:27:29,495
2024-07-16 15:27:30,496
2024-07-16 15:27:31,496
2024-07-16 15:27:32,496
2024-07-16 15:27:33,496
2024-07-16 15:27:34,496
2024-07-16 15:27:35,496
2024-07-16 15:27:36,496
2024-07-16 15:27:37,496
2024-07-16 15:27:38,496
2024-07-16 15:27:39,496
2024-07-16 15:27:40,496
2024-07-16 15:27:41,496
2024-07-16 15:27:42,497
2024-07-16 15:27:43,497
2024-07-16 15:27:44,497
2024-07-16 15:27:45,497
2024-07-16 15:27:46,497
2024-07-16 15:27:47,497
2024-07-16 15:27:48,497
2024-07-16 15:27:49,497
2024-07-16 15:27:50,497
2024-07-16 15:27:51,497
2024-07-16 15:27:52,497
2024-07-16 15:27:53,497
2024-07-16 15:27:54,497
2024-07-16 15:27:55,497
2024-07-16 15:27:56,497
2024-07-16 15:27:57,497
2024-07-16 15:27:58,497
2024-07-16 15:27:59,497
2024-07-16 15:28:00,497
2024-07-16 15:28:01,497
2024-07-16 15:28:02,497
2024-07-16 15:28:03,497
2024-07-16 15:28:04,497
2024-07-16 15:28:05,497
2024-07-16 15:28:06,497
2024-07-16 15:28:07,497
2024-07-16 15:28:08,497
2024-07-16 15:28:09,497
2024-07-16 15:28:10,497
2024-07-16 15:28:11,497
2024-07-16 15:28:12,497
2024-07-16 15:28:13,497
2024-07-16 15:28:14,497
2024-07-16 15:28:15,497
2024-07-16 15:28:16,497
2024-07-16 15:28:17,497
2024-07-16 15:28:18,497
2024-07-16 15:28:20,497
2024-07-16 15:28:21,497
2024-07-16 15:28:22,497
2024-07-16 15:28:23,498
2024-07-16 15:28:24,498
2024-07-16 15:28:25,498
2024-07-16 15:28:26,498
2024-07-16 15:28:27,498
2024-07-16 15:28:28,498
2024-07-16 15:28:29,498
2024-07-16 15:28:30,498
2024-07-16 15:28:31,498
2024-07-16 15:28:32,498
2024-07-16 15:28:33,498
2024-07-16 15:28:34,498
2024-07-16 15:28:35,498
2024-07-16 15:28:36,498
2024-07-16 15:28:37,498
2024-07-16 15:28:38,498
2024-07-16 15:28:39,498
2024-07-16 15:28:40,498
2024-07-16 15:28:41,498
2024-07-16 15:28:42,498
2024-07-16 15:28:43,498
2024-07-16 15:28:44,498
2024-07-16 15:28:45,498
2024-07-16 15:28:46,498
2024-07-16 15:28:47,498
2024-07-16 15:28:48,498
2024-07-16 15:28:49,498
2024-07-16 15:28:50,498
2024-07-16 15:28:51,498
2024-07-16 15:28:52,498
2024-07-16 15:28:53,498
2024-07-16 15:28:54,498
2024-07-16 15:28:55,498
2024-07-16 15:28:56,498
2024-07-16 15:28:57,499
2024-07-16 15:28:58,499
2024-07-16 15:28:59,499
2024-07-16 15:29:00,499
2024-07-16 15:29:01,499
2024-07-16 15:29:02,499
2024-07-16 15:29:03,499
2024-07-16 15:29:04,499
2024-07-16 15:29:05,499
2024-07-16 15:29:06,499
2024-07-16 15:29:07,499
2024-07-16 15:29:08,499
2024-07-16 15:29:09,499
2024-07-16 15:29:10,499
2024-07-16 15:29:11,499
2024-07-16 15:29:12,499
2024-07-16 15:29:13,500
2024-07-16 15:29:14,500
2024-07-16 15:29:15,500
2024-07-16 15:29:16,499
2024-07-16 15:29:17,499
2024-07-16 15:29:18,499
2024-07-16 15:29:19,499
2024-07-16 15:29:20,499
2024-07-16 15:29:21,499
2024-07-16 15:29:22,499
2024-07-16 15:29:23,499
2024-07-16 15:29:24,499
2024-07-16 15:29:25,499
2024-07-16 15:29:26,499
2024-07-16 15:29:27,499
2024-07-16 15:29:28,499
2024-07-16 15:29:29,499
2024-07-16 15:29:30,499
2024-07-16 15:29:31,499
2024-07-16 15:29:32,499
2024-07-16 15:29:33,499
2024-07-16 15:29:34,499
2024-07-16 15:29:35,499
2024-07-16 15:29:36,499
2024-07-16 15:29:37,499
2024-07-16 15:29:38,499
2024-07-16 15:29:39,499
2024-07-16 15:29:40,499
2024-07-16 15:29:41,499
2024-07-16 15:29:43,499
2024-07-16 15:29:44,499
2024-07-16 15:29:45,500
2024-07-16 15:29:46,500
2024-07-16 15:29:47,500
2024-07-16 15:29:48,500
2024-07-16 15:29:49,500
2024-07-16 15:29:50,500
2024-07-16 15:29:51,500
2024-07-16 15:29:52,500
2024-07-16 15:29:53,500
2024-07-16 15:29:54,500
2024-07-16 15:29:55,500
2024-07-16 15:29:56,499
2024-07-16 15:29:57,499
2024-07-16 15:29:58,499
2024-07-16 15:29:59,499
2024-07-16 15:30:00,499
