Timestamp,mics_Vnox
2024-07-16 15:01:45,507
2024-07-16 15:01:46,508
2024-07-16 15:01:47,508
2024-07-16 15:01:49,508
2024-07-16 15:01:50,508
2024-07-16 15:01:51,508
2024-07-16 15:01:52,508
2024-07-16 15:01:53,508
2024-07-16 15:01:54,508
2024-07-16 15:01:55,508
2024-07-16 15:01:56,508
2024-07-16 15:01:57,508
2024-07-16 15:01:58,508
2024-07-16 15:01:59,508
2024-07-16 15:02:00,508
2024-07-16 15:02:01,508
2024-07-16 15:02:02,508
2024-07-16 15:02:03,508
2024-07-16 15:02:04,508
2024-07-16 15:02:05,508
2024-07-16 15:02:06,508
2024-07-16 15:02:07,508
2024-07-16 15:02:08,508
2024-07-16 15:02:09,508
2024-07-16 15:02:10,508
2024-07-16 15:02:11,508
2024-07-16 15:02:12,508
2024-07-16 15:02:13,508
2024-07-16 15:02:14,508
2024-07-16 15:02:15,508
2024-07-16 15:02:16,508
2024-07-16 15:02:17,508
2024-07-16 15:02:18,508
2024-07-16 15:02:19,508
2024-07-16 15:02:20,508
2024-07-16 15:02:21,508
2024-07-16 15:02:22,508
2024-07-16 15:02:23,508
2024-07-16 15:02:24,508
2024-07-16 15:02:25,508
2024-07-16 15:02:26,508
2024-07-16 15:02:27,508
2024-07-16 15:02:28,508
2024-07-16 15:02:29,508
2024-07-16 15:02:30,508
2024-07-16 15:02:31,507
2024-07-16 15:02:32,507
2024-07-16 15:02:33,507
2024-07-16 15:02:34,507
2024-07-16 15:02:35,508
2024-07-16 15:02:36,508
2024-07-16 15:02:37,508
2024-07-16 15:02:38,508
2024-07-16 15:02:39,508
2024-07-16 15:02:40,509
2024-07-16 15:02:41,508
2024-07-16 15:02:42,508
2024-07-16 15:02:43,508
2024-07-16 15:02:44,509
2024-07-16 15:02:45,508
2024-07-16 15:02:46,509
2024-07-16 15:02:47,509
2024-07-16 15:02:48,509
2024-07-16 15:02:49,508
2024-07-16 15:02:50,508
2024-07-16 15:02:51,508
2024-07-16 15:02:52,508
2024-07-16 15:02:53,508
2024-07-16 15:02:54,508
2024-07-16 15:02:55,508
2024-07-16 15:02:56,508
2024-07-16 15:02:57,508
2024-07-16 15:02:58,509
2024-07-16 15:02:59,508
2024-07-16 15:03:00,509
2024-07-16 15:03:01,509
2024-07-16 15:03:02,509
2024-07-16 15:03:03,508
2024-07-16 15:03:04,508
2024-07-16 15:03:05,508
2024-07-16 15:03:06,508
2024-07-16 15:03:07,508
2024-07-16 15:03:08,508
2024-07-16 15:03:09,508
2024-07-16 15:03:10,508
2024-07-16 15:03:11,508
2024-07-16 15:03:13,508
2024-07-16 15:03:14,508
2024-07-16 15:03:15,508
2024-07-16 15:03:16,508
2024-07-16 15:03:17,508
2024-07-16 15:03:18,508
2024-07-16 15:03:19,508
2024-07-16 15:03:20,508
2024-07-16 15:03:21,507
2024-07-16 15:03:22,507
2024-07-16 15:03:23,507
2024-07-16 15:03:24,507
2024-07-16 15:03:25,507
2024-07-16 15:03:26,507
2024-07-16 15:03:27,507
2024-07-16 15:03:28,507
2024-07-16 15:03:29,508
2024-07-16 15:03:30,507
2024-07-16 15:03:31,508
2024-07-16 15:03:32,507
2024-07-16 15:03:33,507
2024-07-16 15:03:34,507
2024-07-16 15:03:35,507
2024-07-16 15:03:36,507
2024-07-16 15:03:37,508
2024-07-16 15:03:38,508
2024-07-16 15:03:39,508
2024-07-16 15:03:40,508
2024-07-16 15:03:41,508
2024-07-16 15:03:42,508
2024-07-16 15:03:43,508
2024-07-16 15:03:44,508
2024-07-16 15:03:45,508
2024-07-16 15:03:46,508
2024-07-16 15:03:47,507
2024-07-16 15:03:48,507
2024-07-16 15:03:49,507
2024-07-16 15:03:50,507
2024-07-16 15:03:51,507
2024-07-16 15:03:52,507
2024-07-16 15:03:53,507
2024-07-16 15:03:54,507
2024-07-16 15:03:55,507
2024-07-16 15:03:56,508
2024-07-16 15:03:57,508
2024-07-16 15:03:58,508
2024-07-16 15:03:59,508
2024-07-16 15:04:00,508
2024-07-16 15:04:01,508
2024-07-16 15:04:02,508
2024-07-16 15:04:03,508
2024-07-16 15:04:04,509
2024-07-16 15:04:05,509
2024-07-16 15:04:06,509
2024-07-16 15:04:07,509
2024-07-16 15:04:08,509
2024-07-16 15:04:09,509
2024-07-16 15:04:10,509
2024-07-16 15:04:11,509
2024-07-16 15:04:12,509
2024-07-16 15:04:13,509
2024-07-16 15:04:14,509
2024-07-16 15:04:15,509
2024-07-16 15:04:16,509
2024-07-16 15:04:17,509
2024-07-16 15:04:18,509
2024-07-16 15:04:19,509
2024-07-16 15:04:20,509
2024-07-16 15:04:21,509
2024-07-16 15:04:22,509
2024-07-16 15:04:23,509
2024-07-16 15:04:24,509
2024-07-16 15:04:25,509
2024-07-16 15:04:26,509
2024-07-16 15:04:27,509
2024-07-16 15:04:28,509
2024-07-16 15:04:29,509
2024-07-16 15:04:30,509
2024-07-16 15:04:31,509
2024-07-16 15:04:32,509
2024-07-16 15:04:33,509
2024-07-16 15:04:34,509
2024-07-16 15:04:35,509
2024-07-16 15:04:37,509
2024-07-16 15:04:38,509
2024-07-16 15:04:39,509
2024-07-16 15:04:40,509
2024-07-16 15:04:41,509
2024-07-16 15:04:42,510
2024-07-16 15:04:43,510
2024-07-16 15:04:44,509
2024-07-16 15:04:45,509
2024-07-16 15:04:46,509
2024-07-16 15:04:47,510
2024-07-16 15:04:48,509
2024-07-16 15:04:49,509
2024-07-16 15:04:50,509
2024-07-16 15:04:51,509
2024-07-16 15:04:52,509
2024-07-16 15:04:53,509
2024-07-16 15:04:54,509
2024-07-16 15:04:55,509
2024-07-16 15:04:56,509
2024-07-16 15:04:57,509
2024-07-16 15:04:58,509
2024-07-16 15:04:59,509
2024-07-16 15:05:00,509
2024-07-16 15:05:01,509
2024-07-16 15:05:02,509
2024-07-16 15:05:03,509
2024-07-16 15:05:04,509
2024-07-16 15:05:05,509
2024-07-16 15:05:06,509
2024-07-16 15:05:07,509
2024-07-16 15:05:08,509
2024-07-16 15:05:09,509
2024-07-16 15:05:10,509
2024-07-16 15:05:11,509
2024-07-16 15:05:12,509
2024-07-16 15:05:13,509
2024-07-16 15:05:14,509
2024-07-16 15:05:15,509
2024-07-16 15:05:16,509
2024-07-16 15:05:17,509
2024-07-16 15:05:18,509
2024-07-16 15:05:19,509
2024-07-16 15:05:20,509
2024-07-16 15:05:21,509
2024-07-16 15:05:22,509
2024-07-16 15:05:23,509
2024-07-16 15:05:24,509
2024-07-16 15:05:25,509
2024-07-16 15:05:26,509
2024-07-16 15:05:27,509
2024-07-16 15:05:28,509
2024-07-16 15:05:29,509
2024-07-16 15:05:30,509
2024-07-16 15:05:31,509
2024-07-16 15:05:32,509
2024-07-16 15:05:33,510
2024-07-16 15:05:34,510
2024-07-16 15:05:35,510
2024-07-16 15:05:36,510
2024-07-16 15:05:37,510
2024-07-16 15:05:38,510
2024-07-16 15:05:39,510
2024-07-16 15:05:40,510
2024-07-16 15:05:41,510
2024-07-16 15:05:42,510
2024-07-16 15:05:43,510
2024-07-16 15:05:44,510
2024-07-16 15:05:45,510
2024-07-16 15:05:46,510
2024-07-16 15:05:47,510
2024-07-16 15:05:48,510
2024-07-16 15:05:49,510
2024-07-16 15:05:50,510
2024-07-16 15:05:51,510
2024-07-16 15:05:52,510
2024-07-16 15:05:53,510
2024-07-16 15:05:54,510
2024-07-16 15:05:55,510
2024-07-16 15:05:56,510
2024-07-16 15:05:57,510
2024-07-16 15:05:58,510
2024-07-16 15:06:00,510
2024-07-16 15:06:01,510
2024-07-16 15:06:02,510
2024-07-16 15:06:03,510
2024-07-16 15:06:04,510
2024-07-16 15:06:05,510
2024-07-16 15:06:06,510
2024-07-16 15:06:07,510
2024-07-16 15:06:08,510
2024-07-16 15:06:09,510
2024-07-16 15:06:10,510
2024-07-16 15:06:11,510
2024-07-16 15:06:12,510
2024-07-16 15:06:13,510
2024-07-16 15:06:14,510
2024-07-16 15:06:15,510
2024-07-16 15:06:16,510
2024-07-16 15:06:17,511
2024-07-16 15:06:18,511
2024-07-16 15:06:19,511
2024-07-16 15:06:20,511
2024-07-16 15:06:21,511
2024-07-16 15:06:22,511
2024-07-16 15:06:23,511
2024-07-16 15:06:24,511
2024-07-16 15:06:25,511
2024-07-16 15:06:26,511
2024-07-16 15:06:27,511
2024-07-16 15:06:28,511
2024-07-16 15:06:29,511
2024-07-16 15:06:30,512
2024-07-16 15:06:31,512
2024-07-16 15:06:32,512
2024-07-16 15:06:33,512
2024-07-16 15:06:34,512
2024-07-16 15:06:35,511
2024-07-16 15:06:36,512
2024-07-16 15:06:37,512
2024-07-16 15:06:38,511
2024-07-16 15:06:39,512
2024-07-16 15:06:40,511
2024-07-16 15:06:41,512
2024-07-16 15:06:42,511
2024-07-16 15:06:43,511
2024-07-16 15:06:44,511
2024-07-16 15:06:45,511
2024-07-16 15:06:46,511
2024-07-16 15:06:47,511
2024-07-16 15:06:48,511
2024-07-16 15:06:49,511
2024-07-16 15:06:50,511
2024-07-16 15:06:51,511
2024-07-16 15:06:52,511
2024-07-16 15:06:53,511
2024-07-16 15:06:54,510
2024-07-16 15:06:55,510
2024-07-16 15:06:56,510
2024-07-16 15:06:57,510
2024-07-16 15:06:58,510
2024-07-16 15:06:59,510
2024-07-16 15:07:00,510
2024-07-16 15:07:01,510
2024-07-16 15:07:02,510
2024-07-16 15:07:03,510
2024-07-16 15:07:04,510
2024-07-16 15:07:05,510
2024-07-16 15:07:06,510
2024-07-16 15:07:07,510
2024-07-16 15:07:08,510
2024-07-16 15:07:09,510
2024-07-16 15:07:10,510
2024-07-16 15:07:11,510
2024-07-16 15:07:12,510
2024-07-16 15:07:13,510
2024-07-16 15:07:14,510
2024-07-16 15:07:15,510
2024-07-16 15:07:16,510
2024-07-16 15:07:17,510
2024-07-16 15:07:18,510
2024-07-16 15:07:19,510
2024-07-16 15:07:20,510
2024-07-16 15:07:21,510
2024-07-16 15:07:22,510
2024-07-16 15:07:24,509
2024-07-16 15:07:25,509
2024-07-16 15:07:26,509
2024-07-16 15:07:27,509
2024-07-16 15:07:28,509
2024-07-16 15:07:29,509
2024-07-16 15:07:30,509
2024-07-16 15:07:31,509
2024-07-16 15:07:32,509
2024-07-16 15:07:33,509
2024-07-16 15:07:34,509
2024-07-16 15:07:35,509
2024-07-16 15:07:36,509
2024-07-16 15:07:37,509
2024-07-16 15:07:38,509
2024-07-16 15:07:39,509
2024-07-16 15:07:40,509
2024-07-16 15:07:41,509
2024-07-16 15:07:42,509
2024-07-16 15:07:43,509
2024-07-16 15:07:44,509
2024-07-16 15:07:45,509
2024-07-16 15:07:46,509
2024-07-16 15:07:47,509
2024-07-16 15:07:48,509
2024-07-16 15:07:49,508
2024-07-16 15:07:50,508
2024-07-16 15:07:51,508
2024-07-16 15:07:52,508
2024-07-16 15:07:53,508
2024-07-16 15:07:54,508
2024-07-16 15:07:55,508
2024-07-16 15:07:56,508
2024-07-16 15:07:57,508
2024-07-16 15:07:58,508
2024-07-16 15:07:59,508
2024-07-16 15:08:00,508
2024-07-16 15:08:01,508
2024-07-16 15:08:02,508
2024-07-16 15:08:03,508
2024-07-16 15:08:04,508
2024-07-16 15:08:05,508
2024-07-16 15:08:06,508
2024-07-16 15:08:07,508
2024-07-16 15:08:08,508
2024-07-16 15:08:09,508
2024-07-16 15:08:10,508
2024-07-16 15:08:11,508
2024-07-16 15:08:12,508
2024-07-16 15:08:13,508
2024-07-16 15:08:14,508
2024-07-16 15:08:15,508
2024-07-16 15:08:16,508
2024-07-16 15:08:17,508
2024-07-16 15:08:18,508
2024-07-16 15:08:19,508
2024-07-16 15:08:20,508
2024-07-16 15:08:21,508
2024-07-16 15:08:22,509
2024-07-16 15:08:23,509
2024-07-16 15:08:24,509
2024-07-16 15:08:25,509
2024-07-16 15:08:26,509
2024-07-16 15:08:27,509
2024-07-16 15:08:28,509
2024-07-16 15:08:29,509
2024-07-16 15:08:30,510
2024-07-16 15:08:31,510
2024-07-16 15:08:32,510
2024-07-16 15:08:33,510
2024-07-16 15:08:34,510
2024-07-16 15:08:35,509
2024-07-16 15:08:36,510
2024-07-16 15:08:37,509
2024-07-16 15:08:38,509
2024-07-16 15:08:39,509
2024-07-16 15:08:40,509
2024-07-16 15:08:41,509
2024-07-16 15:08:42,509
2024-07-16 15:08:43,509
2024-07-16 15:08:44,509
2024-07-16 15:08:45,509
2024-07-16 15:08:46,509
2024-07-16 15:08:48,509
2024-07-16 15:08:49,509
2024-07-16 15:08:50,509
2024-07-16 15:08:51,508
2024-07-16 15:08:52,508
2024-07-16 15:08:53,508
2024-07-16 15:08:54,508
2024-07-16 15:08:55,508
2024-07-16 15:08:56,508
2024-07-16 15:08:57,508
2024-07-16 15:08:58,508
2024-07-16 15:08:59,508
2024-07-16 15:09:00,508
2024-07-16 15:09:01,508
2024-07-16 15:09:02,508
2024-07-16 15:09:03,508
2024-07-16 15:09:04,508
2024-07-16 15:09:05,508
2024-07-16 15:09:06,508
2024-07-16 15:09:07,507
2024-07-16 15:09:08,507
2024-07-16 15:09:09,507
2024-07-16 15:09:10,507
2024-07-16 15:09:11,507
2024-07-16 15:09:12,507
2024-07-16 15:09:13,507
2024-07-16 15:09:14,507
2024-07-16 15:09:15,507
2024-07-16 15:09:16,507
2024-07-16 15:09:17,507
2024-07-16 15:09:18,507
2024-07-16 15:09:19,508
2024-07-16 15:09:20,508
2024-07-16 15:09:21,508
2024-07-16 15:09:22,508
2024-07-16 15:09:23,508
2024-07-16 15:09:24,508
2024-07-16 15:09:25,508
2024-07-16 15:09:26,507
2024-07-16 15:09:27,507
2024-07-16 15:09:28,507
2024-07-16 15:09:29,507
2024-07-16 15:09:30,507
2024-07-16 15:09:31,507
2024-07-16 15:09:32,507
2024-07-16 15:09:33,507
2024-07-16 15:09:34,507
2024-07-16 15:09:35,507
2024-07-16 15:09:36,507
2024-07-16 15:09:37,507
2024-07-16 15:09:38,507
2024-07-16 15:09:39,507
2024-07-16 15:09:40,507
2024-07-16 15:09:41,507
2024-07-16 15:09:42,507
2024-07-16 15:09:43,507
2024-07-16 15:09:44,507
2024-07-16 15:09:45,507
2024-07-16 15:09:46,507
2024-07-16 15:09:47,507
2024-07-16 15:09:48,507
2024-07-16 15:09:49,507
2024-07-16 15:09:50,507
2024-07-16 15:09:51,507
2024-07-16 15:09:52,508
2024-07-16 15:09:53,508
2024-07-16 15:09:54,508
2024-07-16 15:09:55,508
2024-07-16 15:09:56,508
2024-07-16 15:09:57,508
2024-07-16 15:09:58,508
2024-07-16 15:09:59,508
2024-07-16 15:10:00,508
2024-07-16 15:10:01,507
2024-07-16 15:10:02,507
2024-07-16 15:10:03,507
2024-07-16 15:10:04,506
2024-07-16 15:10:05,507
2024-07-16 15:10:06,507
2024-07-16 15:10:07,507
2024-07-16 15:10:08,506
2024-07-16 15:10:09,506
2024-07-16 15:10:10,507
2024-07-16 15:10:12,507
2024-07-16 15:10:13,507
2024-07-16 15:10:14,507
2024-07-16 15:10:15,507
2024-07-16 15:10:16,507
2024-07-16 15:10:17,507
2024-07-16 15:10:18,507
2024-07-16 15:10:19,507
2024-07-16 15:10:20,507
2024-07-16 15:10:21,507
2024-07-16 15:10:22,507
2024-07-16 15:10:23,507
2024-07-16 15:10:24,507
2024-07-16 15:10:25,507
2024-07-16 15:10:26,507
2024-07-16 15:10:27,507
2024-07-16 15:10:28,507
2024-07-16 15:10:29,507
2024-07-16 15:10:30,507
2024-07-16 15:10:31,507
2024-07-16 15:10:32,507
2024-07-16 15:10:33,507
2024-07-16 15:10:34,506
2024-07-16 15:10:35,506
2024-07-16 15:10:36,506
2024-07-16 15:10:37,506
2024-07-16 15:10:38,506
2024-07-16 15:10:39,506
2024-07-16 15:10:40,506
2024-07-16 15:10:41,506
2024-07-16 15:10:42,506
2024-07-16 15:10:43,506
2024-07-16 15:10:44,506
2024-07-16 15:10:45,505
2024-07-16 15:10:46,505
2024-07-16 15:10:47,505
2024-07-16 15:10:48,506
2024-07-16 15:10:49,505
2024-07-16 15:10:50,506
2024-07-16 15:10:51,506
2024-07-16 15:10:52,506
2024-07-16 15:10:53,505
2024-07-16 15:10:54,506
2024-07-16 15:10:55,506
2024-07-16 15:10:56,506
2024-07-16 15:10:57,505
2024-07-16 15:10:58,506
2024-07-16 15:10:59,506
2024-07-16 15:11:00,506
2024-07-16 15:11:01,506
2024-07-16 15:11:02,506
2024-07-16 15:11:03,506
2024-07-16 15:11:04,506
2024-07-16 15:11:05,506
2024-07-16 15:11:06,506
2024-07-16 15:11:07,506
2024-07-16 15:11:08,506
2024-07-16 15:11:09,506
2024-07-16 15:11:10,506
2024-07-16 15:11:11,506
2024-07-16 15:11:12,505
2024-07-16 15:11:13,505
2024-07-16 15:11:14,505
2024-07-16 15:11:15,505
2024-07-16 15:11:16,505
2024-07-16 15:11:17,505
2024-07-16 15:11:18,505
2024-07-16 15:11:19,505
2024-07-16 15:11:20,504
2024-07-16 15:11:21,505
2024-07-16 15:11:22,505
2024-07-16 15:11:23,505
2024-07-16 15:11:24,505
2024-07-16 15:11:25,505
2024-07-16 15:11:26,505
2024-07-16 15:11:27,505
2024-07-16 15:11:28,505
2024-07-16 15:11:29,504
2024-07-16 15:11:30,504
2024-07-16 15:11:31,504
2024-07-16 15:11:32,504
2024-07-16 15:11:33,505
2024-07-16 15:11:35,505
2024-07-16 15:11:36,505
2024-07-16 15:11:37,505
2024-07-16 15:11:38,505
2024-07-16 15:11:39,505
2024-07-16 15:11:40,505
2024-07-16 15:11:41,505
2024-07-16 15:11:42,505
2024-07-16 15:11:43,505
2024-07-16 15:11:44,505
2024-07-16 15:11:45,505
2024-07-16 15:11:46,505
2024-07-16 15:11:47,504
2024-07-16 15:11:48,504
2024-07-16 15:11:49,504
2024-07-16 15:11:50,504
2024-07-16 15:11:51,503
2024-07-16 15:11:52,503
2024-07-16 15:11:53,503
2024-07-16 15:11:54,503
2024-07-16 15:11:55,503
2024-07-16 15:11:56,503
2024-07-16 15:11:57,503
2024-07-16 15:11:58,503
2024-07-16 15:11:59,503
2024-07-16 15:12:00,502
2024-07-16 15:12:01,502
2024-07-16 15:12:02,502
2024-07-16 15:12:03,502
2024-07-16 15:12:04,502
2024-07-16 15:12:05,501
2024-07-16 15:12:06,501
2024-07-16 15:12:07,501
2024-07-16 15:12:08,501
2024-07-16 15:12:09,501
2024-07-16 15:12:10,501
2024-07-16 15:12:11,501
2024-07-16 15:12:12,501
2024-07-16 15:12:13,500
2024-07-16 15:12:14,501
2024-07-16 15:12:15,501
2024-07-16 15:12:16,501
2024-07-16 15:12:17,501
2024-07-16 15:12:18,501
2024-07-16 15:12:19,500
2024-07-16 15:12:20,500
2024-07-16 15:12:21,500
2024-07-16 15:12:22,500
2024-07-16 15:12:23,501
2024-07-16 15:12:24,501
2024-07-16 15:12:25,501
2024-07-16 15:12:26,501
2024-07-16 15:12:27,501
2024-07-16 15:12:28,501
2024-07-16 15:12:29,501
2024-07-16 15:12:30,501
2024-07-16 15:12:31,501
2024-07-16 15:12:32,501
2024-07-16 15:12:33,501
2024-07-16 15:12:34,501
2024-07-16 15:12:35,501
2024-07-16 15:12:36,501
2024-07-16 15:12:37,502
2024-07-16 15:12:38,502
2024-07-16 15:12:39,502
2024-07-16 15:12:40,502
2024-07-16 15:12:41,502
2024-07-16 15:12:42,502
2024-07-16 15:12:43,502
2024-07-16 15:12:44,502
2024-07-16 15:12:45,502
2024-07-16 15:12:46,502
2024-07-16 15:12:47,502
2024-07-16 15:12:48,502
2024-07-16 15:12:49,503
2024-07-16 15:12:50,502
2024-07-16 15:12:51,502
2024-07-16 15:12:52,502
2024-07-16 15:12:53,502
2024-07-16 15:12:54,502
2024-07-16 15:12:55,502
2024-07-16 15:12:56,503
2024-07-16 15:12:57,503
2024-07-16 15:12:59,503
2024-07-16 15:13:00,502
2024-07-16 15:13:01,502
2024-07-16 15:13:02,502
2024-07-16 15:13:03,503
2024-07-16 15:13:04,502
2024-07-16 15:13:05,502
2024-07-16 15:13:06,502
2024-07-16 15:13:07,502
2024-07-16 15:13:08,502
2024-07-16 15:13:09,502
2024-07-16 15:13:10,502
2024-07-16 15:13:11,503
2024-07-16 15:13:12,503
2024-07-16 15:13:13,503
2024-07-16 15:13:14,503
2024-07-16 15:13:15,503
2024-07-16 15:13:16,503
2024-07-16 15:13:17,503
2024-07-16 15:13:18,503
2024-07-16 15:13:19,503
2024-07-16 15:13:20,503
2024-07-16 15:13:21,503
2024-07-16 15:13:22,504
2024-07-16 15:13:23,504
2024-07-16 15:13:24,504
2024-07-16 15:13:25,504
2024-07-16 15:13:26,504
2024-07-16 15:13:27,504
2024-07-16 15:13:28,505
2024-07-16 15:13:29,505
2024-07-16 15:13:30,504
2024-07-16 15:13:31,504
2024-07-16 15:13:32,505
2024-07-16 15:13:33,504
2024-07-16 15:13:34,505
2024-07-16 15:13:35,505
2024-07-16 15:13:36,505
2024-07-16 15:13:37,505
2024-07-16 15:13:38,505
2024-07-16 15:13:39,504
2024-07-16 15:13:40,505
2024-07-16 15:13:41,504
2024-07-16 15:13:42,504
2024-07-16 15:13:43,504
2024-07-16 15:13:44,504
2024-07-16 15:13:45,504
2024-07-16 15:13:46,504
2024-07-16 15:13:47,503
2024-07-16 15:13:48,503
2024-07-16 15:13:49,504
2024-07-16 15:13:50,503
2024-07-16 15:13:51,503
2024-07-16 15:13:52,503
2024-07-16 15:13:53,503
2024-07-16 15:13:54,503
2024-07-16 15:13:55,503
2024-07-16 15:13:56,503
2024-07-16 15:13:57,503
2024-07-16 15:13:58,503
2024-07-16 15:13:59,503
2024-07-16 15:14:00,502
2024-07-16 15:14:01,502
2024-07-16 15:14:02,502
2024-07-16 15:14:03,502
2024-07-16 15:14:04,502
2024-07-16 15:14:05,502
2024-07-16 15:14:06,502
2024-07-16 15:14:07,502
2024-07-16 15:14:08,501
2024-07-16 15:14:09,501
2024-07-16 15:14:10,501
2024-07-16 15:14:11,502
2024-07-16 15:14:12,502
2024-07-16 15:14:13,502
2024-07-16 15:14:14,502
2024-07-16 15:14:15,501
2024-07-16 15:14:16,501
2024-07-16 15:14:17,502
2024-07-16 15:14:18,502
2024-07-16 15:14:19,502
2024-07-16 15:14:20,502
2024-07-16 15:14:21,502
2024-07-16 15:14:23,502
2024-07-16 15:14:24,502
2024-07-16 15:14:25,502
2024-07-16 15:14:26,502
2024-07-16 15:14:27,502
2024-07-16 15:14:28,502
2024-07-16 15:14:29,502
2024-07-16 15:14:30,502
2024-07-16 15:14:31,502
2024-07-16 15:14:32,502
2024-07-16 15:14:33,502
2024-07-16 15:14:34,502
2024-07-16 15:14:35,502
2024-07-16 15:14:36,502
2024-07-16 15:14:37,502
2024-07-16 15:14:38,502
2024-07-16 15:14:39,502
2024-07-16 15:14:40,502
2024-07-16 15:14:41,502
2024-07-16 15:14:42,503
2024-07-16 15:14:43,503
2024-07-16 15:14:44,503
2024-07-16 15:14:45,503
2024-07-16 15:14:46,503
2024-07-16 15:14:47,502
2024-07-16 15:14:48,502
2024-07-16 15:14:49,501
2024-07-16 15:14:50,501
2024-07-16 15:14:51,501
2024-07-16 15:14:52,501
2024-07-16 15:14:53,501
2024-07-16 15:14:54,501
2024-07-16 15:14:55,501
2024-07-16 15:14:56,501
2024-07-16 15:14:57,501
2024-07-16 15:14:58,501
2024-07-16 15:14:59,501
2024-07-16 15:15:00,501
