Timestamp,mq5
2024-07-16 14:02:27,25
2024-07-16 14:02:28,25
2024-07-16 14:02:29,25
2024-07-16 14:02:30,25
2024-07-16 14:02:31,25
2024-07-16 14:02:32,25
2024-07-16 14:02:33,25
2024-07-16 14:02:34,25
2024-07-16 14:02:35,25
2024-07-16 14:02:36,25
2024-07-16 14:02:37,25
2024-07-16 14:02:38,25
2024-07-16 14:02:39,25
2024-07-16 14:02:40,25
2024-07-16 14:02:41,25
2024-07-16 14:02:42,25
2024-07-16 14:02:43,25
2024-07-16 14:02:44,25
2024-07-16 14:02:45,25
2024-07-16 14:02:46,25
2024-07-16 14:02:47,25
2024-07-16 14:02:48,25
2024-07-16 14:02:49,25
2024-07-16 14:02:50,25
2024-07-16 14:02:51,25
2024-07-16 14:02:52,25
2024-07-16 14:02:53,25
2024-07-16 14:02:54,25
2024-07-16 14:02:55,25
2024-07-16 14:02:56,25
2024-07-16 14:02:57,25
2024-07-16 14:02:58,25
2024-07-16 14:02:59,25
2024-07-16 14:03:00,25
2024-07-16 14:03:01,25
2024-07-16 14:03:02,25
2024-07-16 14:03:03,25
2024-07-16 14:03:04,25
2024-07-16 14:03:05,25
2024-07-16 14:03:06,25
2024-07-16 14:03:07,25
2024-07-16 14:03:08,25
2024-07-16 14:03:09,25
2024-07-16 14:03:10,25
2024-07-16 14:03:11,25
2024-07-16 14:03:12,25
2024-07-16 14:03:13,25
2024-07-16 14:03:15,25
2024-07-16 14:03:16,25
2024-07-16 14:03:17,25
2024-07-16 14:03:18,25
2024-07-16 14:03:19,25
2024-07-16 14:03:20,25
2024-07-16 14:03:21,25
2024-07-16 14:03:22,25
2024-07-16 14:03:23,25
2024-07-16 14:03:24,25
2024-07-16 14:03:25,25
2024-07-16 14:03:26,25
2024-07-16 14:03:27,25
2024-07-16 14:03:28,25
2024-07-16 14:03:29,25
2024-07-16 14:03:30,25
2024-07-16 14:03:31,25
2024-07-16 14:03:32,25
2024-07-16 14:03:33,25
2024-07-16 14:03:34,25
2024-07-16 14:03:35,25
2024-07-16 14:03:36,25
2024-07-16 14:03:37,25
2024-07-16 14:03:38,25
2024-07-16 14:03:39,25
2024-07-16 14:03:40,25
2024-07-16 14:03:41,25
2024-07-16 14:03:42,25
2024-07-16 14:03:43,25
2024-07-16 14:03:44,25
2024-07-16 14:03:45,25
2024-07-16 14:03:46,25
2024-07-16 14:03:47,25
2024-07-16 14:03:48,25
2024-07-16 14:03:49,25
2024-07-16 14:03:50,25
2024-07-16 14:03:51,25
2024-07-16 14:03:52,25
2024-07-16 14:03:53,25
2024-07-16 14:03:54,25
2024-07-16 14:03:55,25
2024-07-16 14:03:56,25
2024-07-16 14:03:57,25
2024-07-16 14:03:58,25
2024-07-16 14:03:59,25
2024-07-16 14:04:00,25
2024-07-16 14:04:01,25
2024-07-16 14:04:02,25
2024-07-16 14:04:03,25
2024-07-16 14:04:04,25
2024-07-16 14:04:05,25
2024-07-16 14:04:06,25
2024-07-16 14:04:07,25
2024-07-16 14:04:08,25
2024-07-16 14:04:09,25
2024-07-16 14:04:10,25
2024-07-16 14:04:11,25
2024-07-16 14:04:12,25
2024-07-16 14:04:13,25
2024-07-16 14:04:14,25
2024-07-16 14:04:15,25
2024-07-16 14:04:16,25
2024-07-16 14:04:17,25
2024-07-16 14:04:18,25
2024-07-16 14:04:19,25
2024-07-16 14:04:20,25
2024-07-16 14:04:21,25
2024-07-16 14:04:22,25
2024-07-16 14:04:23,25
2024-07-16 14:04:24,25
2024-07-16 14:04:25,25
2024-07-16 14:04:26,25
2024-07-16 14:04:27,25
2024-07-16 14:04:28,25
2024-07-16 14:04:29,25
2024-07-16 14:04:30,25
2024-07-16 14:04:31,25
2024-07-16 14:04:32,25
2024-07-16 14:04:33,25
2024-07-16 14:04:34,25
2024-07-16 14:04:35,25
2024-07-16 14:04:36,25
2024-07-16 14:04:38,25
2024-07-16 14:04:39,25
2024-07-16 14:04:40,25
2024-07-16 14:04:41,25
2024-07-16 14:04:42,25
2024-07-16 14:04:43,25
2024-07-16 14:04:44,25
2024-07-16 14:04:45,25
2024-07-16 14:04:46,25
2024-07-16 14:04:47,25
2024-07-16 14:04:48,25
2024-07-16 14:04:49,25
2024-07-16 14:04:50,25
2024-07-16 14:04:51,25
2024-07-16 14:04:52,25
2024-07-16 14:04:53,25
2024-07-16 14:04:54,25
2024-07-16 14:04:55,25
2024-07-16 14:04:56,25
2024-07-16 14:04:57,25
2024-07-16 14:04:58,25
2024-07-16 14:04:59,25
2024-07-16 14:05:00,25
2024-07-16 14:05:01,25
2024-07-16 14:05:02,25
2024-07-16 14:05:03,25
2024-07-16 14:05:04,25
2024-07-16 14:05:05,25
2024-07-16 14:05:06,25
2024-07-16 14:05:07,25
2024-07-16 14:05:08,25
2024-07-16 14:05:09,25
2024-07-16 14:05:10,25
2024-07-16 14:05:11,25
2024-07-16 14:05:12,25
2024-07-16 14:05:13,25
2024-07-16 14:05:14,25
2024-07-16 14:05:15,25
2024-07-16 14:05:16,25
2024-07-16 14:05:17,25
2024-07-16 14:05:18,25
2024-07-16 14:05:19,25
2024-07-16 14:05:20,25
2024-07-16 14:05:21,25
2024-07-16 14:05:22,25
2024-07-16 14:05:23,25
2024-07-16 14:05:24,25
2024-07-16 14:05:25,25
2024-07-16 14:05:26,25
2024-07-16 14:05:27,25
2024-07-16 14:05:28,25
2024-07-16 14:05:29,25
2024-07-16 14:05:30,25
2024-07-16 14:05:31,25
2024-07-16 14:05:32,25
2024-07-16 14:05:33,25
2024-07-16 14:05:34,25
2024-07-16 14:05:35,25
2024-07-16 14:05:36,25
2024-07-16 14:05:37,25
2024-07-16 14:05:38,25
2024-07-16 14:05:39,25
2024-07-16 14:05:40,25
2024-07-16 14:05:41,25
2024-07-16 14:05:42,25
2024-07-16 14:05:43,25
2024-07-16 14:05:44,25
2024-07-16 14:05:45,25
2024-07-16 14:05:46,26
2024-07-16 14:05:47,25
2024-07-16 14:05:48,25
2024-07-16 14:05:49,25
2024-07-16 14:05:50,25
2024-07-16 14:05:51,25
2024-07-16 14:05:52,25
2024-07-16 14:05:53,25
2024-07-16 14:05:54,25
2024-07-16 14:05:55,25
2024-07-16 14:05:56,25
2024-07-16 14:05:57,25
2024-07-16 14:05:58,25
2024-07-16 14:05:59,25
2024-07-16 14:06:00,25
2024-07-16 14:06:02,25
2024-07-16 14:06:03,25
2024-07-16 14:06:04,25
2024-07-16 14:06:05,25
2024-07-16 14:06:06,25
2024-07-16 14:06:07,25
2024-07-16 14:06:08,25
2024-07-16 14:06:09,25
2024-07-16 14:06:10,25
2024-07-16 14:06:11,25
2024-07-16 14:06:12,25
2024-07-16 14:06:13,25
2024-07-16 14:06:14,25
2024-07-16 14:06:15,25
2024-07-16 14:06:16,25
2024-07-16 14:06:17,25
2024-07-16 14:06:18,25
2024-07-16 14:06:19,25
2024-07-16 14:06:20,25
2024-07-16 14:06:21,25
2024-07-16 14:06:22,25
2024-07-16 14:06:23,25
2024-07-16 14:06:24,25
2024-07-16 14:06:25,25
2024-07-16 14:06:26,25
2024-07-16 14:06:27,25
2024-07-16 14:06:28,25
2024-07-16 14:06:29,25
2024-07-16 14:06:30,25
2024-07-16 14:06:31,25
2024-07-16 14:06:32,25
2024-07-16 14:06:33,25
2024-07-16 14:06:34,25
2024-07-16 14:06:35,25
2024-07-16 14:06:36,25
2024-07-16 14:06:37,25
2024-07-16 14:06:38,25
2024-07-16 14:06:39,25
2024-07-16 14:06:40,25
2024-07-16 14:06:41,25
2024-07-16 14:06:42,25
2024-07-16 14:06:43,26
2024-07-16 14:06:44,25
2024-07-16 14:06:45,26
2024-07-16 14:06:46,25
2024-07-16 14:06:47,25
2024-07-16 14:06:48,25
2024-07-16 14:06:49,25
2024-07-16 14:06:50,25
2024-07-16 14:06:51,25
2024-07-16 14:06:52,25
2024-07-16 14:06:53,25
2024-07-16 14:06:54,25
2024-07-16 14:06:55,25
2024-07-16 14:06:56,26
2024-07-16 14:06:57,26
2024-07-16 14:06:58,25
2024-07-16 14:06:59,26
2024-07-16 14:07:00,25
2024-07-16 14:07:01,26
2024-07-16 14:07:02,26
2024-07-16 14:07:03,26
2024-07-16 14:07:04,26
2024-07-16 14:07:05,26
2024-07-16 14:07:06,26
2024-07-16 14:07:07,26
2024-07-16 14:07:08,26
2024-07-16 14:07:09,26
2024-07-16 14:07:10,26
2024-07-16 14:07:11,26
2024-07-16 14:07:12,26
2024-07-16 14:07:13,26
2024-07-16 14:07:14,26
2024-07-16 14:07:15,26
2024-07-16 14:07:16,26
2024-07-16 14:07:17,26
2024-07-16 14:07:18,26
2024-07-16 14:07:19,26
2024-07-16 14:07:20,26
2024-07-16 14:07:21,26
2024-07-16 14:07:22,26
2024-07-16 14:07:23,26
2024-07-16 14:07:24,26
2024-07-16 14:07:26,26
2024-07-16 14:07:27,26
2024-07-16 14:07:28,26
2024-07-16 14:07:29,26
2024-07-16 14:07:30,26
2024-07-16 14:07:31,26
2024-07-16 14:07:32,26
2024-07-16 14:07:33,26
2024-07-16 14:07:34,26
2024-07-16 14:07:35,26
2024-07-16 14:07:36,26
2024-07-16 14:07:37,26
2024-07-16 14:07:38,26
2024-07-16 14:07:39,26
2024-07-16 14:07:40,26
2024-07-16 14:07:41,26
2024-07-16 14:07:42,26
2024-07-16 14:07:43,26
2024-07-16 14:07:44,26
2024-07-16 14:07:45,26
2024-07-16 14:07:46,26
2024-07-16 14:07:47,26
2024-07-16 14:07:48,26
2024-07-16 14:07:49,26
2024-07-16 14:07:50,26
2024-07-16 14:07:51,26
2024-07-16 14:07:52,26
2024-07-16 14:07:53,26
2024-07-16 14:07:54,26
2024-07-16 14:07:55,26
2024-07-16 14:07:56,26
2024-07-16 14:07:57,26
2024-07-16 14:07:58,26
2024-07-16 14:07:59,26
2024-07-16 14:08:00,26
2024-07-16 14:08:01,26
2024-07-16 14:08:02,26
2024-07-16 14:08:03,26
2024-07-16 14:08:04,26
2024-07-16 14:08:05,26
2024-07-16 14:08:06,26
2024-07-16 14:08:07,26
2024-07-16 14:08:08,26
2024-07-16 14:08:09,26
2024-07-16 14:08:10,26
2024-07-16 14:08:11,26
2024-07-16 14:08:12,26
2024-07-16 14:08:13,26
2024-07-16 14:08:14,26
2024-07-16 14:08:15,26
2024-07-16 14:08:16,25
2024-07-16 14:08:17,26
2024-07-16 14:08:18,26
2024-07-16 14:08:19,26
2024-07-16 14:08:20,26
2024-07-16 14:08:21,26
2024-07-16 14:08:22,26
2024-07-16 14:08:23,26
2024-07-16 14:08:24,26
2024-07-16 14:08:25,25
2024-07-16 14:08:26,26
2024-07-16 14:08:27,26
2024-07-16 14:08:28,26
2024-07-16 14:08:29,26
2024-07-16 14:08:30,25
2024-07-16 14:08:31,26
2024-07-16 14:08:32,25
2024-07-16 14:08:33,26
2024-07-16 14:08:34,26
2024-07-16 14:08:35,26
2024-07-16 14:08:36,26
2024-07-16 14:08:37,26
2024-07-16 14:08:38,26
2024-07-16 14:08:39,26
2024-07-16 14:08:40,26
2024-07-16 14:08:41,26
2024-07-16 14:08:42,26
2024-07-16 14:08:43,25
2024-07-16 14:08:44,26
2024-07-16 14:08:45,26
2024-07-16 14:08:46,26
2024-07-16 14:08:47,26
2024-07-16 14:08:49,26
2024-07-16 14:08:50,26
2024-07-16 14:08:51,25
2024-07-16 14:08:52,26
2024-07-16 14:08:53,26
2024-07-16 14:08:54,26
2024-07-16 14:08:55,25
2024-07-16 14:08:56,26
2024-07-16 14:08:57,26
2024-07-16 14:08:58,26
2024-07-16 14:08:59,25
2024-07-16 14:09:00,26
2024-07-16 14:09:01,26
2024-07-16 14:09:02,26
2024-07-16 14:09:03,26
2024-07-16 14:09:04,26
2024-07-16 14:09:05,26
2024-07-16 14:09:06,26
2024-07-16 14:09:07,26
2024-07-16 14:09:08,26
2024-07-16 14:09:09,26
2024-07-16 14:09:10,25
2024-07-16 14:09:11,26
2024-07-16 14:09:12,26
2024-07-16 14:09:13,26
2024-07-16 14:09:14,26
2024-07-16 14:09:15,26
2024-07-16 14:09:16,26
2024-07-16 14:09:17,26
2024-07-16 14:09:18,26
2024-07-16 14:09:19,25
2024-07-16 14:09:20,26
2024-07-16 14:09:21,26
2024-07-16 14:09:22,26
2024-07-16 14:09:23,26
2024-07-16 14:09:24,26
2024-07-16 14:09:25,26
2024-07-16 14:09:26,26
2024-07-16 14:09:27,26
2024-07-16 14:09:28,26
2024-07-16 14:09:29,26
2024-07-16 14:09:30,26
2024-07-16 14:09:31,26
2024-07-16 14:09:32,26
2024-07-16 14:09:33,26
2024-07-16 14:09:34,26
2024-07-16 14:09:35,26
2024-07-16 14:09:36,26
2024-07-16 14:09:37,26
2024-07-16 14:09:38,26
2024-07-16 14:09:39,26
2024-07-16 14:09:40,26
2024-07-16 14:09:41,26
2024-07-16 14:09:42,26
2024-07-16 14:09:43,25
2024-07-16 14:09:44,26
2024-07-16 14:09:45,26
2024-07-16 14:09:46,26
2024-07-16 14:09:47,26
2024-07-16 14:09:48,26
2024-07-16 14:09:49,26
2024-07-16 14:09:50,26
2024-07-16 14:09:51,26
2024-07-16 14:09:52,26
2024-07-16 14:09:53,26
2024-07-16 14:09:54,25
2024-07-16 14:09:55,26
2024-07-16 14:09:56,26
2024-07-16 14:09:57,26
2024-07-16 14:09:58,26
2024-07-16 14:09:59,26
2024-07-16 14:10:00,26
2024-07-16 14:10:01,26
2024-07-16 14:10:02,26
2024-07-16 14:10:03,26
2024-07-16 14:10:04,26
2024-07-16 14:10:05,26
2024-07-16 14:10:06,26
2024-07-16 14:10:07,26
2024-07-16 14:10:08,26
2024-07-16 14:10:09,26
2024-07-16 14:10:10,26
2024-07-16 14:10:11,26
2024-07-16 14:10:13,26
2024-07-16 14:10:14,26
2024-07-16 14:10:15,26
2024-07-16 14:10:16,26
2024-07-16 14:10:17,26
2024-07-16 14:10:18,26
2024-07-16 14:10:19,26
2024-07-16 14:10:20,26
2024-07-16 14:10:21,26
2024-07-16 14:10:22,26
2024-07-16 14:10:23,26
2024-07-16 14:10:24,26
2024-07-16 14:10:25,26
2024-07-16 14:10:26,26
2024-07-16 14:10:27,26
2024-07-16 14:10:28,26
2024-07-16 14:10:29,26
2024-07-16 14:10:30,26
2024-07-16 14:10:31,26
2024-07-16 14:10:32,26
2024-07-16 14:10:33,26
2024-07-16 14:10:34,26
2024-07-16 14:10:35,26
2024-07-16 14:10:36,26
2024-07-16 14:10:37,26
2024-07-16 14:10:38,26
2024-07-16 14:10:39,26
2024-07-16 14:10:40,26
2024-07-16 14:10:41,26
2024-07-16 14:10:42,26
2024-07-16 14:10:43,26
2024-07-16 14:10:44,26
2024-07-16 14:10:45,26
2024-07-16 14:10:46,26
2024-07-16 14:10:47,26
2024-07-16 14:10:48,26
2024-07-16 14:10:49,26
2024-07-16 14:10:50,26
2024-07-16 14:10:51,26
2024-07-16 14:10:52,26
2024-07-16 14:10:53,26
2024-07-16 14:10:54,26
2024-07-16 14:10:55,26
2024-07-16 14:10:56,26
2024-07-16 14:10:57,26
2024-07-16 14:10:58,26
2024-07-16 14:10:59,26
2024-07-16 14:11:00,26
2024-07-16 14:11:01,26
2024-07-16 14:11:02,26
2024-07-16 14:11:03,26
2024-07-16 14:11:04,26
2024-07-16 14:11:05,26
2024-07-16 14:11:06,26
2024-07-16 14:11:07,26
2024-07-16 14:11:08,26
2024-07-16 14:11:09,26
2024-07-16 14:11:10,26
2024-07-16 14:11:11,26
2024-07-16 14:11:12,26
2024-07-16 14:11:13,26
2024-07-16 14:11:14,26
2024-07-16 14:11:15,26
2024-07-16 14:11:16,26
2024-07-16 14:11:17,26
2024-07-16 14:11:18,26
2024-07-16 14:11:19,26
2024-07-16 14:11:20,26
2024-07-16 14:11:21,26
2024-07-16 14:11:22,26
2024-07-16 14:11:23,26
2024-07-16 14:11:24,26
2024-07-16 14:11:25,26
2024-07-16 14:11:26,26
2024-07-16 14:11:27,26
2024-07-16 14:11:28,26
2024-07-16 14:11:29,26
2024-07-16 14:11:30,26
2024-07-16 14:11:31,26
2024-07-16 14:11:32,26
2024-07-16 14:11:33,26
2024-07-16 14:11:34,26
2024-07-16 14:11:35,26
2024-07-16 14:11:37,26
2024-07-16 14:11:38,26
2024-07-16 14:11:39,26
2024-07-16 14:11:40,26
2024-07-16 14:11:41,26
2024-07-16 14:11:42,26
2024-07-16 14:11:43,26
2024-07-16 14:11:44,26
2024-07-16 14:11:45,26
2024-07-16 14:11:46,26
2024-07-16 14:11:47,26
2024-07-16 14:11:48,26
2024-07-16 14:11:49,26
2024-07-16 14:11:50,26
2024-07-16 14:11:51,26
2024-07-16 14:11:52,26
2024-07-16 14:11:53,26
2024-07-16 14:11:54,26
2024-07-16 14:11:55,26
2024-07-16 14:11:56,26
2024-07-16 14:11:57,26
2024-07-16 14:11:58,26
2024-07-16 14:11:59,26
2024-07-16 14:12:00,26
2024-07-16 14:12:01,26
2024-07-16 14:12:02,26
2024-07-16 14:12:03,26
2024-07-16 14:12:04,26
2024-07-16 14:12:05,26
2024-07-16 14:12:06,26
2024-07-16 14:12:07,26
2024-07-16 14:12:08,26
2024-07-16 14:12:09,26
2024-07-16 14:12:10,26
2024-07-16 14:12:11,26
2024-07-16 14:12:12,26
2024-07-16 14:12:13,26
2024-07-16 14:12:14,26
2024-07-16 14:12:15,26
2024-07-16 14:12:16,26
2024-07-16 14:12:17,26
2024-07-16 14:12:18,26
2024-07-16 14:12:19,26
2024-07-16 14:12:20,26
2024-07-16 14:12:21,26
2024-07-16 14:12:22,26
2024-07-16 14:12:23,26
2024-07-16 14:12:24,26
2024-07-16 14:12:25,26
2024-07-16 14:12:26,26
2024-07-16 14:12:27,26
2024-07-16 14:12:28,26
2024-07-16 14:12:29,26
2024-07-16 14:12:30,26
2024-07-16 14:12:31,26
2024-07-16 14:12:32,26
2024-07-16 14:12:33,26
2024-07-16 14:12:34,26
2024-07-16 14:12:35,26
2024-07-16 14:12:36,26
2024-07-16 14:12:37,26
2024-07-16 14:12:38,26
2024-07-16 14:12:39,26
2024-07-16 14:12:40,26
2024-07-16 14:12:41,26
2024-07-16 14:12:42,26
2024-07-16 14:12:43,26
2024-07-16 14:12:44,26
2024-07-16 14:12:45,26
2024-07-16 14:12:46,26
2024-07-16 14:12:47,27
2024-07-16 14:12:48,26
2024-07-16 14:12:49,26
2024-07-16 14:12:50,26
2024-07-16 14:12:51,26
2024-07-16 14:12:52,26
2024-07-16 14:12:53,26
2024-07-16 14:12:54,26
2024-07-16 14:12:55,26
2024-07-16 14:12:56,26
2024-07-16 14:12:57,26
2024-07-16 14:12:58,26
2024-07-16 14:13:00,26
2024-07-16 14:13:01,26
2024-07-16 14:13:02,26
2024-07-16 14:13:03,27
2024-07-16 14:13:04,26
2024-07-16 14:13:05,26
2024-07-16 14:13:06,26
2024-07-16 14:13:07,26
2024-07-16 14:13:08,26
2024-07-16 14:13:09,26
2024-07-16 14:13:10,26
2024-07-16 14:13:11,26
2024-07-16 14:13:12,26
2024-07-16 14:13:13,26
2024-07-16 14:13:14,26
2024-07-16 14:13:15,26
2024-07-16 14:13:16,26
2024-07-16 14:13:17,26
2024-07-16 14:13:18,26
2024-07-16 14:13:19,26
2024-07-16 14:13:20,26
2024-07-16 14:13:21,27
2024-07-16 14:13:22,26
2024-07-16 14:13:23,26
2024-07-16 14:13:24,27
2024-07-16 14:13:25,26
2024-07-16 14:13:26,27
2024-07-16 14:13:27,26
2024-07-16 14:13:28,26
2024-07-16 14:13:29,26
2024-07-16 14:13:30,26
2024-07-16 14:13:31,26
2024-07-16 14:13:32,26
2024-07-16 14:13:33,26
2024-07-16 14:13:34,26
2024-07-16 14:13:35,26
2024-07-16 14:13:36,26
2024-07-16 14:13:37,26
2024-07-16 14:13:38,26
2024-07-16 14:13:39,27
2024-07-16 14:13:40,26
2024-07-16 14:13:41,27
2024-07-16 14:13:42,26
2024-07-16 14:13:43,26
2024-07-16 14:13:44,26
2024-07-16 14:13:45,26
2024-07-16 14:13:46,26
2024-07-16 14:13:47,26
2024-07-16 14:13:48,26
2024-07-16 14:13:49,26
2024-07-16 14:13:50,26
2024-07-16 14:13:51,26
2024-07-16 14:13:52,26
2024-07-16 14:13:53,26
2024-07-16 14:13:54,26
2024-07-16 14:13:55,26
2024-07-16 14:13:56,26
2024-07-16 14:13:57,26
2024-07-16 14:13:58,26
2024-07-16 14:13:59,26
2024-07-16 14:14:00,26
2024-07-16 14:14:01,26
2024-07-16 14:14:02,26
2024-07-16 14:14:03,27
2024-07-16 14:14:04,26
2024-07-16 14:14:05,27
2024-07-16 14:14:06,27
2024-07-16 14:14:07,32
2024-07-16 14:14:08,36
2024-07-16 14:14:09,37
2024-07-16 14:14:10,38
2024-07-16 14:14:11,40
2024-07-16 14:14:12,39
2024-07-16 14:14:13,38
2024-07-16 14:14:14,37
2024-07-16 14:14:15,36
2024-07-16 14:14:16,35
2024-07-16 14:14:17,35
2024-07-16 14:14:18,34
2024-07-16 14:14:19,34
2024-07-16 14:14:20,34
2024-07-16 14:14:21,34
2024-07-16 14:14:22,34
2024-07-16 14:14:24,34
2024-07-16 14:14:25,34
2024-07-16 14:14:26,34
2024-07-16 14:14:27,34
2024-07-16 14:14:28,34
2024-07-16 14:14:29,34
2024-07-16 14:14:30,34
2024-07-16 14:14:31,34
2024-07-16 14:14:32,33
2024-07-16 14:14:33,33
2024-07-16 14:14:34,33
2024-07-16 14:14:35,32
2024-07-16 14:14:36,32
2024-07-16 14:14:37,32
2024-07-16 14:14:38,32
2024-07-16 14:14:39,31
2024-07-16 14:14:40,32
2024-07-16 14:14:41,31
2024-07-16 14:14:42,31
2024-07-16 14:14:43,31
2024-07-16 14:14:44,31
2024-07-16 14:14:45,30
2024-07-16 14:14:46,31
2024-07-16 14:14:47,30
2024-07-16 14:14:48,30
2024-07-16 14:14:49,30
2024-07-16 14:14:50,30
2024-07-16 14:14:51,30
2024-07-16 14:14:52,30
2024-07-16 14:14:53,30
2024-07-16 14:14:54,30
2024-07-16 14:14:55,30
2024-07-16 14:14:56,29
2024-07-16 14:14:57,29
2024-07-16 14:14:58,30
2024-07-16 14:14:59,29
2024-07-16 14:15:00,29
